industry,energy-use,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,air,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,rail,coal,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,rail,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,road,gas,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,road,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,domestic ship,coal,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,domestic ship,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
transportation,international ship,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
urban processes,urban processes,landfills,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
industry,industrial processes,other industrial processes,1990,SO2_2,19.6,6.4,6.4,7.9,6.4

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100403,,,,,,,,,
,,,,,gdp-control-range,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,12.8,6.4,6.4,6.4,
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,12.8,6.4,6.4,6.4
electricity,coal,Coal (existing),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,coal,Coal (conv pul),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,coal,Coal (IGCC),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,12.8,6.4,6.4,6.4
electricity,gas,Gas (existing),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,gas,Gas (peak load conv),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,gas,Gas (CC),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,gas,Gas (CC)_CCS,1990,SO2_3,12.8,6.4,6.4,6.4
electricity,oil,Oil (existing),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,oil,Oil (peak load conv),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,oil,Oil (IGCC),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,12.8,6.4,6.4,6.4
electricity,biomass,Biomass (existing),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,biomass,Biomass (conv),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,biomass,Biomass (IGCC),1990,SO2_3,12.8,6.4,6.4,6.4
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,12.8,6.4,6.4,6.4
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,12.8,6.4,6.4,6.4
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,12.8,6.4,6.4,6.4
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,12.8,6.4,6.4,6.4
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,12.8,6.4,6.4,6.4
building,gas,gas,1990,SO2_3,12.8,6.4,6.4,6.4
building,coal,coal,1990,SO2_3,12.8,6.4,6.4,6.4
building,biomass,biomass,1990,SO2_3,12.8,6.4,6.4,6.4
building,refined liquids,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
building,trad biomass,trad biomass,1990,SO2_3,12.8,6.4,6.4,6.4
industry,energy-use,biomass,1990,SO2_3,12.8,6.4,6.4,6.4
industry,energy-use,gas,1990,SO2_3,12.8,6.4,6.4,6.4
industry,energy-use,coal,1990,SO2_3,12.8,6.4,6.4,6.4
industry,energy-use,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,air,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,rail,coal,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,rail,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,road,gas,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,road,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,domestic ship,coal,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,domestic ship,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
transportation,international ship,refined liquids,1990,SO2_3,12.8,6.4,6.4,6.4
urban processes,urban processes,landfills,1990,SO2_3,12.8,6.4,6.4,6.4
industry,industrial processes,other industrial processes,1990,SO2_3,12.8,6.4,6.4,6.4

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100404,,,,,,,,
,,,,,gdp-control-range,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,6.4,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,6.4,,,
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_4,6.4
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,6.4
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,6.4
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,6.4
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_4,6.4
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,6.4
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,6.4
electricity,coal,Coal (existing),1990,SO2_4,6.4
electricity,coal,Coal (conv pul),1990,SO2_4,6.4
electricity,coal,Coal (IGCC),1990,SO2_4,6.4
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,6.4
electricity,gas,Gas (existing),1990,SO2_4,6.4
electricity,gas,Gas (peak load conv),1990,SO2_4,6.4
electricity,gas,Gas (CC),1990,SO2_4,6.4
electricity,gas,Gas (CC)_CCS,1990,SO2_4,6.4
electricity,oil,Oil (existing),1990,SO2_4,6.4
electricity,oil,Oil (peak load conv),1990,SO2_4,6.4
electricity,oil,Oil (IGCC),1990,SO2_4,6.4
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,6.4
electricity,biomass,Biomass (existing),1990,SO2_4,6.4
electricity,biomass,Biomass (conv),1990,SO2_4,6.4
electricity,biomass,Biomass (IGCC),1990,SO2_4,6.4
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,6.4
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,6.4
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,6.4
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,6.4
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,6.4
building,gas,gas,1990,SO2_4,6.4
building,coal,coal,1990,SO2_4,6.4
building,biomass,biomass,1990,SO2_4,6.4
building,refined liquids,refined liquids,1990,SO2_4,6.4
building,trad biomass,trad biomass,1990,SO2_4,6.4
industry,energy-use,biomass,1990,SO2_4,6.4
industry,energy-use,gas,1990,SO2_4,6.4
industry,energy-use,coal,1990,SO2_4,6.4
industry,energy-use,refined liquids,1990,SO2_4,6.4
transportation,air,refined liquids,1990,SO2_4,6.4
transportation,rail,coal,1990,SO2_4,6.4
transportation,rail,refined liquids,1990,SO2_4,6.4
transportation,road,gas,1990,SO2_4,6.4
transportation,road,refined liquids,1990,SO2_4,6.4
transportation,domestic ship,coal,1990,SO2_4,6.4
transportation,domestic ship,refined liquids,1990,SO2_4,6.4
transportation,international ship,refined liquids,1990,SO2_4,6.4
urban processes,urban processes,landfills,1990,SO2_4,6.4
industry,industrial processes,other industrial processes,1990,SO2_4,6.4

Tech diffusion lowering of GDP-mid-control,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100411,,,,,,,,
,,,,,tech-diffusion,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_1,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_1,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_1,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_1,0.5,0.5,0.5,0.5,
transportation,domestic ship,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5,
transportation,international ship,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5,
urban processes,urban processes,landfills,1990,SO2_1,0.5,0.5,0.5,0.5,
industry,industrial processes,other industrial processes,1990,SO2_1,0.5,0.5,0.5,0.5,
,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100412,,,,,,,,,
,,,,,tech-diffusion,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,SO2_2,0.5,0.5,0.5,0.5,0.5

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100413,,,,,,,,,
,,,,,tech-diffusion,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_3,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_3,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_3,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,SO2_3,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,SO2_3,0.5,0.5,0.5,0.5

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100414,,,,,,,,
,,,,,tech-diffusion,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.5,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.5,,,
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_4,0.5,,,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.5,,,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.5,,,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.5,,,
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_4,0.5,,,
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.5,,,
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.5,,,
electricity,coal,Coal (existing),1990,SO2_4,0.5
electricity,coal,Coal (conv pul),1990,SO2_4,0.5
electricity,coal,Coal (IGCC),1990,SO2_4,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.5
electricity,gas,Gas (existing),1990,SO2_4,0.5
electricity,gas,Gas (peak load conv),1990,SO2_4,0.5
electricity,gas,Gas (CC),1990,SO2_4,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.5
electricity,oil,Oil (existing),1990,SO2_4,0.5
electricity,oil,Oil (peak load conv),1990,SO2_4,0.5
electricity,oil,Oil (IGCC),1990,SO2_4,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.5
electricity,biomass,Biomass (existing),1990,SO2_4,0.5
electricity,biomass,Biomass (conv),1990,SO2_4,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.5
building,gas,gas,1990,SO2_4,0.5
building,coal,coal,1990,SO2_4,0.5
building,biomass,biomass,1990,SO2_4,0.5
building,refined liquids,refined liquids,1990,SO2_4,0.5
building,trad biomass,trad biomass,1990,SO2_4,0.5
industry,energy-use,biomass,1990,SO2_4,0.5
industry,energy-use,gas,1990,SO2_4,0.5
industry,energy-use,coal,1990,SO2_4,0.5
industry,energy-use,refined liquids,1990,SO2_4,0.5
transportation,air,refined liquids,1990,SO2_4,0.5
transportation,rail,coal,1990,SO2_4,0.5
transportation,rail,refined liquids,1990,SO2_4,0.5
transportation,road,gas,1990,SO2_4,0.5,,,
transportation,road,refined liquids,1990,SO2_4,0.5,,,
transportation,domestic ship,coal,1990,SO2_4,0.5,,,
transportation,domestic ship,refined liquids,1990,SO2_4,0.5,,,
transportation,international ship,refined liquids,1990,SO2_4,0.5,,,
urban processes,urban processes,landfills,1990,SO2_4,0.5,,,
industry,industrial processes,other industrial processes,1990,SO2_4,0.5,,,


Final emissions coefficient,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100501,,,,,,,,
,,,,,final-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.007768168,0.106701509,0.007989821,0.010202007
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_1,0.126265858,0.13916068,0.130168801,0.171601101
electricity,coal,Coal (conv pul),1990,SO2_1,0.126265858,0.13916068,0.130168801,0.171601101
electricity,coal,Coal (IGCC),1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (existing),1990,SO2_1,0.106139725,0.116979178,0.109420558,0.144248762
electricity,gas,Gas (peak load conv),1990,SO2_1,0.106139725,0.116979178,0.109420558,0.144248762
electricity,gas,Gas (CC),1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_1,0.149441439,0.164703053,0.154060751,0.203097781
electricity,oil,Oil (peak load conv),1990,SO2_1,0.149441439,0.164703053,0.154060751,0.203097781
electricity,oil,Oil (IGCC),1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,biomass,Biomass (existing),1990,SO2_1,0.000130534,3.318E-06,0.000758733,4.34889E-05
electricity,biomass,Biomass (conv),1990,SO2_1,0.000130534,0.000130534,0.000130534,0.000130534
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.0009,0.0009,0.0009,0.0009
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_1,0.040308806,0.016539132,0.038336566,0.090717507
building,coal,coal,1990,SO2_1,0.25235479,0.037470641,0.363708718,0.539774007
building,biomass,biomass,1990,SO2_1,0.026221219,0.003372462,0.00191929,0.003124154
building,refined liquids,refined liquids,1990,SO2_1,0.012850998,0.005636577,0.016392897,0.045951956
building,trad biomass,trad biomass,1990,SO2_1,-1,-1,-1,-1
