# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
URY,sam,M+F,LOW,2037,3357.178
URY,sam,M+F,LOW,2038,3347.519
URY,sam,M+F,LOW,2039,3337.016
URY,sam,M+F,LOW,2040,3325.664
URY,sam,M+F,LOW,2041,3313.479
URY,sam,M+F,LOW,2042,3300.469
URY,sam,M+F,LOW,2043,3286.619
URY,sam,M+F,LOW,2044,3271.906
URY,sam,M+F,LOW,2045,3256.333
URY,sam,M+F,LOW,2046,3239.892
URY,sam,M+F,LOW,2047,3222.647
URY,sam,M+F,LOW,2048,3204.754
URY,sam,M+F,LOW,2049,3186.423
URY,sam,M+F,LOW,2050,3167.81
URY,sam,M+F,LOW,2051,3148.984
URY,sam,M+F,LOW,2052,3129.931
URY,sam,M+F,LOW,2053,3110.616
URY,sam,M+F,LOW,2054,3090.97
URY,sam,M+F,LOW,2055,3070.939
URY,sam,M+F,LOW,2056,3050.53
URY,sam,M+F,LOW,2057,3029.772
URY,sam,M+F,LOW,2058,3008.665
URY,sam,M+F,LOW,2059,2987.206
URY,sam,M+F,LOW,2060,2965.395
URY,sam,M+F,LOW,2061,2943.235
URY,sam,M+F,LOW,2062,2920.725
URY,sam,M+F,LOW,2063,2897.871
URY,sam,M+F,LOW,2064,2874.671
URY,sam,M+F,LOW,2065,2851.131
URY,sam,M+F,LOW,2066,2827.257
URY,sam,M+F,LOW,2067,2803.056
URY,sam,M+F,LOW,2068,2778.528
URY,sam,M+F,LOW,2069,2753.672
URY,sam,M+F,LOW,2070,2728.494
URY,sam,M+F,LOW,2071,2703.001
URY,sam,M+F,LOW,2072,2677.207
URY,sam,M+F,LOW,2073,2651.136
URY,sam,M+F,LOW,2074,2624.816
URY,sam,M+F,LOW,2075,2598.27
URY,sam,M+F,LOW,2076,2571.519
URY,sam,M+F,LOW,2077,2544.575
URY,sam,M+F,LOW,2078,2517.452
URY,sam,M+F,LOW,2079,2490.16
URY,sam,M+F,LOW,2080,2462.714
URY,sam,M+F,LOW,2081,2435.134
URY,sam,M+F,LOW,2082,2407.445
URY,sam,M+F,LOW,2083,2379.666
URY,sam,M+F,LOW,2084,2351.821
URY,sam,M+F,LOW,2085,2323.936
URY,sam,M+F,LOW,2086,2296.032
URY,sam,M+F,LOW,2087,2268.139
URY,sam,M+F,LOW,2088,2240.292
URY,sam,M+F,LOW,2089,2212.529
URY,sam,M+F,LOW,2090,2184.888
URY,sam,M+F,LOW,2091,2157.401
URY,sam,M+F,LOW,2092,2130.095
URY,sam,M+F,LOW,2093,2102.998
URY,sam,M+F,LOW,2094,2076.135
URY,sam,M+F,LOW,2095,2049.533
URY,sam,M+F,LOW,2096,2023.224
URY,sam,M+F,LOW,2097,1997.24
URY,sam,M+F,LOW,2098,1971.618
URY,sam,M+F,LOW,2099,1946.394
URY,sam,M+F,LOW,2100,1921.612
URY,sam,M+F,CONSTANT,2010,3368.786
URY,sam,M+F,CONSTANT,2011,3380.955
URY,sam,M+F,CONSTANT,2012,3393.748
URY,sam,M+F,CONSTANT,2013,3407.211
URY,sam,M+F,CONSTANT,2014,3421.459
URY,sam,M+F,CONSTANT,2015,3436.542
URY,sam,M+F,CONSTANT,2016,3452.43
URY,sam,M+F,CONSTANT,2017,3468.961
URY,sam,M+F,CONSTANT,2018,3485.898
URY,sam,M+F,CONSTANT,2019,3502.941
URY,sam,M+F,CONSTANT,2020,3519.859
URY,sam,M+F,CONSTANT,2021,3536.536
URY,sam,M+F,CONSTANT,2022,3552.961
URY,sam,M+F,CONSTANT,2023,3569.142
URY,sam,M+F,CONSTANT,2024,3585.129
URY,sam,M+F,CONSTANT,2025,3600.954
URY,sam,M+F,CONSTANT,2026,3616.586
URY,sam,M+F,CONSTANT,2027,3631.969
URY,sam,M+F,CONSTANT,2028,3647.088
URY,sam,M+F,CONSTANT,2029,3661.927
URY,sam,M+F,CONSTANT,2030,3676.475
URY,sam,M+F,CONSTANT,2031,3690.72
URY,sam,M+F,CONSTANT,2032,3704.65
URY,sam,M+F,CONSTANT,2033,3718.255
URY,sam,M+F,CONSTANT,2034,3731.526
URY,sam,M+F,CONSTANT,2035,3744.455
URY,sam,M+F,CONSTANT,2036,3757.038
URY,sam,M+F,CONSTANT,2037,3769.274
URY,sam,M+F,CONSTANT,2038,3781.167
URY,sam,M+F,CONSTANT,2039,3792.724
URY,sam,M+F,CONSTANT,2040,3803.952
URY,sam,M+F,CONSTANT,2041,3814.873
URY,sam,M+F,CONSTANT,2042,3825.496
URY,sam,M+F,CONSTANT,2043,3835.8
URY,sam,M+F,CONSTANT,2044,3845.753
URY,sam,M+F,CONSTANT,2045,3855.349
URY,sam,M+F,CONSTANT,2046,3864.573
URY,sam,M+F,CONSTANT,2047,3873.475
URY,sam,M+F,CONSTANT,2048,3882.186
URY,sam,M+F,CONSTANT,2049,3890.881
URY,sam,M+F,CONSTANT,2050,3899.683
URY,sam,M+F,CONSTANT,2051,3908.648
URY,sam,M+F,CONSTANT,2052,3917.747
URY,sam,M+F,CONSTANT,2053,3926.921
URY,sam,M+F,CONSTANT,2054,3936.075
URY,sam,M+F,CONSTANT,2055,3945.136
URY,sam,M+F,CONSTANT,2056,3954.092
URY,sam,M+F,CONSTANT,2057,3962.966
URY,sam,M+F,CONSTANT,2058,3971.745
URY,sam,M+F,CONSTANT,2059,3980.425
URY,sam,M+F,CONSTANT,2060,3989
URY,sam,M+F,CONSTANT,2061,3997.463
URY,sam,M+F,CONSTANT,2062,4005.811
URY,sam,M+F,CONSTANT,2063,4014.046
URY,sam,M+F,CONSTANT,2064,4022.175
URY,sam,M+F,CONSTANT,2065,4030.205
URY,sam,M+F,CONSTANT,2066,4038.138
URY,sam,M+F,CONSTANT,2067,4045.975
URY,sam,M+F,CONSTANT,2068,4053.721
URY,sam,M+F,CONSTANT,2069,4061.38
URY,sam,M+F,CONSTANT,2070,4068.956
URY,sam,M+F,CONSTANT,2071,4076.454
URY,sam,M+F,CONSTANT,2072,4083.878
URY,sam,M+F,CONSTANT,2073,4091.247
URY,sam,M+F,CONSTANT,2074,4098.575
URY,sam,M+F,CONSTANT,2075,4105.879
URY,sam,M+F,CONSTANT,2076,4113.167
URY,sam,M+F,CONSTANT,2077,4120.441
URY,sam,M+F,CONSTANT,2078,4127.698
URY,sam,M+F,CONSTANT,2079,4134.933
URY,sam,M+F,CONSTANT,2080,4142.143
URY,sam,M+F,CONSTANT,2081,4149.332
URY,sam,M+F,CONSTANT,2082,4156.508
URY,sam,M+F,CONSTANT,2083,4163.673
URY,sam,M+F,CONSTANT,2084,4170.832
URY,sam,M+F,CONSTANT,2085,4177.989
URY,sam,M+F,CONSTANT,2086,4185.148
URY,sam,M+F,CONSTANT,2087,4192.317
URY,sam,M+F,CONSTANT,2088,4199.51
URY,sam,M+F,CONSTANT,2089,4206.742
URY,sam,M+F,CONSTANT,2090,4214.026
URY,sam,M+F,CONSTANT,2091,4221.372
URY,sam,M+F,CONSTANT,2092,4228.786
URY,sam,M+F,CONSTANT,2093,4236.272
URY,sam,M+F,CONSTANT,2094,4243.831
URY,sam,M+F,CONSTANT,2095,4251.469
URY,sam,M+F,CONSTANT,2096,4259.192
URY,sam,M+F,CONSTANT,2097,4267.006
URY,sam,M+F,CONSTANT,2098,4274.921
URY,sam,M+F,CONSTANT,2099,4282.949
URY,sam,M+F,CONSTANT,2100,4291.105
UZB,cas,M+F,EST,1950,6313.997
UZB,cas,M+F,EST,1951,6461.092
UZB,cas,M+F,EST,1952,6633.911
UZB,cas,M+F,EST,1953,6826.552
UZB,cas,M+F,EST,1954,7034.674
UZB,cas,M+F,EST,1955,7255.501
UZB,cas,M+F,EST,1956,7487.907
UZB,cas,M+F,EST,1957,7732.33
UZB,cas,M+F,EST,1958,7990.524
UZB,cas,M+F,EST,1959,8265.144
UZB,cas,M+F,EST,1960,8558.503
UZB,cas,M+F,EST,1961,8871.244
UZB,cas,M+F,EST,1962,9201.176
UZB,cas,M+F,EST,1963,9542.785
UZB,cas,M+F,EST,1964,9888.629
UZB,cas,M+F,EST,1965,10233.502
UZB,cas,M+F,EST,1966,10574.321
UZB,cas,M+F,EST,1967,10912.708
UZB,cas,M+F,EST,1968,11253.87
UZB,cas,M+F,EST,1969,11605.561
UZB,cas,M+F,EST,1970,11972.994
UZB,cas,M+F,EST,1971,12358.535
UZB,cas,M+F,EST,1972,12759.275
UZB,cas,M+F,EST,1973,13168.838
UZB,cas,M+F,EST,1974,13578.159
UZB,cas,M+F,EST,1975,13980.997
UZB,cas,M+F,EST,1976,14374.729
UZB,cas,M+F,EST,1977,14762.133
UZB,cas,M+F,EST,1978,15148.932
UZB,cas,M+F,EST,1979,15543.52
UZB,cas,M+F,EST,1980,15951.899
UZB,cas,M+F,EST,1981,16375.762
UZB,cas,M+F,EST,1982,16812.955
UZB,cas,M+F,EST,1983,17260.951
UZB,cas,M+F,EST,1984,17715.706
UZB,cas,M+F,EST,1985,18174.143
UZB,cas,M+F,EST,1986,18634.041
UZB,cas,M+F,EST,1987,19095.67
UZB,cas,M+F,EST,1988,19561.181
UZB,cas,M+F,EST,1989,20033.912
UZB,cas,M+F,EST,1990,20515.248
UZB,cas,M+F,EST,1991,21005.364
UZB,cas,M+F,EST,1992,21500.062
UZB,cas,M+F,EST,1993,21990.917
UZB,cas,M+F,EST,1994,22466.866
UZB,cas,M+F,EST,1995,22919.357
UZB,cas,M+F,EST,1996,23347.452
UZB,cas,M+F,EST,1997,23751.722
UZB,cas,M+F,EST,1998,24127.427
UZB,cas,M+F,EST,1999,24469.439
UZB,cas,M+F,EST,2000,24775.61
UZB,cas,M+F,EST,2001,25042.537
UZB,cas,M+F,EST,2002,25275.028
UZB,cas,M+F,EST,2003,25489.492
UZB,cas,M+F,EST,2004,25708.188
UZB,cas,M+F,EST,2005,25947.414
UZB,cas,M+F,EST,2006,26213.729
UZB,cas,M+F,EST,2007,26503.833
UZB,cas,M+F,EST,2008,26811.974
UZB,cas,M+F,EST,2009,27128.063
UZB,cas,M+F,EST,2010,27444.702
UZB,cas,M+F,MEDIUM,2010,27444.702
UZB,cas,M+F,MEDIUM,2011,27760.267
UZB,cas,M+F,MEDIUM,2012,28077.486
UZB,cas,M+F,MEDIUM,2013,28398.155
UZB,cas,M+F,MEDIUM,2014,28725.263
UZB,cas,M+F,MEDIUM,2015,29060.371
UZB,cas,M+F,MEDIUM,2016,29403.617
UZB,cas,M+F,MEDIUM,2017,29752.202
UZB,cas,M+F,MEDIUM,2018,30101.168
UZB,cas,M+F,MEDIUM,2019,30443.966
UZB,cas,M+F,MEDIUM,2020,30775.556
UZB,cas,M+F,MEDIUM,2021,31093.868
UZB,cas,M+F,MEDIUM,2022,31398.997
UZB,cas,M+F,MEDIUM,2023,31690.773
UZB,cas,M+F,MEDIUM,2024,31969.813
UZB,cas,M+F,MEDIUM,2025,32236.55
UZB,cas,M+F,MEDIUM,2026,32490.523
UZB,cas,M+F,MEDIUM,2027,32731.073
UZB,cas,M+F,MEDIUM,2028,32958.36
UZB,cas,M+F,MEDIUM,2029,33172.742
UZB,cas,M+F,MEDIUM,2030,33374.619
UZB,cas,M+F,MEDIUM,2031,33564.016
UZB,cas,M+F,MEDIUM,2032,33741.24
UZB,cas,M+F,MEDIUM,2033,33907.361
UZB,cas,M+F,MEDIUM,2034,34063.745
UZB,cas,M+F,MEDIUM,2035,34211.462
UZB,cas,M+F,MEDIUM,2036,34350.918
UZB,cas,M+F,MEDIUM,2037,34482.16
UZB,cas,M+F,MEDIUM,2038,34605.436
UZB,cas,M+F,MEDIUM,2039,34720.89
UZB,cas,M+F,MEDIUM,2040,34828.587
UZB,cas,M+F,MEDIUM,2041,34928.686
UZB,cas,M+F,MEDIUM,2042,35021.152
UZB,cas,M+F,MEDIUM,2043,35105.575
UZB,cas,M+F,MEDIUM,2044,35181.362
UZB,cas,M+F,MEDIUM,2045,35248.018
UZB,cas,M+F,MEDIUM,2046,35305.447
UZB,cas,M+F,MEDIUM,2047,35353.581
UZB,cas,M+F,MEDIUM,2048,35391.988
UZB,cas,M+F,MEDIUM,2049,35420.168
UZB,cas,M+F,MEDIUM,2050,35437.767
UZB,cas,M+F,MEDIUM,2051,35444.668
UZB,cas,M+F,MEDIUM,2052,35440.956
UZB,cas,M+F,MEDIUM,2053,35426.766
UZB,cas,M+F,MEDIUM,2054,35402.336
UZB,cas,M+F,MEDIUM,2055,35367.916
UZB,cas,M+F,MEDIUM,2056,35323.676
UZB,cas,M+F,MEDIUM,2057,35269.814
UZB,cas,M+F,MEDIUM,2058,35206.685
UZB,cas,M+F,MEDIUM,2059,35134.702
UZB,cas,M+F,MEDIUM,2060,35054.288
UZB,cas,M+F,MEDIUM,2061,34965.771
UZB,cas,M+F,MEDIUM,2062,34869.523
UZB,cas,M+F,MEDIUM,2063,34766.077
UZB,cas,M+F,MEDIUM,2064,34656.021
UZB,cas,M+F,MEDIUM,2065,34539.903
UZB,cas,M+F,MEDIUM,2066,34418.125
UZB,cas,M+F,MEDIUM,2067,34291.063
UZB,cas,M+F,MEDIUM,2068,34159.202
UZB,cas,M+F,MEDIUM,2069,34023.04
UZB,cas,M+F,MEDIUM,2070,33883.024
UZB,cas,M+F,MEDIUM,2071,33739.565
UZB,cas,M+F,MEDIUM,2072,33592.977
UZB,cas,M+F,MEDIUM,2073,33443.477
UZB,cas,M+F,MEDIUM,2074,33291.225
UZB,cas,M+F,MEDIUM,2075,33136.413
UZB,cas,M+F,MEDIUM,2076,32979.329
UZB,cas,M+F,MEDIUM,2077,32820.313
UZB,cas,M+F,MEDIUM,2078,32659.666
UZB,cas,M+F,MEDIUM,2079,32497.699
UZB,cas,M+F,MEDIUM,2080,32334.717
UZB,cas,M+F,MEDIUM,2081,32170.984
UZB,cas,M+F,MEDIUM,2082,32006.777
UZB,cas,M+F,MEDIUM,2083,31842.423
UZB,cas,M+F,MEDIUM,2084,31678.26
UZB,cas,M+F,MEDIUM,2085,31514.599
UZB,cas,M+F,MEDIUM,2086,31351.688
UZB,cas,M+F,MEDIUM,2087,31189.744
UZB,cas,M+F,MEDIUM,2088,31028.999
UZB,cas,M+F,MEDIUM,2089,30869.67
UZB,cas,M+F,MEDIUM,2090,30711.957
UZB,cas,M+F,MEDIUM,2091,30556.039
UZB,cas,M+F,MEDIUM,2092,30402.074
UZB,cas,M+F,MEDIUM,2093,30250.203
UZB,cas,M+F,MEDIUM,2094,30100.549
UZB,cas,M+F,MEDIUM,2095,29953.222
UZB,cas,M+F,MEDIUM,2096,29808.316
UZB,cas,M+F,MEDIUM,2097,29665.911
UZB,cas,M+F,MEDIUM,2098,29526.075
UZB,cas,M+F,MEDIUM,2099,29388.857
UZB,cas,M+F,MEDIUM,2100,29254.295
UZB,cas,M+F,HIGH,2010,27444.702
UZB,cas,M+F,HIGH,2011,27795.78
UZB,cas,M+F,HIGH,2012,28164.09
UZB,cas,M+F,HIGH,2013,28549.481
UZB,cas,M+F,HIGH,2014,28951.617
UZB,cas,M+F,HIGH,2015,29369.484
UZB,cas,M+F,HIGH,2016,29802.516
UZB,cas,M+F,HIGH,2017,30248.293
UZB,cas,M+F,HIGH,2018,30701.509
UZB,cas,M+F,HIGH,2019,31155.429
UZB,cas,M+F,HIGH,2020,31604.588
UZB,cas,M+F,HIGH,2021,32046.675
UZB,cas,M+F,HIGH,2022,32480.74
UZB,cas,M+F,HIGH,2023,32904.432
UZB,cas,M+F,HIGH,2024,33315.653
UZB,cas,M+F,HIGH,2025,33712.852
UZB,cas,M+F,HIGH,2026,34094.778
UZB,cas,M+F,HIGH,2027,34461.092
UZB,cas,M+F,HIGH,2028,34812.535
UZB,cas,M+F,HIGH,2029,35150.567
UZB,cas,M+F,HIGH,2030,35476.564
UZB,cas,M+F,HIGH,2031,35790.729
UZB,cas,M+F,HIGH,2032,36093.552
UZB,cas,M+F,HIGH,2033,36387.171
UZB,cas,M+F,HIGH,2034,36674.266
UZB,cas,M+F,HIGH,2035,36957.014
UZB,cas,M+F,HIGH,2036,37236.277
UZB,cas,M+F,HIGH,2037,37512.446
UZB,cas,M+F,HIGH,2038,37786.598
UZB,cas,M+F,HIGH,2039,38059.757
UZB,cas,M+F,HIGH,2040,38332.618
UZB,cas,M+F,HIGH,2041,38605.627
UZB,cas,M+F,HIGH,2042,38878.687
UZB,cas,M+F,HIGH,2043,39151.154
UZB,cas,M+F,HIGH,2044,39421.991
UZB,cas,M+F,HIGH,2045,39690.239
UZB,cas,M+F,HIGH,2046,39955.656
UZB,cas,M+F,HIGH,2047,40217.843
UZB,cas,M+F,HIGH,2048,40475.434
UZB,cas,M+F,HIGH,2049,40726.756
UZB,cas,M+F,HIGH,2050,40970.478
UZB,cas,M+F,HIGH,2051,41206.089
UZB,cas,M+F,HIGH,2052,41433.414
UZB,cas,M+F,HIGH,2053,41651.94
UZB,cas,M+F,HIGH,2054,41861.237
UZB,cas,M+F,HIGH,2055,42061.068
UZB,cas,M+F,HIGH,2056,42251.352
UZB,cas,M+F,HIGH,2057,42432.313
UZB,cas,M+F,HIGH,2058,42604.495
UZB,cas,M+F,HIGH,2059,42768.685
UZB,cas,M+F,HIGH,2060,42925.672
UZB,cas,M+F,HIGH,2061,43075.872
UZB,cas,M+F,HIGH,2062,43219.87
UZB,cas,M+F,HIGH,2063,43358.887
UZB,cas,M+F,HIGH,2064,43494.37
UZB,cas,M+F,HIGH,2065,43627.573
UZB,cas,M+F,HIGH,2066,43759.159
UZB,cas,M+F,HIGH,2067,43889.644
UZB,cas,M+F,HIGH,2068,44019.925
UZB,cas,M+F,HIGH,2069,44150.918
UZB,cas,M+F,HIGH,2070,44283.35
UZB,cas,M+F,HIGH,2071,44417.751
UZB,cas,M+F,HIGH,2072,44554.348
UZB,cas,M+F,HIGH,2073,44693.137
UZB,cas,M+F,HIGH,2074,44833.911
UZB,cas,M+F,HIGH,2075,44976.502
UZB,cas,M+F,HIGH,2076,45121.049
UZB,cas,M+F,HIGH,2077,45267.647
UZB,cas,M+F,HIGH,2078,45415.99
UZB,cas,M+F,HIGH,2079,45565.648
UZB,cas,M+F,HIGH,2080,45716.302
UZB,cas,M+F,HIGH,2081,45867.914
UZB,cas,M+F,HIGH,2082,46020.561
UZB,cas,M+F,HIGH,2083,46174.183
UZB,cas,M+F,HIGH,2084,46328.739
UZB,cas,M+F,HIGH,2085,46484.244
UZB,cas,M+F,HIGH,2086,46640.748
UZB,cas,M+F,HIGH,2087,46798.399
UZB,cas,M+F,HIGH,2088,46957.448
UZB,cas,M+F,HIGH,2089,47118.219
UZB,cas,M+F,HIGH,2090,47281.023
UZB,cas,M+F,HIGH,2091,47446.131
UZB,cas,M+F,HIGH,2092,47613.778
UZB,cas,M+F,HIGH,2093,47784.195
UZB,cas,M+F,HIGH,2094,47957.63
UZB,cas,M+F,HIGH,2095,48134.376
UZB,cas,M+F,HIGH,2096,48314.781
UZB,cas,M+F,HIGH,2097,48499.25
UZB,cas,M+F,HIGH,2098,48688.25
UZB,cas,M+F,HIGH,2099,48882.305
UZB,cas,M+F,HIGH,2100,49081.999
UZB,cas,M+F,LOW,2010,27444.702
UZB,cas,M+F,LOW,2011,27724.755
UZB,cas,M+F,LOW,2012,27990.882
UZB,cas,M+F,LOW,2013,28246.83
UZB,cas,M+F,LOW,2014,28498.909
UZB,cas,M+F,LOW,2015,28751.258
UZB,cas,M+F,LOW,2016,29004.723
UZB,cas,M+F,LOW,2017,29256.131
UZB,cas,M+F,LOW,2018,29500.858
UZB,cas,M+F,LOW,2019,29732.53
UZB,cas,M+F,LOW,2020,29946.527
UZB,cas,M+F,LOW,2021,30141.057
UZB,cas,M+F,LOW,2022,30317.285
UZB,cas,M+F,LOW,2023,30477.184
UZB,cas,M+F,LOW,2024,30624.037
UZB,cas,M+F,LOW,2025,30760.248
UZB,cas,M+F,LOW,2026,30886.228
UZB,cas,M+F,LOW,2027,31001.111
UZB,cas,M+F,LOW,2028,31104.557
UZB,cas,M+F,LOW,2029,31195.906
UZB,cas,M+F,LOW,2030,31274.715
UZB,cas,M+F,LOW,2031,31340.952
UZB,cas,M+F,LOW,2032,31394.958
UZB,cas,M+F,LOW,2033,31437.082
UZB,cas,M+F,LOW,2034,31467.804
UZB,cas,M+F,LOW,2035,31487.459
UZB,cas,M+F,LOW,2036,31496.165
UZB,cas,M+F,LOW,2037,31493.796
UZB,cas,M+F,LOW,2038,31480.139
UZB,cas,M+F,LOW,2039,31454.866
UZB,cas,M+F,LOW,2040,31417.719
UZB,cas,M+F,LOW,2041,31368.706
UZB,cas,M+F,LOW,2042,31307.861
UZB,cas,M+F,LOW,2043,31234.992
UZB,cas,M+F,LOW,2044,31149.867
UZB,cas,M+F,LOW,2045,31052.353
UZB,cas,M+F,LOW,2046,30942.49
UZB,cas,M+F,LOW,2047,30820.438
UZB,cas,M+F,LOW,2048,30686.361
UZB,cas,M+F,LOW,2049,30540.483
UZB,cas,M+F,LOW,2050,30383.063
UZB,cas,M+F,LOW,2051,30214.271
UZB,cas,M+F,LOW,2052,30034.392
UZB,cas,M+F,LOW,2053,29843.965
UZB,cas,M+F,LOW,2054,29643.636
UZB,cas,M+F,LOW,2055,29433.967
UZB,cas,M+F,LOW,2056,29215.327
UZB,cas,M+F,LOW,2057,28987.966
UZB,cas,M+F,LOW,2058,28752.179
UZB,cas,M+F,LOW,2059,28508.232
UZB,cas,M+F,LOW,2060,28256.394
UZB,cas,M+F,LOW,2061,27997.004
UZB,cas,M+F,LOW,2062,27730.382
UZB,cas,M+F,LOW,2063,27456.756
UZB,cas,M+F,LOW,2064,27176.329
UZB,cas,M+F,LOW,2065,26889.334
UZB,cas,M+F,LOW,2066,26596.086
UZB,cas,M+F,LOW,2067,26296.937
UZB,cas,M+F,LOW,2068,25992.222
UZB,cas,M+F,LOW,2069,25682.288
UZB,cas,M+F,LOW,2070,25367.494
UZB,cas,M+F,LOW,2071,25048.238
UZB,cas,M+F,LOW,2072,24724.912
UZB,cas,M+F,LOW,2073,24397.882
UZB,cas,M+F,LOW,2074,24067.517
UZB,cas,M+F,LOW,2075,23734.223
UZB,cas,M+F,LOW,2076,23398.41
UZB,cas,M+F,LOW,2077,23060.577
UZB,cas,M+F,LOW,2078,22721.351
UZB,cas,M+F,LOW,2079,22381.424
UZB,cas,M+F,LOW,2080,22041.436
UZB,cas,M+F,LOW,2081,21701.858
UZB,cas,M+F,LOW,2082,21363.125
UZB,cas,M+F,LOW,2083,21025.797
UZB,cas,M+F,LOW,2084,20690.44
UZB,cas,M+F,LOW,2085,20357.565
UZB,cas,M+F,LOW,2086,20027.585
UZB,cas,M+F,LOW,2087,19700.847
UZB,cas,M+F,LOW,2088,19377.691
UZB,cas,M+F,LOW,2089,19058.418
UZB,cas,M+F,LOW,2090,18743.305
UZB,cas,M+F,LOW,2091,18432.599
UZB,cas,M+F,LOW,2092,18126.523
UZB,cas,M+F,LOW,2093,17825.271
UZB,cas,M+F,LOW,2094,17529.006
UZB,cas,M+F,LOW,2095,17237.854
UZB,cas,M+F,LOW,2096,16951.908
UZB,cas,M+F,LOW,2097,16671.223
UZB,cas,M+F,LOW,2098,16395.818
UZB,cas,M+F,LOW,2099,16125.678
UZB,cas,M+F,LOW,2100,15860.751
UZB,cas,M+F,CONSTANT,2010,27444.702
UZB,cas,M+F,CONSTANT,2011,27790.892
UZB,cas,M+F,CONSTANT,2012,28152.19
UZB,cas,M+F,CONSTANT,2013,28529.071
UZB,cas,M+F,CONSTANT,2014,28922.132
UZB,cas,M+F,CONSTANT,2015,29331.014
UZB,cas,M+F,CONSTANT,2016,29755.744
UZB,cas,M+F,CONSTANT,2017,30193.714
UZB,cas,M+F,CONSTANT,2018,30638.598
UZB,cas,M+F,CONSTANT,2019,31082.191
UZB,cas,M+F,CONSTANT,2020,31518.203
UZB,cas,M+F,CONSTANT,2021,31944.121
UZB,cas,M+F,CONSTANT,2022,32360.074
UZB,cas,M+F,CONSTANT,2023,32765.763
UZB,cas,M+F,CONSTANT,2024,33161.853
UZB,cas,M+F,CONSTANT,2025,33548.96
UZB,cas,M+F,CONSTANT,2026,33926.53
UZB,cas,M+F,CONSTANT,2027,34294.245
UZB,cas,M+F,CONSTANT,2028,34653.493
UZB,cas,M+F,CONSTANT,2029,35006.258
UZB,cas,M+F,CONSTANT,2030,35354.24
UZB,cas,M+F,CONSTANT,2031,35697.903
UZB,cas,M+F,CONSTANT,2032,36037.66
UZB,cas,M+F,CONSTANT,2033,36375.121
UZB,cas,M+F,CONSTANT,2034,36712.158
UZB,cas,M+F,CONSTANT,2035,37050.181
UZB,cas,M+F,CONSTANT,2036,37389.781
UZB,cas,M+F,CONSTANT,2037,37730.949
UZB,cas,M+F,CONSTANT,2038,38073.658
UZB,cas,M+F,CONSTANT,2039,38417.599
UZB,cas,M+F,CONSTANT,2040,38762.375
UZB,cas,M+F,CONSTANT,2041,39107.983
UZB,cas,M+F,CONSTANT,2042,39454.072
UZB,cas,M+F,CONSTANT,2043,39799.393
UZB,cas,M+F,CONSTANT,2044,40142.32
UZB,cas,M+F,CONSTANT,2045,40481.506
UZB,cas,M+F,CONSTANT,2046,40816.529
UZB,cas,M+F,CONSTANT,2047,41147.12
UZB,cas,M+F,CONSTANT,2048,41472.303
UZB,cas,M+F,CONSTANT,2049,41791.01
UZB,cas,M+F,CONSTANT,2050,42102.513
UZB,cas,M+F,CONSTANT,2051,42406.479
UZB,cas,M+F,CONSTANT,2052,42703.103
UZB,cas,M+F,CONSTANT,2053,42992.914
UZB,cas,M+F,CONSTANT,2054,43276.76
UZB,cas,M+F,CONSTANT,2055,43555.429
UZB,cas,M+F,CONSTANT,2056,43829.194
UZB,cas,M+F,CONSTANT,2057,44098.408
UZB,cas,M+F,CONSTANT,2058,44364.091
UZB,cas,M+F,CONSTANT,2059,44627.472
UZB,cas,M+F,CONSTANT,2060,44889.582
UZB,cas,M+F,CONSTANT,2061,45150.951
UZB,cas,M+F,CONSTANT,2062,45411.919
UZB,cas,M+F,CONSTANT,2063,45673.075
UZB,cas,M+F,CONSTANT,2064,45934.979
UZB,cas,M+F,CONSTANT,2065,46198.07
UZB,cas,M+F,CONSTANT,2066,46462.725
UZB,cas,M+F,CONSTANT,2067,46729.104
UZB,cas,M+F,CONSTANT,2068,46997.129
UZB,cas,M+F,CONSTANT,2069,47266.561
UZB,cas,M+F,CONSTANT,2070,47537.213
UZB,cas,M+F,CONSTANT,2071,47809.229
UZB,cas,M+F,CONSTANT,2072,48082.698
UZB,cas,M+F,CONSTANT,2073,48357.292
UZB,cas,M+F,CONSTANT,2074,48632.561
UZB,cas,M+F,CONSTANT,2075,48908.225
UZB,cas,M+F,CONSTANT,2076,49184.298
UZB,cas,M+F,CONSTANT,2077,49461.033
UZB,cas,M+F,CONSTANT,2078,49738.701
UZB,cas,M+F,CONSTANT,2079,50017.682
UZB,cas,M+F,CONSTANT,2080,50298.355
UZB,cas,M+F,CONSTANT,2081,50580.902
UZB,cas,M+F,CONSTANT,2082,50865.593
UZB,cas,M+F,CONSTANT,2083,51153.017
UZB,cas,M+F,CONSTANT,2084,51443.881
UZB,cas,M+F,CONSTANT,2085,51738.771
UZB,cas,M+F,CONSTANT,2086,52037.946
UZB,cas,M+F,CONSTANT,2087,52341.578
UZB,cas,M+F,CONSTANT,2088,52650.045
UZB,cas,M+F,CONSTANT,2089,52963.724
UZB,cas,M+F,CONSTANT,2090,53282.877
UZB,cas,M+F,CONSTANT,2091,53607.607
UZB,cas,M+F,CONSTANT,2092,53937.877
UZB,cas,M+F,CONSTANT,2093,54273.534
UZB,cas,M+F,CONSTANT,2094,54614.359
UZB,cas,M+F,CONSTANT,2095,54960.092
