Beef Supply,,,,,,,,,,,,,,,,,,
Units and sector type,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,,,,,,
Latin America,Beef,Mixed,MiscCrop,MiscCrop,2230168,3766341,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,MiscCrop,MiscCrop,1016579,1553145,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,MiscCrop,MiscCrop,1366080,461054,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,MiscCrop,MiscCrop,380793,28328,1,1,1,1,1,1,1,1,1,,,
India,Beef,Mixed,MiscCrop,MiscCrop,1514495,1827538,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Mixed,OilCrop,OilCrop,1847967,3141689,1,1,1,1,1,1,1,1,1,,,
Canada,Beef,Mixed,OilCrop,OilCrop,1049547,4407749,1,1,1,1,1,1,1,1,1,,,
Western Europe,Beef,Mixed,OilCrop,OilCrop,975663,2395634,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,OilCrop,OilCrop,142968,179908,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Mixed,OilCrop,OilCrop,27114,97347,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Beef,Mixed,OilCrop,OilCrop,1138720,733843,1,1,1,1,1,1,1,1,1,,,
China,Beef,Mixed,OilCrop,OilCrop,251812,1478581,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,OilCrop,OilCrop,10937,22620,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,OilCrop,OilCrop,9041,10889,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,OilCrop,OilCrop,242144,951183,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,OilCrop,OilCrop,1200442,1532694,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,OilCrop,OilCrop,30180,28900,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,OilCrop,OilCrop,6782,2137,1,1,1,1,1,1,1,1,1,,,
India,Beef,Mixed,OilCrop,OilCrop,1134370,1401938,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Mixed,OtherGrain,OtherGrain,19622834,8763889,1,1,1,1,1,1,1,1,1,,,
Canada,Beef,Mixed,OtherGrain,OtherGrain,13470493,19187640,1,1,1,1,1,1,1,1,1,,,
Western Europe,Beef,Mixed,OtherGrain,OtherGrain,20278624,22391311,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,OtherGrain,OtherGrain,3254832,2204620,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Mixed,OtherGrain,OtherGrain,1146202,7018978,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Beef,Mixed,OtherGrain,OtherGrain,55157967,11524987,1,1,1,1,1,1,1,1,1,,,
China,Beef,Mixed,OtherGrain,OtherGrain,486984,1061769,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,OtherGrain,OtherGrain,3018378,1500998,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,OtherGrain,OtherGrain,2122920,2502870,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,OtherGrain,OtherGrain,3278256,5750045,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,OtherGrain,OtherGrain,610519,602418,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,OtherGrain,OtherGrain,7761690,5812070,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,OtherGrain,OtherGrain,101896,3854,1,1,1,1,1,1,1,1,1,,,
India,Beef,Mixed,OtherGrain,OtherGrain,733921,709014,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Canada,Beef,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Western Europe,Beef,Mixed,Rice,Rice,96106,102476,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,Rice,Rice,11913,47775,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Former Soviet Union,Beef,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
China,Beef,Mixed,Rice,Rice,318979,614149,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,Rice,Rice,52398,54150,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,Rice,Rice,213668,197730,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,Rice,Rice,68922,112767,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,Rice,Rice,4224020,7401519,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,Rice,Rice,592,2989,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
India,Beef,Mixed,Rice,Rice,496058,541520,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Canada,Beef,Mixed,SugarCrop,SugarCrop,17186,4709,1,1,1,1,1,1,1,1,1,,,
Western Europe,Beef,Mixed,SugarCrop,SugarCrop,774912,403101,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Australia_NZ,Beef,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Former Soviet Union,Beef,Mixed,SugarCrop,SugarCrop,929218,516044,1,1,1,1,1,1,1,1,1,,,
China,Beef,Mixed,SugarCrop,SugarCrop,567776,1013668,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,SugarCrop,SugarCrop,14197,7028,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,SugarCrop,SugarCrop,82558,120635,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,SugarCrop,SugarCrop,3847205,4434147,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,SugarCrop,SugarCrop,1237688,2445482,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,SugarCrop,SugarCrop,127886,53220,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
India,Beef,Mixed,SugarCrop,SugarCrop,1707428,1722864,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Mixed,Wheat,Wheat,8720264,4352310,1,1,1,1,1,1,1,1,1,,,
Canada,Beef,Mixed,Wheat,Wheat,4265479,4586734,1,1,1,1,1,1,1,1,1,,,
Western Europe,Beef,Mixed,Wheat,Wheat,8598834,18950340,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,Wheat,Wheat,392366,287079,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Mixed,Wheat,Wheat,285355,1344261,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Beef,Mixed,Wheat,Wheat,41457668,10207091,1,1,1,1,1,1,1,1,1,,,
China,Beef,Mixed,Wheat,Wheat,263538,343366,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,Wheat,Wheat,449156,312008,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,Wheat,Wheat,820958,1112443,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,Wheat,Wheat,358411,291449,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,Wheat,Wheat,739951,1172085,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,Wheat,Wheat,5155328,3006512,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,Wheat,Wheat,545015,124263,1,1,1,1,1,1,1,1,1,,,
India,Beef,Mixed,Wheat,Wheat,798935,1065851,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Mixed,Pasture,Pasture,283599210,279005722,1,1,1,1,1,1,1,1,1,,,
Canada,Beef,Mixed,Pasture,Pasture,41655427,54915567,1,1,1,1,1,1,1,1,1,,,
Western Europe,Beef,Mixed,Pasture,Pasture,281946958,252068816,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,Pasture,Pasture,5426397,4122306,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Mixed,Pasture,Pasture,28907455,40439364,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Beef,Mixed,Pasture,Pasture,243167081,74131273,1,1,1,1,1,1,1,1,1,,,
China,Beef,Mixed,Pasture,Pasture,91441250,181669232,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,Pasture,Pasture,2761545,1731735,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,Pasture,Pasture,86623754,138084159,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,Pasture,Pasture,342980461,571145995,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,Pasture,Pasture,122234689,124978188,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,Pasture,Pasture,63174843,33716107,1,1,1,1,1,1,1,1,1,,,
Korea,Beef,Mixed,Pasture,Pasture,5493708,3967512,1,1,1,1,1,1,1,1,1,,,
India,Beef,Mixed,Pasture,Pasture,54454828,58558223,1,1,1,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated inputs: Pastoral,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,,,,,,,,
,,,,,,,share-weight,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
Australia_NZ,Beef,Pastoral,Corn,Corn,124264,0,1,1,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,Corn,Corn,381785,466552,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,FodderCrop,FodderCrop,11876505,0,1,1,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,FodderCrop,FodderCrop,3340626,3714604,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,MiscCrop,MiscCrop,148929,0,1,1,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,MiscCrop,MiscCrop,209659,340569,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,OilCrop,OilCrop,37098,0,1,1,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,OilCrop,OilCrop,669,622,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,OtherGrain,OtherGrain,1568278,0,1,1,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,OtherGrain,OtherGrain,157184,143077,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,Rice,Rice,0,0,1,0,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,Rice,Rice,15820,11303,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,SugarCrop,SugarCrop,0,0,1,0,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,SugarCrop,SugarCrop,6113,6896,1,1,1,1,1,1,1,1,1,,,
Australia_NZ,Beef,Pastoral,Wheat,Wheat,390434,0,1,1,0,0,0,0,0,0,0,,,
Africa,Beef,Pastoral,Wheat,Wheat,60785,63593,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Pastoral,Pasture,Pasture,96810975,87647334,1,1,1,1,1,1,1,1,1,,,
Canada,Beef,Pastoral,Pasture,Pasture,14199318,16130028,1,1,1,1,1,1,1,1,1,,,
Western Europe,Beef,Pastoral,Pasture,Pasture,8468747,7098608,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Pastoral,Pasture,Pasture,0,0,1,0,0,0,0,0,0,0,0,,,
Australia_NZ,Beef,Pastoral,Pasture,Pasture,118656828,176219341,1,1,1,1,1,1,1,1,1,,,
Former Soviet Union,Beef,Pastoral,Pasture,Pasture,48991052,26902045,1,1,1,1,1,1,1,1,1,,,
China,Beef,Pastoral,Pasture,Pasture,172349096,294624976,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Pastoral,Pasture,Pasture,31279221,21204173,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Pastoral,Pasture,Pasture,436701406,474029270,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Pastoral,Pasture,Pasture,904334412,944469093,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Pastoral,Pasture,Pasture,124185852,138654534,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Pastoral,Pasture,Pasture,0,0,1,0,0,0,0,0,0,0,0,,,
Korea,Beef,Pastoral,Pasture,Pasture,6516513,4412495,1,1,1,1,1,1,1,1,1,,,
India,Beef,Pastoral,Pasture,Pasture,205741777,201529924,1,1,1,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Calibrated inputs: Scavenging,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7000,,,,,minicam-energy-input,,,,,,,,,,,,,
,,,,,,,share-weight,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Beef,Mixed,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Canada,Beef,Mixed,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Western Europe,Beef,Mixed,Scavenging,Scavenging,420227,418220,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Mixed,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Australia_NZ,Beef,Mixed,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Former Soviet Union,Beef,Mixed,Scavenging,Scavenging,926615,482668,1,1,1,1,1,1,1,1,1,,,
China,Beef,Mixed,Scavenging,Scavenging,8500833,16888874,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Mixed,Scavenging,Scavenging,403428,252985,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Mixed,Scavenging,Scavenging,7331639,11376972,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Mixed,Scavenging,Scavenging,25052631,41718731,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Mixed,Scavenging,Scavenging,77171800,96752683,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Mixed,Scavenging,Scavenging,5873047,0,1,1,0,0,0,0,0,0,0,,,
Korea,Beef,Mixed,Scavenging,Scavenging,510722,368840,1,1,1,1,1,1,1,1,1,,,
India,Beef,Mixed,Scavenging,Scavenging,139215757,149706235,1,1,1,1,1,1,1,1,1,,,
USA,Beef,Pastoral,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Canada,Beef,Pastoral,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Western Europe,Beef,Pastoral,Scavenging,Scavenging,455803,382060,1,1,1,1,1,1,1,1,1,,,
Japan,Beef,Pastoral,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Australia_NZ,Beef,Pastoral,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Former Soviet Union,Beef,Pastoral,Scavenging,Scavenging,2636788,1447917,1,1,1,1,1,1,1,1,1,,,
China,Beef,Pastoral,Scavenging,Scavenging,9276142,15857253,1,1,1,1,1,1,1,1,1,,,
Middle East,Beef,Pastoral,Scavenging,Scavenging,1683505,1141247,1,1,1,1,1,1,1,1,1,,,
Africa,Beef,Pastoral,Scavenging,Scavenging,23717902,25757541,1,1,1,1,1,1,1,1,1,,,
Latin America,Beef,Pastoral,Scavenging,Scavenging,48672925,50833047,1,1,1,1,1,1,1,1,1,,,
Southeast Asia,Beef,Pastoral,Scavenging,Scavenging,115765376,130906693,1,1,1,1,1,1,1,1,1,,,
Eastern Europe,Beef,Pastoral,Scavenging,Scavenging,0,0,1,0,0,0,0,0,0,0,0,,,
Korea,Beef,Pastoral,Scavenging,Scavenging,350731,237489,1,1,1,1,1,1,1,1,1,,,
India,Beef,Pastoral,Scavenging,Scavenging,210394547,206087444,1,1,1,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Non-energy cost: Mixed,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,
USA,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,Corn,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,OilCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,OtherGrain,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,Rice,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,SugarCrop,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Middle East,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Africa,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Latin America,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Southeast Asia,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Eastern Europe,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
Korea,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
India,Beef,Mixed,Wheat,10,10,10,10,10,10,10,10,10,,,,,,
USA,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Canada,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Western Europe,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Japan,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Australia_NZ,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
Former Soviet Union,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
China,Beef,Mixed,Pasture,10,10,10,10,10,10,10,10,10,,,,,,
