INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2065,0.7103
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2065,0.7103
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2065,0.6997
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2065,0.6997
Korea,biomass,biomassAEZ06,biomassAEZ06,2065,0.6997
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2065,1.2457
USA,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Canada,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2065,1.0557
Japan,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
China,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Middle East,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2065,0.7103
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2065,0.7103
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2065,0.6413
Korea,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
India,biomass,biomassAEZ08,biomassAEZ08,2065,0.6997
USA,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Canada,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2065,1.0557
Japan,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
China,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Middle East,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2065,0.7103
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2065,0.7103
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2065,0.6413
Korea,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
India,biomass,biomassAEZ09,biomassAEZ09,2065,0.6997
USA,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Canada,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2065,1.0557
Japan,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
China,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Middle East,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2065,0.7103
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2065,0.7103
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2065,0.6413
Korea,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
India,biomass,biomassAEZ10,biomassAEZ10,2065,0.6997
USA,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Canada,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2065,1.0557
Japan,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
China,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Middle East,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2065,0.7103
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2065,0.7103
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2065,0.6413
Korea,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
India,biomass,biomassAEZ11,biomassAEZ11,2065,0.6997
USA,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Canada,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2065,1.0557
Japan,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
China,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Middle East,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2065,0.7103
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2065,0.7103
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2065,0.6413
Korea,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
India,biomass,biomassAEZ12,biomassAEZ12,2065,0.6997
USA,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Canada,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Japan,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
China,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Middle East,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2080,1.2457
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2080,0.7103
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
Korea,biomass,biomassAEZ02,biomassAEZ02,2080,0.6997
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2080,1.2457
USA,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Canada,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Japan,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
China,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Middle East,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2080,0.7103
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2080,0.7103
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
Korea,biomass,biomassAEZ03,biomassAEZ03,2080,0.6997
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2080,1.2457
USA,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Canada,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2080,1.0557
Japan,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
China,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Middle East,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2080,0.7103
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2080,0.7103
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
Korea,biomass,biomassAEZ04,biomassAEZ04,2080,0.6997
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2080,1.2457
USA,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Canada,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Japan,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
China,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Middle East,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2080,0.7103
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2080,0.7103
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
Korea,biomass,biomassAEZ05,biomassAEZ05,2080,0.6997
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2080,1.2457
USA,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Canada,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Japan,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
China,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Middle East,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2080,0.7103
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2080,0.7103
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
Korea,biomass,biomassAEZ06,biomassAEZ06,2080,0.6997
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2080,1.2457
USA,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Canada,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2080,1.0557
Japan,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
China,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Middle East,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2080,0.7103
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2080,0.7103
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2080,0.6413
Korea,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
India,biomass,biomassAEZ08,biomassAEZ08,2080,0.6997
USA,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Canada,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2080,1.0557
Japan,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
China,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Middle East,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2080,0.7103
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2080,0.7103
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2080,0.6413
Korea,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
India,biomass,biomassAEZ09,biomassAEZ09,2080,0.6997
USA,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Canada,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2080,1.0557
Japan,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
China,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Middle East,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2080,0.7103
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2080,0.7103
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2080,0.6413
Korea,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
India,biomass,biomassAEZ10,biomassAEZ10,2080,0.6997
USA,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Canada,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2080,1.0557
Japan,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
China,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Middle East,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2080,0.7103
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2080,0.7103
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2080,0.6413
Korea,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
India,biomass,biomassAEZ11,biomassAEZ11,2080,0.6997
USA,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Canada,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2080,1.0557
Japan,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
China,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Middle East,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2080,0.7103
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2080,0.7103
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2080,0.6413
Korea,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
India,biomass,biomassAEZ12,biomassAEZ12,2080,0.6997
USA,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Canada,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Western Europe,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Japan,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
China,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Middle East,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2095,1.2457
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,2095,0.7103
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
Korea,biomass,biomassAEZ02,biomassAEZ02,2095,0.6997
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,2095,1.2457
USA,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Canada,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Western Europe,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Japan,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
China,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Middle East,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2095,0.7103
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,2095,0.7103
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
Korea,biomass,biomassAEZ03,biomassAEZ03,2095,0.6997
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,2095,1.2457
USA,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Canada,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,2095,1.0557
Japan,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
China,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Middle East,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2095,0.7103
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,2095,0.7103
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
Korea,biomass,biomassAEZ04,biomassAEZ04,2095,0.6997
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,2095,1.2457
USA,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Canada,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Japan,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
China,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Middle East,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2095,0.7103
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2095,0.7103
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
Korea,biomass,biomassAEZ05,biomassAEZ05,2095,0.6997
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2095,1.2457
USA,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Canada,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Japan,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
China,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Middle East,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2095,0.7103
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2095,0.7103
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
Korea,biomass,biomassAEZ06,biomassAEZ06,2095,0.6997
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2095,1.2457
USA,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Canada,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2095,1.0557
Japan,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
China,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Middle East,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2095,0.7103
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2095,0.7103
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2095,0.6413
Korea,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
India,biomass,biomassAEZ08,biomassAEZ08,2095,0.6997
USA,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Canada,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2095,1.0557
Japan,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
China,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Middle East,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2095,0.7103
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2095,0.7103
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2095,0.6413
Korea,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
India,biomass,biomassAEZ09,biomassAEZ09,2095,0.6997
USA,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Canada,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2095,1.0557
Japan,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
China,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Middle East,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2095,0.7103
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2095,0.7103
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2095,0.6413
Korea,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
India,biomass,biomassAEZ10,biomassAEZ10,2095,0.6997
USA,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Canada,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2095,1.0557
Japan,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
China,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Middle East,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2095,0.7103
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2095,0.7103
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2095,0.6413
Korea,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
India,biomass,biomassAEZ11,biomassAEZ11,2095,0.6997
USA,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Canada,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2095,1.0557
Japan,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
China,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Middle East,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2095,0.7103
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2095,0.7103
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2095,0.6413
Korea,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
India,biomass,biomassAEZ12,biomassAEZ12,2095,0.6997
