INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Western Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Japan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Australia_NZ,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Former Soviet Union,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Middle East,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Africa,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Latin America,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1.829679
Southeast Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Eastern Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
Korea,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2050,1
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Western Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Japan,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Australia_NZ,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Former Soviet Union,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Middle East,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Africa,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Latin America,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1.829679
Southeast Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Eastern Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
Korea,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2050,1
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Western Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Japan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Australia_NZ,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Former Soviet Union,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Middle East,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Africa,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Latin America,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1.829679
Southeast Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Eastern Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
Korea,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2050,1
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Western Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Japan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Australia_NZ,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Former Soviet Union,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Middle East,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1.829679
Southeast Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Eastern Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
Korea,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2050,1
USA,Rice,RiceAEZ14,RiceAEZ14,2050,1
Canada,Rice,RiceAEZ14,RiceAEZ14,2050,1
Western Europe,Rice,RiceAEZ14,RiceAEZ14,2050,1
Japan,Rice,RiceAEZ14,RiceAEZ14,2050,1
Australia_NZ,Rice,RiceAEZ14,RiceAEZ14,2050,1
Former Soviet Union,Rice,RiceAEZ14,RiceAEZ14,2050,1
China,Rice,RiceAEZ14,RiceAEZ14,2050,1
Middle East,Rice,RiceAEZ14,RiceAEZ14,2050,1
Africa,Rice,RiceAEZ14,RiceAEZ14,2050,1
Latin America,Rice,RiceAEZ14,RiceAEZ14,2050,1.829679
Southeast Asia,Rice,RiceAEZ14,RiceAEZ14,2050,1
Eastern Europe,Rice,RiceAEZ14,RiceAEZ14,2050,1
Korea,Rice,RiceAEZ14,RiceAEZ14,2050,1
India,Rice,RiceAEZ14,RiceAEZ14,2050,1
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Western Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Japan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Australia_NZ,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Middle East,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Africa,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1.829679
Southeast Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Eastern Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
Korea,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2050,1
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Western Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Japan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Australia_NZ,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Former Soviet Union,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Middle East,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Africa,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1.829679
Southeast Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Eastern Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
Korea,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2050,1
USA,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Canada,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Western Europe,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Japan,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Australia_NZ,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Former Soviet Union,Wheat,WheatAEZ14,WheatAEZ14,2050,1
China,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Middle East,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Africa,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Latin America,Wheat,WheatAEZ14,WheatAEZ14,2050,1.829679
Southeast Asia,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Eastern Europe,Wheat,WheatAEZ14,WheatAEZ14,2050,1
Korea,Wheat,WheatAEZ14,WheatAEZ14,2050,1
India,Wheat,WheatAEZ14,WheatAEZ14,2050,1
USA,Corn,CornAEZ15,CornAEZ15,2050,1
Canada,Corn,CornAEZ15,CornAEZ15,2050,1
Western Europe,Corn,CornAEZ15,CornAEZ15,2050,1.046946
Japan,Corn,CornAEZ15,CornAEZ15,2050,1
Australia_NZ,Corn,CornAEZ15,CornAEZ15,2050,1
Former Soviet Union,Corn,CornAEZ15,CornAEZ15,2050,1
China,Corn,CornAEZ15,CornAEZ15,2050,1
Middle East,Corn,CornAEZ15,CornAEZ15,2050,1
Africa,Corn,CornAEZ15,CornAEZ15,2050,1
Latin America,Corn,CornAEZ15,CornAEZ15,2050,1.075678
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2050,1
Eastern Europe,Corn,CornAEZ15,CornAEZ15,2050,1
Korea,Corn,CornAEZ15,CornAEZ15,2050,1
India,Corn,CornAEZ15,CornAEZ15,2050,1
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Western Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1.046946
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Former Soviet Union,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Middle East,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Africa,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1.075678
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Eastern Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
Korea,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2050,1
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Western Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1.046946
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Former Soviet Union,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Middle East,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Africa,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1.075678
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Eastern Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
Korea,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2050,1
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Western Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1.046946
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Former Soviet Union,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Middle East,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Africa,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1.075678
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Eastern Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
Korea,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2050,1
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Western Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1.046946
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Middle East,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Africa,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1.075678
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
Korea,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2050,1
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Western Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1.046946
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Middle East,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Africa,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1.075678
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
Korea,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2050,1
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1.046946
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Middle East,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Africa,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1.075678
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
Korea,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2050,1
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Western Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1.046946
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Former Soviet Union,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Middle East,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1.075678
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Eastern Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
Korea,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2050,1
USA,Rice,RiceAEZ15,RiceAEZ15,2050,1
Canada,Rice,RiceAEZ15,RiceAEZ15,2050,1
Western Europe,Rice,RiceAEZ15,RiceAEZ15,2050,1.046946
Japan,Rice,RiceAEZ15,RiceAEZ15,2050,1
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,2050,1
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,2050,1
China,Rice,RiceAEZ15,RiceAEZ15,2050,1
Middle East,Rice,RiceAEZ15,RiceAEZ15,2050,1
Africa,Rice,RiceAEZ15,RiceAEZ15,2050,1
Latin America,Rice,RiceAEZ15,RiceAEZ15,2050,1.075678
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2050,1
Eastern Europe,Rice,RiceAEZ15,RiceAEZ15,2050,1
Korea,Rice,RiceAEZ15,RiceAEZ15,2050,1
India,Rice,RiceAEZ15,RiceAEZ15,2050,1
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1.046946
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Middle East,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Africa,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1.075678
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
Korea,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2050,1
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1.046946
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Former Soviet Union,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Middle East,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Africa,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1.075678
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Eastern Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
Korea,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2050,1
USA,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Canada,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Western Europe,Wheat,WheatAEZ15,WheatAEZ15,2050,1.046946
Japan,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Former Soviet Union,Wheat,WheatAEZ15,WheatAEZ15,2050,1
China,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Middle East,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Africa,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2050,1.075678
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Eastern Europe,Wheat,WheatAEZ15,WheatAEZ15,2050,1
Korea,Wheat,WheatAEZ15,WheatAEZ15,2050,1
India,Wheat,WheatAEZ15,WheatAEZ15,2050,1
USA,Corn,CornAEZ16,CornAEZ16,2050,1
Canada,Corn,CornAEZ16,CornAEZ16,2050,1
Western Europe,Corn,CornAEZ16,CornAEZ16,2050,1
Japan,Corn,CornAEZ16,CornAEZ16,2050,1
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2050,1
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,2050,1
China,Corn,CornAEZ16,CornAEZ16,2050,1
Middle East,Corn,CornAEZ16,CornAEZ16,2050,1
Africa,Corn,CornAEZ16,CornAEZ16,2050,1
Latin America,Corn,CornAEZ16,CornAEZ16,2050,1.005851
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2050,1
Eastern Europe,Corn,CornAEZ16,CornAEZ16,2050,1
Korea,Corn,CornAEZ16,CornAEZ16,2050,1
India,Corn,CornAEZ16,CornAEZ16,2050,1
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Western Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Japan,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Former Soviet Union,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Middle East,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Africa,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1.005851
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Eastern Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
Korea,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2050,1
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Western Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Japan,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Former Soviet Union,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Middle East,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Africa,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Latin America,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1.005851
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Eastern Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
Korea,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2050,1
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Western Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Japan,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Former Soviet Union,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Middle East,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Africa,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Latin America,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1.005851
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Eastern Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
Korea,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2050,1
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Middle East,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Africa,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1.005851
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
Korea,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2050,1
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Middle East,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Africa,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1.005851
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
Korea,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2050,1
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2050,1
