INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Latin America,Wheat,WheatAEZ10,WheatAEZ10,2080,0.001
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2080,0.001
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,2080,0.001
Korea,Wheat,WheatAEZ10,WheatAEZ10,2080,0.001
India,Wheat,WheatAEZ10,WheatAEZ10,2080,0.001
USA,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Canada,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Western Europe,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Japan,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,2095,0.0015
China,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Middle East,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Africa,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Latin America,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Southeast Asia,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Eastern Europe,Corn,CornAEZ10,CornAEZ10,2095,0.0015
Korea,Corn,CornAEZ10,CornAEZ10,2095,0.0015
India,Corn,CornAEZ10,CornAEZ10,2095,0.0015
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2095,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Former Soviet Union,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Eastern Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2095,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Former Soviet Union,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Eastern Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2095,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2095,0.002
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2095,0.002
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2095,0.001
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2095,0.001
USA,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Canada,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Western Europe,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Japan,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
China,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Middle East,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Africa,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Latin America,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Eastern Europe,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
Korea,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
India,Rice,RiceAEZ10,RiceAEZ10,2095,0.001
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Eastern Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2095,0.001
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2095,0.001
USA,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Canada,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Japan,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
China,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Africa,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Latin America,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
Korea,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
India,Wheat,WheatAEZ10,WheatAEZ10,2095,0.001
USA,Corn,CornAEZ11,CornAEZ11,2020,0.0062
Canada,Corn,CornAEZ11,CornAEZ11,2020,0.0061
Western Europe,Corn,CornAEZ11,CornAEZ11,2020,0.0088
Japan,Corn,CornAEZ11,CornAEZ11,2020,0.0025
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2020,0.0025
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2020,0.0055
China,Corn,CornAEZ11,CornAEZ11,2020,0.0073
Middle East,Corn,CornAEZ11,CornAEZ11,2020,0
Africa,Corn,CornAEZ11,CornAEZ11,2020,0.0132
Latin America,Corn,CornAEZ11,CornAEZ11,2020,0.0077
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2020,0.0125
Eastern Europe,Corn,CornAEZ11,CornAEZ11,2020,0.0059
Korea,Corn,CornAEZ11,CornAEZ11,2020,0.0077
India,Corn,CornAEZ11,CornAEZ11,2020,0.0109
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0019
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0027
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0061
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0027
Middle East,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0172
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0167
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0031
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,-0.0593
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2020,0.0064
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0.0134
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Middle East,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2020,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0062
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0061
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0088
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0019
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0052
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0
Middle East,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0093
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.0089
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0.006
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2020,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0112
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0048
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0125
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0121
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0074
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0045
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0114
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0145
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0132
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0121
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0076
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0068
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2020,0.0169
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0111
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0058
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0048
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0249
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0051
China,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0154
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0189
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0111
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0115
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0085
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0053
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2020,0.0106
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0051
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0041
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0041
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0127
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0177
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0112
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0216
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0062
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0095
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0237
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0076
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0024
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2020,0.0064
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.0142
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.0106
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.003
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.001
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2020,0.0051
USA,Rice,RiceAEZ11,RiceAEZ11,2020,0.0019
Canada,Rice,RiceAEZ11,RiceAEZ11,2020,0.001
Western Europe,Rice,RiceAEZ11,RiceAEZ11,2020,0.0019
Japan,Rice,RiceAEZ11,RiceAEZ11,2020,0.0019
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2020,0.0019
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,2020,0.0019
China,Rice,RiceAEZ11,RiceAEZ11,2020,0.002
Middle East,Rice,RiceAEZ11,RiceAEZ11,2020,0
Africa,Rice,RiceAEZ11,RiceAEZ11,2020,0.0173
Latin America,Rice,RiceAEZ11,RiceAEZ11,2020,0.0105
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2020,0.0173
Eastern Europe,Rice,RiceAEZ11,RiceAEZ11,2020,0
Korea,Rice,RiceAEZ11,RiceAEZ11,2020,0.003
India,Rice,RiceAEZ11,RiceAEZ11,2020,0.0084
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0022
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0078
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0029
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0068
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0043
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0052
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0169
Middle East,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0059
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0117
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0096
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0124
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0146
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2020,0.0155
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0123
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0023
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0025
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0152
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0052
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0119
Middle East,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0314
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0123
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0118
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0037
Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.002
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2020,0.0161
USA,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0158
Canada,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0217
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0019
Japan,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0024
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0213
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0047
China,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0126
Middle East,Wheat,WheatAEZ11,WheatAEZ11,2020,0
Africa,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0069
Latin America,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0151
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0185
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0036
Korea,Wheat,WheatAEZ11,WheatAEZ11,2020,0
India,Wheat,WheatAEZ11,WheatAEZ11,2020,0.0103
USA,Corn,CornAEZ11,CornAEZ11,2035,0.0051
Canada,Corn,CornAEZ11,CornAEZ11,2035,0.0061
Western Europe,Corn,CornAEZ11,CornAEZ11,2035,0.0059
Japan,Corn,CornAEZ11,CornAEZ11,2035,0.0025
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2035,0.0023
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,2035,0.0044
China,Corn,CornAEZ11,CornAEZ11,2035,0.0056
Middle East,Corn,CornAEZ11,CornAEZ11,2035,0
Africa,Corn,CornAEZ11,CornAEZ11,2035,0.011
Latin America,Corn,CornAEZ11,CornAEZ11,2035,0.0066
