Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Africa,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0.017906752,0.017906752,0.017906752,0.016675417,0.028019935,0.028019935,0.028019935,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,9,9PalmFruit,AEZ2,,0.202947385,0.26485208,0.345639458,0.442953514,0.670472853,1.014855584,1.536127602
Africa,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0.017906752,0.017906752,0.017906752,0.016675417,0.01483152,0.01483152,0.01483152,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,9,9PalmFruit,AEZ3,,0.366971803,0.478908586,0.624989256,0.800953654,0.998887549,1.24573542,1.553585023
Africa,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0.017906752,0.017906752,0.017906752,0.016675417,0.016458596,0.016458596,0.016458596,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,9,9PalmFruit,AEZ4,,0.437441704,0.570873802,0.745006465,0.954761453,1.219664179,1.558065322,1.990357337
Africa,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0.017906752,0.017906752,0.017906752,0.016675417,0.013603797,0.013603797,0.013603797,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,9,9PalmFruit,AEZ5,,0.605466681,0.79015115,1.031169608,1.321493222,1.618409335,1.982037236,2.427365885
Africa,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0.017906752,0.017906752,0.017906752,0.016675417,0.017895155,0.017895155,0.017895155,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,9,9PalmFruit,AEZ6,,0.455408429,0.594320886,0.775605573,0.993975675,1.296944722,1.692260337,2.208070245
Africa,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,9,9PalmFruit,AEZ7,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,9,9PalmFruit,AEZ8,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0.017906752,0.017906752,0.017906752,0.016675417,0.020224393,0.020224393,0.020224393,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,9,9PalmFruit,AEZ9,,0.412134641,0.537847369,0.701906035,0.899526188,1.214644983,1.640155065,2.214728317
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0.017906752,0.017906752,0.017906752,0.016675417,0.021210804,0.021210804,0.021210804,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,9,9PalmFruit,AEZ10,,0.420304341,0.548509058,0.715819841,0.917357397,1.256809854,1.721870901,2.359019856
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0.017906752,0.017906752,0.017906752,0.016675417,0.023447212,0.023447212,0.023447212,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,9,9PalmFruit,AEZ11,,0.404020845,0.527258635,0.688087438,0.881816995,1.24841843,1.767428601,2.502209022
Africa,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,9,9PalmFruit,AEZ12,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,9,9PalmFruit,AEZ13,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,9,9PalmFruit,AEZ14,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,9,9PalmFruit,AEZ15,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,9,9PalmFruit,AEZ16,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,9,9PalmFruit,AEZ17,,0,0,0,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,9,9PalmFruit,AEZ18,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ1,RiceAEZ1,0.013728725,0.013728725,0.013728725,0.010478039,0.001845502,0.001845502,0.001845502,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ1,,1.000899979,1.228052606,1.506757154,1.761758799,1.811163852,1.861954373,1.914169214
Africa,Rice,RiceAEZ2,RiceAEZ2,0.013728725,0.013728725,0.013728725,0.010478039,0.012620737,0.012620737,0.012620737,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ2,,0.208098036,0.255325548,0.313271268,0.366288894,0.442105591,0.533615288,0.644066217
Africa,Rice,RiceAEZ3,RiceAEZ3,0.013728725,0.013728725,0.013728725,0.010478039,0.015617438,0.015617438,0.015617438,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ3,,0.144978813,0.17788152,0.218251443,0.255188036,0.321967879,0.406223256,0.51252732
Africa,Rice,RiceAEZ4,RiceAEZ4,0.013728725,0.013728725,0.013728725,0.010478039,0.016666253,0.016666253,0.016666253,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,9,9Rice,AEZ4,,0.214978648,0.263767703,0.323629356,0.378399972,0.484872122,0.621302832,0.796121683
Africa,Rice,RiceAEZ5,RiceAEZ5,0.013728725,0.013728725,0.013728725,0.010478039,0.010539769,0.010539769,0.010539769,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,9,9Rice,AEZ5,,0.277695229,0.340717711,0.418043044,0.488792111,0.57203859,0.669462828,0.783479445
Africa,Rice,RiceAEZ6,RiceAEZ6,0.013728725,0.013728725,0.013728725,0.010478039,0.019471032,0.019471032,0.019471032,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,9,9Rice,AEZ6,,0.161601669,0.198276906,0.243275528,0.284447166,0.379861221,0.507280665,0.677441282
Africa,Rice,RiceAEZ7,RiceAEZ7,0.013728725,0.013728725,0.013728725,0.010478039,0.001845502,0.001845502,0.001845502,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ7,,0.913715562,1.121081828,1.375509531,1.608298997,1.653400572,1.699766933,1.747433547
Africa,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ8,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ9,RiceAEZ9,0.013728725,0.013728725,0.013728725,0.010478039,0.014917581,0.014917581,0.014917581,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ9,,0.258569828,0.317251832,0.389251621,0.455128065,0.568323024,0.709670715,0.886173009
Africa,Rice,RiceAEZ10,RiceAEZ10,0.013728725,0.013728725,0.013728725,0.010478039,0.012796724,0.012796724,0.012796724,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,9,9Rice,AEZ10,,0.300968323,0.369272595,0.453078412,0.52975682,0.641078006,0.775791824,0.938813917
Africa,Rice,RiceAEZ11,RiceAEZ11,0.013728725,0.013728725,0.013728725,0.010478039,0.014466535,0.014466535,0.014466535,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,9,9Rice,AEZ11,,0.270924404,0.332410258,0.407850227,0.476874275,0.591520466,0.73372895,0.910126028
Africa,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,9,9Rice,AEZ12,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ13,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ14,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ15,RiceAEZ15,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,9,9Rice,AEZ15,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,9,9Rice,AEZ16,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,9,9Rice,AEZ17,,0,0,0,0,0,0,0
Africa,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,9,9Rice,AEZ18,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0.008973076,0.008973076,0.008973076,0.007977651,0.010776753,0.010776753,0.010776753,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Root_Tuber,AEZ1,,2.009409109,2.297534428,2.626973484,2.959506056,3.475744982,4.082033607,4.794079673
Africa,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0.008973076,0.008973076,0.008973076,0.007977651,0.016641698,0.016641698,0.016641698,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,9,9Root_Tuber,AEZ2,,0.766969092,0.876943319,1.00268654,1.129610522,1.446929942,1.853387708,2.374023716
Africa,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0.008973076,0.008973076,0.008973076,0.007977651,0.016623592,0.016623592,0.016623592,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,9,9Root_Tuber,AEZ3,,0.747737122,0.854953714,0.977543888,1.101285215,1.41027096,1.805948316,2.312640205
Africa,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0.008973076,0.008973076,0.008973076,0.007977651,0.011343483,0.011343483,0.011343483,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9Root_Tuber,AEZ4,,1.095689131,1.252797895,1.432434183,1.613757301,1.911254084,2.263594514,2.680889039
Africa,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0.008973076,0.008973076,0.008973076,0.007977651,0.011764019,0.011764019,0.011764019,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,9,9Root_Tuber,AEZ5,,1.6248838,1.857872773,2.124269587,2.393167935,2.852079555,3.398991633,4.050779053
Africa,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0.008973076,0.008973076,0.008973076,0.007977651,0.014445899,0.014445899,0.014445899,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,9,9Root_Tuber,AEZ6,,0.834993448,0.954721557,1.091617251,1.22979843,1.524991061,1.891039768,2.344952371
Africa,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.008973076,0.008973076,0.008973076,0.007977651,0.011567061,0.011567061,0.011567061,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Root_Tuber,AEZ7,,1.941960853,2.220414896,2.538795931,2.860166644,3.398689761,4.03860807,4.799012647
Africa,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0.008973076,0.008973076,0.008973076,0.007977651,0.014394136,0.014394136,0.014394136,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,9,9Root_Tuber,AEZ8,,1.316817141,1.505633026,1.721522859,1.939439951,2.40313012,2.977681453,3.689599145
Africa,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0.008973076,0.008973076,0.008973076,0.007977651,0.013186461,0.013186461,0.013186461,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,9,9Root_Tuber,AEZ9,,1.305596211,1.492803148,1.706853329,1.922913495,2.340455649,2.848663063,3.467222823
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0.008973076,0.008973076,0.008973076,0.007977651,0.013336776,0.013336776,0.013336776,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9Root_Tuber,AEZ10,,1.277199926,1.460335174,1.669729835,1.881090764,2.294651926,2.799135248,3.414530128
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0.008973076,0.008973076,0.008973076,0.007977651,0.019335172,0.019335172,0.019335172,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,9,9Root_Tuber,AEZ11,,0.796627469,0.910854355,1.041460014,1.173292094,1.563728289,2.084089865,2.777612067
Africa,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0.008973076,0.008973076,0.008973076,0.007977651,0.020053274,0.020053274,0.020053274,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,9,9Root_Tuber,AEZ12,,0.807759512,0.9235826,1.056013338,1.189687634,1.602417799,2.158333607,2.907109471
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Root_Tuber,AEZ13,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,9,9Root_Tuber,AEZ14,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,9,9Root_Tuber,AEZ15,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,9,9Root_Tuber,AEZ16,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,9,9Root_Tuber,AEZ17,,0,0,0,0,0,0,0
Africa,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,9,9Root_Tuber,AEZ18,,0,0,0,0,0,0,0
Africa,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0.013529884,0.013529884,0.013529884,0.006783315,0.005932008,0.005932008,0.005932008,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,9,9SugarCrop,AEZ1,,11.94975143,14.61864926,17.88362773,19.7922772,21.62843896,23.63494444,25.82759669
Africa,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0.013529884,0.013529884,0.013529884,0.006783315,0.006677759,0.006677759,0.006677759,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,9,9SugarCrop,AEZ2,,9.651055813,11.8065552,14.44347109,15.98496613,17.66317716,19.51757825,21.56666704
Africa,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0.013529884,0.013529884,0.013529884,0.006783315,0.010152695,0.010152695,0.010152695,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,9,9SugarCrop,AEZ3,,6.674832483,8.165612102,9.989347473,11.05547136,12.86419655,14.96883737,17.41780695
Africa,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0.013529884,0.013529884,0.013529884,0.006783315,0.009353601,0.009353601,0.009353601,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ4,,6.662248013,8.150216973,9.970513945,11.03462781,12.68842566,14.59008392,16.77675028
Africa,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0.013529884,0.013529884,0.013529884,0.006783315,0.014152874,0.014152874,0.014152874,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ5,,4.305492984,5.267096321,6.443467394,7.131153406,8.804631164,10.87082629,13.42189833
Africa,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0.013529884,0.013529884,0.013529884,0.006783315,0.017528223,0.017528223,0.017528223,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ6,,4.630906382,5.665188645,6.930471001,7.670132999,9.954050837,12.91804563,16.76462232
Africa,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0.013529884,0.013529884,0.013529884,0.006783315,0.005932008,0.005932008,0.005932008,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,9,9SugarCrop,AEZ7,,11.42276647,13.9739657,17.09495837,18.91943625,20.67462314,22.59264157,24.68859769
Africa,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0.013529884,0.013529884,0.013529884,0.006783315,0.014909942,0.014909942,0.014909942,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,9,9SugarCrop,AEZ8,,6.11430191,7.479890738,9.150474785,10.12706908,12.64434617,15.78734072,19.71158679
Africa,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0.013529884,0.013529884,0.013529884,0.006783315,0.010512853,0.010512853,0.010512853,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,9,9SugarCrop,AEZ9,,8.087522382,9.893816932,12.1035354,13.39529828,15.6703977,18.33190713,21.44545566
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0.013529884,0.013529884,0.013529884,0.006783315,0.010850398,0.010850398,0.010850398,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ10,,7.880636388,9.640724321,11.79391623,13.05263467,15.34622206,18.04283483,21.21329193
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0.013529884,0.013529884,0.013529884,0.006783315,0.010311499,0.010311499,0.010311499,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ11,,7.270743444,8.894615828,10.88116935,12.0424739,14.045757,16.38228916,19.10750686
Africa,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0.013529884,0.013529884,0.013529884,0.006783315,0.013818892,0.013818892,0.013818892,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ12,,5.920929867,7.243330331,8.861080178,9.806788524,12.04848691,14.80260704,18.18628155
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,9,9SugarCrop,AEZ13,,0,0,0,0,0,0,0
Africa,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,9,9SugarCrop,AEZ14,,0,0,0,0,0,0,0
Africa,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,9,9SugarCrop,AEZ15,,0,0,0,0,0,0,0
Africa,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ16,,0,0,0,0,0,0,0
Africa,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ17,,0,0,0,0,0,0,0
Africa,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,9,9SugarCrop,AEZ18,,0,0,0,0,0,0,0
Africa,Wheat,WheatAEZ1,WheatAEZ1,0.011278237,0.011278237,0.011278237,0.007986581,0.001817472,0.001817472,0.001817472,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,9,9Wheat,AEZ1,,0.828007933,0.979702946,1.159189211,1.306097464,1.34216098,1.379220269,1.417302826
Africa,Wheat,WheatAEZ2,WheatAEZ2,0.011278237,0.011278237,0.011278237,0.007986581,0.010247305,0.010247305,0.010247305,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,9,9Wheat,AEZ2,,0.270603256,0.320179066,0.378837402,0.42684884,0.497381483,0.579568963,0.675337129
Africa,Wheat,WheatAEZ3,WheatAEZ3,0.011278237,0.011278237,0.011278237,0.007986581,0.010844036,0.010844036,0.010844036,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,9,9Wheat,AEZ3,,0.195242322,0.231011649,0.273334088,0.307974708,0.362057331,0.425637261,0.500382294
Africa,Wheat,WheatAEZ4,WheatAEZ4,0.011278237,0.011278237,0.011278237,0.007986581,0.009260268,0.009260268,0.009260268,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,9,9Wheat,AEZ4,,0.204024043,0.241402223,0.285628265,0.321826971,0.369547346,0.42434368,0.487265192
Africa,Wheat,WheatAEZ5,WheatAEZ5,0.011278237,0.011278237,0.011278237,0.007986581,0.008513498,0.008513498,0.008513498,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Wheat,AEZ5,,0.243317905,0.287894909,0.340638633,0.383809002,0.435853848,0.494956021,0.562072501
Africa,Wheat,WheatAEZ6,WheatAEZ6,0.011278237,0.011278237,0.011278237,0.007986581,0.016063201,0.016063201,0.016063201,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,9,9Wheat,AEZ6,,0.155024955,0.183426268,0.217030837,0.244535943,0.310565739,0.394424955,0.500927906
Africa,Wheat,WheatAEZ7,WheatAEZ7,0.011278237,0.011278237,0.011278237,0.007986581,0.005047663,0.005047663,0.005047663,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,9,9Wheat,AEZ7,,0.534424998,0.632334213,0.748180865,0.843000539,0.909133637,0.980454852,1.057371193
Africa,Wheat,WheatAEZ8,WheatAEZ8,0.011278237,0.011278237,0.011278237,0.007986581,0.020168358,0.020168358,0.020168358,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,9,9Wheat,AEZ8,,0.123110041,0.14566439,0.172350802,0.194193445,0.262006644,0.35350051,0.476944433
Africa,Wheat,WheatAEZ9,WheatAEZ9,0.011278237,0.011278237,0.011278237,0.007986581,0.017518369,0.017518369,0.017518369,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,9,9Wheat,AEZ9,,0.134930124,0.159649968,0.188898605,0.212838411,0.276174692,0.358358533,0.464998574
Africa,Wheat,WheatAEZ10,WheatAEZ10,0.011278237,0.011278237,0.011278237,0.007986581,0.016032487,0.016032487,0.016032487,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,9,9Wheat,AEZ10,,0.163201886,0.193101252,0.228478325,0.257434212,0.326798595,0.414852869,0.526632936
Africa,Wheat,WheatAEZ11,WheatAEZ11,0.011278237,0.011278237,0.011278237,0.007986581,0.017049355,0.017049355,0.017049355,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,9,9Wheat,AEZ11,,0.169794892,0.200902128,0.237708359,0.267834002,0.345140674,0.444760875,0.573135104
Africa,Wheat,WheatAEZ12,WheatAEZ12,0.011278237,0.011278237,0.011278237,0.007986581,0.018259228,0.018259228,0.018259228,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,9,9Wheat,AEZ12,,0.149868526,0.177325157,0.209811973,0.236402206,0.310117905,0.406819871,0.533675757
Africa,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,9,9Wheat,AEZ13,,0,0,0,0,0,0,0
Africa,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,9,9Wheat,AEZ14,,0,0,0,0,0,0,0
Africa,Wheat,WheatAEZ15,WheatAEZ15,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,9,9Wheat,AEZ15,,0,0,0,0,0,0,0
Africa,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,9,9Wheat,AEZ16,,0,0,0,0,0,0,0
