INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Eastern Europe,Root_Tuber,Root_TuberAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ10,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ10,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ10,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ10,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,miscanthusAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,eucalyptusAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,willowAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ11,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,miscanthusAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,eucalyptusAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,willowAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ12,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ12,-6,1975,1,share-weight,2005,9999,fixed
