INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
Canada,Corn,CornAEZ4,CornAEZ4,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ5,CornAEZ5,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ6,CornAEZ6,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ7,CornAEZ7,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ8,CornAEZ8,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ9,CornAEZ9,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ10,CornAEZ10,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ11,CornAEZ11,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ12,CornAEZ12,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ13,CornAEZ13,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ14,CornAEZ14,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ15,CornAEZ15,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ16,CornAEZ16,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ17,CornAEZ17,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,Corn,CornAEZ18,CornAEZ18,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,BASE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ1,OilCropAEZ1,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ2,OilCropAEZ2,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ3,OilCropAEZ3,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ4,OilCropAEZ4,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ5,OilCropAEZ5,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ6,OilCropAEZ6,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ7,OilCropAEZ7,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ8,OilCropAEZ8,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ9,OilCropAEZ9,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ12,OilCropAEZ12,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ17,OilCropAEZ17,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OilCrop,OilCropAEZ18,OilCropAEZ18,BASE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,BASE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ1,RiceAEZ1,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ2,RiceAEZ2,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ3,RiceAEZ3,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ4,RiceAEZ4,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ5,RiceAEZ5,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ6,RiceAEZ6,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ7,RiceAEZ7,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ8,RiceAEZ8,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ9,RiceAEZ9,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ10,RiceAEZ10,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ11,RiceAEZ11,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ12,RiceAEZ12,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ13,RiceAEZ13,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ14,RiceAEZ14,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ15,RiceAEZ15,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ16,RiceAEZ16,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ17,RiceAEZ17,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Rice,RiceAEZ18,RiceAEZ18,BASE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,BASE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,BASE YEARS,biomass,1,0.40,0.10,0.0069,0.8500,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ1,WheatAEZ1,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ2,WheatAEZ2,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ3,WheatAEZ3,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ4,WheatAEZ4,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ5,WheatAEZ5,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ6,WheatAEZ6,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ7,WheatAEZ7,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ8,WheatAEZ8,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ9,WheatAEZ9,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ10,WheatAEZ10,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ11,WheatAEZ11,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ12,WheatAEZ12,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ13,WheatAEZ13,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ14,WheatAEZ14,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ15,WheatAEZ15,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ16,WheatAEZ16,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ17,WheatAEZ17,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Canada,Wheat,WheatAEZ18,WheatAEZ18,BASE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.2000,0.8000,1.0000,,,2
Western Europe,Corn,CornAEZ1,CornAEZ1,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,3
Western Europe,Corn,CornAEZ2,CornAEZ2,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,3
Western Europe,Corn,CornAEZ3,CornAEZ3,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,3
Western Europe,Corn,CornAEZ4,CornAEZ4,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,3
Western Europe,Corn,CornAEZ5,CornAEZ5,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,3
Western Europe,Corn,CornAEZ6,CornAEZ6,BASE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.2000,0.8000,1.0000,,,3
