Resources,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
Africa,Dairy,Pastoral,Scavenging_Other,0.433043863,0.596945952,1,1,1,1,,,,,,9,9DairyPastoralScavenging_Other
Africa,Pork,Mixed,FodderHerb_Residue,0.229561675,0.386334874,1,1,1,1,,,,,,9,9PorkMixedFodderHerb_Residue
Africa,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,9,9PorkMixedPasture_FodderGrass
Africa,Pork,Mixed,FeedCrops,0.327465209,0.503590498,1,1,1,1,,,,,,9,9PorkMixedFeedCrops
Africa,Pork,Mixed,Scavenging_Other,0.001077316,0.001486028,1,1,1,1,,,,,,9,9PorkMixedScavenging_Other
Africa,Poultry,Mixed,FodderHerb_Residue,0.904305725,1.587608657,1,1,1,1,,,,,,9,9PoultryMixedFodderHerb_Residue
Africa,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,9,9PoultryMixedPasture_FodderGrass
Africa,Poultry,Mixed,FeedCrops,2.444484474,4.100051188,1,1,1,1,,,,,,9,9PoultryMixedFeedCrops
Africa,Poultry,Mixed,Scavenging_Other,0.009202001,0.019749555,1,1,1,1,,,,,,9,9PoultryMixedScavenging_Other
Africa,SheepGoat,Mixed,FodderHerb_Residue,0.123468806,0.173118838,1,1,1,1,,,,,,9,9SheepGoatMixedFodderHerb_Residue
Africa,SheepGoat,Mixed,Pasture_FodderGrass,0.561832301,0.917588431,1,1,1,1,,,,,,9,9SheepGoatMixedPasture_FodderGrass
Africa,SheepGoat,Mixed,FeedCrops,0.053249479,0.085789196,1,1,1,1,,,,,,9,9SheepGoatMixedFeedCrops
Africa,SheepGoat,Mixed,Scavenging_Other,0.082536265,0.131954172,1,1,1,1,,,,,,9,9SheepGoatMixedScavenging_Other
Africa,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,9,9SheepGoatPastoralFodderHerb_Residue
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,0.598487533,0.792748946,1,1,1,1,,,,,,9,9SheepGoatPastoralPasture_FodderGrass
Africa,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,9,9SheepGoatPastoralFeedCrops
Africa,SheepGoat,Pastoral,Scavenging_Other,0.066498615,0.088083216,1,1,1,1,,,,,,9,9SheepGoatPastoralScavenging_Other
Latin America,Beef,Mixed,FodderHerb_Residue,0.983551831,1.650406135,1,1,1,1,,,,,,10,10BeefMixedFodderHerb_Residue
Latin America,Beef,Mixed,Pasture_FodderGrass,3.088467757,5.359057886,1,1,1,1,,,,,,10,10BeefMixedPasture_FodderGrass
Latin America,Beef,Mixed,FeedCrops,0.116776915,0.260832182,1,1,1,1,,,,,,10,10BeefMixedFeedCrops
Latin America,Beef,Mixed,Scavenging_Other,0.222971687,0.386177181,1,1,1,1,,,,,,10,10BeefMixedScavenging_Other
Latin America,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,10,10BeefPastoralFodderHerb_Residue
Latin America,Beef,Pastoral,Pasture_FodderGrass,6.214045959,8.063825925,1,1,1,1,,,,,,10,10BeefPastoralPasture_FodderGrass
Latin America,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,10,10BeefPastoralFeedCrops
Latin America,Beef,Pastoral,Scavenging_Other,0.32705505,0.424411891,1,1,1,1,,,,,,10,10BeefPastoralScavenging_Other
Latin America,Dairy,Mixed,FodderHerb_Residue,16.06462201,24.83967395,1,1,1,1,,,,,,10,10DairyMixedFodderHerb_Residue
Latin America,Dairy,Mixed,Pasture_FodderGrass,16.69781341,27.24340739,1,1,1,1,,,,,,10,10DairyMixedPasture_FodderGrass
Latin America,Dairy,Mixed,FeedCrops,2.46739295,5.364754547,1,1,1,1,,,,,,10,10DairyMixedFeedCrops
Latin America,Dairy,Mixed,Scavenging_Other,1.894792566,3.104070594,1,1,1,1,,,,,,10,10DairyMixedScavenging_Other
Latin America,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,10,10DairyPastoralFodderHerb_Residue
Latin America,Dairy,Pastoral,Pasture_FodderGrass,9.575298393,13.6099074,1,1,1,1,,,,,,10,10DairyPastoralPasture_FodderGrass
Latin America,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,10,10DairyPastoralFeedCrops
Latin America,Dairy,Pastoral,Scavenging_Other,0.503963073,0.716310916,1,1,1,1,,,,,,10,10DairyPastoralScavenging_Other
Latin America,Pork,Mixed,FodderHerb_Residue,0.874481791,2.3813347,1,1,1,1,,,,,,10,10PorkMixedFodderHerb_Residue
Latin America,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,10,10PorkMixedPasture_FodderGrass
Latin America,Pork,Mixed,FeedCrops,2.156769242,3.468329551,1,1,1,1,,,,,,10,10PorkMixedFeedCrops
Latin America,Pork,Mixed,Scavenging_Other,0.006797567,0.013502348,1,1,1,1,,,,,,10,10PorkMixedScavenging_Other
Latin America,Poultry,Mixed,FodderHerb_Residue,2.29422382,9.033766194,1,1,1,1,,,,,,10,10PoultryMixedFodderHerb_Residue
Latin America,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,10,10PoultryMixedPasture_FodderGrass
Latin America,Poultry,Mixed,FeedCrops,6.823502012,13.2648301,1,1,1,1,,,,,,10,10PoultryMixedFeedCrops
Latin America,Poultry,Mixed,Scavenging_Other,0.020670968,0.057398511,1,1,1,1,,,,,,10,10PoultryMixedScavenging_Other
Latin America,SheepGoat,Mixed,FodderHerb_Residue,0.007906501,0.007878022,1,1,1,1,,,,,,10,10SheepGoatMixedFodderHerb_Residue
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,0.159573832,0.1713916,1,1,1,1,,,,,,10,10SheepGoatMixedPasture_FodderGrass
Latin America,SheepGoat,Mixed,FeedCrops,0.00083337,0.001643733,1,1,1,1,,,,,,10,10SheepGoatMixedFeedCrops
Latin America,SheepGoat,Mixed,Scavenging_Other,0.008865213,0.009521756,1,1,1,1,,,,,,10,10SheepGoatMixedScavenging_Other
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,10,10SheepGoatPastoralFodderHerb_Residue
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,0.243392361,0.220224905,1,1,1,1,,,,,,10,10SheepGoatPastoralPasture_FodderGrass
Latin America,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,10,10SheepGoatPastoralFeedCrops
Latin America,SheepGoat,Pastoral,Scavenging_Other,0.012810124,0.011590784,1,1,1,1,,,,,,10,10SheepGoatPastoralScavenging_Other
Southeast Asia,Beef,Mixed,FodderHerb_Residue,0.247000358,0.422452005,1,1,1,1,,,,,,11,11BeefMixedFodderHerb_Residue
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,0.981026311,1.198766067,1,1,1,1,,,,,,11,11BeefMixedPasture_FodderGrass
Southeast Asia,Beef,Mixed,FeedCrops,0.129884629,0.338855893,1,1,1,1,,,,,,11,11BeefMixedFeedCrops
Southeast Asia,Beef,Mixed,Scavenging_Other,0.151359949,0.219500703,1,1,1,1,,,,,,11,11BeefMixedScavenging_Other
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,11,11BeefPastoralFodderHerb_Residue
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,0.218473171,0.317578279,1,1,1,1,,,,,,11,11BeefPastoralPasture_FodderGrass
Southeast Asia,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,11,11BeefPastoralFeedCrops
Southeast Asia,Beef,Pastoral,Scavenging_Other,0.145648781,0.211718853,1,1,1,1,,,,,,11,11BeefPastoralScavenging_Other
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,8.090397184,9.779231327,1,1,1,1,,,,,,11,11DairyMixedFodderHerb_Residue
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,5.776939931,16.86510826,1,1,1,1,,,,,,11,11DairyMixedPasture_FodderGrass
Southeast Asia,Dairy,Mixed,FeedCrops,1.674581322,3.776141886,1,1,1,1,,,,,,11,11DairyMixedFeedCrops
Southeast Asia,Dairy,Mixed,Scavenging_Other,3.714548001,7.057536884,1,1,1,1,,,,,,11,11DairyMixedScavenging_Other
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,11,11DairyPastoralFodderHerb_Residue
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,0.116705857,0.227139505,1,1,1,1,,,,,,11,11DairyPastoralPasture_FodderGrass
Southeast Asia,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,11,11DairyPastoralFeedCrops
Southeast Asia,Dairy,Pastoral,Scavenging_Other,0.077803905,0.151426337,1,1,1,1,,,,,,11,11DairyPastoralScavenging_Other
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1.447768962,2.500944495,1,1,1,1,,,,,,11,11PorkMixedFodderHerb_Residue
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,11,11PorkMixedPasture_FodderGrass
Southeast Asia,Pork,Mixed,FeedCrops,0.507100612,0.863558109,1,1,1,1,,,,,,11,11PorkMixedFeedCrops
Southeast Asia,Pork,Mixed,Scavenging_Other,0.001956826,0.002875595,1,1,1,1,,,,,,11,11PorkMixedScavenging_Other
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,3.361751596,6.825223619,1,1,1,1,,,,,,11,11PoultryMixedFodderHerb_Residue
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,11,11PoultryMixedPasture_FodderGrass
Southeast Asia,Poultry,Mixed,FeedCrops,1.191161616,2.415569703,1,1,1,1,,,,,,11,11PoultryMixedFeedCrops
Southeast Asia,Poultry,Mixed,Scavenging_Other,0.001074788,0.007034878,1,1,1,1,,,,,,11,11PoultryMixedScavenging_Other
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,0.021403042,0.0231511,1,1,1,1,,,,,,11,11SheepGoatMixedFodderHerb_Residue
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,0.4633401,0.586403807,1,1,1,1,,,,,,11,11SheepGoatMixedPasture_FodderGrass
Southeast Asia,SheepGoat,Mixed,FeedCrops,0.005852258,0.011343241,1,1,1,1,,,,,,11,11SheepGoatMixedFeedCrops
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,0.0545106,0.068988683,1,1,1,1,,,,,,11,11SheepGoatMixedScavenging_Other
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,11,11SheepGoatPastoralFodderHerb_Residue
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,0.1635318,0.177171451,1,1,1,1,,,,,,11,11SheepGoatPastoralPasture_FodderGrass
Southeast Asia,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,11,11SheepGoatPastoralFeedCrops
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,0.0181702,0.019685717,1,1,1,1,,,,,,11,11SheepGoatPastoralScavenging_Other
Eastern Europe,Beef,Mixed,FodderHerb_Residue,0.475522775,0.192866731,1,1,1,1,,,,,,12,12BeefMixedFodderHerb_Residue
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,1.025637357,0.58444464,1,1,1,1,,,,,,12,12BeefMixedPasture_FodderGrass
Eastern Europe,Beef,Mixed,FeedCrops,0.264800918,0.19481488,1,1,1,1,,,,,,12,12BeefMixedFeedCrops
Eastern Europe,Beef,Mixed,Scavenging_Other,0.09696935,0.001948149,1,1,1,1,,,,,,12,12BeefMixedScavenging_Other
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,0,0,0,0,0,0,,,,,,12,12BeefPastoralFodderHerb_Residue
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,0,0,0,0,0,0,,,,,,12,12BeefPastoralPasture_FodderGrass
Eastern Europe,Beef,Pastoral,FeedCrops,0,0,0,0,0,0,,,,,,12,12BeefPastoralFeedCrops
Eastern Europe,Beef,Pastoral,Scavenging_Other,0,0,0,0,0,0,,,,,,12,12BeefPastoralScavenging_Other
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,16.74656198,11.69686535,1,1,1,1,,,,,,12,12DairyMixedFodderHerb_Residue
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,15.30364672,15.8065748,1,1,1,1,,,,,,12,12DairyMixedPasture_FodderGrass
Eastern Europe,Dairy,Mixed,FeedCrops,9.313362145,11.8549311,1,1,1,1,,,,,,12,12DairyMixedFeedCrops
Eastern Europe,Dairy,Mixed,Scavenging_Other,2.31740936,0.158065748,1,1,1,1,,,,,,12,12DairyMixedScavenging_Other
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,0,0,0,0,0,0,,,,,,12,12DairyPastoralFodderHerb_Residue
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,0,0,0,0,0,0,,,,,,12,12DairyPastoralPasture_FodderGrass
Eastern Europe,Dairy,Pastoral,FeedCrops,0,0,0,0,0,0,,,,,,12,12DairyPastoralFeedCrops
Eastern Europe,Dairy,Pastoral,Scavenging_Other,0,0,0,0,0,0,,,,,,12,12DairyPastoralScavenging_Other
Eastern Europe,Pork,Mixed,FodderHerb_Residue,1.4290008,1.145651751,1,1,1,1,,,,,,12,12PorkMixedFodderHerb_Residue
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,12,12PorkMixedPasture_FodderGrass
Eastern Europe,Pork,Mixed,FeedCrops,4.252706381,3.184302016,1,1,1,1,,,,,,12,12PorkMixedFeedCrops
Eastern Europe,Pork,Mixed,Scavenging_Other,0.034296019,0.030492632,1,1,1,1,,,,,,12,12PorkMixedScavenging_Other
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,0.864677,0.98888,1,1,1,1,,,,,,12,12PoultryMixedFodderHerb_Residue
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,12,12PoultryMixedPasture_FodderGrass
Eastern Europe,Poultry,Mixed,FeedCrops,2.573278752,2.74856,1,1,1,1,,,,,,12,12PoultryMixedFeedCrops
Eastern Europe,Poultry,Mixed,Scavenging_Other,0.020752248,0.02632,1,1,1,1,,,,,,12,12PoultryMixedScavenging_Other
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,0.017858187,0.006972671,1,1,1,1,,,,,,12,12SheepGoatMixedFodderHerb_Residue
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,0.251130749,0.12806946,1,1,1,1,,,,,,12,12SheepGoatMixedPasture_FodderGrass
Eastern Europe,SheepGoat,Mixed,FeedCrops,0.01004523,0.00711497,1,1,1,1,,,,,,12,12SheepGoatMixedFeedCrops
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,0.000279034,0.000142299,1,1,1,1,,,,,,12,12SheepGoatMixedScavenging_Other
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,0,0,0,0,0,0,,,,,,12,12SheepGoatPastoralFodderHerb_Residue
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,0,0,0,0,0,0,,,,,,12,12SheepGoatPastoralPasture_FodderGrass
Eastern Europe,SheepGoat,Pastoral,FeedCrops,0,0,0,0,0,0,,,,,,12,12SheepGoatPastoralFeedCrops
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,0,0,0,0,0,0,,,,,,12,12SheepGoatPastoralScavenging_Other
Korea,Beef,Mixed,FodderHerb_Residue,0.065324786,0.14562134,1,1,1,1,,,,,,13,13BeefMixedFodderHerb_Residue
Korea,Beef,Mixed,Pasture_FodderGrass,0.010303594,0.01878985,1,1,1,1,,,,,,13,13BeefMixedPasture_FodderGrass
Korea,Beef,Mixed,FeedCrops,0.022049691,0.013528692,1,1,1,1,,,,,,13,13BeefMixedFeedCrops
Korea,Beef,Mixed,Scavenging_Other,0.005357869,0.009770722,1,1,1,1,,,,,,13,13BeefMixedScavenging_Other
Korea,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,13,13BeefPastoralFodderHerb_Residue
Korea,Beef,Pastoral,Pasture_FodderGrass,0.041950347,0.009394925,1,1,1,1,,,,,,13,13BeefPastoralPasture_FodderGrass
Korea,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,13,13BeefPastoralFeedCrops
Korea,Beef,Pastoral,Scavenging_Other,0.002207913,0.00049447,1,1,1,1,,,,,,13,13BeefPastoralScavenging_Other
Korea,Dairy,Mixed,FodderHerb_Residue,0.692442768,1.659653795,1,1,1,1,,,,,,13,13DairyMixedFodderHerb_Residue
Korea,Dairy,Mixed,Pasture_FodderGrass,0.124989669,0.219240924,1,1,1,1,,,,,,13,13DairyMixedPasture_FodderGrass
Korea,Dairy,Mixed,FeedCrops,0.367469628,0.197316832,1,1,1,1,,,,,,13,13DairyMixedFeedCrops
Korea,Dairy,Mixed,Scavenging_Other,0.066244525,0.11619769,1,1,1,1,,,,,,13,13DairyMixedScavenging_Other
Korea,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,13,13DairyPastoralFodderHerb_Residue
Korea,Dairy,Pastoral,Pasture_FodderGrass,0.50888651,0.109620462,1,1,1,1,,,,,,13,13DairyPastoralPasture_FodderGrass
Korea,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,13,13DairyPastoralFeedCrops
Korea,Dairy,Pastoral,Scavenging_Other,0.026783501,0.005769498,1,1,1,1,,,,,,13,13DairyPastoralScavenging_Other
Korea,Pork,Mixed,FodderHerb_Residue,0.05474,0.106072722,1,1,1,1,,,,,,13,13PorkMixedFodderHerb_Residue
Korea,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,13,13PorkMixedPasture_FodderGrass
Korea,Pork,Mixed,FeedCrops,0.4910178,0.901113029,1,1,1,1,,,,,,13,13PorkMixedFeedCrops
Korea,Pork,Mixed,Scavenging_Other,0.0016422,0.003030649,1,1,1,1,,,,,,13,13PorkMixedScavenging_Other
Korea,Poultry,Mixed,FodderHerb_Residue,0.06906988,0.111461994,1,1,1,1,,,,,,13,13PoultryMixedFodderHerb_Residue
Korea,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,13,13PoultryMixedPasture_FodderGrass
Korea,Poultry,Mixed,FeedCrops,0.619556824,0.945834635,1,1,1,1,,,,,,13,13PoultryMixedFeedCrops
Korea,Poultry,Mixed,Scavenging_Other,0.002072096,0.004246171,1,1,1,1,,,,,,13,13PoultryMixedScavenging_Other
Korea,SheepGoat,Mixed,FodderHerb_Residue,7.1185E-06,3.10779E-05,1,1,1,1,,,,,,13,13SheepGoatMixedFodderHerb_Residue
Korea,SheepGoat,Mixed,Pasture_FodderGrass,0.00027855,0.000682198,1,1,1,1,,,,,,13,13SheepGoatMixedPasture_FodderGrass
Korea,SheepGoat,Mixed,FeedCrops,8.3565E-06,6.82198E-06,1,1,1,1,,,,,,13,13SheepGoatMixedFeedCrops
Korea,SheepGoat,Mixed,Scavenging_Other,0.000015475,3.78999E-05,1,1,1,1,,,,,,13,13SheepGoatMixedScavenging_Other
Korea,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,13,13SheepGoatPastoralFodderHerb_Residue
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,0.000882075,0.001946932,1,1,1,1,,,,,,13,13SheepGoatPastoralPasture_FodderGrass
Korea,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,13,13SheepGoatPastoralFeedCrops
Korea,SheepGoat,Pastoral,Scavenging_Other,0.000046425,0.00010247,1,1,1,1,,,,,,13,13SheepGoatPastoralScavenging_Other
India,Beef,Mixed,FodderHerb_Residue,0.265672865,0.29361152,1,1,1,1,,,,,,14,14BeefMixedFodderHerb_Residue
India,Beef,Mixed,Pasture_FodderGrass,0.190446498,0.218298528,1,1,1,1,,,,,,14,14BeefMixedPasture_FodderGrass
India,Beef,Mixed,FeedCrops,0.01904465,0.032744779,1,1,1,1,,,,,,14,14BeefMixedFeedCrops
India,Beef,Mixed,Scavenging_Other,0.477068477,0.546837813,1,1,1,1,,,,,,14,14BeefMixedScavenging_Other
India,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,14,14BeefPastoralFodderHerb_Residue
India,Beef,Pastoral,Pasture_FodderGrass,0.581919855,0.59122518,1,1,1,1,,,,,,14,14BeefPastoralPasture_FodderGrass
India,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,14,14BeefPastoralFeedCrops
India,Beef,Pastoral,Scavenging_Other,0.581919855,0.59122518,1,1,1,1,,,,,,14,14BeefPastoralScavenging_Other
India,Dairy,Mixed,FodderHerb_Residue,19.20596717,33.75201486,1,1,1,1,,,,,,14,14DairyMixedFodderHerb_Residue
India,Dairy,Mixed,Pasture_FodderGrass,5.1628944,9.401675448,1,1,1,1,,,,,,14,14DairyMixedPasture_FodderGrass
India,Dairy,Mixed,FeedCrops,1.393981488,3.760670179,1,1,1,1,,,,,,14,14DairyMixedFeedCrops
India,Dairy,Mixed,Scavenging_Other,25.86610094,47.19641075,1,1,1,1,,,,,,14,14DairyMixedScavenging_Other
India,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,14,14DairyPastoralFodderHerb_Residue
India,Dairy,Pastoral,Pasture_FodderGrass,1.075603,1.958682385,1,1,1,1,,,,,,14,14DairyPastoralPasture_FodderGrass
India,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,14,14DairyPastoralFeedCrops
India,Dairy,Pastoral,Scavenging_Other,1.075603,1.958682385,1,1,1,1,,,,,,14,14DairyPastoralScavenging_Other
India,Pork,Mixed,FodderHerb_Residue,0.16492,0.2127699,1,1,1,1,,,,,,14,14PorkMixedFodderHerb_Residue
India,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,14,14PorkMixedPasture_FodderGrass
India,Pork,Mixed,FeedCrops,0.2469677,0.259579278,1,1,1,1,,,,,,14,14PorkMixedFeedCrops
India,Pork,Mixed,Scavenging_Other,0.0004123,0.000472822,1,1,1,1,,,,,,14,14PorkMixedScavenging_Other
India,Poultry,Mixed,FodderHerb_Residue,0.370739,1.2668248,1,1,1,1,,,,,,14,14PoultryMixedFodderHerb_Residue
India,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,14,14PoultryMixedPasture_FodderGrass
India,Poultry,Mixed,FeedCrops,1.110734044,1.897070138,1,1,1,1,,,,,,14,14PoultryMixedFeedCrops
India,Poultry,Mixed,Scavenging_Other,0.001482956,0.003167062,1,1,1,1,,,,,,14,14PoultryMixedScavenging_Other
India,SheepGoat,Mixed,FodderHerb_Residue,0.02587068,0.028685891,1,1,1,1,,,,,,14,14SheepGoatMixedFodderHerb_Residue
India,SheepGoat,Mixed,Pasture_FodderGrass,0.247698,0.286858908,1,1,1,1,,,,,,14,14SheepGoatMixedPasture_FodderGrass
India,SheepGoat,Mixed,FeedCrops,0.00165132,0.003187321,1,1,1,1,,,,,,14,14SheepGoatMixedFeedCrops
India,SheepGoat,Mixed,Scavenging_Other,0.27522,0.31873212,1,1,1,1,,,,,,14,14SheepGoatMixedScavenging_Other
India,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,14,14SheepGoatPastoralFodderHerb_Residue
India,SheepGoat,Pastoral,Pasture_FodderGrass,0.03058,0.03541468,1,1,1,1,,,,,,14,14SheepGoatPastoralPasture_FodderGrass
India,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,14,14SheepGoatPastoralFeedCrops
India,SheepGoat,Pastoral,Scavenging_Other,0.03058,0.03541468,1,1,1,1,,,,,,14,14SheepGoatPastoralScavenging_Other
,,,,,,,,,,,,,,,,
Input-output coefficients by technology,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2010,,,,,,,regionID,lookup
USA,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,24.51030856,22.1852631,22.1852631,,,,,,,1,1BeefMixedFodderHerb_Residue
USA,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,24.51030856,22.1852631,22.1852631,,,,,,,1,1BeefMixedPasture_FodderGrass
USA,Beef,Mixed,FeedCrops,FeedCrops,1,24.51030856,22.1852631,22.1852631,,,,,,,1,1BeefMixedFeedCrops
USA,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,24.51030856,22.1852631,22.1852631,,,,,,,1,1BeefMixedScavenging_Other
USA,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,33.59661387,30.98893894,30.98893894,,,,,,,1,1BeefPastoralFodderHerb_Residue
USA,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,33.59661387,30.98893894,30.98893894,,,,,,,1,1BeefPastoralPasture_FodderGrass
USA,Beef,Pastoral,FeedCrops,FeedCrops,1,33.59661387,30.98893894,30.98893894,,,,,,,1,1BeefPastoralFeedCrops
USA,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,33.59661387,30.98893894,30.98893894,,,,,,,1,1BeefPastoralScavenging_Other
USA,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,0.988443019,0.940733929,0.940733929,,,,,,,1,1DairyMixedFodderHerb_Residue
USA,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,0.988443019,0.940733929,0.940733929,,,,,,,1,1DairyMixedPasture_FodderGrass
USA,Dairy,Mixed,FeedCrops,FeedCrops,1,0.988443019,0.940733929,0.940733929,,,,,,,1,1DairyMixedFeedCrops
USA,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,0.988443019,0.940733929,0.940733929,,,,,,,1,1DairyMixedScavenging_Other
USA,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,1.716386554,1.465587546,1.465587546,,,,,,,1,1DairyPastoralFodderHerb_Residue
USA,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,1.716386554,1.465587546,1.465587546,,,,,,,1,1DairyPastoralPasture_FodderGrass
USA,Dairy,Pastoral,FeedCrops,FeedCrops,1,1.716386554,1.465587546,1.465587546,,,,,,,1,1DairyPastoralFeedCrops
USA,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,1.716386554,1.465587546,1.465587546,,,,,,,1,1DairyPastoralScavenging_Other
USA,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.54,6.22,6.22,,,,,,,1,1PorkMixedFodderHerb_Residue
USA,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.54,6.22,6.22,,,,,,,1,1PorkMixedPasture_FodderGrass
USA,Pork,Mixed,FeedCrops,FeedCrops,1,6.54,6.22,6.22,,,,,,,1,1PorkMixedFeedCrops
USA,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.54,6.22,6.22,,,,,,,1,1PorkMixedScavenging_Other
USA,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,3.27,3.11,3.11,,,,,,,1,1PoultryMixedFodderHerb_Residue
USA,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,3.27,3.11,3.11,,,,,,,1,1PoultryMixedPasture_FodderGrass
