INPUT_TABLE
Variable ID
AgSubsectorDelete

region,AgSupplySector,AgSupplySubsector,AEZ
Africa,OtherGrain,OtherGrainAEZ14,AEZ14
Eastern Europe,OtherGrain,OtherGrainAEZ14,AEZ14
Korea,OtherGrain,OtherGrainAEZ14,AEZ14
Japan,PalmFruit,PalmFruitAEZ14,AEZ14
Australia_NZ,PalmFruit,PalmFruitAEZ14,AEZ14
Middle East,PalmFruit,PalmFruitAEZ14,AEZ14
Africa,PalmFruit,PalmFruitAEZ14,AEZ14
Eastern Europe,PalmFruit,PalmFruitAEZ14,AEZ14
Korea,PalmFruit,PalmFruitAEZ14,AEZ14
Japan,Pasture,PastureAEZ14,AEZ14
Australia_NZ,Pasture,PastureAEZ14,AEZ14
Middle East,Pasture,PastureAEZ14,AEZ14
Africa,Pasture,PastureAEZ14,AEZ14
Eastern Europe,Pasture,PastureAEZ14,AEZ14
Korea,Pasture,PastureAEZ14,AEZ14
Japan,Rice,RiceAEZ14,AEZ14
Australia_NZ,Rice,RiceAEZ14,AEZ14
Middle East,Rice,RiceAEZ14,AEZ14
Africa,Rice,RiceAEZ14,AEZ14
Eastern Europe,Rice,RiceAEZ14,AEZ14
Korea,Rice,RiceAEZ14,AEZ14
Japan,Root_Tuber,Root_TuberAEZ14,AEZ14
Australia_NZ,Root_Tuber,Root_TuberAEZ14,AEZ14
Middle East,Root_Tuber,Root_TuberAEZ14,AEZ14
Africa,Root_Tuber,Root_TuberAEZ14,AEZ14
Eastern Europe,Root_Tuber,Root_TuberAEZ14,AEZ14
Korea,Root_Tuber,Root_TuberAEZ14,AEZ14
Japan,SugarCrop,SugarCropAEZ14,AEZ14
Australia_NZ,SugarCrop,SugarCropAEZ14,AEZ14
Middle East,SugarCrop,SugarCropAEZ14,AEZ14
Africa,SugarCrop,SugarCropAEZ14,AEZ14
Eastern Europe,SugarCrop,SugarCropAEZ14,AEZ14
Korea,SugarCrop,SugarCropAEZ14,AEZ14
Japan,Wheat,WheatAEZ14,AEZ14
Australia_NZ,Wheat,WheatAEZ14,AEZ14
Middle East,Wheat,WheatAEZ14,AEZ14
Africa,Wheat,WheatAEZ14,AEZ14
Eastern Europe,Wheat,WheatAEZ14,AEZ14
Korea,Wheat,WheatAEZ14,AEZ14
Middle East,biomass,biomassAEZ15,AEZ15
Africa,biomass,biomassAEZ15,AEZ15
Korea,biomass,biomassAEZ15,AEZ15
Middle East,Corn,CornAEZ15,AEZ15
Africa,Corn,CornAEZ15,AEZ15
Korea,Corn,CornAEZ15,AEZ15
Middle East,FiberCrop,FiberCropAEZ15,AEZ15
Africa,FiberCrop,FiberCropAEZ15,AEZ15
Korea,FiberCrop,FiberCropAEZ15,AEZ15
Middle East,FodderGrass,FodderGrassAEZ15,AEZ15
Africa,FodderGrass,FodderGrassAEZ15,AEZ15
Korea,FodderGrass,FodderGrassAEZ15,AEZ15
Middle East,FodderHerb,FodderHerbAEZ15,AEZ15
Africa,FodderHerb,FodderHerbAEZ15,AEZ15
Korea,FodderHerb,FodderHerbAEZ15,AEZ15
Middle East,Forest,ForestAEZ15,AEZ15
Africa,Forest,ForestAEZ15,AEZ15
Korea,Forest,ForestAEZ15,AEZ15
Middle East,MiscCrop,MiscCropAEZ15,AEZ15
Africa,MiscCrop,MiscCropAEZ15,AEZ15
Korea,MiscCrop,MiscCropAEZ15,AEZ15
Middle East,OilCrop,OilCropAEZ15,AEZ15
Africa,OilCrop,OilCropAEZ15,AEZ15
Korea,OilCrop,OilCropAEZ15,AEZ15
Middle East,OtherGrain,OtherGrainAEZ15,AEZ15
Africa,OtherGrain,OtherGrainAEZ15,AEZ15
Korea,OtherGrain,OtherGrainAEZ15,AEZ15
Middle East,PalmFruit,PalmFruitAEZ15,AEZ15
Africa,PalmFruit,PalmFruitAEZ15,AEZ15
Korea,PalmFruit,PalmFruitAEZ15,AEZ15
Middle East,Pasture,PastureAEZ15,AEZ15
Africa,Pasture,PastureAEZ15,AEZ15
Korea,Pasture,PastureAEZ15,AEZ15
Middle East,Rice,RiceAEZ15,AEZ15
Africa,Rice,RiceAEZ15,AEZ15
Korea,Rice,RiceAEZ15,AEZ15
Middle East,Root_Tuber,Root_TuberAEZ15,AEZ15
Africa,Root_Tuber,Root_TuberAEZ15,AEZ15
Korea,Root_Tuber,Root_TuberAEZ15,AEZ15
Middle East,SugarCrop,SugarCropAEZ15,AEZ15
Africa,SugarCrop,SugarCropAEZ15,AEZ15
Korea,SugarCrop,SugarCropAEZ15,AEZ15
Middle East,Wheat,WheatAEZ15,AEZ15
Africa,Wheat,WheatAEZ15,AEZ15
Korea,Wheat,WheatAEZ15,AEZ15
Japan,biomass,biomassAEZ16,AEZ16
Middle East,biomass,biomassAEZ16,AEZ16
Africa,biomass,biomassAEZ16,AEZ16
Korea,biomass,biomassAEZ16,AEZ16
Japan,Corn,CornAEZ16,AEZ16
Middle East,Corn,CornAEZ16,AEZ16
Africa,Corn,CornAEZ16,AEZ16
Korea,Corn,CornAEZ16,AEZ16
Japan,FiberCrop,FiberCropAEZ16,AEZ16
Middle East,FiberCrop,FiberCropAEZ16,AEZ16
Africa,FiberCrop,FiberCropAEZ16,AEZ16
Korea,FiberCrop,FiberCropAEZ16,AEZ16
Japan,FodderGrass,FodderGrassAEZ16,AEZ16
Middle East,FodderGrass,FodderGrassAEZ16,AEZ16
Africa,FodderGrass,FodderGrassAEZ16,AEZ16
Korea,FodderGrass,FodderGrassAEZ16,AEZ16
Japan,FodderHerb,FodderHerbAEZ16,AEZ16
Middle East,FodderHerb,FodderHerbAEZ16,AEZ16
Africa,FodderHerb,FodderHerbAEZ16,AEZ16
Korea,FodderHerb,FodderHerbAEZ16,AEZ16
Japan,Forest,ForestAEZ16,AEZ16
Middle East,Forest,ForestAEZ16,AEZ16
Africa,Forest,ForestAEZ16,AEZ16
Korea,Forest,ForestAEZ16,AEZ16
Japan,MiscCrop,MiscCropAEZ16,AEZ16
Middle East,MiscCrop,MiscCropAEZ16,AEZ16
Africa,MiscCrop,MiscCropAEZ16,AEZ16
Korea,MiscCrop,MiscCropAEZ16,AEZ16
Japan,OilCrop,OilCropAEZ16,AEZ16
Middle East,OilCrop,OilCropAEZ16,AEZ16
Africa,OilCrop,OilCropAEZ16,AEZ16
Korea,OilCrop,OilCropAEZ16,AEZ16
Japan,OtherGrain,OtherGrainAEZ16,AEZ16
Middle East,OtherGrain,OtherGrainAEZ16,AEZ16
Africa,OtherGrain,OtherGrainAEZ16,AEZ16
Korea,OtherGrain,OtherGrainAEZ16,AEZ16
Japan,PalmFruit,PalmFruitAEZ16,AEZ16
Middle East,PalmFruit,PalmFruitAEZ16,AEZ16
Africa,PalmFruit,PalmFruitAEZ16,AEZ16
Korea,PalmFruit,PalmFruitAEZ16,AEZ16
Japan,Pasture,PastureAEZ16,AEZ16
Middle East,Pasture,PastureAEZ16,AEZ16
Africa,Pasture,PastureAEZ16,AEZ16
Korea,Pasture,PastureAEZ16,AEZ16
Japan,Rice,RiceAEZ16,AEZ16
Middle East,Rice,RiceAEZ16,AEZ16
Africa,Rice,RiceAEZ16,AEZ16
Korea,Rice,RiceAEZ16,AEZ16
Japan,Root_Tuber,Root_TuberAEZ16,AEZ16
Middle East,Root_Tuber,Root_TuberAEZ16,AEZ16
Africa,Root_Tuber,Root_TuberAEZ16,AEZ16
Korea,Root_Tuber,Root_TuberAEZ16,AEZ16
Japan,SugarCrop,SugarCropAEZ16,AEZ16
Middle East,SugarCrop,SugarCropAEZ16,AEZ16
Africa,SugarCrop,SugarCropAEZ16,AEZ16
Korea,SugarCrop,SugarCropAEZ16,AEZ16
Japan,Wheat,WheatAEZ16,AEZ16
Middle East,Wheat,WheatAEZ16,AEZ16
Africa,Wheat,WheatAEZ16,AEZ16
Korea,Wheat,WheatAEZ16,AEZ16
USA,biomass,biomassAEZ17,AEZ17
Canada,biomass,biomassAEZ17,AEZ17
Western Europe,biomass,biomassAEZ17,AEZ17
Japan,biomass,biomassAEZ17,AEZ17
Former Soviet Union,biomass,biomassAEZ17,AEZ17
Middle East,biomass,biomassAEZ17,AEZ17
Africa,biomass,biomassAEZ17,AEZ17
Southeast Asia,biomass,biomassAEZ17,AEZ17
Eastern Europe,biomass,biomassAEZ17,AEZ17
Korea,biomass,biomassAEZ17,AEZ17
India,biomass,biomassAEZ17,AEZ17
USA,Corn,CornAEZ17,AEZ17
Canada,Corn,CornAEZ17,AEZ17
Western Europe,Corn,CornAEZ17,AEZ17
Japan,Corn,CornAEZ17,AEZ17
Former Soviet Union,Corn,CornAEZ17,AEZ17
Middle East,Corn,CornAEZ17,AEZ17
Africa,Corn,CornAEZ17,AEZ17
Southeast Asia,Corn,CornAEZ17,AEZ17
Eastern Europe,Corn,CornAEZ17,AEZ17
Korea,Corn,CornAEZ17,AEZ17
India,Corn,CornAEZ17,AEZ17
USA,FiberCrop,FiberCropAEZ17,AEZ17
Canada,FiberCrop,FiberCropAEZ17,AEZ17
Western Europe,FiberCrop,FiberCropAEZ17,AEZ17
Japan,FiberCrop,FiberCropAEZ17,AEZ17
Former Soviet Union,FiberCrop,FiberCropAEZ17,AEZ17
Middle East,FiberCrop,FiberCropAEZ17,AEZ17
Africa,FiberCrop,FiberCropAEZ17,AEZ17
Southeast Asia,FiberCrop,FiberCropAEZ17,AEZ17
Eastern Europe,FiberCrop,FiberCropAEZ17,AEZ17
Korea,FiberCrop,FiberCropAEZ17,AEZ17
India,FiberCrop,FiberCropAEZ17,AEZ17
USA,FodderGrass,FodderGrassAEZ17,AEZ17
Canada,FodderGrass,FodderGrassAEZ17,AEZ17
Western Europe,FodderGrass,FodderGrassAEZ17,AEZ17
Japan,FodderGrass,FodderGrassAEZ17,AEZ17
Former Soviet Union,FodderGrass,FodderGrassAEZ17,AEZ17
Middle East,FodderGrass,FodderGrassAEZ17,AEZ17
Africa,FodderGrass,FodderGrassAEZ17,AEZ17
Southeast Asia,FodderGrass,FodderGrassAEZ17,AEZ17
Eastern Europe,FodderGrass,FodderGrassAEZ17,AEZ17
Korea,FodderGrass,FodderGrassAEZ17,AEZ17
India,FodderGrass,FodderGrassAEZ17,AEZ17
USA,FodderHerb,FodderHerbAEZ17,AEZ17
Canada,FodderHerb,FodderHerbAEZ17,AEZ17
Western Europe,FodderHerb,FodderHerbAEZ17,AEZ17
Japan,FodderHerb,FodderHerbAEZ17,AEZ17
Former Soviet Union,FodderHerb,FodderHerbAEZ17,AEZ17
Middle East,FodderHerb,FodderHerbAEZ17,AEZ17
Africa,FodderHerb,FodderHerbAEZ17,AEZ17
Southeast Asia,FodderHerb,FodderHerbAEZ17,AEZ17
Eastern Europe,FodderHerb,FodderHerbAEZ17,AEZ17
Korea,FodderHerb,FodderHerbAEZ17,AEZ17
India,FodderHerb,FodderHerbAEZ17,AEZ17
USA,Forest,ForestAEZ17,AEZ17
Canada,Forest,ForestAEZ17,AEZ17
Western Europe,Forest,ForestAEZ17,AEZ17
Japan,Forest,ForestAEZ17,AEZ17
Former Soviet Union,Forest,ForestAEZ17,AEZ17
Middle East,Forest,ForestAEZ17,AEZ17
Africa,Forest,ForestAEZ17,AEZ17
Southeast Asia,Forest,ForestAEZ17,AEZ17
Eastern Europe,Forest,ForestAEZ17,AEZ17
Korea,Forest,ForestAEZ17,AEZ17
India,Forest,ForestAEZ17,AEZ17
USA,MiscCrop,MiscCropAEZ17,AEZ17
Canada,MiscCrop,MiscCropAEZ17,AEZ17
Western Europe,MiscCrop,MiscCropAEZ17,AEZ17
Japan,MiscCrop,MiscCropAEZ17,AEZ17
Former Soviet Union,MiscCrop,MiscCropAEZ17,AEZ17
Middle East,MiscCrop,MiscCropAEZ17,AEZ17
Africa,MiscCrop,MiscCropAEZ17,AEZ17
Southeast Asia,MiscCrop,MiscCropAEZ17,AEZ17
Eastern Europe,MiscCrop,MiscCropAEZ17,AEZ17
Korea,MiscCrop,MiscCropAEZ17,AEZ17
India,MiscCrop,MiscCropAEZ17,AEZ17
USA,OilCrop,OilCropAEZ17,AEZ17
Canada,OilCrop,OilCropAEZ17,AEZ17
Western Europe,OilCrop,OilCropAEZ17,AEZ17
Japan,OilCrop,OilCropAEZ17,AEZ17
Former Soviet Union,OilCrop,OilCropAEZ17,AEZ17
Middle East,OilCrop,OilCropAEZ17,AEZ17
Africa,OilCrop,OilCropAEZ17,AEZ17
Southeast Asia,OilCrop,OilCropAEZ17,AEZ17
Eastern Europe,OilCrop,OilCropAEZ17,AEZ17
Korea,OilCrop,OilCropAEZ17,AEZ17
India,OilCrop,OilCropAEZ17,AEZ17
USA,OtherGrain,OtherGrainAEZ17,AEZ17
Canada,OtherGrain,OtherGrainAEZ17,AEZ17
Western Europe,OtherGrain,OtherGrainAEZ17,AEZ17
Japan,OtherGrain,OtherGrainAEZ17,AEZ17
Former Soviet Union,OtherGrain,OtherGrainAEZ17,AEZ17
Middle East,OtherGrain,OtherGrainAEZ17,AEZ17
Africa,OtherGrain,OtherGrainAEZ17,AEZ17
Southeast Asia,OtherGrain,OtherGrainAEZ17,AEZ17
Eastern Europe,OtherGrain,OtherGrainAEZ17,AEZ17
Korea,OtherGrain,OtherGrainAEZ17,AEZ17
India,OtherGrain,OtherGrainAEZ17,AEZ17
USA,PalmFruit,PalmFruitAEZ17,AEZ17
Canada,PalmFruit,PalmFruitAEZ17,AEZ17
Western Europe,PalmFruit,PalmFruitAEZ17,AEZ17
Japan,PalmFruit,PalmFruitAEZ17,AEZ17
Former Soviet Union,PalmFruit,PalmFruitAEZ17,AEZ17
Middle East,PalmFruit,PalmFruitAEZ17,AEZ17
Africa,PalmFruit,PalmFruitAEZ17,AEZ17
Southeast Asia,PalmFruit,PalmFruitAEZ17,AEZ17
Eastern Europe,PalmFruit,PalmFruitAEZ17,AEZ17
Korea,PalmFruit,PalmFruitAEZ17,AEZ17
India,PalmFruit,PalmFruitAEZ17,AEZ17
USA,Pasture,PastureAEZ17,AEZ17
Canada,Pasture,PastureAEZ17,AEZ17
Western Europe,Pasture,PastureAEZ17,AEZ17
Japan,Pasture,PastureAEZ17,AEZ17
Former Soviet Union,Pasture,PastureAEZ17,AEZ17
Middle East,Pasture,PastureAEZ17,AEZ17
Africa,Pasture,PastureAEZ17,AEZ17
Southeast Asia,Pasture,PastureAEZ17,AEZ17
Eastern Europe,Pasture,PastureAEZ17,AEZ17
Korea,Pasture,PastureAEZ17,AEZ17
India,Pasture,PastureAEZ17,AEZ17
USA,Rice,RiceAEZ17,AEZ17
Canada,Rice,RiceAEZ17,AEZ17
Western Europe,Rice,RiceAEZ17,AEZ17
Japan,Rice,RiceAEZ17,AEZ17
Former Soviet Union,Rice,RiceAEZ17,AEZ17
Middle East,Rice,RiceAEZ17,AEZ17
Africa,Rice,RiceAEZ17,AEZ17
Southeast Asia,Rice,RiceAEZ17,AEZ17
Eastern Europe,Rice,RiceAEZ17,AEZ17
Korea,Rice,RiceAEZ17,AEZ17
India,Rice,RiceAEZ17,AEZ17
USA,Root_Tuber,Root_TuberAEZ17,AEZ17
Canada,Root_Tuber,Root_TuberAEZ17,AEZ17
Western Europe,Root_Tuber,Root_TuberAEZ17,AEZ17
Japan,Root_Tuber,Root_TuberAEZ17,AEZ17
Former Soviet Union,Root_Tuber,Root_TuberAEZ17,AEZ17
Middle East,Root_Tuber,Root_TuberAEZ17,AEZ17
Africa,Root_Tuber,Root_TuberAEZ17,AEZ17
Southeast Asia,Root_Tuber,Root_TuberAEZ17,AEZ17
Eastern Europe,Root_Tuber,Root_TuberAEZ17,AEZ17
Korea,Root_Tuber,Root_TuberAEZ17,AEZ17
India,Root_Tuber,Root_TuberAEZ17,AEZ17
USA,SugarCrop,SugarCropAEZ17,AEZ17
Canada,SugarCrop,SugarCropAEZ17,AEZ17
Western Europe,SugarCrop,SugarCropAEZ17,AEZ17
Japan,SugarCrop,SugarCropAEZ17,AEZ17
Former Soviet Union,SugarCrop,SugarCropAEZ17,AEZ17
Middle East,SugarCrop,SugarCropAEZ17,AEZ17
Africa,SugarCrop,SugarCropAEZ17,AEZ17
Southeast Asia,SugarCrop,SugarCropAEZ17,AEZ17
Eastern Europe,SugarCrop,SugarCropAEZ17,AEZ17
Korea,SugarCrop,SugarCropAEZ17,AEZ17
India,SugarCrop,SugarCropAEZ17,AEZ17
USA,Wheat,WheatAEZ17,AEZ17
Canada,Wheat,WheatAEZ17,AEZ17
Western Europe,Wheat,WheatAEZ17,AEZ17
Japan,Wheat,WheatAEZ17,AEZ17
Former Soviet Union,Wheat,WheatAEZ17,AEZ17
Middle East,Wheat,WheatAEZ17,AEZ17
Africa,Wheat,WheatAEZ17,AEZ17
Southeast Asia,Wheat,WheatAEZ17,AEZ17
Eastern Europe,Wheat,WheatAEZ17,AEZ17
Korea,Wheat,WheatAEZ17,AEZ17
India,Wheat,WheatAEZ17,AEZ17
USA,biomass,biomassAEZ18,AEZ18
Canada,biomass,biomassAEZ18,AEZ18
Western Europe,biomass,biomassAEZ18,AEZ18
Japan,biomass,biomassAEZ18,AEZ18
Australia_NZ,biomass,biomassAEZ18,AEZ18
Former Soviet Union,biomass,biomassAEZ18,AEZ18
China,biomass,biomassAEZ18,AEZ18
Middle East,biomass,biomassAEZ18,AEZ18
Africa,biomass,biomassAEZ18,AEZ18
Southeast Asia,biomass,biomassAEZ18,AEZ18
Eastern Europe,biomass,biomassAEZ18,AEZ18
Korea,biomass,biomassAEZ18,AEZ18
India,biomass,biomassAEZ18,AEZ18
USA,Corn,CornAEZ18,AEZ18
Canada,Corn,CornAEZ18,AEZ18
Western Europe,Corn,CornAEZ18,AEZ18
Japan,Corn,CornAEZ18,AEZ18
Australia_NZ,Corn,CornAEZ18,AEZ18
Former Soviet Union,Corn,CornAEZ18,AEZ18
China,Corn,CornAEZ18,AEZ18
Middle East,Corn,CornAEZ18,AEZ18
Africa,Corn,CornAEZ18,AEZ18
Southeast Asia,Corn,CornAEZ18,AEZ18
Eastern Europe,Corn,CornAEZ18,AEZ18
Korea,Corn,CornAEZ18,AEZ18
India,Corn,CornAEZ18,AEZ18
USA,FiberCrop,FiberCropAEZ18,AEZ18
Canada,FiberCrop,FiberCropAEZ18,AEZ18
Western Europe,FiberCrop,FiberCropAEZ18,AEZ18
Japan,FiberCrop,FiberCropAEZ18,AEZ18
Australia_NZ,FiberCrop,FiberCropAEZ18,AEZ18
Former Soviet Union,FiberCrop,FiberCropAEZ18,AEZ18
China,FiberCrop,FiberCropAEZ18,AEZ18
Middle East,FiberCrop,FiberCropAEZ18,AEZ18
Africa,FiberCrop,FiberCropAEZ18,AEZ18
Southeast Asia,FiberCrop,FiberCropAEZ18,AEZ18
Eastern Europe,FiberCrop,FiberCropAEZ18,AEZ18
Korea,FiberCrop,FiberCropAEZ18,AEZ18
India,FiberCrop,FiberCropAEZ18,AEZ18
USA,FodderGrass,FodderGrassAEZ18,AEZ18
Canada,FodderGrass,FodderGrassAEZ18,AEZ18
Western Europe,FodderGrass,FodderGrassAEZ18,AEZ18
Japan,FodderGrass,FodderGrassAEZ18,AEZ18
Australia_NZ,FodderGrass,FodderGrassAEZ18,AEZ18
Former Soviet Union,FodderGrass,FodderGrassAEZ18,AEZ18
China,FodderGrass,FodderGrassAEZ18,AEZ18
Middle East,FodderGrass,FodderGrassAEZ18,AEZ18
Africa,FodderGrass,FodderGrassAEZ18,AEZ18
Southeast Asia,FodderGrass,FodderGrassAEZ18,AEZ18
Eastern Europe,FodderGrass,FodderGrassAEZ18,AEZ18
Korea,FodderGrass,FodderGrassAEZ18,AEZ18
India,FodderGrass,FodderGrassAEZ18,AEZ18
USA,FodderHerb,FodderHerbAEZ18,AEZ18
Canada,FodderHerb,FodderHerbAEZ18,AEZ18
Western Europe,FodderHerb,FodderHerbAEZ18,AEZ18
Japan,FodderHerb,FodderHerbAEZ18,AEZ18
Australia_NZ,FodderHerb,FodderHerbAEZ18,AEZ18
Former Soviet Union,FodderHerb,FodderHerbAEZ18,AEZ18
China,FodderHerb,FodderHerbAEZ18,AEZ18
Middle East,FodderHerb,FodderHerbAEZ18,AEZ18
Africa,FodderHerb,FodderHerbAEZ18,AEZ18
Southeast Asia,FodderHerb,FodderHerbAEZ18,AEZ18
Eastern Europe,FodderHerb,FodderHerbAEZ18,AEZ18
Korea,FodderHerb,FodderHerbAEZ18,AEZ18
India,FodderHerb,FodderHerbAEZ18,AEZ18
USA,Forest,ForestAEZ18,AEZ18
Canada,Forest,ForestAEZ18,AEZ18
Western Europe,Forest,ForestAEZ18,AEZ18
Japan,Forest,ForestAEZ18,AEZ18
Australia_NZ,Forest,ForestAEZ18,AEZ18
Former Soviet Union,Forest,ForestAEZ18,AEZ18
China,Forest,ForestAEZ18,AEZ18
Middle East,Forest,ForestAEZ18,AEZ18
Africa,Forest,ForestAEZ18,AEZ18
Southeast Asia,Forest,ForestAEZ18,AEZ18
Eastern Europe,Forest,ForestAEZ18,AEZ18
Korea,Forest,ForestAEZ18,AEZ18
India,Forest,ForestAEZ18,AEZ18
USA,MiscCrop,MiscCropAEZ18,AEZ18
Canada,MiscCrop,MiscCropAEZ18,AEZ18
Western Europe,MiscCrop,MiscCropAEZ18,AEZ18
Japan,MiscCrop,MiscCropAEZ18,AEZ18
Australia_NZ,MiscCrop,MiscCropAEZ18,AEZ18
Former Soviet Union,MiscCrop,MiscCropAEZ18,AEZ18
China,MiscCrop,MiscCropAEZ18,AEZ18
Middle East,MiscCrop,MiscCropAEZ18,AEZ18
Africa,MiscCrop,MiscCropAEZ18,AEZ18
Southeast Asia,MiscCrop,MiscCropAEZ18,AEZ18
Eastern Europe,MiscCrop,MiscCropAEZ18,AEZ18
Korea,MiscCrop,MiscCropAEZ18,AEZ18
India,MiscCrop,MiscCropAEZ18,AEZ18
USA,OilCrop,OilCropAEZ18,AEZ18
Canada,OilCrop,OilCropAEZ18,AEZ18
Western Europe,OilCrop,OilCropAEZ18,AEZ18
Japan,OilCrop,OilCropAEZ18,AEZ18
Australia_NZ,OilCrop,OilCropAEZ18,AEZ18
Former Soviet Union,OilCrop,OilCropAEZ18,AEZ18
China,OilCrop,OilCropAEZ18,AEZ18
Middle East,OilCrop,OilCropAEZ18,AEZ18
Africa,OilCrop,OilCropAEZ18,AEZ18
Southeast Asia,OilCrop,OilCropAEZ18,AEZ18
Eastern Europe,OilCrop,OilCropAEZ18,AEZ18
Korea,OilCrop,OilCropAEZ18,AEZ18
India,OilCrop,OilCropAEZ18,AEZ18
USA,OtherGrain,OtherGrainAEZ18,AEZ18
Canada,OtherGrain,OtherGrainAEZ18,AEZ18
Western Europe,OtherGrain,OtherGrainAEZ18,AEZ18
Japan,OtherGrain,OtherGrainAEZ18,AEZ18
Australia_NZ,OtherGrain,OtherGrainAEZ18,AEZ18
Former Soviet Union,OtherGrain,OtherGrainAEZ18,AEZ18
China,OtherGrain,OtherGrainAEZ18,AEZ18
Middle East,OtherGrain,OtherGrainAEZ18,AEZ18
Africa,OtherGrain,OtherGrainAEZ18,AEZ18
Southeast Asia,OtherGrain,OtherGrainAEZ18,AEZ18
Eastern Europe,OtherGrain,OtherGrainAEZ18,AEZ18
Korea,OtherGrain,OtherGrainAEZ18,AEZ18
India,OtherGrain,OtherGrainAEZ18,AEZ18
USA,PalmFruit,PalmFruitAEZ18,AEZ18
Canada,PalmFruit,PalmFruitAEZ18,AEZ18
Western Europe,PalmFruit,PalmFruitAEZ18,AEZ18
Japan,PalmFruit,PalmFruitAEZ18,AEZ18
Australia_NZ,PalmFruit,PalmFruitAEZ18,AEZ18
Former Soviet Union,PalmFruit,PalmFruitAEZ18,AEZ18
China,PalmFruit,PalmFruitAEZ18,AEZ18
Middle East,PalmFruit,PalmFruitAEZ18,AEZ18
Africa,PalmFruit,PalmFruitAEZ18,AEZ18
Southeast Asia,PalmFruit,PalmFruitAEZ18,AEZ18
Eastern Europe,PalmFruit,PalmFruitAEZ18,AEZ18
Korea,PalmFruit,PalmFruitAEZ18,AEZ18
India,PalmFruit,PalmFruitAEZ18,AEZ18
USA,Pasture,PastureAEZ18,AEZ18
Canada,Pasture,PastureAEZ18,AEZ18
Western Europe,Pasture,PastureAEZ18,AEZ18
Japan,Pasture,PastureAEZ18,AEZ18
Australia_NZ,Pasture,PastureAEZ18,AEZ18
Former Soviet Union,Pasture,PastureAEZ18,AEZ18
China,Pasture,PastureAEZ18,AEZ18
Middle East,Pasture,PastureAEZ18,AEZ18
Africa,Pasture,PastureAEZ18,AEZ18
Southeast Asia,Pasture,PastureAEZ18,AEZ18
Eastern Europe,Pasture,PastureAEZ18,AEZ18
Korea,Pasture,PastureAEZ18,AEZ18
India,Pasture,PastureAEZ18,AEZ18
USA,Rice,RiceAEZ18,AEZ18
Canada,Rice,RiceAEZ18,AEZ18
Western Europe,Rice,RiceAEZ18,AEZ18
Japan,Rice,RiceAEZ18,AEZ18
Australia_NZ,Rice,RiceAEZ18,AEZ18
Former Soviet Union,Rice,RiceAEZ18,AEZ18
China,Rice,RiceAEZ18,AEZ18
Middle East,Rice,RiceAEZ18,AEZ18
Africa,Rice,RiceAEZ18,AEZ18
Southeast Asia,Rice,RiceAEZ18,AEZ18
Eastern Europe,Rice,RiceAEZ18,AEZ18
Korea,Rice,RiceAEZ18,AEZ18
India,Rice,RiceAEZ18,AEZ18
USA,Root_Tuber,Root_TuberAEZ18,AEZ18
Canada,Root_Tuber,Root_TuberAEZ18,AEZ18
Western Europe,Root_Tuber,Root_TuberAEZ18,AEZ18
Japan,Root_Tuber,Root_TuberAEZ18,AEZ18
Australia_NZ,Root_Tuber,Root_TuberAEZ18,AEZ18
Former Soviet Union,Root_Tuber,Root_TuberAEZ18,AEZ18
China,Root_Tuber,Root_TuberAEZ18,AEZ18
Middle East,Root_Tuber,Root_TuberAEZ18,AEZ18
Africa,Root_Tuber,Root_TuberAEZ18,AEZ18
Southeast Asia,Root_Tuber,Root_TuberAEZ18,AEZ18
Eastern Europe,Root_Tuber,Root_TuberAEZ18,AEZ18
Korea,Root_Tuber,Root_TuberAEZ18,AEZ18
India,Root_Tuber,Root_TuberAEZ18,AEZ18
USA,SugarCrop,SugarCropAEZ18,AEZ18
Canada,SugarCrop,SugarCropAEZ18,AEZ18
Western Europe,SugarCrop,SugarCropAEZ18,AEZ18
Japan,SugarCrop,SugarCropAEZ18,AEZ18
Australia_NZ,SugarCrop,SugarCropAEZ18,AEZ18
Former Soviet Union,SugarCrop,SugarCropAEZ18,AEZ18
China,SugarCrop,SugarCropAEZ18,AEZ18
Middle East,SugarCrop,SugarCropAEZ18,AEZ18
Africa,SugarCrop,SugarCropAEZ18,AEZ18
Southeast Asia,SugarCrop,SugarCropAEZ18,AEZ18
Eastern Europe,SugarCrop,SugarCropAEZ18,AEZ18
Korea,SugarCrop,SugarCropAEZ18,AEZ18
India,SugarCrop,SugarCropAEZ18,AEZ18
USA,Wheat,WheatAEZ18,AEZ18
Canada,Wheat,WheatAEZ18,AEZ18
Western Europe,Wheat,WheatAEZ18,AEZ18
Japan,Wheat,WheatAEZ18,AEZ18
Australia_NZ,Wheat,WheatAEZ18,AEZ18
Former Soviet Union,Wheat,WheatAEZ18,AEZ18
China,Wheat,WheatAEZ18,AEZ18
Middle East,Wheat,WheatAEZ18,AEZ18
Africa,Wheat,WheatAEZ18,AEZ18
Southeast Asia,Wheat,WheatAEZ18,AEZ18
Eastern Europe,Wheat,WheatAEZ18,AEZ18
Korea,Wheat,WheatAEZ18,AEZ18
India,Wheat,WheatAEZ18,AEZ18
