INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Korea,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2050,5e-04
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2050,0.0064
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0026
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0012
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0021
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0016
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0027
Former Soviet Union,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.004
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0034
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0086
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.009
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0056
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0095
Eastern Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0022
Korea,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,5e-04
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2050,0.0064
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0026
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0012
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0021
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0016
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0027
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.004
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0034
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0086
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.009
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0056
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0095
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0022
Korea,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,5e-04
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2050,0.0064
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0026
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0012
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0021
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0016
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0027
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.004
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0034
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0086
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.009
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0056
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0095
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0022
Korea,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,5e-04
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2050,0.0064
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0026
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0012
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0021
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0016
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0027
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.004
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0034
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0086
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.009
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0056
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0095
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0022
Korea,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,5e-04
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2050,0.0064
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0026
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0012
Western Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0021
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0016
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0027
Former Soviet Union,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.004
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0034
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0086
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.009
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0056
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0095
Eastern Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0022
Korea,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,5e-04
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2050,0.0064
USA,Rice,RiceAEZ09,RiceAEZ09,2050,0.0026
Canada,Rice,RiceAEZ09,RiceAEZ09,2050,0.0012
Western Europe,Rice,RiceAEZ09,RiceAEZ09,2050,0.0021
Japan,Rice,RiceAEZ09,RiceAEZ09,2050,0.0016
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2050,0.0027
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,2050,0.004
China,Rice,RiceAEZ09,RiceAEZ09,2050,0.0034
Middle East,Rice,RiceAEZ09,RiceAEZ09,2050,0.0086
Africa,Rice,RiceAEZ09,RiceAEZ09,2050,0.009
Latin America,Rice,RiceAEZ09,RiceAEZ09,2050,0.0056
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2050,0.0095
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,2050,0.0022
Korea,Rice,RiceAEZ09,RiceAEZ09,2050,5e-04
India,Rice,RiceAEZ09,RiceAEZ09,2050,0.0064
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0026
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0012
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0021
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0016
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0027
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.004
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0034
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0086
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.009
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0056
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0095
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0022
Korea,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,5e-04
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2050,0.0064
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0026
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0012
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0021
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0016
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0027
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.004
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0034
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0086
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.009
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0095
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0022
Korea,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,5e-04
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2050,0.0064
USA,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0026
Canada,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0012
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0021
Japan,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0016
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0027
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,2050,0.004
China,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0034
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0086
Africa,Wheat,WheatAEZ09,WheatAEZ09,2050,0.009
Latin America,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0056
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0095
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0022
Korea,Wheat,WheatAEZ09,WheatAEZ09,2050,5e-04
India,Wheat,WheatAEZ09,WheatAEZ09,2050,0.0064
USA,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Canada,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Western Europe,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Japan,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,2065,0.0025
China,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Middle East,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Africa,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Latin America,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Eastern Europe,Corn,CornAEZ09,CornAEZ09,2065,0.0025
Korea,Corn,CornAEZ09,CornAEZ09,2065,0.0025
India,Corn,CornAEZ09,CornAEZ09,2065,0.0025
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
Korea,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2065,0.0025
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Former Soviet Union,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Eastern Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
Korea,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2065,0.0025
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Former Soviet Union,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Eastern Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
Korea,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2065,0.0025
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
Korea,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2065,0.0025
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
China,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
Korea,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2065,0.0025
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
Korea,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2065,0.0025
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Western Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Former Soviet Union,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Eastern Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
Korea,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2065,0.0025
USA,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Canada,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Western Europe,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Japan,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
China,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Middle East,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Africa,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Latin America,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
Korea,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
India,Rice,RiceAEZ09,RiceAEZ09,2065,0.0025
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
Korea,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2065,0.0025
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
Korea,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2065,0.0025
USA,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Canada,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Japan,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
China,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Africa,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Latin America,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
Korea,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
India,Wheat,WheatAEZ09,WheatAEZ09,2065,0.0025
USA,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Canada,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Western Europe,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Japan,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Australia_NZ,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,2080,0.0025
China,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Middle East,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Africa,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Latin America,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Eastern Europe,Corn,CornAEZ09,CornAEZ09,2080,0.0025
Korea,Corn,CornAEZ09,CornAEZ09,2080,0.0025
India,Corn,CornAEZ09,CornAEZ09,2080,0.0025
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
Korea,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2080,0.0025
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Former Soviet Union,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Eastern Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
Korea,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2080,0.0025
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,0.0025
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2080,0.0025
