Carbon densities by crop type,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,,,,,,,,,,,,,,,,,,,,,,,,year to use for C contents,,
,,,,,,land-use-history,,land-carbon-densities,,,,,,,,,,,,,,,,2005,,
Eastern Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0,5,0,5,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ3,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ4,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ5,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ6,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0,6,0,6,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ7,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.116896612,7,0.116896612,7,1,0,0,,,0.500,1.214,0.800,0.070,,12,12CropLand,AEZ8,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.128687936,8,0.128687936,8,1,0,0,,,0.500,1.336,0.800,0.070,,12,12CropLand,AEZ9,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.167700509,9,0.167700509,9,1,0,0,,,0.500,1.741,0.800,0.070,,12,12CropLand,AEZ10,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.115659121,9,0.115659121,9,1,0,0,,,0.500,1.201,0.800,0.070,,12,12CropLand,AEZ11,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0.128887422,9,0.128887422,9,1,0,0,,,0.500,1.338,0.800,0.070,,12,12CropLand,AEZ12,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ13,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ14,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0.16907821,11,0.16907821,11,1,0,0,,,0.500,1.756,0.800,0.070,,12,12CropLand,AEZ15,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0.136285559,12,0.136285559,12,1,0,0,,,0.500,1.415,0.800,0.070,,12,12CropLand,AEZ16,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ17,Root_Tuber,12Root_Tuber2005,,
Eastern Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.500,0.000,0.800,0.070,,12,12CropLand,AEZ18,Root_Tuber,12Root_Tuber2005,,
Korea,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0,3,0,3,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ1,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0,4,0,4,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ2,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0,5,0,5,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ3,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0,6,0,6,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ4,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0,6,0,6,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ5,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0,6,0,6,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ6,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0,6,0,6,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ7,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0,7,0,7,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ8,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0,8,0,8,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ9,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.220717917,9,0.220717917,9,1,0,0,,,0.507,2.284,0.800,0.089,,13,13CropLand,AEZ10,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.333642197,9,0.333642197,9,1,0,0,,,0.507,3.453,0.800,0.089,,13,13CropLand,AEZ11,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0,9,0,9,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ12,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ13,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0,10,0,10,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ14,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0,11,0,11,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ15,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0,12,0,12,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ16,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ17,Root_Tuber,13Root_Tuber2005,,
Korea,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.507,0.000,0.800,0.089,,13,13CropLand,AEZ18,Root_Tuber,13Root_Tuber2005,,
India,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,Root_TuberAEZ1,0.801409123,3,0.801409123,3,1,0,0,,,0.477,4.659,0.665,0.088,,14,14CropLand,AEZ1,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,Root_TuberAEZ2,0.573662143,4,0.573662143,4,1,0,0,,,0.477,3.335,0.665,0.088,,14,14CropLand,AEZ2,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,Root_TuberAEZ3,0.490440503,5,0.490440503,5,1,0,0,,,0.477,2.851,0.665,0.088,,14,14CropLand,AEZ3,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,Root_TuberAEZ4,0.469031417,6,0.469031417,6,1,0,0,,,0.477,2.727,0.665,0.088,,14,14CropLand,AEZ4,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,Root_TuberAEZ5,0.733866616,6,0.733866616,6,1,0,0,,,0.477,4.266,0.665,0.088,,14,14CropLand,AEZ5,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,Root_TuberAEZ6,0.146855245,6,0.146855245,6,1,0,0,,,0.477,0.854,0.665,0.088,,14,14CropLand,AEZ6,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,Root_TuberAEZ7,0.583788973,6,0.583788973,6,1,0,0,,,0.477,3.394,0.665,0.088,,14,14CropLand,AEZ7,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,Root_TuberAEZ8,0.653160296,7,0.653160296,7,1,0,0,,,0.477,3.797,0.665,0.088,,14,14CropLand,AEZ8,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,Root_TuberAEZ9,0.713928264,8,0.713928264,8,1,0,0,,,0.477,4.150,0.665,0.088,,14,14CropLand,AEZ9,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,Root_TuberAEZ10,0.293254308,9,0.293254308,9,1,0,0,,,0.477,1.705,0.665,0.088,,14,14CropLand,AEZ10,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,0.304250719,9,0.304250719,9,1,0,0,,,0.477,1.769,0.665,0.088,,14,14CropLand,AEZ11,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,0.169557197,9,0.169557197,9,1,0,0,,,0.477,0.986,0.665,0.088,,14,14CropLand,AEZ12,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.35099024,9,0.35099024,9,1,0,0,,,0.477,2.040,0.665,0.088,,14,14CropLand,AEZ13,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,Root_TuberAEZ14,0.332788314,10,0.332788314,10,1,0,0,,,0.477,1.935,0.665,0.088,,14,14CropLand,AEZ14,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,Root_TuberAEZ15,0.290326919,11,0.290326919,11,1,0,0,,,0.477,1.688,0.665,0.088,,14,14CropLand,AEZ15,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,0.334815447,12,0.334815447,12,1,0,0,,,0.477,1.946,0.665,0.088,,14,14CropLand,AEZ16,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,Root_TuberAEZ17,0,12,0,12,1,0,0,,,0.477,0.000,0.665,0.088,,14,14CropLand,AEZ17,Root_Tuber,14Root_Tuber2005,,
India,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,Root_TuberAEZ18,0,12,0,12,1,0,0,,,0.477,0.000,0.665,0.088,,14,14CropLand,AEZ18,Root_Tuber,14Root_Tuber2005,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,land-use-history,,land-carbon-densities,,,,,,,,,,,,,,,,,,
region,Land Allocator Root,LandNode1,LandNode2,LandNode3,LandLeaf,above-ground-carbon,below-ground-carbon,above-ground-carbon,below-ground-carbon,mature-age,minAboveGroundCDensity,minBelowGroundCDensity,,,Harvest index (portion harvested),Yield (kg/m2),Moisture content,Root:shoot,,region ID,lookup1,lookup2,lookup3,lookup4,,
USA,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,SugarCropAEZ1,0,3,0,3,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ1,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,SugarCropAEZ2,0,4,0,4,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ2,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,SugarCropAEZ3,0,5,0,5,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ3,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,SugarCropAEZ4,0,6,0,6,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ4,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,SugarCropAEZ5,0,6,0,6,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ5,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,SugarCropAEZ6,0,6,0,6,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ6,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,SugarCropAEZ7,1.450863755,6,1.450863755,6,1,0,0,,,0.548,6.422,0.579,0.307,,1,1CropLand,AEZ7,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,SugarCropAEZ8,1.198678252,7,1.198678252,7,1,0,0,,,0.548,5.306,0.579,0.307,,1,1CropLand,AEZ8,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,SugarCropAEZ9,1.104244489,8,1.104244489,8,1,0,0,,,0.548,4.888,0.579,0.307,,1,1CropLand,AEZ9,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,1.582124457,9,1.582124457,9,1,0,0,,,0.548,7.003,0.579,0.307,,1,1CropLand,AEZ10,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2.083063508,9,2.083063508,9,1,0,0,,,0.548,9.220,0.579,0.307,,1,1CropLand,AEZ11,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,SugarCropAEZ12,1.853583884,9,1.853583884,9,1,0,0,,,0.548,8.205,0.579,0.307,,1,1CropLand,AEZ12,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,1.166344835,9,1.166344835,9,1,0,0,,,0.548,5.163,0.579,0.307,,1,1CropLand,AEZ13,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,1.207194838,10,1.207194838,10,1,0,0,,,0.548,5.344,0.579,0.307,,1,1CropLand,AEZ14,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,0,11,0,11,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ15,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,0,12,0,12,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ16,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,SugarCropAEZ17,0,12,0,12,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ17,SugarCrop,1SugarCrop2005,,
USA,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,SugarCropAEZ18,0,12,0,12,1,0,0,,,0.548,0.000,0.579,0.307,,1,1CropLand,AEZ18,SugarCrop,1SugarCrop2005,,
Canada,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,SugarCropAEZ1,0,3,0,3,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ1,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,SugarCropAEZ2,0,4,0,4,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ2,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,SugarCropAEZ3,0,5,0,5,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ3,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,SugarCropAEZ4,0,6,0,6,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ4,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,SugarCropAEZ5,0,6,0,6,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ5,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,SugarCropAEZ6,0,6,0,6,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ6,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,SugarCropAEZ7,0,6,0,6,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ7,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,SugarCropAEZ8,0,7,0,7,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ8,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,SugarCropAEZ9,0.63836552,8,0.63836552,8,1,0,0,,,0.400,5.291,0.850,0.430,,2,2CropLand,AEZ9,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,0.671058689,9,0.671058689,9,1,0,0,,,0.400,5.562,0.850,0.430,,2,2CropLand,AEZ10,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,0,9,0,9,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ11,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,SugarCropAEZ12,0,9,0,9,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ12,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ13,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0,10,0,10,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ14,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,0,11,0,11,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ15,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,0,12,0,12,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ16,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,SugarCropAEZ17,0,12,0,12,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ17,SugarCrop,2SugarCrop2005,,
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,SugarCropAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.850,0.430,,2,2CropLand,AEZ18,SugarCrop,2SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,SugarCropAEZ1,0,3,0,3,1,0,0,,,0.401,0.000,0.849,0.430,,3,3CropLand,AEZ1,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,SugarCropAEZ2,0,4,0,4,1,0,0,,,0.401,0.000,0.849,0.430,,3,3CropLand,AEZ2,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,SugarCropAEZ3,0,5,0,5,1,0,0,,,0.401,0.000,0.849,0.430,,3,3CropLand,AEZ3,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,SugarCropAEZ4,0.605825309,6,0.605825309,6,1,0,0,,,0.401,4.994,0.849,0.430,,3,3CropLand,AEZ4,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,SugarCropAEZ5,0,6,0,6,1,0,0,,,0.401,0.000,0.849,0.430,,3,3CropLand,AEZ5,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,SugarCropAEZ6,0,6,0,6,1,0,0,,,0.401,0.000,0.849,0.430,,3,3CropLand,AEZ6,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,SugarCropAEZ7,0.772640084,6,0.772640084,6,1,0,0,,,0.401,6.369,0.849,0.430,,3,3CropLand,AEZ7,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,SugarCropAEZ8,0.551267807,7,0.551267807,7,1,0,0,,,0.401,4.544,0.849,0.430,,3,3CropLand,AEZ8,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,SugarCropAEZ9,0.659125797,8,0.659125797,8,1,0,0,,,0.401,5.433,0.849,0.430,,3,3CropLand,AEZ9,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,SugarCropAEZ10,0.85212546,9,0.85212546,9,1,0,0,,,0.401,7.024,0.849,0.430,,3,3CropLand,AEZ10,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,0.92304017,9,0.92304017,9,1,0,0,,,0.401,7.609,0.849,0.430,,3,3CropLand,AEZ11,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,SugarCropAEZ12,0.780653507,9,0.780653507,9,1,0,0,,,0.401,6.435,0.849,0.430,,3,3CropLand,AEZ12,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0.874466722,9,0.874466722,9,1,0,0,,,0.401,7.208,0.849,0.430,,3,3CropLand,AEZ13,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,SugarCropAEZ14,0.451425271,10,0.451425271,10,1,0,0,,,0.401,3.721,0.849,0.430,,3,3CropLand,AEZ14,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,0.511619533,11,0.511619533,11,1,0,0,,,0.401,4.217,0.849,0.430,,3,3CropLand,AEZ15,SugarCrop,3SugarCrop2005,,
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,0.707829429,12,0.707829429,12,1,0,0,,,0.401,5.835,0.849,0.430,,3,3CropLand,AEZ16,SugarCrop,3SugarCrop2005,,
