Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Africa,Corn,CornAEZ6,CornAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,9,9Corn,AEZ6,,0.124373277,0.154094433,0.182441089,0.208038746,0.215978214,0.22422068,0.232777707
Africa,Corn,CornAEZ7,CornAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,9,9Corn,AEZ7,,0.446070496,0.552666795,0.654333386,0.746140562,0.774615833,0.804177816,0.834867987
Africa,Corn,CornAEZ8,CornAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,9,9Corn,AEZ8,,0.176897302,0.219169988,0.259487708,0.2958955,0.307187882,0.31891122,0.331081961
Africa,Corn,CornAEZ9,CornAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,9,9Corn,AEZ9,,0.178835566,0.221571432,0.262330914,0.299137626,0.310553739,0.32240553,0.334709625
Africa,Corn,CornAEZ10,CornAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,9,9Corn,AEZ10,,0.275405931,0.341218965,0.403988375,0.460670539,0.478251299,0.496503001,0.51545125
Africa,Corn,CornAEZ11,CornAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,9,9Corn,AEZ11,,0.195598084,0.242339646,0.286919574,0.327176232,0.339662394,0.35262507,0.366082446
Africa,Corn,CornAEZ12,CornAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,9,9Corn,AEZ12,,0.176663757,0.218880632,0.259145124,0.295504849,0.306782323,0.318490183,0.330644855
Africa,Corn,CornAEZ13,CornAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,9,9Corn,AEZ13,,0,0,0,0,0,0,0
Africa,Corn,CornAEZ14,CornAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,9,9Corn,AEZ14,,0,0,0,0,0,0,0
Africa,Corn,CornAEZ15,CornAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,9,9Corn,AEZ15,,0,0,0,0,0,0,0
Africa,Corn,CornAEZ16,CornAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,9,9Corn,AEZ16,,0,0,0,0,0,0,0
Africa,Corn,CornAEZ17,CornAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,9,9Corn,AEZ17,,0,0,0,0,0,0,0
Africa,Corn,CornAEZ18,CornAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,9,9Corn,AEZ18,,0,0,0,0,0,0,0
Africa,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,9,9FiberCrop,AEZ1,,0.253775687,0.314419799,0.372259331,0.424489706,0.440689682,0.457507905,0.474967968
Africa,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,9,9FiberCrop,AEZ2,,0.071231979,0.088254099,0.104489005,0.119149483,0.123696634,0.12841732,0.133318163
Africa,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,9,9FiberCrop,AEZ3,,0.086012664,0.106566885,0.126170545,0.143873083,0.149363771,0.155064002,0.160981774
Africa,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,9,9FiberCrop,AEZ4,,0.100752354,0.12482888,0.147791951,0.168528111,0.174959719,0.181636779,0.188568658
Africa,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,9,9FiberCrop,AEZ5,,0.139386539,0.172695376,0.204463795,0.233151378,0.24204923,0.251286655,0.260876611
Africa,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,9,9FiberCrop,AEZ6,,0.077083318,0.095503717,0.113072237,0.128936998,0.133857674,0.138966139,0.144269561
Africa,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,9,9FiberCrop,AEZ7,,0.209716908,0.259832409,0.307630242,0.35079274,0.364180189,0.378078548,0.392507315
Africa,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,9,9FiberCrop,AEZ8,,0.059125019,0.07325397,0.086729506,0.098898213,0.102672507,0.10659084,0.11065871
Africa,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,9,9FiberCrop,AEZ9,,0.080599826,0.099860555,0.118230543,0.134819047,0.139964202,0.145305714,0.150851076
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,9,9FiberCrop,AEZ10,,0.035980837,0.044579084,0.052779691,0.060185021,0.062481887,0.064866409,0.067341933
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,9,9FiberCrop,AEZ11,,0.014653951,0.018155768,0.021495638,0.024511613,0.02544706,0.026418207,0.027426416
Africa,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,9,9FiberCrop,AEZ12,,0.010235033,0.012680873,0.0150136,0.017120105,0.017773466,0.018451763,0.019155945
Africa,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,9,9FiberCrop,AEZ13,,0,0,0,0,0,0,0
Africa,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,9,9FiberCrop,AEZ14,,0,0,0,0,0,0,0
Africa,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,9,9FiberCrop,AEZ15,,0,0,0,0,0,0,0
Africa,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,9,9FiberCrop,AEZ16,,0,0,0,0,0,0,0
Africa,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,9,9FiberCrop,AEZ17,,0,0,0,0,0,0,0
Africa,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,9,9FiberCrop,AEZ18,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,9,9FodderGrass,AEZ1,,1.209175506,1.49812901,1.773719421,2.022583647,2.099772342,2.179906821,2.263099505
Africa,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,9,9FodderGrass,AEZ2,,1.022538552,1.266891913,1.499944782,1.710396667,1.775671241,1.843436916,1.91378876
Africa,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,9,9FodderGrass,AEZ3,,1.019295163,1.262873459,1.495187107,1.70497146,1.77003899,1.837589719,1.907718415
Africa,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,9,9FodderGrass,AEZ4,,1.486055369,1.84117413,2.179869884,2.485719628,2.580583173,2.679067034,2.781309376
Africa,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,9,9FodderGrass,AEZ5,,1.651701639,2.046404454,2.42285364,2.762795565,2.868233273,2.977694844,3.091333842
Africa,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,9,9FodderGrass,AEZ6,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,9,9FodderGrass,AEZ7,,1.010185895,1.251587373,1.481824874,1.68973442,1.754220452,1.821167492,1.890669459
Africa,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,9,9FodderGrass,AEZ8,,1.069267304,1.324787311,1.568490409,1.788559686,1.856817228,1.92767971,2.001246547
Africa,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,9,9FodderGrass,AEZ9,,0.805676686,0.998207134,1.181833719,1.34765258,1.399083602,1.452477407,1.507908902
Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,9,9FodderGrass,AEZ10,,0.709478373,0.879020562,1.040722015,1.186741998,1.232032122,1.279050673,1.327863612
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,9,9FodderGrass,AEZ11,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,9,9FodderGrass,AEZ12,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,9,9FodderGrass,AEZ13,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,9,9FodderGrass,AEZ14,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,9,9FodderGrass,AEZ15,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,9,9FodderGrass,AEZ16,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,9,9FodderGrass,AEZ17,,0,0,0,0,0,0,0
Africa,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,9,9FodderGrass,AEZ18,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,9,9FodderHerb,AEZ1,,5.12651481,6.35158463,7.519999239,8.575103424,8.902358638,9.242103027,9.594813222
Africa,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,9,9FodderHerb,AEZ2,,4.230617243,5.241596768,6.205822011,7.076538692,7.346603561,7.626975027,7.918046425
Africa,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,9,9FodderHerb,AEZ3,,2.278444626,2.822918572,3.342212495,3.811146371,3.956592724,4.107589806,4.264349452
Africa,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,9,9FodderHerb,AEZ4,,4.414456942,5.469368158,6.475493406,7.384046715,7.665847139,7.958402029,8.262121813
Africa,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,9,9FodderHerb,AEZ5,,4.414456942,5.469368158,6.475493406,7.384046715,7.665847139,7.958402029,8.262121813
Africa,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,9,9FodderHerb,AEZ6,,2.266158421,2.807696366,3.324190066,3.79059528,3.935257333,4.085440184,4.241354525
Africa,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,9,9FodderHerb,AEZ7,,3.652201104,4.524958038,5.357353005,6.109024035,6.342165243,6.584203914,6.835479607
Africa,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,9,9FodderHerb,AEZ8,,2.392040478,2.963660128,3.50884436,4.001157756,4.153855592,4.312380899,4.476956072
Africa,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,9,9FodderHerb,AEZ9,,2.319401929,2.873663335,3.402292082,3.87965551,4.027716405,4.18142781,4.341005366
Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,9,9FodderHerb,AEZ10,,2.231413977,2.764649133,3.27322402,3.73247837,3.874922483,4.02280275,4.176326633
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,9,9FodderHerb,AEZ11,,2.274863921,2.818482196,3.336960019,3.805156939,3.950374715,4.101134497,4.257647786
Africa,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,9,9FodderHerb,AEZ12,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,9,9FodderHerb,AEZ13,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,9,9FodderHerb,AEZ14,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,9,9FodderHerb,AEZ15,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,9,9FodderHerb,AEZ16,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,9,9FodderHerb,AEZ17,,0,0,0,0,0,0,0
Africa,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,9,9FodderHerb,AEZ18,,0,0,0,0,0,0,0
Africa,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,9,9MiscCrop,AEZ1,,0.951814213,1.179266763,1.396200425,1.592096311,1.65285614,1.715934771,1.781420698
Africa,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,9,9MiscCrop,AEZ2,,0.17787933,0.220386687,0.260928228,0.297538134,0.308893204,0.320681623,0.332919929
Africa,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,9,9MiscCrop,AEZ3,,0.217413284,0.269367967,0.318919927,0.363666441,0.377545194,0.391953607,0.406911894
Africa,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,9,9MiscCrop,AEZ4,,0.226863596,0.281076596,0.332782433,0.379473945,0.393955966,0.40899067,0.42459915
Africa,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,9,9MiscCrop,AEZ5,,0.445902259,0.552458354,0.654086601,0.745859151,0.774323682,0.803874516,0.834553112
Africa,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,9,9MiscCrop,AEZ6,,0.281034573,0.348192669,0.412244937,0.470085549,0.488025618,0.506650341,0.525985847
Africa,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,9,9MiscCrop,AEZ7,,1.756190865,2.175863198,2.576127147,2.937574329,3.049682191,3.166068472,3.286896451
Africa,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,9,9MiscCrop,AEZ8,,0.685553393,0.849378292,1.005626861,1.146722767,1.190485622,1.235918616,1.283085489
Africa,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,9,9MiscCrop,AEZ9,,0.632131816,0.783190701,0.927263639,1.057364683,1.097717328,1.139609967,1.183101373
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,9,9MiscCrop,AEZ10,,0.623805455,0.772874611,0.915049838,1.043437206,1.083258331,1.124599166,1.167517709
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,9,9MiscCrop,AEZ11,,0.180653537,0.22382384,0.264997667,0.302178541,0.313710705,0.325682977,0.338112151
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,9,9MiscCrop,AEZ12,,0.113781767,0.140971898,0.16690458,0.190322364,0.197585715,0.20512626,0.212954579
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,9,9MiscCrop,AEZ13,,0,0,0,0,0,0,0
Africa,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,9,9MiscCrop,AEZ14,,0,0,0,0,0,0,0
Africa,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.01438774,0.01438774,0.011321051,0.008791555,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,9,9MiscCrop,AEZ15,,0,0,0,0,0,0,0
