INPUT_TABLE
Variable ID
LN2_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,UnmanagedLandLeaf2,year,allocation
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,9.432841
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,32.888457
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0.661681
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0.102953
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1800,0.055912
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0.000959
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,22.92088
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0.415099
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,UnmanagedPastureAEZ02,1800,0.145383
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0.002746
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,25.368192
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,1.241006
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0.005394
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,UnmanagedPastureAEZ03,1800,0.632217
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0.007349
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0.009245
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,28.76823
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,2.091562
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0.271075
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,UnmanagedPastureAEZ04,1800,0.211229
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0.074762
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,13.727043
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,5.519857
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0.402931
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,UnmanagedPastureAEZ05,1800,0.051215
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0.629216
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,9.800277
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,7.046305
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,2.001254
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,UnmanagedPastureAEZ06,1800,0.032203
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,4.56131
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0.011841
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,17.281247
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,25.994678
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,11.226724
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,17.115405
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,7.288833
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,1.299049
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,UnmanagedPastureAEZ07,1800,0.16568
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,1.40228
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,0
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,2.041088
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,0
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,6.251141
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,13.155547
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,7.737071
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,8.634526
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,3.314135
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,2.143025
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,0.168803
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,UnmanagedPastureAEZ08,1800,0.150929
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0.249091
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0.000321
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,8.891825
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0.001347
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,2.512039
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,3.496643
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,1.084312
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,7.965693
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,2.35404
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0.091776
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,1.257826
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,UnmanagedPastureAEZ09,1800,0.100134
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.769162
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.000499
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,23.837273
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.024382
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,3.374037
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,2.345457
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.028537
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,2.76541
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,1.081333
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.111913
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,6.155408
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.000848
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,UnmanagedPastureAEZ10,1800,0.143537
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.759529
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,14.004945
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.016268
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.033646
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,5.728931
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.515492
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.686103
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.329685
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,1.323792
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.001682
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,UnmanagedPastureAEZ11,1800,0.065577
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.379996
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,3.175997
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.004965
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.020202
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,8.186337
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.037967
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,2.16696
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.177689
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.07553
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,UnmanagedPastureAEZ12,1800,0.030717
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0.191239
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0.07842
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,7.980959
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,21.847525
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0.787323
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0.513893
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,UnmanagedPastureAEZ13,1800,0.05317
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0.039222
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0.734751
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,3.213107
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,19.210981
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0.603471
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0.288526
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,UnmanagedPastureAEZ14,1800,0.086542
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0.005565
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,1.896113
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0.000734
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,2.598253
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,8.480721
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0.394404
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0.107912
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0.064008
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,UnmanagedPastureAEZ15,1800,0.051037
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0.002301
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,1.058203
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0.054913
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,2.436913
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0.251178
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0.058265
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0.05719
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,UnmanagedPastureAEZ16,1800,0.031987
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0.093866
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0.021376
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,UnmanagedPastureAEZ17,1800,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0.009569
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,UnmanagedPastureAEZ18,1800,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1850,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1850,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1850,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1850,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,UnmanagedPastureAEZ01,1850,2.811203
