INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2020,N fertilizer,0.00509685
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2020,N fertilizer,0.00067315
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2020,N fertilizer,0.00779927
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2020,N fertilizer,0.00201017
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2020,N fertilizer,0.00072969
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2020,N fertilizer,0.0028828
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.00260633
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.00176426
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.00238043
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.00589682
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.00125387
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.001998
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2020,N fertilizer,0.00228348
USA,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.02689617
Canada,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.02581099
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.02990751
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.01694664
China,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.04190581
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.02900109
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.03338193
India,Wheat,WheatAEZ13,WheatAEZ13,2020,N fertilizer,0.03803421
USA,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.01904012
Western Europe,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.02320956
Former Soviet Union,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.00827331
China,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.03379548
Latin America,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.01082395
Southeast Asia,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.04186541
India,Corn,CornAEZ14,CornAEZ14,2020,N fertilizer,0.02042135
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2020,N fertilizer,0.00395369
Former Soviet Union,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2020,N fertilizer,0.01865248
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2020,N fertilizer,0.08997353
Latin America,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2020,N fertilizer,0.02283225
Southeast Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2020,N fertilizer,0.02923926
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.01252003
Western Europe,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.00457171
Former Soviet Union,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.00504772
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.00524498
Latin America,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.0066427
Southeast Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.00817443
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2020,N fertilizer,0.00574659
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2020,N fertilizer,0.00591636
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2020,N fertilizer,0.02182867
Western Europe,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2020,N fertilizer,0.00217019
Former Soviet Union,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2020,N fertilizer,0.00041144
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2020,N fertilizer,0.0181342
Latin America,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2020,N fertilizer,0.00083424
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.00547757
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.01172112
Western Europe,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.0074455
Former Soviet Union,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.00278381
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.02916424
Latin America,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.00484829
Southeast Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.01934333
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2020,N fertilizer,0.01819369
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.11832977
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.04000096
Western Europe,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.02011167
Former Soviet Union,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.00964692
China,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.04886803
Latin America,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.00359629
Southeast Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.03535716
India,OilCrop,OilCropAEZ14,OilCropAEZ14,2020,N fertilizer,0.04020483
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.01894631
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.01727171
Western Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.02232967
Former Soviet Union,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.0052168
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.02673033
Latin America,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.01122984
Southeast Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.0073219
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2020,N fertilizer,0.02563928
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2020,N fertilizer,0.00041727
USA,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.02280164
Western Europe,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.01819128
Former Soviet Union,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.00943567
China,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.02856406
Latin America,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.00647704
Southeast Asia,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.02702857
India,Rice,RiceAEZ14,RiceAEZ14,2020,N fertilizer,0.0281535
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.00487801
Western Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.00702529
Former Soviet Union,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.0004478
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.0076078
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.00142799
Southeast Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.00074441
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2020,N fertilizer,0.0028828
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.00260633
Western Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.0020428
Former Soviet Union,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.00244343
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.00595798
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.00121823
Southeast Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.00321664
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2020,N fertilizer,0.0022835
USA,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.02689617
Canada,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.02581099
Western Europe,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.03218296
Former Soviet Union,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.00925289
China,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.04215255
Latin America,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.03207159
Southeast Asia,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.03384116
India,Wheat,WheatAEZ14,WheatAEZ14,2020,N fertilizer,0.03803421
Canada,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.0163191
Western Europe,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.01994541
Japan,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.00492986
Former Soviet Union,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.01843244
China,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.03139315
Latin America,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.01017962
Southeast Asia,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.0126046
Eastern Europe,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.02064062
India,Corn,CornAEZ15,CornAEZ15,2020,N fertilizer,0.12301149
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2020,N fertilizer,0.00395369
Former Soviet Union,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2020,N fertilizer,0.01123818
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2020,N fertilizer,0.02946258
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2020,N fertilizer,0.02313925
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2020,N fertilizer,0.09304974
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.01252003
Western Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.01084949
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.00204892
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.30371967
Former Soviet Union,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.00286144
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.0066058
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.00791189
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.00121382
Eastern Europe,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.00547867
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2020,N fertilizer,0.00574659
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00573163
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.02180413
Western Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00234796
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00049776
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00172895
Former Soviet Union,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00034492
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.03368825
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00051702
Eastern Europe,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2020,N fertilizer,0.00378481
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00519502
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.01283153
Western Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00668091
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00846188
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00146836
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.0203164
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00479465
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00456052
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.00643485
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2020,N fertilizer,0.01342405
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.11832982
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.03950752
Western Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.03681631
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.05085991
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.00600048
China,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.03112823
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.02246889
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.0232309
India,OilCrop,OilCropAEZ15,OilCropAEZ15,2020,N fertilizer,0.03964986
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.01907438
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.01695954
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.021957
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.03478665
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.0289109
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.00531426
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.02536398
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.00670055
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.00552617
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.01803317
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2020,N fertilizer,0.0260477
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2020,N fertilizer,0.00041728
Western Europe,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.01645226
Japan,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.02628723
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.01267636
China,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.0239362
Latin America,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.00645039
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.01454341
India,Rice,RiceAEZ15,RiceAEZ15,2020,N fertilizer,0.0281535
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00487801
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00689991
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00390317
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00520693
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00027894
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00676926
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00125535
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.00123441
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.0068479
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2020,N fertilizer,0.0028828
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00283307
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00436191
Former Soviet Union,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00326636
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00592727
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00085393
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00161127
Eastern Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2020,N fertilizer,0.00143449
USA,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.02689617
Canada,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.02581099
Western Europe,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.03037024
Japan,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.04424308
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.01459301
Former Soviet Union,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.00683805
China,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.04172483
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.02897942
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.01433142
Eastern Europe,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.02416125
India,Wheat,WheatAEZ15,WheatAEZ15,2020,N fertilizer,0.03803421
Canada,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.02014892
Western Europe,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.01629039
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.00690249
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.00666476
China,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.03379548
Latin America,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.00865708
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.00933569
Eastern Europe,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.01160633
India,Corn,CornAEZ16,CornAEZ16,2020,N fertilizer,0.02042135
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2020,N fertilizer,0.00395369
Western Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2020,N fertilizer,0.05948858
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2020,N fertilizer,0.04162567
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2020,N fertilizer,0.06119281
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2020,N fertilizer,0.02313925
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2020,N fertilizer,0.09304934
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.01252004
Western Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.00539628
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.30363983
Former Soviet Union,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.02428868
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.00527099
Latin America,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.00846228
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.0008551
Eastern Europe,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.00955805
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2020,N fertilizer,0.00574659
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.00510699
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.02156953
Western Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.00218857
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.0012167
Former Soviet Union,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.00083445
Latin America,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.00061247
Eastern Europe,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2020,N fertilizer,0.0031129
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00845589
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.01345585
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00857186
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00168573
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00347253
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.03077527
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00482623
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00527339
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.00740577
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2020,N fertilizer,0.01258561
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.03936316
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.04909276
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.0124634
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.03424739
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.04912699
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.01653556
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.00962622
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2020,N fertilizer,0.0582145
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.01661466
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.02430746
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.01164064
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.00809584
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.02690156
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.00786319
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.00581018
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.01755797
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2020,N fertilizer,0.02571902
Western Europe,Rice,RiceAEZ16,RiceAEZ16,2020,N fertilizer,0.01889098
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,2020,N fertilizer,0.01277243
China,Rice,RiceAEZ16,RiceAEZ16,2020,N fertilizer,0.02856406
Latin America,Rice,RiceAEZ16,RiceAEZ16,2020,N fertilizer,0.00646676
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2020,N fertilizer,0.01489831
India,Rice,RiceAEZ16,RiceAEZ16,2020,N fertilizer,0.0281535
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00487802
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00689991
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00444454
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00224072
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00040169
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00768035
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00127875
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00116793
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.00755485
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2020,N fertilizer,0.0028828
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2020,N fertilizer,0.00179527
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2020,N fertilizer,0.00303152
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2020,N fertilizer,0.00410097
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2020,N fertilizer,0.0005598
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2020,N fertilizer,0.00161128
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2020,N fertilizer,0.00223016
USA,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.0268962
Canada,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.02581099
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.01995116
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.01459293
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,2020,N fertilizer,0.01050256
