Former Soviet Union,NonFoodDemand_Meat,Pork,Pork,0.176926243,0.030290505,1,1,1,1,,,,,,6,6Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Meat,Poultry,Poultry,0.390158903,0.319339754,1,1,1,1,,,,,,6,6Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.010502078,0.006587307,1,1,1,1,,,,,,6,6SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,5.369189427,1.722390531,1,1,1,1,,,,,,6,6OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Meat,Beef,Beef,0.019801544,0.014835335,1,1,1,1,,,,,,7,7Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Meat,Dairy,Dairy,2.313640807,6.075730141,1,1,1,1,,,,,,7,7Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Meat,Pork,Pork,0.03848589,0.041133131,1,1,1,1,,,,,,7,7Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Meat,Poultry,Poultry,0.830016969,2.359303983,1,1,1,1,,,,,,7,7Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.001198259,0,1,0,1,0,,,,,,7,7SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,6.07449938,14.40567064,1,1,1,1,,,,,,7,7OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Meat,Beef,Beef,0.012941882,0.009136265,1,1,1,1,,,,,,8,8Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Meat,Dairy,Dairy,3.074449043,6.030167357,1,1,1,1,,,,,,8,8Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Meat,Pork,Pork,0.000351917,0.008097279,1,1,1,1,,,,,,8,8Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Meat,Poultry,Poultry,0.128331777,0.330095362,1,1,1,1,,,,,,8,8Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.004713284,0.007256282,1,1,1,1,,,,,,8,8SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,0.615643487,0.401977098,1,1,1,1,,,,,,8,8OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Meat,Beef,Beef,0.007541184,0.010892203,1,1,1,1,,,,,,9,9Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Meat,Dairy,Dairy,3.540268812,6.35986853,1,1,1,1,,,,,,9,9Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Meat,Pork,Pork,0.001129144,0.000629683,1,1,1,1,,,,,,9,9Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Meat,Poultry,Poultry,0.23408207,0.375761453,1,1,1,1,,,,,,9,9Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Meat,SheepGoat,SheepGoat,0,0.001971675,0,1,0,1,,,,,,9,9SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1.773847639,1.243446662,1,1,1,1,,,,,,9,9OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Meat,Beef,Beef,0.374826407,0.595223329,1,1,1,1,,,,,,10,10Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Meat,Dairy,Dairy,10.30264308,17.73262442,1,1,1,1,,,,,,10,10Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Meat,Pork,Pork,0.021432631,0.05105557,1,1,1,1,,,,,,10,10Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Meat,Poultry,Poultry,0.645345102,1.761957543,1,1,1,1,,,,,,10,10Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.010438897,0.017483859,1,1,1,1,,,,,,10,10SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,4.365640597,4.117235232,1,1,1,1,,,,,,10,10OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Meat,Beef,Beef,0.004292482,0.004148785,1,1,1,1,,,,,,11,11Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Meat,Dairy,Dairy,3.62682211,8.387317836,1,1,1,1,,,,,,11,11Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Meat,Pork,Pork,0.000657473,0.004113353,1,1,1,1,,,,,,11,11Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Meat,Poultry,Poultry,0.421782502,0.819289266,1,1,1,1,,,,,,11,11Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.000171506,0.000538308,1,1,1,1,,,,,,11,11SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2.454458218,2.571971799,1,1,1,1,,,,,,11,11OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Meat,Beef,Beef,0.294200086,0.038404606,1,1,1,1,,,,,,12,12Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Meat,Dairy,Dairy,19.34509186,12.12469831,1,1,1,1,,,,,,12,12Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Meat,Pork,Pork,0.845424312,0.061509013,1,1,1,1,,,,,,12,12Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Meat,Poultry,Poultry,0.697100811,0.226792406,1,1,1,1,,,,,,12,12Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.057328449,0.002146226,1,1,1,1,,,,,,12,12SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1.581880819,0.709370421,1,1,1,1,,,,,,12,12OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Meat,Beef,Beef,1.26965E-05,0.001655344,1,1,1,1,,,,,,13,13Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Meat,Dairy,Dairy,1.196466431,2.031817933,1,1,1,1,,,,,,13,13Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Meat,Pork,Pork,0.00045638,0,1,0,1,0,,,,,,13,13Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Meat,Poultry,Poultry,0.041001771,0.073957556,1,1,1,1,,,,,,13,13Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.001105219,0,1,0,1,0,,,,,,13,13SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,0.886641237,0.868935736,1,1,1,1,,,,,,13,13OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Meat,Beef,Beef,0.00600305,0.047640133,1,1,1,1,,,,,,14,14Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Meat,Dairy,Dairy,7.651440648,20.56431505,1,1,1,1,,,,,,14,14Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Meat,Pork,Pork,0,2.23005E-05,0,1,0,1,,,,,,14,14Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Meat,Poultry,Poultry,0.143983388,0.313529228,1,1,1,1,,,,,,14,14Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.000623673,0.000737884,1,1,1,1,,,,,,14,14SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,0.493144714,0.636802385,1,1,1,1,,,,,,14,14OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production by technology - nonfood uses of meat (Mt/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,fixedOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2010,,,,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,1,1Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Exports_Meat,Dairy,Dairy,0,1.859532664,1.859532664,,,,,,,,,1,1Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Exports_Meat,Pork,Pork,0,0.488229305,0.488229305,,,,,,,,,1,1Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Exports_Meat,Poultry,Poultry,0.609445405,2.729938985,2.729938985,,,,,,,,,1,1Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,1,1SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Exports_Meat,Beef,Beef,0,0.233391698,0.233391698,,,,,,,,,2,2Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Exports_Meat,Dairy,Dairy,0.500936316,0,0,,,,,,,,,2,2Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Exports_Meat,Pork,Pork,0.24622108,0.869279925,0.869279925,,,,,,,,,2,2Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,2,2Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,2,2SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,Exports_Meat,Beef,Beef,0.315898433,0,0,,,,,,,,,3,3Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,Exports_Meat,Dairy,Dairy,14.0562427,8.563484709,8.563484709,,,,,,,,,3,3Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,Exports_Meat,Pork,Pork,0.366567888,1.193260308,1.193260308,,,,,,,,,3,3Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,Exports_Meat,Poultry,Poultry,0.166660626,0,0,,,,,,,,,3,3Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,3,3SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,4,4Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,4,4Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Exports_Meat,Pork,Pork,0,0,0,,,,,,,,,4,4Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,4,4Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,4,4SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,Exports_Meat,Beef,Beef,1.195275003,1.623415189,1.623415189,,,,,,,,,5,5Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,Exports_Meat,Dairy,Dairy,7.938681152,16.62754952,16.62754952,,,,,,,,,5,5Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,Exports_Meat,Pork,Pork,0.002168067,0,0,,,,,,,,,5,5Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,Exports_Meat,Poultry,Poultry,0.005883681,0.024238666,0.024238666,,,,,,,,,5,5Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,0.538353735,0.614975944,0.614975944,,,,,,,,,5,5SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,6,6Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Exports_Meat,Dairy,Dairy,0,2.11988258,2.11988258,,,,,,,,,6,6Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Exports_Meat,Pork,Pork,0,0,0,,,,,,,,,6,6Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,6,6Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,6,6SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Exports_Meat,Beef,Beef,0.069568256,0,0,,,,,,,,,7,7Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,7,7Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Exports_Meat,Pork,Pork,0.26148271,0.065007269,0.065007269,,,,,,,,,7,7Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,7,7Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,7,7SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,8,8Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,8,8Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,Exports_Meat,Pork,Pork,0,0,0,,,,,,,,,8,8Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,8,8Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,8,8SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,9,9Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,9,9Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Exports_Meat,Pork,Pork,0,0,0,,,,,,,,,9,9Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,9,9Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,9,9SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Exports_Meat,Beef,Beef,0.715194393,2.141819271,2.141819271,,,,,,,,,10,10Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,10,10Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Exports_Meat,Pork,Pork,0,0.36958843,0.36958843,,,,,,,,,10,10Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Exports_Meat,Poultry,Poultry,0.081782498,1.729441057,1.729441057,,,,,,,,,10,10Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,10,10SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,11,11Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,11,11Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,Exports_Meat,Pork,Pork,0,0,0,,,,,,,,,11,11Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,Exports_Meat,Poultry,Poultry,0.135218498,0.268803734,0.268803734,,,,,,,,,11,11Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,11,11SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,Exports_Meat,Beef,Beef,0.036160314,0,0,,,,,,,,,12,12Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,Exports_Meat,Dairy,Dairy,2.721439544,2.600229095,2.600229095,,,,,,,,,12,12Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,Exports_Meat,Pork,Pork,0.234828888,0,0,,,,,,,,,12,12Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,Exports_Meat,Poultry,Poultry,0.202398789,0,0,,,,,,,,,12,12Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,0.012953151,0.007331974,0.007331974,,,,,,,,,12,12SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,Exports_Meat,Beef,Beef,0,0,0,,,,,,,,,13,13Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,Exports_Meat,Dairy,Dairy,0,0,0,,,,,,,,,13,13Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,Exports_Meat,Pork,Pork,0,0,0,,,,,,,,,13,13Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,Exports_Meat,Poultry,Poultry,0,0,0,,,,,,,,,13,13Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,Exports_Meat,SheepGoat,SheepGoat,0,0,0,,,,,,,,,13,13SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Exports_Meat,Beef,Beef,0.06147035,0.373236867,0.373236867,,,,,,,,,14,14Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Exports_Meat,Dairy,Dairy,0,0.635966749,0.635966749,,,,,,,,,14,14Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Exports_Meat,Pork,Pork,2.61076E-06,0.0006785,0.0006785,,,,,,,,,14,14Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Exports_Meat,Poultry,Poultry,0.003271812,0.081191772,0.081191772,,,,,,,,,14,14Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Exports_Meat,SheepGoat,SheepGoat,0.006906927,0.008520516,0.008520516,,,,,,,,,14,14SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibrated output of forest passthrough sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,CalDataOutput,,subsector,,technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,calOutputValue,,share-weight,,share-weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.475412449,0.444281399,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.17567242,0.188162346,1,1,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.319804036,0.390161663,1,1,1,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.056441513,0.027563927,1,1,1,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.030234579,0.044780048,1,1,1,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.338800825,0.183693436,1,1,1,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.435722683,0.379380178,1,1,1,1,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.00234551,0.002303704,1,1,1,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.493908026,0.637974287,1,1,1,1,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.356371558,0.45774111,1,1,1,1,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.352681009,0.315542631,1,1,1,1,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.072874293,0.093869132,1,1,1,1,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.012319003,0.011132236,1,1,1,1,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,0.30182212,0.330258726,1,1,1,1,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pcal of output per Mt of input (equal to kcal / g), for crop consumption",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2010,,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,Corn,Corn,Corn,1,4.2221256,4.319424357,4.319424357,,,,,,,1,1Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.41993872,0.447928033,0.447928033,,,,,,,1,1MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,7.805515957,7.874486199,7.874486199,,,,,,,1,1OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,OtherGrain,OtherGrain,OtherGrain,1,3.729511787,3.680190845,3.680190845,,,,,,,1,1OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,PalmFruit,PalmFruit,PalmFruit,1,5.297229982,3.950461585,3.950461585,,,,,,,1,1PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,Rice,Rice,Rice,1,2.8,2.8,2.8,,,,,,,1,1Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,Root_Tuber,Root_Tuber,Root_Tuber,1,0.680823402,0.680555211,0.680555211,,,,,,,1,1Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,SugarCrop,SugarCrop,SugarCrop,1,3.73,3.73,3.73,,,,,,,1,1SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FoodDemand_Crops,Wheat,Wheat,Wheat,1,3.34,3.34,3.34,,,,,,,1,1Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,Corn,Corn,Corn,1,4.705473817,3.906226407,3.906226407,,,,,,,2,2Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,MiscCrop,MiscCrop,MiscCrop,1,0.440572756,0.459673079,0.459673079,,,,,,,2,2MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,FoodDemand_Crops,OilCrop,OilCrop,OilCrop,1,7.796572708,7.893264311,7.893264311,,,,,,,2,2OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
