INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Western Europe,Rice,RiceAEZ15,RiceAEZ15,2035,0.0364
Japan,Rice,RiceAEZ15,RiceAEZ15,2035,0.0354
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,2035,0.0374
China,Rice,RiceAEZ15,RiceAEZ15,2035,0.035
Latin America,Rice,RiceAEZ15,RiceAEZ15,2035,0.0368
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,2035,0.0364
India,Rice,RiceAEZ15,RiceAEZ15,2035,0.0348
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.018
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0189
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0206
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0216
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0227
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0209
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0215
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0208
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2035,0.0208
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.0058
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.0057
Former Soviet Union,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.0059
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.0056
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.006
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2035,0.0059
USA,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0178
Canada,Wheat,WheatAEZ15,WheatAEZ15,2035,0.017
Western Europe,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0171
Japan,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0165
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0174
Former Soviet Union,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0194
China,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0151
Latin America,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0175
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0153
Eastern Europe,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0177
India,Wheat,WheatAEZ15,WheatAEZ15,2035,0.0151
Canada,Corn,CornAEZ16,CornAEZ16,2035,0.0127
Western Europe,Corn,CornAEZ16,CornAEZ16,2035,0.0112
Australia_NZ,Corn,CornAEZ16,CornAEZ16,2035,0.0125
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,2035,0.0131
China,Corn,CornAEZ16,CornAEZ16,2035,0.0103
Latin America,Corn,CornAEZ16,CornAEZ16,2035,0.0119
Southeast Asia,Corn,CornAEZ16,CornAEZ16,2035,0.0115
Eastern Europe,Corn,CornAEZ16,CornAEZ16,2035,0.0119
India,Corn,CornAEZ16,CornAEZ16,2035,0.0119
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2035,0.109
Western Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2035,0.0993
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2035,0.1113
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2035,0.0922
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2035,0.0977
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2035,0.0899
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0833
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0841
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.086
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.085
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0879
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0861
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0873
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0866
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0863
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2035,0.0861
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0211
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0211
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0164
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0241
China,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0199
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0244
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0233
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0213
India,OilCrop,OilCropAEZ16,OilCropAEZ16,2035,0.0218
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0182
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0177
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0171
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0197
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0159
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0186
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0183
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0179
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2035,0.0163
Western Europe,Rice,RiceAEZ16,RiceAEZ16,2035,0.0364
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,2035,0.0374
China,Rice,RiceAEZ16,RiceAEZ16,2035,0.035
Latin America,Rice,RiceAEZ16,RiceAEZ16,2035,0.0369
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,2035,0.0364
India,Rice,RiceAEZ16,RiceAEZ16,2035,0.0348
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0193
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0202
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0219
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0214
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.024
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0222
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0235
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0228
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0221
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2035,0.0221
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2035,0.0045
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2035,0.0046
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2035,0.0043
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2035,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2035,0.0046
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2035,0.0046
USA,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0147
Canada,Wheat,WheatAEZ16,WheatAEZ16,2035,0.018
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0181
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0184
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0204
China,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0161
Latin America,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0184
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0163
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0187
India,Wheat,WheatAEZ16,WheatAEZ16,2035,0.0161
China,Corn,CornAEZ17,CornAEZ17,2035,0.0116
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2035,0.0927
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2035,0.0938
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2035,0.095
China,OilCrop,OilCropAEZ17,OilCropAEZ17,2035,0.0242
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2035,0.0171
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2035,0.0159
China,Rice,RiceAEZ17,RiceAEZ17,2035,0.035
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2035,0.0235
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2035,0.0244
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,2035,0.0184
China,Wheat,WheatAEZ17,WheatAEZ17,2035,0.0161
Latin America,Wheat,WheatAEZ17,WheatAEZ17,2035,0.0184
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2050,0.0128
Middle East,Corn,CornAEZ01,CornAEZ01,2050,0.011
Africa,Corn,CornAEZ01,CornAEZ01,2050,0.0132
Latin America,Corn,CornAEZ01,CornAEZ01,2050,0.0122
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2050,0.0118
India,Corn,CornAEZ01,CornAEZ01,2050,0.0122
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0912
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0693
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0843
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0777
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0698
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0735
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0866
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0886
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0894
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0889
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0882
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0877
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0344
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.039
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.042
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0425
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0413
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0399
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0213
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0214
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.024
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0228
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0224
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0204
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0098
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0096
Middle East,Rice,RiceAEZ01,RiceAEZ01,2050,0.0335
Africa,Rice,RiceAEZ01,RiceAEZ01,2050,0.0378
Latin America,Rice,RiceAEZ01,RiceAEZ01,2050,0.0368
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2050,0.0364
India,Rice,RiceAEZ01,RiceAEZ01,2050,0.0348
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0235
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0245
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.024
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0232
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0226
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0055
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0052
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0056
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0055
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0055
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0228
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0223
Africa,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0241
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0228
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0207
India,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0205
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2050,0.0117
Middle East,Corn,CornAEZ02,CornAEZ02,2050,0.0099
Africa,Corn,CornAEZ02,CornAEZ02,2050,0.0122
Latin America,Corn,CornAEZ02,CornAEZ02,2050,0.0111
India,Corn,CornAEZ02,CornAEZ02,2050,0.0111
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2050,0.076
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2050,0.091
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2050,0.0844
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2050,0.0802
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2050,0.0802
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2050,0.0822
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2050,0.083
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2050,0.0825
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2050,0.0813
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2050,0.0206
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2050,0.0252
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2050,0.0282
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,2050,0.0287
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2050,0.0261
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2050,0.0169
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2050,0.0171
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2050,0.0197
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2050,0.0184
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2050,0.0161
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2050,0.0091
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2050,0.0089
Africa,Rice,RiceAEZ02,RiceAEZ02,2050,0.0378
Latin America,Rice,RiceAEZ02,RiceAEZ02,2050,0.0368
India,Rice,RiceAEZ02,RiceAEZ02,2050,0.0348
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2050,0.0217
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2050,0.0227
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2050,0.0222
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2050,0.0208
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2050,0.0059
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2050,0.006
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2050,0.006
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2050,0.0058
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2050,0.0174
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2050,0.0169
Africa,Wheat,WheatAEZ02,WheatAEZ02,2050,0.0187
Latin America,Wheat,WheatAEZ02,WheatAEZ02,2050,0.0175
India,Wheat,WheatAEZ02,WheatAEZ02,2050,0.0151
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2050,0.0117
Middle East,Corn,CornAEZ03,CornAEZ03,2050,0.0099
Africa,Corn,CornAEZ03,CornAEZ03,2050,0.0122
Latin America,Corn,CornAEZ03,CornAEZ03,2050,0.0111
Southeast Asia,Corn,CornAEZ03,CornAEZ03,2050,0.0107
India,Corn,CornAEZ03,CornAEZ03,2050,0.0111
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2050,0.0827
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2050,0.0977
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2050,0.091
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2050,0.0832
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2050,0.0869
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2050,0.0802
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2050,0.0822
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2050,0.083
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2050,0.0825
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2050,0.0818
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2050,0.0813
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2050,0.0206
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2050,0.0252
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2050,0.0282
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,2050,0.0287
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2050,0.0275
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2050,0.0261
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2050,0.0169
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2050,0.0171
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2050,0.0197
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2050,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2050,0.0181
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2050,0.0161
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2050,0.0091
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2050,0.0089
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2050,0.0088
Africa,Rice,RiceAEZ03,RiceAEZ03,2050,0.0378
Latin America,Rice,RiceAEZ03,RiceAEZ03,2050,0.0368
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,2050,0.0364
India,Rice,RiceAEZ03,RiceAEZ03,2050,0.0348
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2050,0.0217
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2050,0.0227
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2050,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2050,0.0215
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2050,0.0208
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2050,0.0059
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2050,0.006
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2050,0.006
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2050,0.0059
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2050,0.0058
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2050,0.0169
Africa,Wheat,WheatAEZ03,WheatAEZ03,2050,0.0187
Latin America,Wheat,WheatAEZ03,WheatAEZ03,2050,0.0175
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,2050,0.0153
India,Wheat,WheatAEZ03,WheatAEZ03,2050,0.0151
Western Europe,Corn,CornAEZ04,CornAEZ04,2050,0.0112
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2050,0.0125
China,Corn,CornAEZ04,CornAEZ04,2050,0.0103
Africa,Corn,CornAEZ04,CornAEZ04,2050,0.013
Latin America,Corn,CornAEZ04,CornAEZ04,2050,0.0119
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2050,0.0115
India,Corn,CornAEZ04,CornAEZ04,2050,0.0119
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0993
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0922
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.1044
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0977
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0899
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0936
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.086
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.085
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0861
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0878
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0873
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0866
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0861
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0211
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0164
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0199
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.024
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0244
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0233
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0218
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0177
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0171
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0159
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0199
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0186
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0183
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0163
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0093
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0096
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0094
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0093
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2050,0.0364
China,Rice,RiceAEZ04,RiceAEZ04,2050,0.035
Africa,Rice,RiceAEZ04,RiceAEZ04,2050,0.0378
Latin America,Rice,RiceAEZ04,RiceAEZ04,2050,0.0369
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2050,0.0364
India,Rice,RiceAEZ04,RiceAEZ04,2050,0.0348
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0219
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0222
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.024
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0235
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0228
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0221
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0045
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0045
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0043
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0047
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0046
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0045
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0181
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0184
Africa,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0197
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0184
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0163
India,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0161
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2050,0.0138
China,Corn,CornAEZ05,CornAEZ05,2050,0.0116
Africa,Corn,CornAEZ05,CornAEZ05,2050,0.0143
Latin America,Corn,CornAEZ05,CornAEZ05,2050,0.0132
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2050,0.0128
India,Corn,CornAEZ05,CornAEZ05,2050,0.0132
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2050,0.0973
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2050,0.1095
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2050,0.1028
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2050,0.095
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2050,0.0986
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2050,0.0927
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2050,0.0938
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2050,0.0956
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2050,0.095
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2050,0.0943
