INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Canada,biomass,biomassAEZ10,biomassAEZ10,2050,0.0019
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2050,0.0018
Japan,biomass,biomassAEZ10,biomassAEZ10,2050,0.0019
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2050,0.0017
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2050,0.003
China,biomass,biomassAEZ10,biomassAEZ10,2050,0.0034
Middle East,biomass,biomassAEZ10,biomassAEZ10,2050,0.0038
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2050,0.0063
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2050,0.0053
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2050,0.0115
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2050,0.001
Korea,biomass,biomassAEZ10,biomassAEZ10,2050,0.0015
India,biomass,biomassAEZ10,biomassAEZ10,2050,0.0049
USA,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Canada,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2065,0.0012
Japan,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
China,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Middle East,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2065,0.0012
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2065,0.0012
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2065,0.0012
Korea,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
India,biomass,biomassAEZ10,biomassAEZ10,2065,0.0012
USA,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Canada,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2080,0.001
Japan,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
China,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Middle East,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2080,0.001
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2080,0.001
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2080,0.001
Korea,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
India,biomass,biomassAEZ10,biomassAEZ10,2080,0.001
USA,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Canada,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2095,0.001
Japan,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
China,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Middle East,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2095,0.001
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2095,0.001
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2095,0.001
Korea,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
India,biomass,biomassAEZ10,biomassAEZ10,2095,0.001
USA,biomass,biomassAEZ11,biomassAEZ11,2020,0.0057
Canada,biomass,biomassAEZ11,biomassAEZ11,2020,0.0026
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2020,0.0035
Japan,biomass,biomassAEZ11,biomassAEZ11,2020,0.0024
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2020,0.0052
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2020,0.0049
China,biomass,biomassAEZ11,biomassAEZ11,2020,0.0116
Middle East,biomass,biomassAEZ11,biomassAEZ11,2020,0
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2020,0.0113
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2020,0.0109
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2020,0.0117
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2020,0.0048
Korea,biomass,biomassAEZ11,biomassAEZ11,2020,0.0022
India,biomass,biomassAEZ11,biomassAEZ11,2020,0.0094
USA,biomass,biomassAEZ11,biomassAEZ11,2035,0.0045
Canada,biomass,biomassAEZ11,biomassAEZ11,2035,0.0021
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2035,0.0026
Japan,biomass,biomassAEZ11,biomassAEZ11,2035,0.0023
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2035,0.0036
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2035,0.0043
China,biomass,biomassAEZ11,biomassAEZ11,2035,0.008
Middle East,biomass,biomassAEZ11,biomassAEZ11,2035,0
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2035,0.0098
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2035,0.0081
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2035,0.0108
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2035,0.0043
Korea,biomass,biomassAEZ11,biomassAEZ11,2035,0.0022
India,biomass,biomassAEZ11,biomassAEZ11,2035,0.0068
USA,biomass,biomassAEZ11,biomassAEZ11,2050,0.0021
Canada,biomass,biomassAEZ11,biomassAEZ11,2050,0.001
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2050,0.0019
Japan,biomass,biomassAEZ11,biomassAEZ11,2050,0.0019
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2050,0.0019
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2050,0.004
China,biomass,biomassAEZ11,biomassAEZ11,2050,0.0029
Middle East,biomass,biomassAEZ11,biomassAEZ11,2050,0
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2050,0.0087
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2050,0.005
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2050,0.0103
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2050,0.0021
Korea,biomass,biomassAEZ11,biomassAEZ11,2050,9e-04
India,biomass,biomassAEZ11,biomassAEZ11,2050,0.0054
USA,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Canada,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2065,0.0012
Japan,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
China,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Middle East,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2065,0.0012
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2065,0.0012
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2065,0.0012
Korea,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
India,biomass,biomassAEZ11,biomassAEZ11,2065,0.0012
USA,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Canada,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2080,0.001
Japan,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
China,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Middle East,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2080,0.001
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2080,0.001
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2080,0.001
Korea,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
India,biomass,biomassAEZ11,biomassAEZ11,2080,0.001
USA,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Canada,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2095,0.001
Japan,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
China,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Middle East,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2095,0.001
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2095,0.001
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2095,0.001
Korea,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
India,biomass,biomassAEZ11,biomassAEZ11,2095,0.001
USA,biomass,biomassAEZ12,biomassAEZ12,2020,0.0057
Canada,biomass,biomassAEZ12,biomassAEZ12,2020,0
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2020,0.0035
Japan,biomass,biomassAEZ12,biomassAEZ12,2020,0.0025
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2020,0.0047
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2020,0.0014
China,biomass,biomassAEZ12,biomassAEZ12,2020,0.0108
Middle East,biomass,biomassAEZ12,biomassAEZ12,2020,0
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2020,0.0058
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2020,0.0111
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2020,0.0101
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2020,0.0039
Korea,biomass,biomassAEZ12,biomassAEZ12,2020,0
India,biomass,biomassAEZ12,biomassAEZ12,2020,0.0105
USA,biomass,biomassAEZ12,biomassAEZ12,2035,0.0046
Canada,biomass,biomassAEZ12,biomassAEZ12,2035,0
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2035,0.0024
Japan,biomass,biomassAEZ12,biomassAEZ12,2035,0.0024
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2035,0.0033
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2035,0.0014
China,biomass,biomassAEZ12,biomassAEZ12,2035,0.0079
Middle East,biomass,biomassAEZ12,biomassAEZ12,2035,0
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2035,0.0075
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2035,0.0095
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2035,0.0113
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2035,0.0036
Korea,biomass,biomassAEZ12,biomassAEZ12,2035,0
India,biomass,biomassAEZ12,biomassAEZ12,2035,0.0085
USA,biomass,biomassAEZ12,biomassAEZ12,2050,0.0026
Canada,biomass,biomassAEZ12,biomassAEZ12,2050,0
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2050,0.0014
Japan,biomass,biomassAEZ12,biomassAEZ12,2050,0.0014
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2050,0.002
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2050,0.0014
China,biomass,biomassAEZ12,biomassAEZ12,2050,0.0029
Middle East,biomass,biomassAEZ12,biomassAEZ12,2050,0
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2050,0.0085
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2050,0.0053
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2050,0.0109
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2050,0.0025
Korea,biomass,biomassAEZ12,biomassAEZ12,2050,0
India,biomass,biomassAEZ12,biomassAEZ12,2050,0.0055
USA,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Canada,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2065,0.0012
Japan,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
China,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Middle East,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2065,0.0012
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2065,0.0012
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2065,0.0012
Korea,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
India,biomass,biomassAEZ12,biomassAEZ12,2065,0.0012
USA,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Canada,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2080,0.001
Japan,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
China,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Middle East,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2080,0.001
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2080,0.001
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2080,0.001
Korea,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
India,biomass,biomassAEZ12,biomassAEZ12,2080,0.001
USA,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Canada,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2095,0.001
Japan,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
China,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Middle East,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2095,0.001
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2095,0.001
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2095,0.001
Korea,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
India,biomass,biomassAEZ12,biomassAEZ12,2095,0.001
USA,biomass,biomassAEZ13,biomassAEZ13,2020,0.0019
Canada,biomass,biomassAEZ13,biomassAEZ13,2020,0.0014
Western Europe,biomass,willowAEZ13,willowAEZ13,2020,0.0025
Japan,biomass,biomassAEZ13,biomassAEZ13,2020,0
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2020,0
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2020,0.0046
China,biomass,willowAEZ13,willowAEZ13,2020,0.0073
Middle East,biomass,biomassAEZ13,biomassAEZ13,2020,0
Africa,biomass,biomassAEZ13,biomassAEZ13,2020,0
Latin America,biomass,biomassAEZ13,biomassAEZ13,2020,0.0094
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2020,0.0118
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2020,0
Korea,biomass,biomassAEZ13,biomassAEZ13,2020,0
India,biomass,biomassAEZ13,biomassAEZ13,2020,0.0094
USA,biomass,biomassAEZ13,biomassAEZ13,2035,0.0019
Canada,biomass,biomassAEZ13,biomassAEZ13,2035,0.0014
Western Europe,biomass,willowAEZ13,willowAEZ13,2035,0.0021
Japan,biomass,biomassAEZ13,biomassAEZ13,2035,0
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2035,0
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2035,0.0036
China,biomass,willowAEZ13,willowAEZ13,2035,0.0056
Middle East,biomass,biomassAEZ13,biomassAEZ13,2035,0
Africa,biomass,biomassAEZ13,biomassAEZ13,2035,0
Latin America,biomass,biomassAEZ13,biomassAEZ13,2035,0.0091
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2035,0.011
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2035,0
Korea,biomass,biomassAEZ13,biomassAEZ13,2035,0
India,biomass,biomassAEZ13,biomassAEZ13,2035,0.0068
USA,biomass,biomassAEZ13,biomassAEZ13,2050,0.002
Canada,biomass,biomassAEZ13,biomassAEZ13,2050,0.0011
Western Europe,biomass,willowAEZ13,willowAEZ13,2050,0.001
Japan,biomass,biomassAEZ13,biomassAEZ13,2050,0
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2050,0
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2050,0.0033
China,biomass,willowAEZ13,willowAEZ13,2050,0.0029
Middle East,biomass,biomassAEZ13,biomassAEZ13,2050,0
Africa,biomass,biomassAEZ13,biomassAEZ13,2050,0
Latin America,biomass,biomassAEZ13,biomassAEZ13,2050,0.0044
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2050,0.0103
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2050,0
Korea,biomass,biomassAEZ13,biomassAEZ13,2050,0
India,biomass,biomassAEZ13,biomassAEZ13,2050,0.0039
USA,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Canada,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Western Europe,biomass,willowAEZ13,willowAEZ13,2065,0.0012
Japan,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
China,biomass,willowAEZ13,willowAEZ13,2065,0.0012
Middle East,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Africa,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Latin America,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
Korea,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
India,biomass,biomassAEZ13,biomassAEZ13,2065,0.0012
USA,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Canada,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Western Europe,biomass,willowAEZ13,willowAEZ13,2080,0.001
Japan,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
China,biomass,willowAEZ13,willowAEZ13,2080,0.001
Middle East,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Africa,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Latin America,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
Korea,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
India,biomass,biomassAEZ13,biomassAEZ13,2080,0.001
USA,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Canada,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Western Europe,biomass,willowAEZ13,willowAEZ13,2095,0.001
Japan,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
China,biomass,willowAEZ13,willowAEZ13,2095,0.001
Middle East,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Africa,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Latin America,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
Korea,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
India,biomass,biomassAEZ13,biomassAEZ13,2095,0.001
USA,biomass,willowAEZ14,willowAEZ14,2020,0.0019
Canada,biomass,biomassAEZ14,biomassAEZ14,2020,0.001
Western Europe,biomass,willowAEZ14,willowAEZ14,2020,0.0068
Japan,biomass,biomassAEZ14,biomassAEZ14,2020,0
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2020,0
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2020,0.005
China,biomass,willowAEZ14,willowAEZ14,2020,0.0073
Middle East,biomass,biomassAEZ14,biomassAEZ14,2020,0
Africa,biomass,biomassAEZ14,biomassAEZ14,2020,0
Latin America,biomass,biomassAEZ14,biomassAEZ14,2020,0.0103
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2020,0.0124
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2020,0
Korea,biomass,biomassAEZ14,biomassAEZ14,2020,0
India,biomass,biomassAEZ14,biomassAEZ14,2020,0.0094
USA,biomass,willowAEZ14,willowAEZ14,2035,0.0019
Canada,biomass,biomassAEZ14,biomassAEZ14,2035,0.001
Western Europe,biomass,willowAEZ14,willowAEZ14,2035,0.0055
Japan,biomass,biomassAEZ14,biomassAEZ14,2035,0
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2035,0
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2035,0.0041
China,biomass,willowAEZ14,willowAEZ14,2035,0.0056
Middle East,biomass,biomassAEZ14,biomassAEZ14,2035,0
Africa,biomass,biomassAEZ14,biomassAEZ14,2035,0
Latin America,biomass,biomassAEZ14,biomassAEZ14,2035,0.0091
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2035,0.0121
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2035,0
Korea,biomass,biomassAEZ14,biomassAEZ14,2035,0
India,biomass,biomassAEZ14,biomassAEZ14,2035,0.0068
USA,biomass,willowAEZ14,willowAEZ14,2050,0.0019
Canada,biomass,biomassAEZ14,biomassAEZ14,2050,0.001
Western Europe,biomass,willowAEZ14,willowAEZ14,2050,0.002
Japan,biomass,biomassAEZ14,biomassAEZ14,2050,0
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2050,0
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2050,0.0036
China,biomass,willowAEZ14,willowAEZ14,2050,0.0029
Middle East,biomass,biomassAEZ14,biomassAEZ14,2050,0
Africa,biomass,biomassAEZ14,biomassAEZ14,2050,0
Latin America,biomass,biomassAEZ14,biomassAEZ14,2050,0.0035
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2050,0.0106
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2050,0
Korea,biomass,biomassAEZ14,biomassAEZ14,2050,0
India,biomass,biomassAEZ14,biomassAEZ14,2050,0.0039
USA,biomass,willowAEZ14,willowAEZ14,2065,0.0012
Canada,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Western Europe,biomass,willowAEZ14,willowAEZ14,2065,0.0012
Japan,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
China,biomass,willowAEZ14,willowAEZ14,2065,0.0012
Middle East,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Africa,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Latin America,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
Korea,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
India,biomass,biomassAEZ14,biomassAEZ14,2065,0.0012
USA,biomass,willowAEZ14,willowAEZ14,2080,0.001
Canada,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Western Europe,biomass,willowAEZ14,willowAEZ14,2080,0.001
Japan,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
China,biomass,willowAEZ14,willowAEZ14,2080,0.001
Middle East,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Africa,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Latin America,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
Korea,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
India,biomass,biomassAEZ14,biomassAEZ14,2080,0.001
USA,biomass,willowAEZ14,willowAEZ14,2095,0.001
Canada,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Western Europe,biomass,willowAEZ14,willowAEZ14,2095,0.001
Japan,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
China,biomass,willowAEZ14,willowAEZ14,2095,0.001
Middle East,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Africa,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Latin America,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
Korea,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
India,biomass,biomassAEZ14,biomassAEZ14,2095,0.001
USA,biomass,willowAEZ15,willowAEZ15,2020,0.0014
Canada,biomass,biomassAEZ15,biomassAEZ15,2020,0.0042
Western Europe,biomass,willowAEZ15,willowAEZ15,2020,0.0053
Japan,biomass,biomassAEZ15,biomassAEZ15,2020,0.0024
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2020,0
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2020,0.0051
China,biomass,willowAEZ15,willowAEZ15,2020,0.008
Middle East,biomass,biomassAEZ15,biomassAEZ15,2020,0
Africa,biomass,biomassAEZ15,biomassAEZ15,2020,0
