INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Japan,SheepGoat,Pastoral,FeedCrops,2005,0,2005,0,0
Japan,SheepGoat,Pastoral,Scavenging_Other,2005,0,2005,0,0
Korea,Beef,Mixed,FodderHerb_Residue,2005,0.145621,2005,1,1
Korea,Beef,Mixed,Pasture_FodderGrass,2005,0.01879,2005,1,1
Korea,Beef,Mixed,FeedCrops,2005,0.013529,2005,1,1
Korea,Beef,Mixed,Scavenging_Other,2005,0.009771,2005,1,1
Korea,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Korea,Beef,Pastoral,Pasture_FodderGrass,2005,0.009395,2005,1,1
Korea,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Korea,Beef,Pastoral,Scavenging_Other,2005,0.000494,2005,1,1
Korea,Dairy,Mixed,FodderHerb_Residue,2005,1.659654,2005,1,1
Korea,Dairy,Mixed,Pasture_FodderGrass,2005,0.219241,2005,1,1
Korea,Dairy,Mixed,FeedCrops,2005,0.197317,2005,1,1
Korea,Dairy,Mixed,Scavenging_Other,2005,0.116198,2005,1,1
Korea,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Korea,Dairy,Pastoral,Pasture_FodderGrass,2005,0.10962,2005,1,1
Korea,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Korea,Dairy,Pastoral,Scavenging_Other,2005,0.005769,2005,1,1
Korea,Pork,Mixed,FodderHerb_Residue,2005,0.106073,2005,1,1
Korea,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Korea,Pork,Mixed,FeedCrops,2005,0.901113,2005,1,1
Korea,Pork,Mixed,Scavenging_Other,2005,0.003031,2005,1,1
Korea,Poultry,Mixed,FodderHerb_Residue,2005,0.111462,2005,1,1
Korea,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Korea,Poultry,Mixed,FeedCrops,2005,0.945835,2005,1,1
Korea,Poultry,Mixed,Scavenging_Other,2005,0.004246,2005,1,1
Korea,SheepGoat,Mixed,FodderHerb_Residue,2005,3.1e-05,2005,1,1
Korea,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.000682,2005,1,1
Korea,SheepGoat,Mixed,FeedCrops,2005,7e-06,2005,1,1
Korea,SheepGoat,Mixed,Scavenging_Other,2005,3.8e-05,2005,1,1
Korea,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.001947,2005,1,1
Korea,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Korea,SheepGoat,Pastoral,Scavenging_Other,2005,0.000102,2005,1,1
Latin America,Beef,Mixed,FodderHerb_Residue,2005,1.650406,2005,1,1
Latin America,Beef,Mixed,Pasture_FodderGrass,2005,5.359058,2005,1,1
Latin America,Beef,Mixed,FeedCrops,2005,0.260832,2005,1,1
Latin America,Beef,Mixed,Scavenging_Other,2005,0.386177,2005,1,1
Latin America,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Latin America,Beef,Pastoral,Pasture_FodderGrass,2005,8.063826,2005,1,1
Latin America,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Latin America,Beef,Pastoral,Scavenging_Other,2005,0.424412,2005,1,1
Latin America,Dairy,Mixed,FodderHerb_Residue,2005,24.839674,2005,1,1
Latin America,Dairy,Mixed,Pasture_FodderGrass,2005,27.243407,2005,1,1
Latin America,Dairy,Mixed,FeedCrops,2005,5.364755,2005,1,1
Latin America,Dairy,Mixed,Scavenging_Other,2005,3.104071,2005,1,1
Latin America,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Latin America,Dairy,Pastoral,Pasture_FodderGrass,2005,13.609907,2005,1,1
Latin America,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Latin America,Dairy,Pastoral,Scavenging_Other,2005,0.716311,2005,1,1
Latin America,Pork,Mixed,FodderHerb_Residue,2005,2.381335,2005,1,1
Latin America,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Latin America,Pork,Mixed,FeedCrops,2005,3.46833,2005,1,1
Latin America,Pork,Mixed,Scavenging_Other,2005,0.013502,2005,1,1
Latin America,Poultry,Mixed,FodderHerb_Residue,2005,9.033766,2005,1,1
Latin America,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Latin America,Poultry,Mixed,FeedCrops,2005,13.26483,2005,1,1
Latin America,Poultry,Mixed,Scavenging_Other,2005,0.057399,2005,1,1
Latin America,SheepGoat,Mixed,FodderHerb_Residue,2005,0.007878,2005,1,1
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.171392,2005,1,1
Latin America,SheepGoat,Mixed,FeedCrops,2005,0.001644,2005,1,1
Latin America,SheepGoat,Mixed,Scavenging_Other,2005,0.009522,2005,1,1
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.220225,2005,1,1
Latin America,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Latin America,SheepGoat,Pastoral,Scavenging_Other,2005,0.011591,2005,1,1
Middle East,Beef,Mixed,FodderHerb_Residue,2005,0.056019,2005,1,1
Middle East,Beef,Mixed,Pasture_FodderGrass,2005,0.085247,2005,1,1
Middle East,Beef,Mixed,FeedCrops,2005,0.089144,2005,1,1
Middle East,Beef,Mixed,Scavenging_Other,2005,0.013152,2005,1,1
Middle East,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Middle East,Beef,Pastoral,Pasture_FodderGrass,2005,0.429714,2005,1,1
Middle East,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Middle East,Beef,Pastoral,Scavenging_Other,2005,0.022617,2005,1,1
Middle East,Dairy,Mixed,FodderHerb_Residue,2005,4.706265,2005,1,1
Middle East,Dairy,Mixed,Pasture_FodderGrass,2005,2.299478,2005,1,1
Middle East,Dairy,Mixed,FeedCrops,2005,7.480968,2005,1,1
Middle East,Dairy,Mixed,Scavenging_Other,2005,0.843142,2005,1,1
Middle East,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Middle East,Dairy,Pastoral,Pasture_FodderGrass,2005,0.575268,2005,1,1
Middle East,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Middle East,Dairy,Pastoral,Scavenging_Other,2005,0.030277,2005,1,1
Middle East,Pork,Mixed,FodderHerb_Residue,2005,0.00802,2005,1,1
Middle East,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Middle East,Pork,Mixed,FeedCrops,2005,0.010903,2005,1,1
Middle East,Pork,Mixed,Scavenging_Other,2005,0.000172,2005,1,1
Middle East,Poultry,Mixed,FodderHerb_Residue,2005,1.125104,2005,1,1
Middle East,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Middle East,Poultry,Mixed,FeedCrops,2005,3.131467,2005,1,1
Middle East,Poultry,Mixed,Scavenging_Other,2005,0.02139,2005,1,1
Middle East,SheepGoat,Mixed,FodderHerb_Residue,2005,0.134234,2005,1,1
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.438672,2005,1,1
Middle East,SheepGoat,Mixed,FeedCrops,2005,0.214072,2005,1,1
Middle East,SheepGoat,Mixed,Scavenging_Other,2005,0.089489,2005,1,1
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.045956,2005,1,1
Middle East,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Middle East,SheepGoat,Pastoral,Scavenging_Other,2005,0.005106,2005,1,1
Southeast Asia,Beef,Mixed,FodderHerb_Residue,2005,0.422452,2005,1,1
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,2005,1.198766,2005,1,1
Southeast Asia,Beef,Mixed,FeedCrops,2005,0.338856,2005,1,1
Southeast Asia,Beef,Mixed,Scavenging_Other,2005,0.219501,2005,1,1
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,2005,0.317578,2005,1,1
Southeast Asia,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Southeast Asia,Beef,Pastoral,Scavenging_Other,2005,0.211719,2005,1,1
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,2005,9.779231,2005,1,1
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,2005,16.865108,2005,1,1
Southeast Asia,Dairy,Mixed,FeedCrops,2005,3.776142,2005,1,1
Southeast Asia,Dairy,Mixed,Scavenging_Other,2005,7.057537,2005,1,1
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,2005,0.22714,2005,1,1
Southeast Asia,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Southeast Asia,Dairy,Pastoral,Scavenging_Other,2005,0.151426,2005,1,1
Southeast Asia,Pork,Mixed,FodderHerb_Residue,2005,2.500944,2005,1,1
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Southeast Asia,Pork,Mixed,FeedCrops,2005,0.863558,2005,1,1
Southeast Asia,Pork,Mixed,Scavenging_Other,2005,0.002876,2005,1,1
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,2005,6.825224,2005,1,1
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Southeast Asia,Poultry,Mixed,FeedCrops,2005,2.41557,2005,1,1
Southeast Asia,Poultry,Mixed,Scavenging_Other,2005,0.007035,2005,1,1
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,2005,0.023151,2005,1,1
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.586404,2005,1,1
Southeast Asia,SheepGoat,Mixed,FeedCrops,2005,0.011343,2005,1,1
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,2005,0.068989,2005,1,1
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.177171,2005,1,1
Southeast Asia,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,2005,0.019686,2005,1,1
USA,Beef,Mixed,FodderHerb_Residue,2005,1.794508,2005,1,1
USA,Beef,Mixed,Pasture_FodderGrass,2005,6.152599,2005,1,1
USA,Beef,Mixed,FeedCrops,2005,2.29697,2005,1,1
USA,Beef,Mixed,Scavenging_Other,2005,0,2005,1,0
USA,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
USA,Beef,Pastoral,Pasture_FodderGrass,2005,1.398318,2005,1,1
USA,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
USA,Beef,Pastoral,Scavenging_Other,2005,0,2005,1,0
USA,Dairy,Mixed,FodderHerb_Residue,2005,26.364848,2005,1,1
USA,Dairy,Mixed,Pasture_FodderGrass,2005,40.098628,2005,1,1
USA,Dairy,Mixed,FeedCrops,2005,33.682848,2005,1,1
USA,Dairy,Mixed,Scavenging_Other,2005,0.100247,2005,1,1
USA,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
USA,Dairy,Pastoral,Pasture_FodderGrass,2005,6.398717,2005,1,1
USA,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
USA,Dairy,Pastoral,Scavenging_Other,2005,0,2005,1,0
USA,Pork,Mixed,FodderHerb_Residue,2005,1.49288,2005,1,1
USA,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
USA,Pork,Mixed,FeedCrops,2005,7.946279,2005,1,1
USA,Pork,Mixed,Scavenging_Other,2005,0.009449,2005,1,1
USA,Poultry,Mixed,FodderHerb_Residue,2005,3.741266,2005,1,1
USA,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
USA,Poultry,Mixed,FeedCrops,2005,19.913952,2005,1,1
USA,Poultry,Mixed,Scavenging_Other,2005,0.023679,2005,1,1
USA,SheepGoat,Mixed,FodderHerb_Residue,2005,0.002158,2005,1,1
USA,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.044138,2005,1,1
USA,SheepGoat,Mixed,FeedCrops,2005,0.002746,2005,1,1
USA,SheepGoat,Mixed,Scavenging_Other,2005,0,2005,1,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.045817,2005,1,1
USA,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
USA,SheepGoat,Pastoral,Scavenging_Other,2005,0,2005,1,0
Western Europe,Beef,Mixed,FodderHerb_Residue,2005,2.429284,2005,1,1
Western Europe,Beef,Mixed,Pasture_FodderGrass,2005,4.63895,2005,1,1
Western Europe,Beef,Mixed,FeedCrops,2005,0.778931,2005,1,1
Western Europe,Beef,Mixed,Scavenging_Other,2005,0.032242,2005,1,1
Western Europe,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Western Europe,Beef,Pastoral,Pasture_FodderGrass,2005,0.03554,2005,1,1
Western Europe,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Western Europe,Beef,Pastoral,Scavenging_Other,2005,0.001871,2005,1,1
Western Europe,Dairy,Mixed,FodderHerb_Residue,2005,91.918036,2005,1,1
Western Europe,Dairy,Mixed,Pasture_FodderGrass,2005,75.712427,2005,1,1
Western Europe,Dairy,Mixed,FeedCrops,2005,29.509031,2005,1,1
Western Europe,Dairy,Mixed,Scavenging_Other,2005,1.314521,2005,1,1
Western Europe,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,2005,0.140837,2005,1,1
Western Europe,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Western Europe,Dairy,Pastoral,Scavenging_Other,2005,0.007412,2005,1,1
Western Europe,Pork,Mixed,FodderHerb_Residue,2005,5.83508,2005,1,1
Western Europe,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Western Europe,Pork,Mixed,FeedCrops,2005,12.540791,2005,1,1
Western Europe,Pork,Mixed,Scavenging_Other,2005,0.148193,2005,1,1
Western Europe,Poultry,Mixed,FodderHerb_Residue,2005,3.403204,2005,1,1
Western Europe,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Western Europe,Poultry,Mixed,FeedCrops,2005,12.28127,2005,1,1
Western Europe,Poultry,Mixed,Scavenging_Other,2005,0.120039,2005,1,1
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,2005,0.175679,2005,1,1
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,2005,1.112987,2005,1,1
Western Europe,SheepGoat,Mixed,FeedCrops,2005,0.06168,2005,1,1
Western Europe,SheepGoat,Mixed,Scavenging_Other,2005,0.033435,2005,1,1
Western Europe,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Western Europe,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.01734,2005,1,1
Western Europe,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Western Europe,SheepGoat,Pastoral,Scavenging_Other,2005,0.001927,2005,1,1
