Eastern Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0.087186534,0.041979197,1,1,1,1,1.164739767,1,,,,12,12Root_Tuber,AEZ12,,
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,1,1,,,,12,12Root_Tuber,AEZ13,,
Eastern Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,1,1,,,,12,12Root_Tuber,AEZ14,,
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.111226976,0.053554361,1,1,1,1,1.216230057,1,,,,12,12Root_Tuber,AEZ15,,
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0.190236991,0.09159667,1,1,1,1,1,1,,,,12,12Root_Tuber,AEZ16,,
Eastern Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,1,1,,,,12,12Root_Tuber,AEZ17,,
Eastern Europe,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,1,1,,,,12,12Root_Tuber,AEZ18,,
Eastern Europe,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ1,,
Eastern Europe,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ2,,
Eastern Europe,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ3,,
Eastern Europe,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ4,,
Eastern Europe,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ5,,
Eastern Europe,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ6,,
Eastern Europe,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ7,,
Eastern Europe,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0.069945116,0.049410052,1,1,1,1,1.225380856,1.388181758,,,,12,12SugarCrop,AEZ8,,
Eastern Europe,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0.626367394,0.442473297,1,1,1,1,1.114481035,1.21734063,,,,12,12SugarCrop,AEZ9,,
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,31.15245115,22.00645808,1,1,1,1,1.03439342,1,,,,12,12SugarCrop,AEZ10,,
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2.684022147,1.896024828,1,1,1,1,1.008741731,1.098690475,,,,12,12SugarCrop,AEZ11,,
Eastern Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0.095615741,0.067544082,1,1,1,1,1.164739767,1,,,,12,12SugarCrop,AEZ12,,
Eastern Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ13,,
Eastern Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ14,,
Eastern Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0.061343166,0.043333532,1,1,1,1,1.216230057,1,,,,12,12SugarCrop,AEZ15,,
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0.019562668,0.013819298,1,1,1,1,1,1,,,,12,12SugarCrop,AEZ16,,
Eastern Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ17,,
Eastern Europe,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,1,1,,,,12,12SugarCrop,AEZ18,,
Eastern Europe,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ1,,
Eastern Europe,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ2,,
Eastern Europe,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ3,,
Eastern Europe,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ4,,
Eastern Europe,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ5,,
Eastern Europe,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ6,,
Eastern Europe,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ7,,
Eastern Europe,Wheat,WheatAEZ8,WheatAEZ8,0.515333769,0.410534903,1,1,1,1,1.225380856,1.388181758,,,,12,12Wheat,AEZ8,,
Eastern Europe,Wheat,WheatAEZ9,WheatAEZ9,6.339725006,5.050471259,1,1,1,1,1.114481035,1.21734063,,,,12,12Wheat,AEZ9,,
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,26.8855611,21.41808256,1,1,1,1,1.03439342,1,,,,12,12Wheat,AEZ10,,
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,3.755833817,2.992043145,1,1,1,1,1.008741731,1.098690475,,,,12,12Wheat,AEZ11,,
Eastern Europe,Wheat,WheatAEZ12,WheatAEZ12,0.071853596,0.057241366,1,1,1,1,1.164739767,1,,,,12,12Wheat,AEZ12,,
Eastern Europe,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ13,,
Eastern Europe,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ14,,
Eastern Europe,Wheat,WheatAEZ15,WheatAEZ15,0.063059162,0.050235379,1,1,1,1,1.216230057,1,,,,12,12Wheat,AEZ15,,
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,0.051737347,0.041215981,1,1,1,1,1,1,,,,12,12Wheat,AEZ16,,
Eastern Europe,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ17,,
Eastern Europe,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,1,1,,,,12,12Wheat,AEZ18,,
Korea,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ1,,
Korea,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ2,,
Korea,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ3,,
Korea,Corn,CornAEZ4,CornAEZ4,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ4,,
Korea,Corn,CornAEZ5,CornAEZ5,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ5,,
Korea,Corn,CornAEZ6,CornAEZ6,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ6,,
Korea,Corn,CornAEZ7,CornAEZ7,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ7,,
Korea,Corn,CornAEZ8,CornAEZ8,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ8,,
Korea,Corn,CornAEZ9,CornAEZ9,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ9,,
Korea,Corn,CornAEZ10,CornAEZ10,0.028186379,0.020293459,1,1,1,1,1.828997002,1,,,,13,13Corn,AEZ10,,
Korea,Corn,CornAEZ11,CornAEZ11,0.07444622,0.05359934,1,1,1,1,1.817935076,1.536791768,,,,13,13Corn,AEZ11,,
Korea,Corn,CornAEZ12,CornAEZ12,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ12,,
Korea,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ13,,
Korea,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ14,,
Korea,Corn,CornAEZ15,CornAEZ15,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ15,,
Korea,Corn,CornAEZ16,CornAEZ16,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ16,,
Korea,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ17,,
Korea,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,1,1,,,,13,13Corn,AEZ18,,
Korea,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ1,,
Korea,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ2,,
Korea,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ3,,
Korea,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ4,,
Korea,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ5,,
Korea,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ6,,
Korea,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ7,,
Korea,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ8,,
Korea,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ9,,
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.0020046,4.25998E-05,1,1,1,1,1.828997002,1,,,,13,13FiberCrop,AEZ10,,
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0,0,0,0,0,0,1.817935076,1.536791768,,,,13,13FiberCrop,AEZ11,,
Korea,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ12,,
Korea,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ13,,
Korea,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ14,,
Korea,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ15,,
Korea,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ16,,
Korea,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ17,,
Korea,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,1,1,,,,13,13FiberCrop,AEZ18,,
Korea,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ1,,
Korea,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ2,,
Korea,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ3,,
Korea,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ4,,
Korea,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ5,,
Korea,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ6,,
Korea,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ7,,
Korea,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ8,,
Korea,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ9,,
Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,0.854659801,0.065404207,1,1,1,1,1.828997002,1,,,,13,13FodderGrass,AEZ10,,
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2.127103395,0.162779989,1,1,1,1,1.817935076,1.536791768,,,,13,13FodderGrass,AEZ11,,
Korea,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ12,,
Korea,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ13,,
Korea,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ14,,
Korea,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ15,,
Korea,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ16,,
Korea,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ17,,
Korea,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,1,1,,,,13,13FodderGrass,AEZ18,,
Korea,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ1,,
Korea,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ2,,
Korea,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ3,,
Korea,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ4,,
Korea,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ5,,
Korea,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ6,,
Korea,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ7,,
Korea,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ8,,
Korea,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ9,,
Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0,0,0,0,0,0,1.828997002,1,,,,13,13FodderHerb,AEZ10,,
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,1.817935076,1.536791768,,,,13,13FodderHerb,AEZ11,,
Korea,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ12,,
Korea,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ13,,
Korea,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ14,,
Korea,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ15,,
Korea,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ16,,
Korea,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ17,,
Korea,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,1,1,,,,13,13FodderHerb,AEZ18,,
Korea,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ1,,
Korea,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ2,,
Korea,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ3,,
Korea,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ4,,
Korea,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ5,,
Korea,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ6,,
Korea,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ7,,
Korea,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ8,,
Korea,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ9,,
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,3.258682185,3.850561318,1,1,1,1,1.828997002,1,,,,13,13MiscCrop,AEZ10,,
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,8.632718412,10.20069148,1,1,1,1,1.817935076,1.536791768,,,,13,13MiscCrop,AEZ11,,
Korea,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ12,,
Korea,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ13,,
Korea,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ14,,
Korea,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ15,,
Korea,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ16,,
Korea,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ17,,
Korea,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0,0,0,0,0,0,1,1,,,,13,13MiscCrop,AEZ18,,
Korea,OilCrop,OilCropAEZ1,OilCropAEZ1,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ1,,
Korea,OilCrop,OilCropAEZ2,OilCropAEZ2,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ2,,
Korea,OilCrop,OilCropAEZ3,OilCropAEZ3,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ3,,
Korea,OilCrop,OilCropAEZ4,OilCropAEZ4,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ4,,
Korea,OilCrop,OilCropAEZ5,OilCropAEZ5,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ5,,
Korea,OilCrop,OilCropAEZ6,OilCropAEZ6,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ6,,
Korea,OilCrop,OilCropAEZ7,OilCropAEZ7,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ7,,
Korea,OilCrop,OilCropAEZ8,OilCropAEZ8,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ8,,
Korea,OilCrop,OilCropAEZ9,OilCropAEZ9,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ9,,
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,0.089662609,0.053559879,1,1,1,1,1.828997002,1,,,,13,13OilCrop,AEZ10,,
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,0.224163591,0.13390392,1,1,1,1,1.817935076,1.536791768,,,,13,13OilCrop,AEZ11,,
Korea,OilCrop,OilCropAEZ12,OilCropAEZ12,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ12,,
Korea,OilCrop,OilCropAEZ13,OilCropAEZ13,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ13,,
Korea,OilCrop,OilCropAEZ14,OilCropAEZ14,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ14,,
Korea,OilCrop,OilCropAEZ15,OilCropAEZ15,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ15,,
Korea,OilCrop,OilCropAEZ16,OilCropAEZ16,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ16,,
Korea,OilCrop,OilCropAEZ17,OilCropAEZ17,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ17,,
Korea,OilCrop,OilCropAEZ18,OilCropAEZ18,0,0,0,0,0,0,1,1,,,,13,13OilCrop,AEZ18,,
Korea,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ1,,
Korea,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ2,,
Korea,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ3,,
Korea,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ4,,
Korea,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ5,,
Korea,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ6,,
Korea,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ7,,
Korea,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ8,,
Korea,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ9,,
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.178264752,0.069884178,1,1,1,1,1.828997002,1,,,,13,13OtherGrain,AEZ10,,
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.431630048,0.169209621,1,1,1,1,1.817935076,1.536791768,,,,13,13OtherGrain,AEZ11,,
Korea,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ12,,
Korea,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ13,,
Korea,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ14,,
Korea,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ15,,
Korea,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ16,,
Korea,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ17,,
Korea,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,1,1,,,,13,13OtherGrain,AEZ18,,
Korea,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ1,,
Korea,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ2,,
Korea,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ3,,
Korea,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ4,,
Korea,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ5,,
Korea,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ6,,
Korea,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ7,,
Korea,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ8,,
Korea,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ9,,
Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,1.828997002,1,,,,13,13PalmFruit,AEZ10,,
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,1.817935076,1.536791768,,,,13,13PalmFruit,AEZ11,,
Korea,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ12,,
Korea,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ13,,
Korea,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ14,,
Korea,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ15,,
Korea,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ16,,
Korea,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ17,,
Korea,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,1,1,,,,13,13PalmFruit,AEZ18,,
Korea,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ1,,
Korea,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ2,,
Korea,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ3,,
Korea,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ4,,
Korea,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ5,,
Korea,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ6,,
Korea,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ7,,
Korea,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ8,,
Korea,Rice,RiceAEZ9,RiceAEZ9,0,0,0,0,0,0,1,1,,,,13,13Rice,AEZ9,,
