# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2060,1.1654647,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2065,1.1642997,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2070,1.1631359,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2075,1.1619732,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2080,1.1608117,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2085,1.1596514,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2090,1.1584922,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2095,1.1573342,Europe_Non_EU
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Europe_Non_EU,2100,1.1561773,Europe_Non_EU
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,1975,1.0890278,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,1990,1.065797,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2005,1.0788796,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2010,1.074274,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2015,1.0737369,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2020,1.0732002,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2025,1.0726637,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2030,1.0721275,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2035,1.0715915,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2040,1.0710558,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2045,1.0705204,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2050,1.0699852,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2055,1.0694504,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2060,1.0689157,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2065,1.0683814,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2070,1.0678473,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2075,1.0673135,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2080,1.0667799,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2085,1.0662467,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2090,1.0657136,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2095,1.0651809,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,European Free Trade Association,2100,1.0646484,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,1975,1.0890278,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,1990,1.065797,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2005,1.0788796,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2010,1.074274,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2015,1.0737369,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2020,1.0732002,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2025,1.0726637,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2030,1.0721275,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2035,1.0715915,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2040,1.0710558,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2045,1.0705204,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2050,1.0699852,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2055,1.0694504,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2060,1.0689157,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2065,1.0683814,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2070,1.0678473,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2075,1.0673135,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2080,1.0667799,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2085,1.0662467,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2090,1.0657136,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2095,1.0651809,European Free Trade Association
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,European Free Trade Association,2100,1.0646484,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,1975,1.0890278,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,1990,1.065797,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2005,1.0788796,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2010,1.074274,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2015,1.0737369,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2020,1.0732002,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2025,1.0726637,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2030,1.0721275,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2035,1.0715915,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2040,1.0710558,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2045,1.0705204,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2050,1.0699852,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2055,1.0694504,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2060,1.0689157,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2065,1.0683814,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2070,1.0678473,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2075,1.0673135,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2080,1.0667799,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2085,1.0662467,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2090,1.0657136,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2095,1.0651809,European Free Trade Association
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,European Free Trade Association,2100,1.0646484,European Free Trade Association
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,1975,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,1990,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2005,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2010,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2015,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2020,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2025,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2030,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2035,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2040,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2045,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2050,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2055,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2060,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2065,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2070,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2075,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2080,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2085,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2090,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2095,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,India,2100,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,1975,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,1990,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2005,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2010,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2015,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2020,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2025,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2030,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2035,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2040,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2045,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2050,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2055,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2060,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2065,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2070,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2075,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2080,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2085,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2090,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2095,1.306617543,India
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,India,2100,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,1975,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,1990,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2005,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2010,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2015,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2020,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2025,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2030,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2035,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2040,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2045,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2050,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2055,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2060,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2065,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2070,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2075,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2080,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2085,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2090,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2095,1.306617543,India
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,India,2100,1.306617543,India
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,1975,1.0663507,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,1990,1.1126463,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2005,1.1321394,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2010,1.1078136,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2015,1.1064295,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2020,1.1050471,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2025,1.1036665,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2030,1.1022876,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2035,1.1009105,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2040,1.099535,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2045,1.0981613,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2050,1.0967893,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2055,1.095419,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2060,1.0940504,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2065,1.0926835,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2070,1.0913183,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2075,1.0899549,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2080,1.0885931,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2085,1.087233,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2090,1.0858747,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2095,1.084518,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Indonesia,2100,1.083163,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,1975,1.0663507,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,1990,1.1126463,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2005,1.1321394,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2010,1.1078136,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2015,1.1064295,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2020,1.1050471,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2025,1.1036665,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2030,1.1022876,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2035,1.1009105,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2040,1.099535,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2045,1.0981613,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2050,1.0967893,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2055,1.095419,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2060,1.0940504,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2065,1.0926835,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2070,1.0913183,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2075,1.0899549,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2080,1.0885931,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2085,1.087233,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2090,1.0858747,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2095,1.084518,Indonesia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Indonesia,2100,1.083163,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,1975,1.0663507,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,1990,1.1126463,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2005,1.1321394,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2010,1.1078136,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2015,1.1064295,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2020,1.1050471,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2025,1.1036665,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2030,1.1022876,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2035,1.1009105,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2040,1.099535,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2045,1.0981613,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2050,1.0967893,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2055,1.095419,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2060,1.0940504,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2065,1.0926835,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2070,1.0913183,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2075,1.0899549,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2080,1.0885931,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2085,1.087233,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2090,1.0858747,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2095,1.084518,Indonesia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Indonesia,2100,1.083163,Indonesia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,1975,1.0614507,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,1990,1.0536997,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2005,1.0507861,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2010,1.0485274,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2015,1.0480032,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2020,1.0474793,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2025,1.0469557,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2030,1.0464323,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2035,1.0459092,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2040,1.0453863,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2045,1.0448637,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2050,1.0443414,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2055,1.0438193,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2060,1.0432975,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2065,1.042776,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2070,1.0422547,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2075,1.0417337,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2080,1.0412129,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2085,1.0406924,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2090,1.0401722,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2095,1.0396522,Japan
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Japan,2100,1.0391325,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,1975,1.0614507,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,1990,1.0536997,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2005,1.0507861,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2010,1.0485274,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2015,1.0480032,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2020,1.0474793,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2025,1.0469557,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2030,1.0464323,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2035,1.0459092,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2040,1.0453863,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2045,1.0448637,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2050,1.0443414,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2055,1.0438193,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2060,1.0432975,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2065,1.042776,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2070,1.0422547,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2075,1.0417337,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2080,1.0412129,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2085,1.0406924,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2090,1.0401722,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2095,1.0396522,Japan
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Japan,2100,1.0391325,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,1975,1.0614507,Japan
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Japan,1990,1.0536997,Japan
