# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Algeria,1485.49764,1486.592821,1488.065281,1489.906205,1492.106978,1494.659181,1497.554596,1500.785203,1504.34318,1508.220904,1512.41095,1516.906091,1521.6993,1526.783748,1532.152803,1537.800033,1543.719206,1549.904284,1556.349433,1563.049013,1569.997585,1577.189907,1584.620937,1592.28583,1600.179942,1608.298824,1616.638229,1625.194105,1633.962601,1642.940064,1652.12304,1661.508272,1671.092703,1680.873473,1690.847922,1701.013588,1711.368207,1721.909714,1732.636242,1743.546124,1754.637889,1765.910268,1777.362186,1788.992771,1800.801346,1812.787435,1824.950758,1837.291237,1849.808989,1862.504332,1875.37778,1888.430049,1901.66205,1915.074894,1928.669892,1942.448551,1956.412577,1970.563876,1984.904551,1999.436904,2014.163437,2029.086847,2044.210033,2059.536091,2075.068314,2090.810197,2106.765432,2122.937907,2139.331712,2155.951134,2172.800658,2189.88497,2207.20895,2224.777681,2242.596443,2260.670713,2279.006168,2297.608683,2316.484332,2335.639388,2355.08032,2374.813799,2394.846692,2415.186065,2435.839183,2456.813509,2478.116706,2499.756632,2521.741348,2544.07911,2566.778374,2589.847795,2613.296225,2637.132716,2661.366517,2686.007077,2711.064042,2736.547259,2762.466771,2788.832819,2815.655846,2842.946491,2870.715591,2898.974182,2927.733501,2957.00498,2986.80025,3017.131143,3048.009688,3079.448111,3111.45884,3144.054497,3177.247907,3211.052091,3245.480268,3280.545858,3316.262477,3352.64394,3389.704263,3427.457656,3465.918532,3505.1015,3545.021368,3585.693142,3627.132027,3669.353428,3712.372946,3756.206382,3800.869734
Congo DRC,3425.412179,3428.998671,3433.050748,3437.56448,3442.536003,3447.961523,3453.837311,3460.159709,3466.925124,3474.130033,3481.770979,3489.844575,3498.347499,3507.2765,3516.628393,3526.40006,3536.588454,3547.190591,3558.20356,3569.624515,3581.450678,3593.67934,3606.307858,3619.333658,3632.754235,3646.567149,3660.77003,3675.360575,3690.33655,3705.695787,3721.436188,3737.55572,3754.05242,3770.924393,3788.169811,3805.786914,3823.774009,3842.129473,3860.851749,3879.939348,3899.390849,3919.2049,3939.380215,3959.915578,3980.809838,4002.061914,4023.670794,4045.635529,4067.955244,4090.629127,4113.656436,4137.036496,4160.768702,4184.852513,4209.28746,4234.073139,4259.209214,4284.695419,4310.531553,4336.717486,4363.253152,4390.138556,4417.37377,4444.958934,4472.894254,4501.180006,4529.816534,4558.804248,4588.143627,4617.835217,4647.879634,4678.277559,4709.029744,4740.137005,4771.600229,4803.420369,4835.598448,4868.135553,4901.032844,4934.291545,4967.912948,5001.898415,5036.249374,5070.967322,5106.053823,5141.510509,5177.33908,5213.541305,5250.119018,5287.074123,5324.408592,5362.124464,5400.223846,5438.708913,5477.581908,5516.84514,5556.500989,5596.551902,5637.000391,5677.849039,5719.100496,5760.75748,5802.822776,5845.299236,5888.189784,5931.497407,5975.225162,6019.376175,6063.953637,6108.960809,6154.40102,6200.277665,6246.594208,6293.354182,6340.561185,6388.218885,6436.331018,6484.901387,6533.933862,6583.432382,6633.400955,6683.843654,6734.764623,6786.16807,6838.058275,6890.439583,6943.316407,6996.693231,7050.574602
Indonesia,5077.216488,5081.946163,5086.742795,5091.613878,5096.56676,5101.608641,5106.746574,5111.987467,5117.338081,5122.805028,5128.394775,5134.113642,5139.967802,5145.963283,5152.105963,5158.401575,5164.855706,5171.473795,5178.261135,5185.222871,5192.364003,5199.689382,5207.203715,5214.911561,5222.817331,5230.925291,5239.239559,5247.764107,5256.50276,5265.459197,5274.636948,5284.039399,5293.669787,5303.531204,5313.626594,5323.958756,5334.530339,5345.343848,5356.40164,5367.705926,5379.25877,5391.062089,5403.117654,5415.427087,5427.991866,5440.813321,5453.892636,5467.230845,5480.828841,5494.687364,5508.807013,5523.188236,5537.831336,5552.736468,5567.903643,5583.332723,5599.023423,5614.975312,5631.187812,5647.6602,5664.391603,5681.381003,5698.627236,5716.128989,5733.884805,5751.893078,5770.152057,5788.659842,5807.414388,5826.413504,5845.654849,5865.135939,5884.85414,5904.806675,5924.990615,5945.402889,5966.040278,5986.899414,6007.976785,6029.268732,6050.771446,6072.480976,6094.393221,6116.503933,6138.808721,6161.303042,6183.98221,6206.841391,6229.875604,6253.079722,6276.448471,6299.976429,6323.65803,6347.487557,6371.459151,6395.566804,6419.804359,6444.165517,6468.643827,6493.232697,6517.925383,6542.714997,6567.594504,6592.556722,6617.594322,6642.699827,6667.865616,6693.08392,6718.346823,6743.646262,6768.974027,6794.321762,6819.680965,6845.042986,6870.399028,6895.740148,6921.057256,6946.341115,6971.582341,6996.771405,7021.898629,7046.95419,7071.928117,7096.810292,7121.590451,7146.258185,7170.802934,7195.213995,7219.480516
Mexico,1478.175056,1478.234925,1478.560791,1479.153033,1480.012059,1481.1383,1482.532216,1484.19429,1486.125035,1488.324987,1490.79471,1493.534794,1496.545855,1499.828535,1503.383502,1507.211451,1511.313103,1515.689204,1520.340528,1525.267875,1530.472069,1535.953963,1541.714436,1547.75439,1554.074757,1560.676494,1567.560582,1574.728032,1582.179879,1589.917184,1597.941034,1606.252545,1614.852856,1623.743133,1632.92457,1642.398384,1652.165821,1662.228152,1672.586675,1683.242713,1694.197615,1705.452759,1717.009547,1728.869406,1741.033792,1753.504185,1766.282092,1779.369048,1792.766611,1806.476367,1820.499929,1834.838934,1849.495046,1864.469957,1879.765383,1895.383067,1911.324778,1927.592312,1944.187491,1961.112162,1978.368199,1995.957503,2013.882,2032.143642,2050.74441,2069.686307,2088.971366,2108.601643,2128.579223,2148.906215,2169.584756,2190.617008,2212.00516,2233.751425,2255.858047,2278.327291,2301.161451,2324.362847,2347.933825,2371.876756,2396.194039,2420.888099,2445.961386,2471.416376,2497.255575,2523.481509,2550.096736,2577.103837,2604.505419,2632.304118,2660.502593,2689.103531,2718.109645,2747.523673,2777.348382,2807.586562,2838.241031,2869.314633,2900.810239,2932.730744,2965.07907,2997.858168,3031.07101,3064.7206,3098.809963,3133.342154,3168.320253,3203.747364,3239.626621,3275.961182,3312.754231,3350.00898,3387.728665,3425.916549,3464.575922,3503.7101,3543.322425,3583.416264,3623.995012,3665.062089,3706.620943,3748.675045,3791.227896,3834.28302,3877.843969,3921.91432,3966.497679,4011.597675,4057.217964
Saudi Arabia,4042.449477,4047.245691,4052.631717,4058.595269,4065.124278,4072.206893,4079.831477,4087.98661,4096.661092,4105.843936,4115.524373,4125.691851,4136.336033,4147.446801,4159.014252,4171.0287,4183.480676,4196.360927,4209.660418,4223.370328,4237.482056,4251.987216,4266.877637,4282.145367,4297.78267,4313.782027,4330.136135,4346.837908,4363.880475,4381.257185,4398.9616,4416.987502,4435.328888,4453.97997,4472.93518,4492.189164,4511.736786,4531.573127,4551.693482,4572.093367,4592.76851,4613.714859,4634.928577,4656.406044,4678.143858,4700.138831,4722.387993,4744.888591,4767.63809,4790.634167,4813.874721,4837.357864,4861.081926,4885.045454,4909.247212,4933.686178,4958.361549,4983.272739,5008.419377,5033.80131,5059.4186,5085.271528,5111.360589,5137.686498,5164.250182,5191.052789,5218.095681,5245.380439,5272.908857,5300.68295,5328.704946,5356.977292,5385.502651,5414.283901,5443.324139,5472.626678,5502.195046,5532.032991,5562.144474,5592.533674,5623.204989,5654.16303,5685.412626,5716.958823,5748.806885,5780.962289,5813.430732,5846.218126,5879.3306,5912.7745,5946.556388,5980.683043,6015.161462,6049.998855,6085.202652,6120.780499,6156.740258,6193.090007,6229.838042,6266.992875,6304.563236,6342.558069,6380.986536,6419.858017,6459.182106,6498.968615,6539.227574,6579.969227,6621.204037,6662.942681,6705.196055,6747.975272,6791.291659,6835.156761,6879.582341,6924.580377,6970.163063,7016.342812,7063.132252,7110.544228,7158.591801,7207.28825,7256.64707,7306.681972,7357.406884,7408.835952,7460.983537,7513.864217,7567.492787
Libya,2538.909232,2545.419508,2551.890345,2558.327974,2564.738586,2571.128334,2577.50333,2583.869645,2590.233313,2596.600327,2602.976639,2609.368164,2615.780774,2622.220305,2628.692549,2635.203263,2641.75816,2648.362915,2655.023165,2661.744505,2668.53249,2675.392637,2682.330421,2689.351281,2696.460613,2703.663774,2710.966082,2718.372814,2725.889208,2733.520464,2741.271739,2749.148152,2757.154782,2765.29667,2773.578814,2782.006174,2790.583672,2799.316186,2808.208559,2817.26559,2826.492042,2835.892635,2845.472053,2855.234936,2865.185887,2875.329469,2885.670205,2896.212578,2906.961032,2917.919969,2929.093755,2940.486713,2952.103128,2963.947245,2976.023269,2988.335365,3000.887659,3013.684237,3026.729144,3040.026388,3053.579935,3067.393712,3081.471606,3095.817465,3110.435096,3125.328268,3140.500709,3155.956108,3171.698113,3187.730333,3204.056339,3220.679658,3237.603783,3254.832162,3272.368206,3290.215287,3308.376734,3326.85584,3345.655855,3364.779992,3384.231423,3404.013281,3424.128656,3444.580604,3465.372137,3486.506228,3507.985811,3529.81378,3551.992989,3574.526253,3597.416347,3620.666006,3644.277925,3668.254759,3692.599125,3717.313599,3742.400717,3767.862976,3793.702833,3819.922705,3846.524969,3873.511964,3900.885987,3928.649296,3956.804111,3985.35261,4014.296933,4043.639178,4073.381405,4103.525635,4134.073847,4165.027982,4196.38994,4228.161584,4260.344733,4292.94117,4325.952636,4359.380834,4393.227425,4427.494033,4462.18224,4497.29359,4532.829586,4568.791691,4605.18133,4641.999887,4679.248707,4716.929094,4755.042313
Iran,1943.037258,1949.403478,1955.93301,1962.622861,1969.470152,1976.472123,1983.626133,1990.929654,1998.380281,2005.975723,2013.713806,2021.592476,2029.609795,2037.763942,2046.053214,2054.476026,2063.03091,2071.716515,2080.531607,2089.475072,2098.54591,2107.743241,2117.066302,2126.514446,2136.087145,2145.783989,2155.604682,2165.54905,2175.617034,2185.808691,2196.124199,2206.563852,2217.128059,2227.81735,2238.632371,2249.573885,2260.642773,2271.840034,2283.166782,2294.624252,2306.213794,2317.936876,2329.795084,2341.790121,2353.923807,2366.19808,2378.614996,2391.176727,2403.885563,2416.743914,2429.754302,2442.919372,2456.241883,2469.724713,2483.370856,2497.183426,2511.165652,2525.320881,2539.652578,2554.164325,2568.859822,2583.742886,2598.817452,2614.087571,2629.557414,2645.231266,2661.113533,2677.208735,2693.521514,2710.056624,2726.81894,2743.813454,2761.045275,2778.519629,2796.241861,2814.217431,2832.451919,2850.95102,2869.720549,2888.766437,2908.094732,2927.711601,2947.623326,2967.83631,2988.35707,3009.192242,3030.34858,3051.832954,3073.652352,3095.813882,3118.324764,3141.19234,3164.424069,3188.027525,3212.010401,3236.380508,3261.145774,3286.314243,3311.894079,3337.893562,3364.321089,3391.185176,3418.494454,3446.257675,3474.483704,3503.181528,3532.360249,3562.029085,3592.197375,3622.874573,3654.070252,3685.7941,3718.055924,3750.86565,3784.233319,3818.169091,3852.683242,3887.786166,3923.488375,3959.800499,3996.733283,4034.297593,4072.504409,4111.36483,4150.890074,4191.091473,4231.980478,4273.56866,4315.867703
Mongolia,117.9128333,118.3495941,118.8830911,119.5102262,120.2280001,121.0335113,121.9239569,122.8966326,123.9489317,125.0783466,126.2824674,127.5589831,128.9056805,130.3204451,131.8012604,133.3462086,134.95347,136.6213233,138.3481454,140.1324117,141.9726958,143.8676697,145.8161038,147.8168665,149.868925,151.9713444,154.1232884,156.324019,158.5728963,160.8693791,163.213024,165.6034866,168.0405203,170.5239769,173.0538069,175.6300586,178.252879,180.9225133,183.6393049,186.4036959,189.2162263,192.0775346,194.9883579,197.9495311,200.9619877,204.0267596,207.1449771,210.3178684,213.5467604,216.8330783,220.1783455,223.5841838,227.0523133,230.5845523,234.1828178,237.8491248,241.5855867,245.3944153,249.2779205,253.2385108,257.2786931,261.4010722,265.6083516,269.9033329,274.2889162,278.7680999,283.3439806,288.0197535,292.7987116,297.6842469,302.6798492,307.789107,313.0157066,318.3634334,323.8361704,329.4378993,335.1727001,341.0447511,347.0583288,353.2178083,359.5276627,365.9924636,372.616881,379.4056832,386.3637366,393.4960061,400.8075551,408.303545,415.9892358,423.8699855,431.9512509,440.2385866,448.7376459,457.4541803,466.3940396,475.5631721,484.9676242,494.6135407,504.5071648,514.6548379,525.0629997,535.7381886,546.6870409,557.9162914,569.4327732,581.2434176,593.3552546,605.7754121,618.5111167,631.569693,644.958564,658.6852513,672.7573745,687.1826516,701.9688991,717.1240316,732.6560621,748.5731021,764.8833612,781.5951474,798.716867,816.2570249,834.2242237,852.627165,871.4746483,890.7755716,910.5389314,930.773822,951.4894365
Peru,517.1075832,519.9698441,522.7068544,525.3277315,527.8415092,530.257139,532.5834886,534.829343,537.0034041,539.1142907,541.1705386,543.1806003,545.1528455,547.0955607,549.0169494,550.9251318,552.8281455,554.7339446,556.6504003,558.5853007,560.5463509,562.5411729,564.5773055,566.6622046,568.803243,571.0077103,573.2828133,575.6356755,578.0733374,580.6027564,583.2308069,585.9642802,588.8098845,591.7742451,594.8639038,598.0853199,601.4448692,604.9488446,608.6034561,612.4148302,616.3890107,620.5319583,624.8495503,629.3475814,634.031763,638.9077234,643.9810078,649.2570784,654.7413145,660.439012,666.355384,672.4955604,678.8645881,685.4674307,692.3089692,699.3940012,706.7272412,714.3133207,722.1567882,730.2621092,738.6336659,747.2757575,756.1926002,765.3883274,774.8669886,784.6325513,794.6888991,805.0398329,815.6890705,826.6402467,837.896913,849.462538,861.3405072,873.534123,886.0466049,898.8810889,912.0406286,925.5281939,939.346672,953.4988668,967.9874994,982.8152077,997.9845463,1013.497987,1029.357919,1045.566647,1062.126394,1079.0393,1096.307421,1113.932729,1131.917117,1150.26239,1168.970273,1188.042407,1207.480349,1227.285576,1247.459478,1268.003365,1288.918462,1310.205912,1331.866774,1353.902025,1376.312559,1399.099186,1422.262632,1445.803543,1469.72248,1494.01992,1518.696259,1543.751809,1569.186798,1595.001373,1621.195596,1647.769446,1674.722822,1702.055535,1729.767317,1757.857815,1786.326593,1815.173133,1844.396833,1873.997008,1903.972889,1934.323628,1965.048288,1996.145853,2027.615223,2059.455214,2091.664561
Chad,6267.104188,6274.815596,6282.563531,6290.362707,6298.227568,6306.172285,6314.210754,6322.356601,6330.623178,6339.023564,6347.570566,6356.276717,6365.154279,6374.21524,6383.471317,6392.93395,6402.614312,6412.523298,6422.671534,6433.069372,6443.72689,6454.653896,6465.859922,6477.354229,6489.145807,6501.243369,6513.655359,6526.389947,6539.455029,6552.858231,6566.606903,6580.708125,6595.168702,6609.995169,6625.193785,6640.770539,6656.731146,6673.081048,6689.825414,6706.969143,6724.516857,6742.472908,6760.841375,6779.626064,6798.830508,6818.457967,6838.511429,6858.993609,6879.906949,6901.253618,6923.035514,6945.254259,6967.911205,6991.007431,7014.543742,7038.520671,7062.938478,7087.797151,7113.096404,7138.835679,7165.014145,7191.6307,7218.683966,7246.172294,7274.093762,7302.446177,7331.22707,7360.433702,7390.063059,7420.111856,7450.576535,7481.453265,7512.737942,7544.426189,7576.513356,7608.994523,7641.864494,7675.117801,7708.748705,7742.751191,7777.118975,7811.845498,7846.923928,7882.347161,7918.107821,7954.198258,7990.610549,8027.3365,8064.367643,8101.695237,8139.310268,8177.203452,8215.365229,8253.785767,8292.454962,8331.362438,8370.497544,8409.849357,8449.406683,8489.158054,8529.091728,8569.195692,8609.45766,8649.865072,8690.405098,8731.064632,8771.830297,8812.688443,8853.625147,8894.626214,8935.677176,8976.763291,9017.869545,9058.980653,9100.081054,9141.154917,9182.186137,9223.158337,9264.054865,9304.8588,9345.552945,9386.119832,9426.54172,9466.800594,9506.878168,9546.755882,9586.414904,9625.836129,9665.000179
Angola,2322.563855,2325.09151,2328.028887,2331.378992,2335.144698,2339.328739,2343.933716,2348.962093,2354.416199,2360.298226,2366.610232,2373.354138,2380.531731,2388.14466,2396.19444,2404.68245,2413.609932,2422.977996,2432.787611,2443.039615,2453.734708,2464.873454,2476.456282,2488.483487,2500.955225,2513.871519,2527.232254,2541.037183,2555.285918,2569.977941,2585.112593,2600.689084,2616.706485,2633.163734,2650.05963,2667.392838,2685.16189,2703.365177,2722.000959,2741.067358,2760.56236,2780.483817,2800.829443,2821.596819,2842.783389,2864.38646,2886.403207,2908.830664,2931.665735,2954.905184,2978.545641,3002.5836,3027.015421,3051.837325,3077.045401,3102.635598,3128.603735,3154.945489,3181.656407,3208.731896,3236.167229,3263.957545,3292.097844,3320.582993,3349.407723,3378.566626,3408.054164,3437.864658,3467.992297,3498.431133,3529.175081,3560.217922,3591.553301,3623.174727,3655.075574,3687.24908,3719.688346,3752.386339,3785.33589,3818.529694,3851.960311,3885.620163,3919.501539,3953.596591,3987.897336,4022.395656,4057.083294,4091.951861,4126.992831,4162.197542,4197.557196,4233.062861,4268.705467,4304.47581,4340.36455,4376.362211,4412.459181,4448.645713,4484.911925,4521.247797,4557.643175,4594.08777,4630.571156,4667.08277,4703.611917,4740.147764,4776.679342,4813.195546,4849.685139,4886.136742,4922.538847,4958.879806,4995.147836,5031.331019,5067.417302,5103.394494,5139.250272,5174.972172,5210.5476,5245.963823,5281.207972,5316.267044,5351.1279,5385.777266,5420.201728,5454.387743,5488.321628,5521.989564,5555.377598
Mali,6559.43874,6570.269194,6580.872325,6591.273217,6601.496573,6611.56671,6621.507566,6631.342696,6641.095269,6650.788077,6660.443525,6670.083638,6679.730057,6689.404042,6699.126471,6708.917836,6718.798251,6728.787444,6738.904763,6749.169171,6759.599252,6770.213205,6781.028847,6792.063612,6803.334552,6814.858339,6826.651257,6838.729214,6851.107729,6863.801945,6876.826617,6890.196121,6903.924449,6918.025211,6932.511635,6947.396566,6962.692465,6978.411414,6994.56511,7011.164867,7028.221619,7045.745916,7063.747926,7082.237433,7101.223842,7120.716171,7140.723058,7161.25276,7182.313149,7203.911715,7226.055567,7248.75143,7272.005646,7295.824178,7320.212602,7345.176114,7370.719528,7396.847273,7423.5634,7450.871572,7478.775073,7507.276805,7536.379285,7566.08465,7596.394652,7627.310663,7658.833671,7690.964283,7723.70272,7757.048826,7791.002058,7825.561493,7860.725823,7896.493361,7932.862034,7969.82939,8007.392592,8045.548421,8084.293276,8123.623174,8163.533748,8204.020249,8245.077548,8286.700129,8328.882098,8371.617175,8414.898701,8458.71963,8503.072539,8547.949617,8593.342675,8639.243138,8685.642053,8732.530079,8779.897498,8827.734204,8876.029713,8924.773157,8973.953285,9023.558464,9073.576678,9123.99553,9174.802239,9225.983643,9277.526195,9329.415968,9381.638652,9434.179554,9487.023599,9540.155328,9593.558903,9647.218099,9701.116313,9755.236556,9809.561458,9864.073267,9918.753847,9973.584682,10028.54687,10083.62113,10138.7878,10194.02683,10249.31779,10304.63986,10359.97186,10415.2922,10470.57893,10525.80971,10580.9618
South Africa,1202.991539,1206.99608,1211.039271,1215.128867,1219.272518,1223.477773,1227.752076,1232.102768,1236.537089,1241.062173,1245.685053,1250.412658,1255.251816,1260.209249,1265.291578,1270.50532,1275.856888,1281.352595,1286.998649,1292.801154,1298.766112,1304.899423,1311.206882,1317.694183,1324.366915,1331.230565,1338.290517,1345.552051,1353.020345,1360.700474,1368.59741,1376.71602,1385.061071,1393.637224,1402.44904,1411.500974,1420.79738,1430.342508,1440.140506,1450.195416,1460.511182,1471.09164,1481.940526,1493.061471,1504.458005,1516.133553,1528.091439,1540.334882,1552.866999,1565.690803,1578.809206,1592.225014,1605.940933,1619.959564,1634.283405,1648.914852,1663.856198,1679.109631,1694.677238,1710.561001,1726.762803,1743.284419,1760.127523,1777.293687,1794.784379,1812.600963,1830.744702,1849.216755,1868.018176,1887.14992,1906.612836,1926.40767,1946.535067,1966.995566,1987.789606,2008.91752,2030.379541,2052.175797,2074.306313,2096.771012,2119.569712,2142.70213,2166.167879,2189.96647,2214.09731,2238.559702,2263.352847,2288.475844,2313.927688,2339.70727,2365.813379,2392.244701,2418.999818,2446.077211,2473.475256,2501.192227,2529.226294,2557.575525,2586.237883,2615.211232,2644.493328,2674.081828,2703.974283,2734.168143,2764.660754,2795.449359,2826.531098,2857.903009,2889.562025,2921.504978,2953.728594,2986.2295,3019.004216,3052.049162,3085.360654,3118.934903,3152.768021,3186.856012,3221.194782,3255.78013,3290.607753,3325.673247,3360.972103,3396.499709,3432.251349,3468.222208,3504.407363,3540.80179,3577.400364
Niger,6924.314797,6932.610247,6940.80729,6948.925393,6956.983695,6965.001008,6972.995817,6980.986278,6988.990221,6997.025147,7005.108229,7013.256313,7021.485917,7029.813233,7038.254122,7046.82412,7055.538435,7064.411945,7073.459205,7082.694437,7092.131538,7101.784078,7111.665297,7121.78811,7132.165103,7142.808533,7153.730332,7164.942101,7176.455117,7188.280328,7200.428351,7212.909481,7225.733681,7238.910589,7252.449512,7266.359433,7280.649006,7295.326556,7310.400081,7325.877253,7341.765414,7358.07158,7374.802437,7391.964347,7409.563341,7427.605123,7446.095071,7465.038234,7484.439333,7504.302762,7524.632587,7545.432546,7566.70605,7588.456182,7610.685697,7633.397023,7656.592261,7680.273181,7704.441229,7729.097522,7754.242848,7779.87767,7806.002121,7832.616007,7859.718807,7887.309671,7915.387422,7943.950557,7972.997242,8002.525317,8032.532295,8063.015361,8093.97137,8125.396854,8157.288012,8189.64072,8222.450523,8255.712639,8289.42196,8323.573048,8358.160139,8393.177141,8428.617634,8464.47487,8500.741774,8537.410942,8574.474645,8611.924823,8649.753091,8687.950734,8726.508712,8765.417655,8804.667866,8844.249322,8884.151668,8924.364227,8964.87599,9005.675621,9046.751458,9088.091511,9129.68346,9171.514661,9213.572138,9255.842591,9298.31239,9340.96758,9383.793875,9426.776662,9469.901004,9513.151631,9556.512949,9599.969034,9643.503636,9687.100177,9730.741751,9774.411124,9818.090735,9861.762694,9905.408785,9949.010464,9992.548859,10036.00477,10079.35867,10122.5907,10165.68068,10208.6081,10251.35212,10293.89158,10336.20498
Colombia,2021.691388,2022.170881,2023.008872,2024.203025,2025.751035,2027.650629,2029.899569,2032.495646,2035.436686,2038.720545,2042.345112,2046.308311,2050.608094,2055.242448,2060.209392,2065.506977,2071.133287,2077.086437,2083.364575,2089.965882,2096.888571,2104.130886,2111.691104,2119.567537,2127.758525,2136.262443,2145.077697,2154.202728,2163.636005,2173.376034,2183.421349,2193.770519,2204.422145,2215.37486,2226.627328,2238.178249,2250.026351,2262.170398,2274.609183,2287.341533,2300.366309,2313.682401,2327.288733,2341.184262,2355.367977,2369.838898,2384.596078,2399.638603,2414.965592,2430.576194,2446.469591,2462.644999,2479.101665,2495.838869,2512.855922,2530.152168,2547.726985,2565.579781,2583.709996,2602.117106,2620.800614,2639.760061,2658.995016,2678.505081,2698.289893,2718.349119,2738.682457,2759.289642,2780.170436,2801.324638,2822.752075,2844.45261,2866.426136,2888.672579,2911.191898,2933.984083,2957.049158,2980.387178,3003.998231,3027.882437,3052.039947,3076.470948,3101.175656,3126.15432,3151.407222,3176.934676,3202.737029,3228.814659,3255.167977,3281.797427,3308.703483,3335.886656,3363.347483,3391.086539,3419.104428,3447.401788,3475.979288,3504.83763,3533.977548,3563.39981,3593.105213,3623.09459,3653.368804,3683.928751,3714.775359,3745.909588,3777.332432,3809.044916,3841.048098,3873.343067,3905.930946,3938.812888,3971.990082,4005.463746,4039.235132,4073.305524,4107.676237,4142.348621,4177.324056,4212.603956,4248.189766,4284.082963,4320.285059,4356.797595,4393.622146,4430.760319,4468.213755,4505.984124,4544.073132
Ethiopia,1302.962519,1304.777817,1306.833197,1309.130735,1311.672494,1314.460524,1317.496863,1320.783537,1324.322558,1328.115927,1332.16563,1336.473644,1341.04193,1345.872439,1350.967106,1356.327858,1361.956605,1367.855248,1374.025672,1380.469753,1387.189352,1394.186317,1401.462486,1409.019681,1416.859715,1424.984385,1433.395478,1442.094768,1451.084014,1460.364965,1469.939357,1479.808913,1489.975343,1500.440344,1511.205604,1522.272793,1533.643571,1545.319587,1557.302475,1569.593858,1582.195344,1595.108532,1608.335005,1621.876335,1635.734081,1649.909791,1664.404998,1679.221224,1694.359977,1709.822754,1725.611039,1741.726302,1758.170002,1774.943584,1792.048483,1809.486119,1827.257899,1845.36522,1863.809464,1882.592001,1901.71419,1921.177375,1940.982888,1961.13205,1981.626169,2002.466537,2023.654439,2045.191143,2067.077905,2089.315972,2111.906573,2134.850929,2158.150245,2181.805716,2205.818524,2230.189835,2254.920808,2280.012585,2305.466298,2331.283064,2357.463989,2384.010167,2410.922678,2438.20259,2465.850959,2493.868826,2522.257223,2551.017166,2580.149662,2609.655701,2639.536264,2669.792319,2700.424819,2731.434706,2762.82291,2794.590349,2826.737925,2859.26653,2892.177044,2925.470333,2959.14725,2993.208637,3027.655323,3062.488123,3097.70784,3133.315267,3169.31118,3205.696345,3242.471516,3279.637433,3317.194823,3355.144402,3393.486873,3432.222925,3471.353236,3510.878471,3550.799281,3591.116307,3631.830176,3672.941502,3714.450887,3756.358919,3798.666177,3841.373223,3884.48061,3927.988875,3971.898546,4016.210136,4060.924146
