# File: population_weighted_HDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Malaysia,-0.17896954,-0.176036081,-0.171503906,-0.165463857,-0.158005086,-0.149215061,-0.139179552,-0.127982647,-0.115706743,-0.102432551,-0.08823909,-0.073203691,-0.057401996,-0.04090796,-0.023793848,-0.006130237,0.012013988,0.030571626,0.049477165,0.068666787,0.088078358,0.107651435,0.12732726,0.147048769,0.166760584,0.186409016,0.205942065,0.225309419,0.244462454,0.26335424,0.281939528,0.300174761,0.318018075,0.335429289,0.352369912,0.368803143,0.38469387,0.400008668,0.414715803,0.428785227,0.442188582,0.454899201,0.466892102,0.478143994,0.488633275,0.498340028,0.507246031,0.515334746,0.522591325,0.529002609,0.534557128,0.539245101,0.543058434,0.545990722,0.548037252,0.549194997,0.549462618,0.548840465,0.547330579,0.544936689,0.54166421,0.537520251,0.532513603,0.526654751,0.519955868,0.512430814,0.504095137,0.494966078,0.485062562,0.474405206,0.463016314,0.450919878,0.438141583,0.424708798,0.410650583,0.395997684,0.380782541,0.365039278,0.34880371,0.332113342,0.315007362,0.297526654,0.279713787,0.261613018,0.243270294,0.224733252,0.206051215,0.187275198,0.168457901,0.149653716,0.130918722,0.112310686,0.093889067,0.075715008,0.057851346,0.040362603,0.023314992,0.00677641,-0.00918355,-0.02449361,-0.039080804,-0.052870477,-0.065786285,-0.077750194,-0.088682482,-0.098501738,-0.107124865,-0.114467072,-0.120441884,-0.124961134,-0.127934971,-0.129271848,-0.128878536,-0.126660111,-0.122519969,-0.116359808,-0.108079642,-0.097577796,-0.084750906,-0.069493919,-0.051700092,-0.031260996,-0.008066511,0.017995171,0.047037545,0.0791758,0.114526806,0.15320913,0.195343021
Finland,9377.682546,9366.433135,9353.912864,9340.178046,9325.283982,9309.284953,9292.234232,9274.184075,9255.185723,9235.289403,9214.544328,9192.998697,9170.699694,9147.693491,9124.025241,9099.739088,9074.878157,9049.484562,9023.599402,8997.26276,8970.513706,8943.390297,8915.929574,8888.167562,8860.139276,8831.878712,8803.418856,8774.791677,8746.028131,8717.158158,8688.210685,8659.213626,8630.193876,8601.177323,8572.188832,8543.252262,8514.390452,8485.625229,8456.977404,8428.466777,8400.112131,8371.931234,8343.940843,8316.156697,8288.593524,8261.265035,8234.183928,8207.361886,8180.809579,8154.536661,8128.551773,8102.862541,8077.475576,8052.396478,8027.629827,8003.179195,7979.047134,7955.235187,7931.743877,7908.572718,7885.720206,7863.183825,7840.960043,7819.044316,7797.431081,7776.113767,7755.084783,7734.335528,7713.856384,7693.63672,7673.664889,7653.928233,7634.413076,7615.10473,7595.987491,7577.044642,7558.258453,7539.610175,7521.08005,7502.647304,7484.290145,7465.985773,7447.710369,7429.4391,7411.146123,7392.804574,7374.386581,7355.863253,7337.204687,7318.379967,7299.357158,7280.103317,7260.58448,7240.765674,7220.61091,7200.083183,7179.144475,7157.755755,7135.876975,7113.467076,7090.483981,7066.884602,7042.624835,7017.65956,6991.942647,6965.426948,6938.064302,6909.805533,6880.600453,6850.397857,6819.145527,6786.79023,6753.277718,6718.552731,6682.558995,6645.239217,6606.535094,6566.387309,6524.735527,6481.518402,6436.673573,6390.137662,6341.846281,6291.734025,6239.734475,6185.780199,6129.802749,6071.732664,6011.499467
Congo,-0.027510435,-0.025544007,-0.02321829,-0.02055603,-0.017579529,-0.014310654,-0.010770832,-0.006981054,-0.00296187,0.001266606,0.0056847,0.010273175,0.015013233,0.019886515,0.024875098,0.029961499,0.035128673,0.040360013,0.045639352,0.050950957,0.056279538,0.061610241,0.066928649,0.072220787,0.077473115,0.082672532,0.087806376,0.092862423,0.097828888,0.102694421,0.107448114,0.112079497,0.116578537,0.120935638,0.125141645,0.12918784,0.133065943,0.136768113,0.140286946,0.143615478,0.146747182,0.149675971,0.152396193,0.154902637,0.157190529,0.159255536,0.161093758,0.162701739,0.164076456,0.165215329,0.166116214,0.166777404,0.167197633,0.167376071,0.167312327,0.16700645,0.166458925,0.165670676,0.164643065,0.163377894,0.161877399,0.16014426,0.158181592,0.155992946,0.153582317,0.150954135,0.148113266,0.145065019,0.141815139,0.138369808,0.134735649,0.130919721,0.126929522,0.122772989,0.118458497,0.113994857,0.109391322,0.104657581,0.099803762,0.094840431,0.089778592,0.084629687,0.079405598,0.074118644,0.068781581,0.063407606,0.058010353,0.052603893,0.047202738,0.041821836,0.036476574,0.031182777,0.025956709,0.020815071,0.015775005,0.010854088,0.006070336,0.001442205,-0.003011411,-0.007271182,-0.011317339,-0.015129672,-0.018687535,-0.021969845,-0.024955078,-0.027621273,-0.02994603,-0.031906513,-0.033479445,-0.034641112,-0.035367361,-0.035633602,-0.035414806,-0.034685506,-0.033419795,-0.031591331,-0.029173331,-0.026138574,-0.022459403,-0.01810772,-0.013054989,-0.007272239,-0.000730056,0.006601409,0.014752444,0.023753776,0.03363657,0.044432428,0.056173393
Vietnam,184.8537276,184.9895093,185.0709655,185.0991861,185.0752517,185.0002335,184.8751934,184.7011837,184.4792476,184.2104189,183.8957219,183.5361716,183.1327738,182.6865246,182.1984111,181.6694109,181.100492,180.4926135,179.8467247,179.1637658,178.4446675,177.6903514,176.9017293,176.079704,175.2251688,174.3390076,173.422095,172.4752964,171.4994674,170.4954547,169.4640954,168.4062172,167.3226386,166.2141687,165.081607,163.925744,162.7473607,161.5472286,160.32611,159.0847577,157.8239153,156.544317,155.2466875,153.9317423,152.6001875,151.2527197,149.8900264,148.5127854,147.1216655,145.7173259,144.3004165,142.8715778,141.431441,139.9806279,138.519751,137.0494134,135.5702088,134.0827215,132.5875266,131.0851897,129.5762671,128.0613057,126.5408431,125.0154074,123.4855175,121.9516829,120.4144036,118.8741705,117.3314648,115.7867587,114.2405147,112.6931862,111.1452172,109.5970421,108.0490862,106.5017653,104.955486,103.4106453,101.867631,100.3268216,98.78858596,97.2532839,95.72126568,94.19287226,92.66843523,91.14827681,89.63270988,88.12203793,86.61655512,85.11654621,83.62228662,82.13404242,80.6520703,79.17661757,77.70792223,76.24621287,74.79170874,73.34461972,71.90514632,70.47347973,69.04980172,67.63428473,66.22709184,64.82837676,63.43828383,62.05694805,60.68449503,59.32104104,57.96669297,56.62154838,55.28569543,53.95921293,52.64217033,51.33462775,50.03663589,48.74823611,47.46946044,46.2003315,44.94086257,43.69105758,42.45091108,41.22040827,39.99952496,38.78822764,37.5864734,36.39421,35.21137582,34.03789987,32.87370182
Cote d'Ivoire,-0.088235976,-0.079052006,-0.068474706,-0.056580453,-0.04344435,-0.029140226,-0.013740641,0.002683121,0.020061049,0.038324401,0.057405709,0.077238781,0.097758692,0.118901795,0.140605711,0.162809338,0.185452842,0.208477666,0.231826523,0.255443399,0.279273551,0.303263514,0.32736109,0.351515356,0.37567666,0.399796626,0.423828147,0.447725392,0.471443799,0.494940081,0.518172222,0.541099481,0.563682388,0.585882745,0.607663628,0.628989385,0.649825637,0.670139276,0.68989847,0.709072656,0.727632545,0.745550122,0.762798642,0.779352634,0.795187901,0.810281516,0.824611826,0.838158452,0.850902283,0.862825485,0.873911497,0.884145028,0.893512058,0.901999845,0.909596917,0.916293073,0.922079385,0.926948199,0.930893137,0.933909085,0.935992208,0.937139944,0.937350999,0.936625355,0.934964267,0.93237026,0.928847134,0.924399961,0.919035084,0.912760122,0.905583963,0.89751677,0.888569977,0.878756292,0.868089696,0.856585439,0.844260049,0.831131323,0.817218332,0.802541418,0.787122196,0.770983557,0.75414966,0.736645939,0.718499101,0.699737124,0.680389259,0.660486031,0.640059236,0.619141945,0.597768497,0.575974509,0.553796867,0.531273731,0.508444532,0.485349978,0.462032043,0.43853398,0.41490031,0.39117683,0.367410608,0.343649983,0.319944569,0.296345253,0.272904192,0.249674819,0.226711835,0.204071218,0.181810217,0.159987355,0.138662423,0.11789649,0.097751894,0.078292249,0.059582438,0.04168862,0.024678222,0.00861995,-0.006416224,-0.02035905,-0.033136009,-0.044673308,-0.05489588,-0.063727388,-0.071090221,-0.076905495,-0.081093056,-0.083571473,-0.084258044
Oman,113.2137649,113.171718,113.0598704,112.8805334,112.6359881,112.3284857,111.9602469,111.5334625,111.050293,110.5128689,109.9232903,109.2836274,108.5959201,107.8621783,107.0843816,106.2644795,105.4043912,104.5060061,103.5711831,102.6017511,101.5995088,100.5662249,99.50363773,98.41345559,97.29735655,96.15698863,94.99396963,93.80988722,92.6062989,91.38473201,90.1466838,88.89362125,87.62698134,86.34817077,85.05856615,83.75951392,82.45233033,81.13830161,79.81868365,78.49470235,77.16755333,75.83840216,74.5083842,73.17860469,71.85013867,70.52403108,69.20129667,67.88292004,66.56985568,65.26302789,63.9633308,62.67162846,61.38875469,60.11551318,58.85267745,57.60099096,56.36116693,55.1338884,53.91980835,52.71954954,51.53370463,50.36283606,49.20747616,48.06812713,46.94526097,45.83931955,44.75071459,43.67982765,42.62701011,41.59258329,40.57683823,39.58003593,38.60240716,37.64415259,36.70544271,35.78641784,34.88718819,34.00783379,33.14840453,32.30892015,31.4893702,30.68971415,29.90988125,29.14977062,28.40925123,27.68816192,26.98631132,26.30347797,25.63941022,24.99382626,24.3664142,23.75683187,23.16470706,22.58963738,22.03119022,21.48890298,20.96228268,20.45080638,19.95392087,19.47104286,19.00155888,18.54482529,18.10016835,17.6668841,17.2442385,16.83146723,16.42777604,16.03234026,15.64430526,15.26278622,14.88686809,14.51560577,14.14802394,13.78311713,13.41984979,13.0571561,12.69394021,12.32907597,11.96140727,11.58974769,11.21288069,10.82955967,10.43850771,10.03841789,9.62795306,9.205745962,8.770399142,8.320485029,7.854545835
Italy,4421.8005,4417.10091,4411.902384,4406.221925,4400.076258,4393.48183,4386.45481,4379.011088,4371.166274,4362.935701,4354.334425,4345.37722,4336.078584,4326.452736,4316.513616,4306.274886,4295.749929,4284.951851,4273.893477,4262.587355,4251.045756,4239.280668,4227.303806,4215.126603,4202.760214,4190.215516,4177.503108,4164.633309,4151.616161,4138.461426,4125.17859,4111.776858,4098.265157,4084.652136,4070.946167,4057.15534,4043.287469,4029.350089,4015.350457,4001.29555,3987.192068,3973.046432,3958.864784,3944.652988,3930.416631,3916.161017,3901.891177,3887.61186,3873.327538,3859.042404,3844.760371,3830.485076,3816.219878,3801.967853,3787.731804,3773.514252,3759.31744,3745.143334,3730.99362,3716.869707,3702.772723,3688.70352,3674.66267,3660.650467,3646.666927,3632.711788,3618.784506,3604.884263,3591.009961,3577.160221,3563.333389,3549.527531,3535.740435,3521.969608,3508.212283,3494.465411,3480.725666,3466.989443,3453.252858,3439.51175,3425.761678,3411.997923,3398.215488,3384.409097,3370.573196,3356.701951,3342.789253,3328.828709,3314.813653,3300.737138,3286.591937,3272.370548,3258.065187,3243.667795,3229.170031,3214.563278,3199.83864,3184.986942,3169.99873,3154.864272,3139.573559,3124.116302,3108.481933,3092.659606,3076.638197,3060.406304,3043.952245,3027.26406,3010.329512,2993.136082,2975.670977,2957.921122,2939.873165,2921.513476,2902.828144,2883.802983,2864.423526,2844.675028,2824.542466,2804.010539,2783.063666,2761.685989,2739.861369,2717.573393,2694.805364,2671.540311,2647.760983,2623.449849,2598.589102
Poland,6823.613619,6816.001374,6807.856988,6799.198405,6790.043268,6780.408924,6770.312421,6759.77051,6748.79964,6737.415968,6725.635346,6713.473334,6700.94519,6688.065875,6674.850053,6661.312087,6647.466043,6633.325692,6618.904502,6604.215645,6589.271996,6574.08613,6558.670324,6543.036559,6527.196514,6511.161574,6494.942823,6478.551047,6461.996736,6445.290079,6428.440969,6411.459,6394.353468,6377.13337,6359.807407,6342.383978,6324.871189,6307.276843,6289.608448,6271.873213,6254.078047,6236.229565,6218.334078,6200.397605,6182.425863,6164.424271,6146.397951,6128.351727,6110.290124,6092.217369,6074.137391,6056.053821,6037.969992,6019.888938,6001.813395,5983.745801,5965.688298,5947.642725,5929.610627,5911.59325,5893.591541,5875.606149,5857.637425,5839.685422,5821.749895,5803.8303,5785.925796,5768.035242,5750.157202,5732.289938,5714.431417,5696.579305,5678.730974,5660.883493,5643.033635,5625.177877,5607.312394,5589.433065,5571.535471,5553.614893,5535.666316,5517.684427,5499.663611,5481.59796,5463.481266,5445.307019,5427.068417,5408.758357,5390.369436,5371.893956,5353.323919,5334.651029,5315.866693,5296.962019,5277.927816,5258.754596,5239.432573,5219.951662,5200.30148,5180.471346,5160.450282,5140.227009,5119.789952,5099.127239,5078.226696,5057.075854,5035.661946,5013.971904,4991.992364,4969.709664,4947.109842,4924.178641,4900.901502,4877.263572,4853.249695,4828.844421,4804.032,4778.796385,4753.121228,4726.989886,4700.385417,4673.290579,4645.687835,4617.559347,4588.886981,4559.652302,4529.836581,4499.420787,4468.385592
New Zealand,3116.905151,3114.628035,3111.842785,3108.565992,3104.813977,3100.602795,3095.948232,3090.86581,3085.37078,3079.47813,3073.202576,3066.558571,3059.560298,3052.221673,3044.556347,3036.577702,3028.298851,3019.732644,3010.89166,3001.788212,2992.434347,2982.841843,2973.022211,2962.986696,2952.746275,2942.311657,2931.693284,2920.901333,2909.94571,2898.836056,2887.581746,2876.191884,2864.675311,2853.040597,2841.296047,2829.449699,2817.509322,2805.482418,2793.376224,2781.197707,2768.95357,2756.650244,2744.293896,2731.890427,2719.445467,2706.964381,2694.452267,2681.913956,2669.354009,2656.776724,2644.186127,2631.585981,2618.979779,2606.370747,2593.761847,2581.155769,2568.554939,2555.961514,2543.377385,2530.804176,2518.243241,2505.695669,2493.162284,2480.643637,2468.140017,2455.651443,2443.177667,2430.718175,2418.272185,2405.838648,2393.416246,2381.003397,2368.598249,2356.198684,2343.802316,2331.406493,2319.008295,2306.604533,2294.191755,2281.766238,2269.323993,2256.860764,2244.372027,2231.852991,2219.2986,2206.703526,2194.062178,2181.368697,2168.616954,2155.800556,2142.912842,2129.946882,2116.895481,2103.751175,2090.506234,2077.15266,2063.682188,2050.086286,2036.356155,2022.482727,2008.456669,1994.268379,1979.907989,1965.365364,1950.6301,1935.691526,1920.538707,1905.160436,1889.545242,1873.681386,1857.556861,1841.159393,1824.476442,1807.495199,1790.20259,1772.58527,1754.62963,1736.321793,1717.647615,1698.592684,1679.14232,1659.281578,1638.995244,1618.267838,1597.083611,1575.426549,1553.280368,1530.628519,1507.454186
Burkina Faso,0.002014647,0.006859949,0.012479155,0.018817401,0.025820949,0.033437195,0.041614666,0.050303021,0.05945305,0.069016673,0.078946946,0.089198052,0.099725307,0.110485159,0.121435185,0.132534099,0.143741741,0.155019083,0.166328234,0.177632426,0.188896028,0.200084542,0.211164596,0.222103954,0.23287151,0.243437288,0.253772446,0.263849271,0.273641184,0.283122736,0.292269611,0.301058621,0.309467712,0.317475964,0.325063582,0.332211909,0.338903414,0.345121703,0.350851509,0.356078699,0.360790271,0.364974352,0.368620204,0.37171822,0.374259921,0.376237965,0.377646136,0.378479354,0.378733668,0.378406257,0.377495437,0.37600065,0.373922472,0.371262609,0.3680239,0.364210315,0.359826955,0.354880054,0.349376975,0.343326215,0.336737401,0.329621291,0.321989777,0.313855879,0.30523375,0.296138677,0.286587074,0.276596491,0.266185605,0.255374229,0.244183303,0.232634902,0.220752231,0.208559627,0.196082556,0.18334762,0.170382549,0.157216207,0.143878586,0.130400813,0.116815145,0.10315497,0.089454808,0.075750311,0.062078262,0.048476574,0.034984295,0.021641602,0.008489803,-0.004428661,-0.017070218,-0.029390165,-0.041342665,-0.052880756,-0.063956336,-0.074520178,-0.08452192,-0.093910071,-0.102632005,-0.110633969,-0.117861075,-0.124257304,-0.129765508,-0.134327406,-0.137883584,-0.140373496,-0.14173547,-0.141906698,-0.140823239,-0.138420026,-0.134630855,-0.129388395,-0.122624179,-0.114268612,-0.104250968,-0.092499385,-0.078940874,-0.063501313,-0.046105449,-0.026676897,-0.005138138,0.018589473,0.044585716,0.072931503,0.103708876,0.137001009,0.172892207,0.211467907,0.252814677
United Kingdom,5949.152617,5941.955088,5933.991537,5925.292696,5915.888783,5905.809499,5895.08403,5883.741048,5871.808707,5859.314647,5846.285992,5832.749352,5818.73082,5804.255973,5789.349874,5774.03707,5758.341593,5742.286958,5725.896166,5709.191701,5692.195535,5674.92912,5657.413395,5639.668783,5621.715193,5603.572016,5585.258129,5566.791893,5548.191154,5529.473242,5510.654972,5491.752644,5472.782041,5453.758432,5434.696569,5415.61069,5396.514518,5377.421257,5358.343601,5339.293724,5320.283286,5301.323431,5282.424789,5263.597475,5244.851085,5226.194702,5207.636894,5189.185712,5170.848693,5152.632858,5134.544711,5116.590243,5098.774928,5081.103725,5063.581078,5046.210914,5028.996645,5011.94117,4995.046869,4978.315608,4961.748739,4945.347095,4929.110998,4913.04025,4897.13414,4881.391443,4865.810416,4850.3888,4835.123823,4820.012195,4805.050114,4790.233258,4775.556794,4761.015369,4746.60312,4732.313663,4718.140101,4704.075024,4690.110502,4676.238092,4662.448834,4648.733255,4635.081366,4621.482659,4607.926116,4594.400198,4580.892856,4567.39152,4553.88311,4540.354026,4526.790155,4513.176867,4499.49902,4485.74095,4471.886485,4457.918931,4443.821084,4429.575221,4415.163105,4400.565982,4385.764584,4370.739127,4355.469313,4339.934326,4324.112835,4307.982997,4291.522447,4274.708311,4257.517196,4239.925194,4221.907883,4203.440323,4184.49706,4165.052126,4145.079034,4124.550784,4103.43986,4081.718232,4059.357352,4036.328157,4012.601069,3988.145996,3962.932328,3936.928942,3910.104197,3882.425937,3853.861494,3824.377678,3793.940791
Gabon,0.100481228,0.129058548,0.158367044,0.188308554,0.218787207,0.249709424,0.280983919,0.312521694,0.344236046,0.376042563,0.407859124,0.439605901,0.471205354,0.502582239,0.533663601,0.564378778,0.594659399,0.624439387,0.653654952,0.682244597,0.71014912,0.737311611,0.763677444,0.789194293,0.813812119,0.837483178,0.860162014,0.881805467,0.902372662,0.921825024,0.940126264,0.957242385,0.973141683,0.987794747,1.001174456,1.013255981,1.02401678,1.033436615,1.041497524,1.048183848,1.053482219,1.057381554,1.059873065,1.060950257,1.060608927,1.058847162,1.055665341,1.051066134,1.045054503,1.037637703,1.028825278,1.018629069,1.007063203,0.994144101,0.979890474,0.964323327,0.947465957,0.929343951,0.909985186,0.889419834,0.867680357,0.844801509,0.820820337,0.795776177,0.769710659,0.742667703,0.71469352,0.685836618,0.656147785,0.625680117,0.594488989,0.562632074,0.530169328,0.497163013,0.463677669,0.429780135,0.39553954,0.361027304,0.326317142,0.291485053,0.256609338,0.22177058,0.187051661,0.152537751,0.118316309,0.084477094,0.051112148,0.018315808,-0.013815294,-0.04518224,-0.075683817,-0.10521652,-0.133674556,-0.160949838,-0.186931984,-0.211508324,-0.234563898,-0.25598145,-0.275641436,-0.29342202,-0.309199069,-0.322846166,-0.334234597,-0.343233359,-0.349709158,-0.353526403,-0.354547219,-0.352631433,-0.347636584,-0.339417918,-0.327828388,-0.312718662,-0.293937105,-0.271329799,-0.244740533,-0.214010802,-0.178979811,-0.139484473,-0.095359408,-0.046436948,0.007452874,0.066482305,0.130825894,0.200660479,0.276165188,0.35752144,0.444912948,0.538525716,0.63854804
Ecuador,1318.957312,1317.026557,1314.915658,1312.629924,1310.174578,1307.554757,1304.775511,1301.841804,1298.758512,1295.530427,1292.162251,1288.658604,1285.024015,1281.262931,1277.379708,1273.378619,1269.26385,1265.039498,1260.709576,1256.27801,1251.74864,1247.125218,1242.41141,1237.610798,1232.726873,1227.763043,1222.722629,1217.608864,1212.424897,1207.173787,1201.858511,1196.481956,1191.046923,1185.556128,1180.012199,1174.417679,1168.775023,1163.086601,1157.354696,1151.581503,1145.769134,1139.91961,1134.034869,1128.116761,1122.16705,1116.187415,1110.179444,1104.144645,1098.084433,1092.000141,1085.893014,1079.76421,1073.614802,1067.445775,1061.258028,1055.052375,1048.829541,1042.590166,1036.334803,1030.063919,1023.777894,1017.477023,1011.161513,1004.831484,998.4869706,992.1279212,985.7541971,979.3655732,972.9617382,966.5422939,960.1067559,953.6545533,947.1850288,940.6974384,934.1909517,927.6646519,921.1175358,914.5485136,907.9564089,901.339959,894.6978148,888.0285405,881.3306141,874.6024267,867.8422833,861.0484024,854.2189158,847.3518691,840.4452211,833.4968443,826.5045249,819.4659623,812.3787697,805.2404735,798.048514,790.8002448,783.4929329,776.1237593,768.6898179,761.1881167,753.6155767,745.969033,738.2452336,730.4408404,722.552429,714.576488,706.5094199,698.3475406,690.0870796,681.7241798,673.2548978,664.6752036,655.9809806,647.1680261,638.2320505,629.168678,619.9734462,610.6418063,601.1691231,591.5506745,581.7816525,571.8571623,561.7722226,551.5217658,541.1006377,530.5035977,519.7253186,508.7603867,497.6033021
Guinea,0.078030951,0.079793636,0.081380466,0.082798445,0.084054452,0.085155248,0.08610747,0.086917634,0.087592134,0.088137241,0.088559106,0.088863759,0.089057106,0.089144933,0.089132902,0.089026556,0.088831315,0.088552476,0.088195217,0.087764593,0.087265536,0.086702857,0.086081247,0.085405272,0.08467938,0.083907894,0.083095017,0.082244829,0.08136129,0.080448237,0.079509386,0.078548331,0.077568543,0.076573372,0.075566049,0.074549678,0.073527246,0.072501616,0.071475529,0.070451605,0.069432343,0.068420119,0.067417186,0.066425679,0.065447608,0.064484863,0.063539211,0.062612299,0.06170565,0.060820666,0.059958629,0.059120697,0.058307908,0.057521176,0.056761296,0.05602894,0.055324657,0.054648876,0.054001904,0.053383926,0.052795004,0.052235081,0.051703975,0.051201386,0.050726889,0.050279938,0.049859867,0.049465886,0.049097084,0.048752429,0.048430767,0.048130822,0.047851195,0.047590368,0.047346699,0.047118425,0.046903661,0.046700401,0.046506517,0.046319759,0.046137754,0.04595801,0.04577791,0.045594719,0.045405578,0.045207505,0.0449974,0.044772037,0.044528071,0.044262035,0.043970339,0.043649272,0.043295003,0.042903576,0.042470915,0.041992822,0.041464978,0.040882941,0.040242148,0.039537915,0.038765433,0.037919776,0.036995892,0.03598861,0.034892637,0.033702557,0.032412832,0.031017804,0.029511692,0.027888595,0.026142487,0.024267223,0.022256535,0.020104034,0.017803209,0.015347427,0.012729933,0.009943851,0.006982183,0.003837809,0.000503487,-0.003028145,-0.006764574,-0.010713405,-0.014882367,-0.019279311,-0.023912209,-0.028789155,-0.033918363
