INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Middle East,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0001073
Middle East,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Middle East,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,1.8e-06
Middle East,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0133255
Middle East,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0044834
Middle East,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Middle East,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001247
Middle East,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.0007179
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0023312
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0042924
Middle East,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0008345
Middle East,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0004283
Middle East,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,4.76e-05
Pakistan,Beef,Mixed,FeedCrops,1975,NH3_AGR,2.75e-05
Pakistan,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0003971
Pakistan,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0002837
Pakistan,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0007101
Pakistan,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Pakistan,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Pakistan,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0009997
Pakistan,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0009997
Pakistan,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0021417
Pakistan,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0308758
Pakistan,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0082719
Pakistan,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0414301
Pakistan,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Pakistan,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Pakistan,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0017233
Pakistan,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0017233
Pakistan,Pork,Mixed,FeedCrops,1975,NH3_AGR,0
Pakistan,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0
Pakistan,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Pakistan,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0
Pakistan,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0005393
Pakistan,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0001799
Pakistan,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Pakistan,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,4e-07
Pakistan,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,6.4e-06
Pakistan,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,9.22e-05
Pakistan,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0008896
Pakistan,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0009887
Pakistan,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Pakistan,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Pakistan,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0001098
Pakistan,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001098
Russia,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0135175
Russia,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0127881
Russia,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0397711
Russia,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002085
Russia,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Russia,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Russia,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Russia,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Russia,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.2554473
Russia,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.2416631
Russia,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.5010502
Russia,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0039398
Russia,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Russia,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Russia,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Russia,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Russia,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0348332
Russia,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0236729
Russia,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Russia,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0.0006761
Russia,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0435976
Russia,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0147577
Russia,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Russia,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0006755
Russia,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.0003875
Russia,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0003666
Russia,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0068411
Russia,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,6e-06
Russia,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Russia,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Russia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Russia,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
South Africa,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0002805
South Africa,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0007613
South Africa,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0018006
South Africa,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001586
South Africa,Beef,Pastoral,FeedCrops,1975,NH3_AGR,7.54e-05
South Africa,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0002046
South Africa,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.010443
South Africa,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0005668
South Africa,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0015366
South Africa,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0041703
South Africa,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0051785
South Africa,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0006224
South Africa,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0.0003974
South Africa,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0010786
South Africa,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0550634
South Africa,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0029886
South Africa,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0015301
South Africa,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0010265
South Africa,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South Africa,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,9.7e-06
South Africa,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0064673
South Africa,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.002167
South Africa,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South Africa,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,3.37e-05
South Africa,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.9e-06
South Africa,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,5e-06
South Africa,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,5.56e-05
South Africa,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,7e-06
South Africa,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
South Africa,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Africa,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0036176
South Africa,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.000402
South America_Northern,Beef,Mixed,FeedCrops,1975,NH3_AGR,6.5e-05
South America_Northern,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0004667
South America_Northern,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0014972
South America_Northern,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001099
South America_Northern,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
South America_Northern,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South America_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0060956
South America_Northern,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0003208
South America_Northern,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0017713
South America_Northern,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.012714
South America_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0131097
South America_Northern,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0015376
South America_Northern,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
South America_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South America_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0085018
South America_Northern,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0004475
South America_Northern,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0016431
South America_Northern,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0008896
South America_Northern,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South America_Northern,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,9e-06
South America_Northern,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0071835
South America_Northern,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0018038
South America_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South America_Northern,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,3.16e-05
South America_Northern,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,6e-07
South America_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,4.4e-06
South America_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,9.04e-05
South America_Northern,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,5.1e-06
South America_Northern,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
South America_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South America_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0002228
South America_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,1.17e-05
South America_Southern,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.000259
South America_Southern,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0018589
South America_Southern,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0059633
South America_Southern,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0004378
South America_Southern,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
South America_Southern,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South America_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0242793
South America_Southern,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0012779
South America_Southern,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0066914
South America_Southern,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0480286
South America_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0495232
South America_Southern,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0058084
South America_Southern,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
South America_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South America_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0321164
South America_Southern,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0016903
South America_Southern,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0064513
South America_Southern,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0034927
South America_Southern,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South America_Southern,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,3.52e-05
South America_Southern,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0134497
South America_Southern,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0033772
South America_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South America_Southern,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,5.92e-05
South America_Southern,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,9.5e-06
South America_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,6.85e-05
South America_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0014121
South America_Southern,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,7.89e-05
South America_Southern,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
South America_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South America_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0034781
South America_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001831
South Asia,Beef,Mixed,FeedCrops,1975,NH3_AGR,9.08e-05
South Asia,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0012137
South Asia,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0010201
South Asia,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0021474
South Asia,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
South Asia,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Asia,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.003017
South Asia,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0030083
South Asia,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0021642
South Asia,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0310815
South Asia,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0083781
South Asia,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0416808
South Asia,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
South Asia,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0017352
South Asia,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0017345
South Asia,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0002618
South Asia,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.000441
South Asia,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South Asia,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,4e-07
South Asia,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0049148
South Asia,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0018371
South Asia,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South Asia,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,3.3e-06
South Asia,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,8e-06
South Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0001156
South Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0011162
South Asia,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.001239
South Asia,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
South Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0001384
South Asia,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001378
South Korea,Beef,Mixed,FeedCrops,1975,NH3_AGR,9.82e-05
South Korea,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0003099
South Korea,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0005616
South Korea,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,5.14e-05
South Korea,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
South Korea,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Korea,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0008776
South Korea,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,4.62e-05
South Korea,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0003419
South Korea,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.001079
South Korea,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0010343
South Korea,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001305
South Korea,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
South Korea,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Korea,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0024564
South Korea,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001293
South Korea,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0018696
South Korea,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0013831
South Korea,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South Korea,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,1.6e-06
South Korea,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0041316
South Korea,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0030568
South Korea,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
South Korea,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,4e-06
South Korea,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,2e-07
South Korea,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,5e-07
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,1.23e-05
South Korea,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,7e-07
South Korea,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,1.29e-05
South Korea,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,7e-07
Southeast Asia,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0017843
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0055453
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0349652
Southeast Asia,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0046256
Southeast Asia,Beef,Pastoral,FeedCrops,1975,NH3_AGR,2.6e-06
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,7.22e-05
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0068849
Southeast Asia,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0035207
Southeast Asia,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0033185
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0090904
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.019033
Southeast Asia,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0034015
Southeast Asia,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,1.59e-05
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0.0004345
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0058349
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0004546
Southeast Asia,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0277021
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0682189
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Southeast Asia,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,6.62e-05
Southeast Asia,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0368606
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0985267
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Southeast Asia,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,8.14e-05
Southeast Asia,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.16e-05
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,4.08e-05
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0008478
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001435
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0005238
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001019
Argentina,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0006406
Argentina,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0045981
Argentina,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0147505
Argentina,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0010829
Argentina,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Argentina,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Argentina,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0600556
Argentina,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0031608
Argentina,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0085703
Argentina,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0615151
Argentina,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0634294
Argentina,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0074394
Argentina,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Argentina,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Argentina,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0411347
Argentina,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.002165
Argentina,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0054706
Argentina,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0029618
Argentina,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Argentina,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,2.98e-05
Argentina,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0121855
Argentina,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0030598
Argentina,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Argentina,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,5.36e-05
Argentina,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,8.2e-06
Argentina,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,5.89e-05
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0012141
Argentina,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,6.78e-05
Argentina,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0029902
Argentina,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001574
Colombia,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0001401
Colombia,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0010053
Colombia,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.003225
Colombia,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002368
Colombia,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Colombia,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Colombia,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0131305
Colombia,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0006911
Colombia,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0039527
Colombia,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0283715
Colombia,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0292544
Colombia,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0034311
Colombia,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Colombia,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Colombia,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0189718
Colombia,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0009985
Colombia,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0023182
Colombia,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0012551
Colombia,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Colombia,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,1.26e-05
Colombia,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0057004
Colombia,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0014314
Colombia,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Colombia,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,2.51e-05
Colombia,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,6e-07
Colombia,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,4.6e-06
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,9.4e-05
Colombia,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,5.3e-06
Colombia,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
