INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Northern,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.445379
Africa_Northern,industrial processes,adipic acid,adipic acid,1990,CO,7.3e-06
Africa_Northern,industrial processes,Al_Mg,Al_Mg,1990,CO,0.26094
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.001018
Africa_Northern,industrial processes,nitric acid,nitric acid,1990,CO,7.3e-06
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1990,CO,0.001018
Africa_Northern,industrial processes,adipic acid,adipic acid,1990,N2O,0.0095843
Africa_Northern,industrial processes,nitric acid,nitric acid,1990,N2O,0.0251507
Africa_Northern,industrial processes,solvents,solvents,1990,N2O,0.00064
Africa_Northern,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0062586
Africa_Northern,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0023289
Africa_Northern,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0007628
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0010377
Africa_Northern,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0023289
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0010377
Africa_Northern,industrial processes,solvents,solvents,1990,NMVOC,0.171812
Africa_Northern,urban processes,landfills,landfills,1990,NMVOC,0.0204875
Africa_Northern,industrial processes,adipic acid,adipic acid,1990,NOx,0.001223
Africa_Northern,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0004019
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,1e-04
Africa_Northern,industrial processes,nitric acid,nitric acid,1990,NOx,0.001223
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1990,NOx,1e-04
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.000226
Africa_Southern,urban processes,landfills,landfills,1990,CH4,0.042159
Africa_Southern,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.33714
Africa_Southern,industrial processes,adipic acid,adipic acid,1990,CO,4e-07
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1990,CO,0.039
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.0009625
Africa_Southern,industrial processes,nitric acid,nitric acid,1990,CO,4e-07
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1990,CO,0.0009625
Africa_Southern,industrial processes,adipic acid,adipic acid,1990,N2O,0.0006104
Africa_Southern,industrial processes,nitric acid,nitric acid,1990,N2O,0.0016017
Africa_Southern,industrial processes,solvents,solvents,1990,N2O,0.0004447
Africa_Southern,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0024518
Africa_Southern,industrial processes,adipic acid,adipic acid,1990,NMVOC,0
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,3.84e-05
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0007928
Africa_Southern,industrial processes,nitric acid,nitric acid,1990,NMVOC,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0007928
Africa_Southern,industrial processes,solvents,solvents,1990,NMVOC,0.0757
Africa_Southern,urban processes,landfills,landfills,1990,NMVOC,0.0082296
Africa_Southern,industrial processes,adipic acid,adipic acid,1990,NOx,6.7e-05
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1990,NOx,3.25e-05
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.000175
Africa_Southern,industrial processes,nitric acid,nitric acid,1990,NOx,6.7e-05
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.000175
Africa_Western,industrial processes,adipic acid,adipic acid,1990,CH4,7e-07
Africa_Western,industrial processes,nitric acid,nitric acid,1990,CH4,7e-07
Africa_Western,urban processes,landfills,landfills,1990,CH4,0.218508
Africa_Western,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.982149
Africa_Western,industrial processes,adipic acid,adipic acid,1990,CO,3.84e-05
Africa_Western,industrial processes,Al_Mg,Al_Mg,1990,CO,0.034253
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.00013
Africa_Western,industrial processes,nitric acid,nitric acid,1990,CO,3.84e-05
Africa_Western,industrial processes,other industrial processes,other industrial processes,1990,CO,0.00013
Africa_Western,industrial processes,adipic acid,adipic acid,1990,N2O,0.0004277
Africa_Western,industrial processes,nitric acid,nitric acid,1990,N2O,0.0011223
Africa_Western,industrial processes,solvents,solvents,1990,N2O,0.0013009
Africa_Western,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.007697
Africa_Western,industrial processes,adipic acid,adipic acid,1990,NMVOC,0
Africa_Western,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,1.54e-05
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0011084
Africa_Western,industrial processes,nitric acid,nitric acid,1990,NMVOC,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0011084
Africa_Western,industrial processes,solvents,solvents,1990,NMVOC,0.719474
Africa_Western,urban processes,landfills,landfills,1990,NMVOC,0.0753616
Africa_Western,industrial processes,adipic acid,adipic acid,1990,NOx,0.000405
Africa_Western,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0002977
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,4e-06
Africa_Western,industrial processes,nitric acid,nitric acid,1990,NOx,0.000405
Africa_Western,industrial processes,other industrial processes,other industrial processes,1990,NOx,4e-06
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,CH4,0.001124
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.000616
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,CH4,0.001124
Australia_NZ,urban processes,landfills,landfills,1990,CH4,0.5726052
Australia_NZ,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.06515
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,CO,0.0002684
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1990,CO,0.4299
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.01341
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,CO,0.0002684
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1990,CO,0.01341
Australia_NZ,urban processes,landfills,landfills,1990,CO,7.17e-05
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,N2O,0.0011396
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,N2O,0.0029904
Australia_NZ,industrial processes,solvents,solvents,1990,N2O,0.00092
Australia_NZ,urban processes,landfills,landfills,1990,N2O,3.9e-06
Australia_NZ,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.001761
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.003795
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0010226
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.00943
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.003795
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.00943
Australia_NZ,industrial processes,solvents,solvents,1990,NMVOC,0.22513
Australia_NZ,urban processes,landfills,landfills,1990,NMVOC,0.0314677
Australia_NZ,industrial processes,adipic acid,adipic acid,1990,NOx,0.000455
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.001683
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.002038
Australia_NZ,industrial processes,nitric acid,nitric acid,1990,NOx,0.000455
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.002038
Australia_NZ,urban processes,landfills,landfills,1990,NOx,2.86e-05
Brazil,industrial processes,adipic acid,adipic acid,1990,CH4,0.00154
Brazil,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00242
Brazil,industrial processes,nitric acid,nitric acid,1990,CH4,0.00154
Brazil,urban processes,landfills,landfills,1990,CH4,0.53082
Brazil,urban processes,wastewater treatment,wastewater treatment,1990,CH4,1.44
Brazil,industrial processes,adipic acid,adipic acid,1990,CO,0.00162
Brazil,industrial processes,Al_Mg,Al_Mg,1990,CO,1.69
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.0246
Brazil,industrial processes,nitric acid,nitric acid,1990,CO,0.00162
Brazil,industrial processes,other industrial processes,other industrial processes,1990,CO,0.0246
Brazil,urban processes,landfills,landfills,1990,CO,0.000674
Brazil,industrial processes,adipic acid,adipic acid,1990,N2O,0.0046632
Brazil,industrial processes,nitric acid,nitric acid,1990,N2O,0.0122368
Brazil,industrial processes,solvents,solvents,1990,N2O,0.000807
Brazil,urban processes,landfills,landfills,1990,N2O,0.0002096
Brazil,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00622
Brazil,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0213
Brazil,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.00364
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0187
Brazil,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0213
Brazil,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0187
Brazil,industrial processes,solvents,solvents,1990,NMVOC,0.5157
Brazil,urban processes,landfills,landfills,1990,NMVOC,0.0592393
Brazil,industrial processes,adipic acid,adipic acid,1990,NOx,0.00119
Brazil,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.00183
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.00419
Brazil,industrial processes,nitric acid,nitric acid,1990,NOx,0.00119
Brazil,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.00419
Brazil,urban processes,landfills,landfills,1990,NOx,0.00173
Canada,industrial processes,adipic acid,adipic acid,1990,CH4,0.00619
Canada,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.000546
Canada,industrial processes,nitric acid,nitric acid,1990,CH4,0.00619
Canada,urban processes,landfills,landfills,1990,CH4,0.87245
Canada,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.179
Canada,industrial processes,adipic acid,adipic acid,1990,CO,0.00128
Canada,industrial processes,Al_Mg,Al_Mg,1990,CO,0.351
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.11708
Canada,industrial processes,nitric acid,nitric acid,1990,CO,0.00128
Canada,industrial processes,other industrial processes,other industrial processes,1990,CO,0.11708
Canada,urban processes,landfills,landfills,1990,CO,0.00105
Canada,industrial processes,adipic acid,adipic acid,1990,N2O,0.0142102
Canada,industrial processes,nitric acid,nitric acid,1990,N2O,0.0372898
Canada,industrial processes,solvents,solvents,1990,N2O,0.000698
Canada,urban processes,landfills,landfills,1990,N2O,0.00056
Canada,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.00211
Canada,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0249
Canada,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.000578
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0485
Canada,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0249
Canada,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0485
Canada,industrial processes,solvents,solvents,1990,NMVOC,0.42753
Canada,urban processes,landfills,landfills,1990,NMVOC,0.05653
Canada,industrial processes,adipic acid,adipic acid,1990,NOx,0.00397
Canada,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.00228
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.0237
Canada,industrial processes,nitric acid,nitric acid,1990,NOx,0.00397
Canada,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.0237
Canada,urban processes,landfills,landfills,1990,NOx,0.0027
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1990,CH4,0.000926
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1990,CH4,0.000926
Central America and Caribbean,urban processes,landfills,landfills,1990,CH4,0.1819679
Central America and Caribbean,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.2970692
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1990,CO,1e-05
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1990,CO,0.004523
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,2.42e-05
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1990,CO,1e-05
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1990,CO,2.42e-05
Central America and Caribbean,urban processes,landfills,landfills,1990,CO,3.51e-05
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1990,N2O,0.0013045
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1990,N2O,0.0034233
Central America and Caribbean,industrial processes,solvents,solvents,1990,N2O,0.0003172
Central America and Caribbean,urban processes,landfills,landfills,1990,N2O,4.8e-06
Central America and Caribbean,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0021287
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0003063
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,2.7e-05
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0034417
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0003063
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0034417
Central America and Caribbean,industrial processes,solvents,solvents,1990,NMVOC,0.318348
Central America and Caribbean,urban processes,landfills,landfills,1990,NMVOC,0.0346466
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1990,NOx,0.00166
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1990,NOx,5.88e-05
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,4.4e-06
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1990,NOx,0.00166
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1990,NOx,4.4e-06
Central America and Caribbean,urban processes,landfills,landfills,1990,NOx,9.03e-05
Central Asia,industrial processes,adipic acid,adipic acid,1990,CH4,6.01e-05
Central Asia,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.002424
Central Asia,industrial processes,nitric acid,nitric acid,1990,CH4,6.01e-05
Central Asia,urban processes,landfills,landfills,1990,CH4,0.1930351
Central Asia,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.29946
Central Asia,industrial processes,adipic acid,adipic acid,1990,CO,3.84e-05
Central Asia,industrial processes,Al_Mg,Al_Mg,1990,CO,0.499208
Central Asia,industrial processes,nitric acid,nitric acid,1990,CO,3.84e-05
Central Asia,urban processes,landfills,landfills,1990,CO,1.8e-06
Central Asia,industrial processes,adipic acid,adipic acid,1990,N2O,0.0031712
Central Asia,industrial processes,nitric acid,nitric acid,1990,N2O,0.0083218
Central Asia,industrial processes,solvents,solvents,1990,N2O,0.002277
Central Asia,urban processes,landfills,landfills,1990,N2O,5.04e-05
Central Asia,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.004533
Central Asia,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.004337
Central Asia,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0022602
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.022531
Central Asia,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.004337
Central Asia,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.022531
Central Asia,industrial processes,solvents,solvents,1990,NMVOC,0.40904
Central Asia,urban processes,landfills,landfills,1990,NMVOC,0.0438051
Central Asia,industrial processes,adipic acid,adipic acid,1990,NOx,0.0019729
Central Asia,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0006155
Central Asia,industrial processes,nitric acid,nitric acid,1990,NOx,0.0019729
Central Asia,urban processes,landfills,landfills,1990,NOx,4.8e-06
China,industrial processes,adipic acid,adipic acid,1990,CH4,0.00526
China,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00873
China,industrial processes,nitric acid,nitric acid,1990,CH4,0.00526
China,urban processes,landfills,landfills,1990,CH4,1.1229849
China,urban processes,wastewater treatment,wastewater treatment,1990,CH4,5.40986
China,industrial processes,adipic acid,adipic acid,1990,CO,0.00144
China,industrial processes,Al_Mg,Al_Mg,1990,CO,4.4615
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.04319
China,industrial processes,nitric acid,nitric acid,1990,CO,0.00144
China,industrial processes,other industrial processes,other industrial processes,1990,CO,0.04319
China,urban processes,landfills,landfills,1990,CO,0.000867
China,industrial processes,adipic acid,adipic acid,1990,N2O,0.0292482
China,industrial processes,nitric acid,nitric acid,1990,N2O,0.0767518
China,industrial processes,solvents,solvents,1990,N2O,0.0061628
China,urban processes,landfills,landfills,1990,N2O,0.000305
China,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0466
China,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.02169
China,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.014307
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.0059795
China,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.02169
China,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.0059795
China,industrial processes,solvents,solvents,1990,NMVOC,1.270481
China,urban processes,landfills,landfills,1990,NMVOC,0.1441769
China,industrial processes,adipic acid,adipic acid,1990,NOx,0.0179
China,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0032895
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.00186
China,industrial processes,nitric acid,nitric acid,1990,NOx,0.0179
China,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.00186
China,urban processes,landfills,landfills,1990,NOx,0.0022266
EU-12,industrial processes,adipic acid,adipic acid,1990,CH4,0.0013178
EU-12,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.002636
EU-12,industrial processes,nitric acid,nitric acid,1990,CH4,0.0013178
EU-12,urban processes,landfills,landfills,1990,CH4,1.0060493
EU-12,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.351996
EU-12,industrial processes,adipic acid,adipic acid,1990,CO,0.0042425
EU-12,industrial processes,Al_Mg,Al_Mg,1990,CO,1.0249167
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.0289749
EU-12,industrial processes,nitric acid,nitric acid,1990,CO,0.0042425
EU-12,industrial processes,other industrial processes,other industrial processes,1990,CO,0.0289749
EU-12,urban processes,landfills,landfills,1990,CO,0.0014437
EU-12,industrial processes,adipic acid,adipic acid,1990,N2O,0.0146696
EU-12,industrial processes,nitric acid,nitric acid,1990,N2O,0.0384954
EU-12,industrial processes,solvents,solvents,1990,N2O,0.0022755
EU-12,urban processes,landfills,landfills,1990,N2O,0.0001176
EU-12,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0068966
EU-12,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.023053
EU-12,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.004751
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.041809
EU-12,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.023053
EU-12,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.041809
EU-12,industrial processes,solvents,solvents,1990,NMVOC,0.746925
EU-12,urban processes,landfills,landfills,1990,NMVOC,0.0901181
EU-12,industrial processes,adipic acid,adipic acid,1990,NOx,0.004958
EU-12,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0013563
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.003006
EU-12,industrial processes,nitric acid,nitric acid,1990,NOx,0.004958
EU-12,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.003006
EU-12,urban processes,landfills,landfills,1990,NOx,0.0005887
EU-15,industrial processes,adipic acid,adipic acid,1990,CH4,0.0139649
EU-15,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.0103438
EU-15,industrial processes,nitric acid,nitric acid,1990,CH4,0.0139649
EU-15,urban processes,landfills,landfills,1990,CH4,7.0184896
EU-15,urban processes,wastewater treatment,wastewater treatment,1990,CH4,1.3472683
EU-15,industrial processes,adipic acid,adipic acid,1990,CO,0.0140993
EU-15,industrial processes,Al_Mg,Al_Mg,1990,CO,4.631094
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.202608
EU-15,industrial processes,nitric acid,nitric acid,1990,CO,0.0140993
EU-15,industrial processes,other industrial processes,other industrial processes,1990,CO,0.202608
EU-15,urban processes,landfills,landfills,1990,CO,0.0159622
EU-15,industrial processes,adipic acid,adipic acid,1990,N2O,0.1005861
EU-15,industrial processes,nitric acid,nitric acid,1990,N2O,0.2639539
EU-15,industrial processes,solvents,solvents,1990,N2O,0.0184421
EU-15,urban processes,landfills,landfills,1990,N2O,0.0032489
EU-15,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.0306277
EU-15,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.252998
EU-15,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0195928
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.1174221
EU-15,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.252998
EU-15,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.1174221
EU-15,industrial processes,solvents,solvents,1990,NMVOC,4.540449
EU-15,urban processes,landfills,landfills,1990,NMVOC,0.5770441
EU-15,industrial processes,adipic acid,adipic acid,1990,NOx,0.017033
EU-15,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0098864
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.031047
EU-15,industrial processes,nitric acid,nitric acid,1990,NOx,0.017033
EU-15,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.031047
EU-15,urban processes,landfills,landfills,1990,NOx,0.0286309
Europe_Eastern,industrial processes,adipic acid,adipic acid,1990,CH4,0.0017879
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.00582
Europe_Eastern,industrial processes,nitric acid,nitric acid,1990,CH4,0.0017879
Europe_Eastern,urban processes,landfills,landfills,1990,CH4,0.4115654
Europe_Eastern,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.2185
Europe_Eastern,industrial processes,adipic acid,adipic acid,1990,CO,0.0020678
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1990,CO,2.10171
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.010001
Europe_Eastern,industrial processes,nitric acid,nitric acid,1990,CO,0.0020678
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1990,CO,0.010001
Europe_Eastern,urban processes,landfills,landfills,1990,CO,7.4e-06
Europe_Eastern,industrial processes,adipic acid,adipic acid,1990,N2O,0.016939
Europe_Eastern,industrial processes,nitric acid,nitric acid,1990,N2O,0.0444505
Europe_Eastern,industrial processes,solvents,solvents,1990,N2O,0.0021
Europe_Eastern,urban processes,landfills,landfills,1990,N2O,2.14e-05
Europe_Eastern,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.005305
Europe_Eastern,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.017755
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0103463
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.04084
Europe_Eastern,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.017755
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.04084
Europe_Eastern,industrial processes,solvents,solvents,1990,NMVOC,0.453
Europe_Eastern,urban processes,landfills,landfills,1990,NMVOC,0.0511128
Europe_Eastern,industrial processes,adipic acid,adipic acid,1990,NOx,0.00606
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.001003
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.0001557
Europe_Eastern,industrial processes,nitric acid,nitric acid,1990,NOx,0.00606
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.0001557
Europe_Eastern,urban processes,landfills,landfills,1990,NOx,1.89e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1990,CH4,0.0005355
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.0032687
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1990,CH4,0.0005355
Europe_Non_EU,urban processes,landfills,landfills,1990,CH4,0.2988739
Europe_Non_EU,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.36838
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1990,CO,0.0009866
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1990,CO,0.33505
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.006447
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1990,CO,0.0009866
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1990,CO,0.006447
Europe_Non_EU,urban processes,landfills,landfills,1990,CO,2.84e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1990,N2O,0.0052667
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1990,N2O,0.0138208
Europe_Non_EU,industrial processes,solvents,solvents,1990,N2O,0.0011309
Europe_Non_EU,urban processes,landfills,landfills,1990,N2O,4.37e-05
Europe_Non_EU,urban processes,wastewater treatment,wastewater treatment,1990,N2O,0.006246
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1990,NMVOC,0.0107543
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1990,NMVOC,0.0015765
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NMVOC,0.006648
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1990,NMVOC,0.0107543
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1990,NMVOC,0.006648
Europe_Non_EU,industrial processes,solvents,solvents,1990,NMVOC,0.256151
Europe_Non_EU,urban processes,landfills,landfills,1990,NMVOC,0.0294739
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1990,NOx,0.0012749
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1990,NOx,0.0013657
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,NOx,0.0004762
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1990,NOx,0.0012749
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1990,NOx,0.0004762
Europe_Non_EU,urban processes,landfills,landfills,1990,NOx,7.3e-05
European Free Trade Association,industrial processes,adipic acid,adipic acid,1990,CH4,0.0023428
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1990,CH4,0.0010846
European Free Trade Association,industrial processes,nitric acid,nitric acid,1990,CH4,0.0023428
European Free Trade Association,urban processes,landfills,landfills,1990,CH4,0.2680089
European Free Trade Association,urban processes,wastewater treatment,wastewater treatment,1990,CH4,0.060584
European Free Trade Association,industrial processes,adipic acid,adipic acid,1990,CO,2.8e-06
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1990,CO,0.1303
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CO,0.01092
