INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Brazil,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
China,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
India,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Indonesia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Mexico,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
South Africa,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
South America_Northern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
South America_Southern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
South Asia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Colombia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Africa_Southern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Africa_Western,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Australia_NZ,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Brazil,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
China,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
India,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Indonesia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Mexico,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
South Africa,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
South America_Northern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
South America_Southern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
South Asia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Southeast Asia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Colombia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,2005,ProtectedUnmanagedForestAEZ06
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Africa_Western,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Brazil,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
China,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
India,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Indonesia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Mexico,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
South Africa,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
South America_Northern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
South America_Southern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
South Asia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
Colombia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,2005,ProtectedGrasslandAEZ06
USA,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Africa_Eastern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Africa_Northern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Africa_Southern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Africa_Western,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Australia_NZ,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Canada,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Central Asia,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
China,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
India,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Mexico,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Middle East,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Pakistan,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Russia,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
South Africa,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
South America_Southern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
South Asia,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
Argentina,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,2005,ProtectedUnmanagedForestAEZ07
USA,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Africa_Western,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Canada,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Central Asia,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
China,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
India,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Mexico,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Middle East,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Pakistan,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Russia,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
South Africa,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
South America_Southern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
South Asia,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
Argentina,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,2005,ProtectedGrasslandAEZ07
USA,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Africa_Eastern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Africa_Northern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Africa_Southern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Australia_NZ,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Canada,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Central Asia,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
China,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
EU-12,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
EU-15,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Europe_Eastern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
India,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Mexico,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Middle East,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Pakistan,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Russia,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
South Africa,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
South America_Southern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
South Asia,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
Argentina,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,2005,ProtectedUnmanagedForestAEZ08
USA,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Canada,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Central Asia,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
China,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
EU-12,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
EU-15,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
India,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Mexico,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Middle East,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Pakistan,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Russia,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
South Africa,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
South America_Southern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
South Asia,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
Argentina,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,2005,ProtectedGrasslandAEZ08
USA,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Africa_Eastern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Africa_Northern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Africa_Southern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Africa_Western,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Australia_NZ,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Canada,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Central Asia,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
China,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
EU-12,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
EU-15,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Europe_Eastern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
India,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Japan,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Mexico,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Middle East,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Pakistan,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Russia,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
South Africa,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
South America_Southern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
South Asia,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Southeast Asia,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
Argentina,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,2005,ProtectedUnmanagedForestAEZ09
USA,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Africa_Western,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Canada,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Central Asia,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
China,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
EU-12,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
EU-15,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
India,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Japan,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Mexico,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Middle East,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Pakistan,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Russia,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
South Africa,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
South America_Southern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
South Asia,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
Argentina,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,2005,ProtectedGrasslandAEZ09
USA,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Africa_Eastern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Africa_Northern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Africa_Southern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Africa_Western,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Australia_NZ,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Brazil,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Canada,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Central Asia,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
China,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
EU-12,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
EU-15,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Europe_Eastern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
European Free Trade Association,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
India,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Japan,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Mexico,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Middle East,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Pakistan,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Russia,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
South Africa,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
South America_Southern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
South Asia,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
South Korea,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Southeast Asia,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
Argentina,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,2005,ProtectedUnmanagedForestAEZ10
USA,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Africa_Western,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Brazil,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Canada,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
Central Asia,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
China,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
EU-12,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,2005,ProtectedGrasslandAEZ10
