INPUT_TABLE
Variable ID
OutputEmissCoeffAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,emiss.coef
Mexico,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001581
Middle East,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,5.54e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,2.4e-06
Russia,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001696
South Africa,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001197
South America_Southern,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,3.14e-05
South Asia,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,4e-07
South Korea,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0005522
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,1.18e-05
Argentina,Corn,CornAEZ10,CornAEZ10,1990,OC_AWB,0.0001399
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,4e-07
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,8e-07
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,3.54e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,5.8e-06
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.2e-05
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.66e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,3.56e-05
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.4e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.5e-06
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,5.1e-06
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.06e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,3.31e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,1.16e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,5e-07
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,3.54e-05
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,6.6e-06
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,1e-07
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.5e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,BC_AWB,2.92e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001693
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,2.79e-05
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001055
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.000127
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001698
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,1.15e-05
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,1.2e-05
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,2.46e-05
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,9.85e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001581
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,5.54e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,2.4e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001696
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001197
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,3.14e-05
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,4e-07
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0005522
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,1.18e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,OC_AWB,0.0001399
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,4e-07
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,8e-07
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,3.54e-05
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,5.8e-06
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.2e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.66e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,3.56e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.4e-06
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.5e-06
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,5.1e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.06e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,3.31e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,1.16e-05
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,5e-07
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,3.54e-05
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,6.6e-06
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,1e-07
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.5e-06
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,BC_AWB,2.92e-05
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001693
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,2.79e-05
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001055
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.000127
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001698
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,1.15e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,1.2e-05
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,2.46e-05
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,9.85e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001581
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,5.54e-05
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,2.4e-06
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001696
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001197
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,3.14e-05
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,4e-07
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0005522
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,1.18e-05
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,OC_AWB,0.0001399
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,4e-07
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,8e-07
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,3.54e-05
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,5.8e-06
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.2e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.66e-05
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,3.56e-05
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.4e-06
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,0
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.5e-06
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,5.1e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.06e-05
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,3.31e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,1.16e-05
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,5e-07
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,3.54e-05
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,6.6e-06
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,1e-07
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.5e-06
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,BC_AWB,2.92e-05
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001693
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,2.79e-05
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001055
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.000127
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001698
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,1.15e-05
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,1.2e-05
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,2.46e-05
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,9.85e-05
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001581
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,5.54e-05
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,2.4e-06
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001696
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001197
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,3.14e-05
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,4e-07
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0005522
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,1.18e-05
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,OC_AWB,0.0001399
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,4e-07
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,8e-07
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,3.54e-05
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,5.8e-06
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.2e-05
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.66e-05
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,3.56e-05
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.4e-06
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,0
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.5e-06
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,5.1e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.06e-05
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,3.31e-05
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,1.16e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,5e-07
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,3.54e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,6.6e-06
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,1e-07
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.5e-06
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,BC_AWB,2.92e-05
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001693
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,2.79e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001055
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.000127
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001698
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,1.15e-05
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,1.2e-05
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,2.46e-05
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,9.85e-05
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001581
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,5.54e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,2.4e-06
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001696
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001197
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,3.14e-05
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,4e-07
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0005522
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,1.18e-05
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,OC_AWB,0.0001399
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,6.7e-06
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,4.6e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,4e-07
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,8e-07
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,5.2e-06
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,3.54e-05
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,5.8e-06
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.2e-05
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.66e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,3.56e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.4e-06
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,0
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.73e-05
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.41e-05
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.5e-06
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,5.1e-06
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.06e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,3.31e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,1.16e-05
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,5e-07
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,3.54e-05
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.5e-05
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,6.6e-06
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,1e-07
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,0.0001153
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.5e-06
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,BC_AWB,2.92e-05
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,3.2e-05
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,2.18e-05
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,1.7e-06
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,3.6e-06
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,2.5e-05
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.0001693
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,2.79e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.0001055
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.000127
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.0001698
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,1.15e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.00013
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.0001152
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,1.2e-05
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,2.46e-05
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,9.85e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,OC_AWB,0.0001581
