INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
South Korea,N fertilizer,coal,coal,1975,NH3,0
South Korea,N fertilizer,gas,gas,1975,NH3,0
South Korea,N fertilizer,refined liquids,refined liquids,1975,NH3,0.0005934
South Korea,resid cooling,gas,gas,1975,NH3,0
South Korea,resid heating,biomass,biomass,1975,NH3,0
South Korea,resid heating,coal,coal,1975,NH3,0
South Korea,resid heating,gas,gas,1975,NH3,0
South Korea,resid heating,refined liquids,refined liquids,1975,NH3,0
South Korea,resid others,biomass,biomass,1975,NH3,0
South Korea,resid others,coal,coal,1975,NH3,0
South Korea,resid others,gas,gas,1975,NH3,0
South Korea,resid others,refined liquids,refined liquids,1975,NH3,0
South Korea,transportation,coal,coal,1975,NH3,0
South Korea,transportation,gas,gas,1975,NH3,0
South Korea,transportation,refined liquids,refined liquids,1975,NH3,4.47e-05
South Korea,cement,biomass,biomass,1975,NMVOC,0
South Korea,cement,coal,coal,1975,NMVOC,0
South Korea,cement,electricity,electricity,1975,NMVOC,0
South Korea,cement,gas,gas,1975,NMVOC,0
South Korea,cement,refined liquids,refined liquids,1975,NMVOC,0
South Korea,comm cooling,gas,gas,1975,NMVOC,0
South Korea,comm heating,biomass,biomass,1975,NMVOC,0
South Korea,comm heating,coal,coal,1975,NMVOC,0
South Korea,comm heating,gas,gas,1975,NMVOC,0
South Korea,comm heating,refined liquids,refined liquids,1975,NMVOC,0.0003575
South Korea,comm others,biomass,biomass,1975,NMVOC,0
South Korea,comm others,coal,coal,1975,NMVOC,0
South Korea,comm others,gas,gas,1975,NMVOC,0
South Korea,comm others,refined liquids,refined liquids,1975,NMVOC,0.0004222
South Korea,district heat,biomass,biomass,1975,NMVOC,0
South Korea,district heat,coal,coal,1975,NMVOC,0
South Korea,district heat,gas,gas,1975,NMVOC,0
South Korea,district heat,refined liquids,refined liquids,1975,NMVOC,0
South Korea,electricity,biomass,biomass (conv),1975,NMVOC,0
South Korea,electricity,coal,coal (conv pul),1975,NMVOC,6.2e-05
South Korea,electricity,gas,gas (CC),1975,NMVOC,0
South Korea,electricity,gas,gas (steam/CT),1975,NMVOC,0
South Korea,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,0.000546
South Korea,industrial energy use,biomass,biomass,1975,NMVOC,1.41e-05
South Korea,industrial energy use,coal,coal,1975,NMVOC,0.0006821
South Korea,industrial energy use,gas,gas,1975,NMVOC,0
South Korea,industrial energy use,refined liquids,refined liquids,1975,NMVOC,0.0029404
South Korea,N fertilizer,coal,coal,1975,NMVOC,0
South Korea,N fertilizer,gas,gas,1975,NMVOC,0
South Korea,N fertilizer,refined liquids,refined liquids,1975,NMVOC,0.0073633
South Korea,resid cooling,gas,gas,1975,NMVOC,0
South Korea,resid heating,biomass,biomass,1975,NMVOC,0
South Korea,resid heating,coal,coal,1975,NMVOC,0.0497981
South Korea,resid heating,gas,gas,1975,NMVOC,0
South Korea,resid heating,refined liquids,refined liquids,1975,NMVOC,0.0016142
South Korea,resid others,biomass,biomass,1975,NMVOC,0
South Korea,resid others,coal,coal,1975,NMVOC,0.1161956
South Korea,resid others,gas,gas,1975,NMVOC,0
South Korea,resid others,refined liquids,refined liquids,1975,NMVOC,0.0006125
South Korea,transportation,coal,coal,1975,NMVOC,0.00016
South Korea,transportation,gas,gas,1975,NMVOC,0
South Korea,transportation,refined liquids,refined liquids,1975,NMVOC,0.025043
South Korea,cement,biomass,biomass,1975,NOx,9e-07
South Korea,cement,coal,coal,1975,NOx,7.48e-05
South Korea,cement,electricity,electricity,1975,NOx,8e-06
South Korea,cement,gas,gas,1975,NOx,0
South Korea,cement,refined liquids,refined liquids,1975,NOx,1.03e-05
South Korea,comm cooling,gas,gas,1975,NOx,0
South Korea,comm heating,biomass,biomass,1975,NOx,0
South Korea,comm heating,coal,coal,1975,NOx,0
South Korea,comm heating,gas,gas,1975,NOx,0
South Korea,comm heating,refined liquids,refined liquids,1975,NOx,0.0018557
South Korea,comm others,biomass,biomass,1975,NOx,0
South Korea,comm others,coal,coal,1975,NOx,0
South Korea,comm others,gas,gas,1975,NOx,0
South Korea,comm others,refined liquids,refined liquids,1975,NOx,0.0021918
South Korea,district heat,biomass,biomass,1975,NOx,0
South Korea,district heat,coal,coal,1975,NOx,0
South Korea,district heat,gas,gas,1975,NOx,0
South Korea,district heat,refined liquids,refined liquids,1975,NOx,0
South Korea,electricity,biomass,biomass (conv),1975,NOx,0
South Korea,electricity,coal,coal (conv pul),1975,NOx,0.0069264
South Korea,electricity,gas,gas (CC),1975,NOx,0
South Korea,electricity,gas,gas (steam/CT),1975,NOx,0
South Korea,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,0.0609736
South Korea,industrial energy use,biomass,biomass,1975,NOx,8.52e-05
South Korea,industrial energy use,coal,coal,1975,NOx,0.0041179
South Korea,industrial energy use,gas,gas,1975,NOx,0
South Korea,industrial energy use,refined liquids,refined liquids,1975,NOx,0.0177511
South Korea,N fertilizer,coal,coal,1975,NOx,0
South Korea,N fertilizer,gas,gas,1975,NOx,0
South Korea,N fertilizer,refined liquids,refined liquids,1975,NOx,0.0444518
South Korea,resid cooling,gas,gas,1975,NOx,0
South Korea,resid heating,biomass,biomass,1975,NOx,0
South Korea,resid heating,coal,coal,1975,NOx,0.0091628
South Korea,resid heating,gas,gas,1975,NOx,0
South Korea,resid heating,refined liquids,refined liquids,1975,NOx,0.000297
South Korea,resid others,biomass,biomass,1975,NOx,0
South Korea,resid others,coal,coal,1975,NOx,0.02138
South Korea,resid others,gas,gas,1975,NOx,0
South Korea,resid others,refined liquids,refined liquids,1975,NOx,0.0001127
South Korea,transportation,coal,coal,1975,NOx,0.00184
South Korea,transportation,gas,gas,1975,NOx,0
South Korea,transportation,refined liquids,refined liquids,1975,NOx,0.0446
Southeast Asia,cement,biomass,biomass,1975,CO,0
Southeast Asia,cement,coal,coal,1975,CO,0
Southeast Asia,cement,electricity,electricity,1975,CO,0
Southeast Asia,cement,gas,gas,1975,CO,0
Southeast Asia,cement,refined liquids,refined liquids,1975,CO,0
Southeast Asia,comm cooling,gas,gas,1975,CO,0
Southeast Asia,comm heating,biomass,biomass,1975,CO,0.0007606
Southeast Asia,comm heating,coal,coal,1975,CO,0.150505
Southeast Asia,comm heating,gas,gas,1975,CO,9.6e-06
Southeast Asia,comm heating,refined liquids,refined liquids,1975,CO,0.0020142
Southeast Asia,comm others,biomass,biomass,1975,CO,0.0376152
Southeast Asia,comm others,coal,coal,1975,CO,0.0497228
Southeast Asia,comm others,gas,gas,1975,CO,0.0021334
Southeast Asia,comm others,refined liquids,refined liquids,1975,CO,0.0779911
Southeast Asia,district heat,biomass,biomass,1975,CO,0
Southeast Asia,district heat,coal,coal,1975,CO,0
Southeast Asia,district heat,gas,gas,1975,CO,0
Southeast Asia,district heat,refined liquids,refined liquids,1975,CO,0
Southeast Asia,electricity,biomass,biomass (conv),1975,CO,1.6e-06
Southeast Asia,electricity,coal,coal (conv pul),1975,CO,0.0122057
Southeast Asia,electricity,gas,gas (CC),1975,CO,0
Southeast Asia,electricity,gas,gas (steam/CT),1975,CO,0.0006641
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1975,CO,0.0212176
Southeast Asia,industrial energy use,biomass,biomass,1975,CO,0.3324591
Southeast Asia,industrial energy use,coal,coal,1975,CO,0.401684
Southeast Asia,industrial energy use,gas,gas,1975,CO,0.005839
Southeast Asia,industrial energy use,refined liquids,refined liquids,1975,CO,0.2666141
Southeast Asia,N fertilizer,coal,coal,1975,CO,0.2505798
Southeast Asia,N fertilizer,gas,gas,1975,CO,0.1162757
Southeast Asia,N fertilizer,refined liquids,refined liquids,1975,CO,0.0004755
Southeast Asia,resid cooling,gas,gas,1975,CO,0
Southeast Asia,resid heating,biomass,biomass,1975,CO,0.4514142
Southeast Asia,resid heating,coal,coal,1975,CO,0.0006667
Southeast Asia,resid heating,gas,gas,1975,CO,6.12e-05
Southeast Asia,resid heating,refined liquids,refined liquids,1975,CO,0.0385728
Southeast Asia,resid others,biomass,biomass,1975,CO,5.2766204
Southeast Asia,resid others,coal,coal,1975,CO,0.0128692
Southeast Asia,resid others,gas,gas,1975,CO,0.077288
Southeast Asia,resid others,refined liquids,refined liquids,1975,CO,2.78381
Southeast Asia,transportation,coal,coal,1975,CO,0
Southeast Asia,transportation,gas,gas,1975,CO,0
Southeast Asia,transportation,refined liquids,refined liquids,1975,CO,2.2787265
Southeast Asia,cement,biomass,biomass,1975,NH3,0
Southeast Asia,cement,coal,coal,1975,NH3,0
Southeast Asia,cement,electricity,electricity,1975,NH3,0
Southeast Asia,cement,gas,gas,1975,NH3,0
Southeast Asia,cement,refined liquids,refined liquids,1975,NH3,0
Southeast Asia,comm cooling,gas,gas,1975,NH3,0
Southeast Asia,comm heating,biomass,biomass,1975,NH3,5.8e-06
Southeast Asia,comm heating,coal,coal,1975,NH3,0.0011498
Southeast Asia,comm heating,gas,gas,1975,NH3,1e-07
Southeast Asia,comm heating,refined liquids,refined liquids,1975,NH3,1.54e-05
Southeast Asia,comm others,biomass,biomass,1975,NH3,0.0002874
Southeast Asia,comm others,coal,coal,1975,NH3,0.0003799
Southeast Asia,comm others,gas,gas,1975,NH3,1.63e-05
Southeast Asia,comm others,refined liquids,refined liquids,1975,NH3,0.0005958
Southeast Asia,district heat,biomass,biomass,1975,NH3,0
Southeast Asia,district heat,coal,coal,1975,NH3,0
Southeast Asia,district heat,gas,gas,1975,NH3,0
Southeast Asia,district heat,refined liquids,refined liquids,1975,NH3,0
Southeast Asia,electricity,biomass,biomass (conv),1975,NH3,0
Southeast Asia,electricity,coal,coal (conv pul),1975,NH3,0
Southeast Asia,electricity,gas,gas (CC),1975,NH3,0
Southeast Asia,electricity,gas,gas (steam/CT),1975,NH3,0
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1975,NH3,0
Southeast Asia,industrial energy use,biomass,biomass,1975,NH3,0.000466
Southeast Asia,industrial energy use,coal,coal,1975,NH3,0.000563
Southeast Asia,industrial energy use,gas,gas,1975,NH3,8.2e-06
Southeast Asia,industrial energy use,refined liquids,refined liquids,1975,NH3,0.0003737
Southeast Asia,N fertilizer,coal,coal,1975,NH3,0.0003512
Southeast Asia,N fertilizer,gas,gas,1975,NH3,0.000163
Southeast Asia,N fertilizer,refined liquids,refined liquids,1975,NH3,7e-07
Southeast Asia,resid cooling,gas,gas,1975,NH3,0
Southeast Asia,resid heating,biomass,biomass,1975,NH3,0
Southeast Asia,resid heating,coal,coal,1975,NH3,0
Southeast Asia,resid heating,gas,gas,1975,NH3,0
Southeast Asia,resid heating,refined liquids,refined liquids,1975,NH3,0
Southeast Asia,resid others,biomass,biomass,1975,NH3,0
Southeast Asia,resid others,coal,coal,1975,NH3,0
Southeast Asia,resid others,gas,gas,1975,NH3,0
Southeast Asia,resid others,refined liquids,refined liquids,1975,NH3,0
Southeast Asia,transportation,coal,coal,1975,NH3,0
Southeast Asia,transportation,gas,gas,1975,NH3,0
Southeast Asia,transportation,refined liquids,refined liquids,1975,NH3,0.0001867
Southeast Asia,cement,biomass,biomass,1975,NMVOC,0
Southeast Asia,cement,coal,coal,1975,NMVOC,0
Southeast Asia,cement,electricity,electricity,1975,NMVOC,0
Southeast Asia,cement,gas,gas,1975,NMVOC,0
Southeast Asia,cement,refined liquids,refined liquids,1975,NMVOC,0
Southeast Asia,comm cooling,gas,gas,1975,NMVOC,0
Southeast Asia,comm heating,biomass,biomass,1975,NMVOC,0.0002179
Southeast Asia,comm heating,coal,coal,1975,NMVOC,0.0431104
Southeast Asia,comm heating,gas,gas,1975,NMVOC,2.8e-06
Southeast Asia,comm heating,refined liquids,refined liquids,1975,NMVOC,0.0005769
Southeast Asia,comm others,biomass,biomass,1975,NMVOC,0.0107744
Southeast Asia,comm others,coal,coal,1975,NMVOC,0.0142425
Southeast Asia,comm others,gas,gas,1975,NMVOC,0.0006111
Southeast Asia,comm others,refined liquids,refined liquids,1975,NMVOC,0.0223396
Southeast Asia,district heat,biomass,biomass,1975,NMVOC,0
Southeast Asia,district heat,coal,coal,1975,NMVOC,0
Southeast Asia,district heat,gas,gas,1975,NMVOC,0
Southeast Asia,district heat,refined liquids,refined liquids,1975,NMVOC,0
Southeast Asia,electricity,biomass,biomass (conv),1975,NMVOC,1e-07
Southeast Asia,electricity,coal,coal (conv pul),1975,NMVOC,0.0009956
Southeast Asia,electricity,gas,gas (CC),1975,NMVOC,0
Southeast Asia,electricity,gas,gas (steam/CT),1975,NMVOC,5.42e-05
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,0.0017308
Southeast Asia,industrial energy use,biomass,biomass,1975,NMVOC,0.038631
Southeast Asia,industrial energy use,coal,coal,1975,NMVOC,0.0466748
Southeast Asia,industrial energy use,gas,gas,1975,NMVOC,0.0006785
Southeast Asia,industrial energy use,refined liquids,refined liquids,1975,NMVOC,0.03098
Southeast Asia,N fertilizer,coal,coal,1975,NMVOC,0.0291168
Southeast Asia,N fertilizer,gas,gas,1975,NMVOC,0.013511
Southeast Asia,N fertilizer,refined liquids,refined liquids,1975,NMVOC,5.53e-05
Southeast Asia,resid cooling,gas,gas,1975,NMVOC,0
Southeast Asia,resid heating,biomass,biomass,1975,NMVOC,0.1030523
Southeast Asia,resid heating,coal,coal,1975,NMVOC,0.0001522
Southeast Asia,resid heating,gas,gas,1975,NMVOC,1.4e-05
Southeast Asia,resid heating,refined liquids,refined liquids,1975,NMVOC,0.0088057
Southeast Asia,resid others,biomass,biomass,1975,NMVOC,1.204587
Southeast Asia,resid others,coal,coal,1975,NMVOC,0.0029379
Southeast Asia,resid others,gas,gas,1975,NMVOC,0.0176439
Southeast Asia,resid others,refined liquids,refined liquids,1975,NMVOC,0.6355093
Southeast Asia,transportation,coal,coal,1975,NMVOC,0
Southeast Asia,transportation,gas,gas,1975,NMVOC,0
Southeast Asia,transportation,refined liquids,refined liquids,1975,NMVOC,0.3464635
Southeast Asia,cement,biomass,biomass,1975,NOx,1.27e-05
Southeast Asia,cement,coal,coal,1975,NOx,0.0002507
Southeast Asia,cement,electricity,electricity,1975,NOx,3.33e-05
Southeast Asia,cement,gas,gas,1975,NOx,1.95e-05
Southeast Asia,cement,refined liquids,refined liquids,1975,NOx,2.44e-05
Southeast Asia,comm cooling,gas,gas,1975,NOx,0
Southeast Asia,comm heating,biomass,biomass,1975,NOx,0.0001935
Southeast Asia,comm heating,coal,coal,1975,NOx,0.0382967
Southeast Asia,comm heating,gas,gas,1975,NOx,2.5e-06
Southeast Asia,comm heating,refined liquids,refined liquids,1975,NOx,0.0005125
Southeast Asia,comm others,biomass,biomass,1975,NOx,0.0095714
Southeast Asia,comm others,coal,coal,1975,NOx,0.0126522
Southeast Asia,comm others,gas,gas,1975,NOx,0.0005429
Southeast Asia,comm others,refined liquids,refined liquids,1975,NOx,0.0198452
Southeast Asia,district heat,biomass,biomass,1975,NOx,0
Southeast Asia,district heat,coal,coal,1975,NOx,0
Southeast Asia,district heat,gas,gas,1975,NOx,0
Southeast Asia,district heat,refined liquids,refined liquids,1975,NOx,0
Southeast Asia,electricity,biomass,biomass (conv),1975,NOx,8.2e-06
Southeast Asia,electricity,coal,coal (conv pul),1975,NOx,0.0645883
Southeast Asia,electricity,gas,gas (CC),1975,NOx,0
Southeast Asia,electricity,gas,gas (steam/CT),1975,NOx,0.0035144
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,0.1122762
Southeast Asia,industrial energy use,biomass,biomass,1975,NOx,0.0657632
Southeast Asia,industrial energy use,coal,coal,1975,NOx,0.0794564
Southeast Asia,industrial energy use,gas,gas,1975,NOx,0.001155
Southeast Asia,industrial energy use,refined liquids,refined liquids,1975,NOx,0.0527385
Southeast Asia,N fertilizer,coal,coal,1975,NOx,0.0495668
Southeast Asia,N fertilizer,gas,gas,1975,NOx,0.0230003
Southeast Asia,N fertilizer,refined liquids,refined liquids,1975,NOx,9.41e-05
Southeast Asia,resid cooling,gas,gas,1975,NOx,0
Southeast Asia,resid heating,biomass,biomass,1975,NOx,0.0032447
Southeast Asia,resid heating,coal,coal,1975,NOx,4.8e-06
Southeast Asia,resid heating,gas,gas,1975,NOx,4e-07
Southeast Asia,resid heating,refined liquids,refined liquids,1975,NOx,0.0002773
Southeast Asia,resid others,biomass,biomass,1975,NOx,0.0379274
Southeast Asia,resid others,coal,coal,1975,NOx,9.25e-05
Southeast Asia,resid others,gas,gas,1975,NOx,0.0005555
Southeast Asia,resid others,refined liquids,refined liquids,1975,NOx,0.0200095
Southeast Asia,transportation,coal,coal,1975,NOx,0
Southeast Asia,transportation,gas,gas,1975,NOx,0
Southeast Asia,transportation,refined liquids,refined liquids,1975,NOx,0.2710645
Taiwan,cement,biomass,biomass,1975,CO,0
Taiwan,cement,coal,coal,1975,CO,0
Taiwan,cement,electricity,electricity,1975,CO,0
Taiwan,cement,gas,gas,1975,CO,0
Taiwan,cement,refined liquids,refined liquids,1975,CO,0
Taiwan,comm cooling,gas,gas,1975,CO,0
Taiwan,comm heating,biomass,biomass,1975,CO,0
Taiwan,comm heating,coal,coal,1975,CO,0
Taiwan,comm heating,gas,gas,1975,CO,3.5e-06
Taiwan,comm heating,refined liquids,refined liquids,1975,CO,9.83e-05
Taiwan,comm others,biomass,biomass,1975,CO,0
Taiwan,comm others,coal,coal,1975,CO,4.52e-05
Taiwan,comm others,gas,gas,1975,CO,5.7e-06
Taiwan,comm others,refined liquids,refined liquids,1975,CO,0.0001459
Taiwan,district heat,biomass,biomass,1975,CO,0
Taiwan,district heat,coal,coal,1975,CO,0
Taiwan,district heat,gas,gas,1975,CO,0
Taiwan,district heat,refined liquids,refined liquids,1975,CO,0
Taiwan,electricity,biomass,biomass (conv),1975,CO,0
Taiwan,electricity,coal,coal (conv pul),1975,CO,0.000675
Taiwan,electricity,gas,gas (CC),1975,CO,5.32e-05
Taiwan,electricity,gas,gas (steam/CT),1975,CO,0.0002021
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1975,CO,0.0056897
Taiwan,industrial energy use,biomass,biomass,1975,CO,0
Taiwan,industrial energy use,coal,coal,1975,CO,0.0147059
Taiwan,industrial energy use,gas,gas,1975,CO,0.0097699
Taiwan,industrial energy use,refined liquids,refined liquids,1975,CO,0.0499061
Taiwan,N fertilizer,coal,coal,1975,CO,0
Taiwan,N fertilizer,gas,gas,1975,CO,0
Taiwan,N fertilizer,refined liquids,refined liquids,1975,CO,0
Taiwan,resid cooling,gas,gas,1975,CO,0
Taiwan,resid heating,biomass,biomass,1975,CO,0
Taiwan,resid heating,coal,coal,1975,CO,0
Taiwan,resid heating,gas,gas,1975,CO,0.0015496
Taiwan,resid heating,refined liquids,refined liquids,1975,CO,0.0039321
Taiwan,resid others,biomass,biomass,1975,CO,0
Taiwan,resid others,coal,coal,1975,CO,0.0003685
Taiwan,resid others,gas,gas,1975,CO,0.0008684
Taiwan,resid others,refined liquids,refined liquids,1975,CO,0.0072829
Taiwan,transportation,coal,coal,1975,CO,0.0010251
Taiwan,transportation,gas,gas,1975,CO,0
Taiwan,transportation,refined liquids,refined liquids,1975,CO,0.3583439
Taiwan,cement,biomass,biomass,1975,NH3,0
Taiwan,cement,coal,coal,1975,NH3,0
Taiwan,cement,electricity,electricity,1975,NH3,0
Taiwan,cement,gas,gas,1975,NH3,0
Taiwan,cement,refined liquids,refined liquids,1975,NH3,0
Taiwan,comm cooling,gas,gas,1975,NH3,0
Taiwan,comm heating,biomass,biomass,1975,NH3,0
Taiwan,comm heating,coal,coal,1975,NH3,0
Taiwan,comm heating,gas,gas,1975,NH3,0
Taiwan,comm heating,refined liquids,refined liquids,1975,NH3,0
Taiwan,comm others,biomass,biomass,1975,NH3,0
Taiwan,comm others,coal,coal,1975,NH3,0
Taiwan,comm others,gas,gas,1975,NH3,0
Taiwan,comm others,refined liquids,refined liquids,1975,NH3,0
Taiwan,district heat,biomass,biomass,1975,NH3,0
Taiwan,district heat,coal,coal,1975,NH3,0
Taiwan,district heat,gas,gas,1975,NH3,0
Taiwan,district heat,refined liquids,refined liquids,1975,NH3,0
Taiwan,electricity,biomass,biomass (conv),1975,NH3,0
Taiwan,electricity,coal,coal (conv pul),1975,NH3,0
Taiwan,electricity,gas,gas (CC),1975,NH3,0
Taiwan,electricity,gas,gas (steam/CT),1975,NH3,0
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1975,NH3,0
Taiwan,industrial energy use,biomass,biomass,1975,NH3,0
Taiwan,industrial energy use,coal,coal,1975,NH3,8.66e-05
Taiwan,industrial energy use,gas,gas,1975,NH3,5.75e-05
Taiwan,industrial energy use,refined liquids,refined liquids,1975,NH3,0.0002939
Taiwan,N fertilizer,coal,coal,1975,NH3,0
Taiwan,N fertilizer,gas,gas,1975,NH3,0
Taiwan,N fertilizer,refined liquids,refined liquids,1975,NH3,0
Taiwan,resid cooling,gas,gas,1975,NH3,0
Taiwan,resid heating,biomass,biomass,1975,NH3,0
Taiwan,resid heating,coal,coal,1975,NH3,0
Taiwan,resid heating,gas,gas,1975,NH3,0
Taiwan,resid heating,refined liquids,refined liquids,1975,NH3,0
Taiwan,resid others,biomass,biomass,1975,NH3,0
Taiwan,resid others,coal,coal,1975,NH3,0
Taiwan,resid others,gas,gas,1975,NH3,0
Taiwan,resid others,refined liquids,refined liquids,1975,NH3,0
Taiwan,transportation,coal,coal,1975,NH3,0
Taiwan,transportation,gas,gas,1975,NH3,0
Taiwan,transportation,refined liquids,refined liquids,1975,NH3,3e-05
Taiwan,cement,biomass,biomass,1975,NMVOC,0
Taiwan,cement,coal,coal,1975,NMVOC,0
Taiwan,cement,electricity,electricity,1975,NMVOC,0
Taiwan,cement,gas,gas,1975,NMVOC,0
Taiwan,cement,refined liquids,refined liquids,1975,NMVOC,0
Taiwan,comm cooling,gas,gas,1975,NMVOC,0
Taiwan,comm heating,biomass,biomass,1975,NMVOC,0
Taiwan,comm heating,coal,coal,1975,NMVOC,0
Taiwan,comm heating,gas,gas,1975,NMVOC,8e-07
Taiwan,comm heating,refined liquids,refined liquids,1975,NMVOC,2.29e-05
Taiwan,comm others,biomass,biomass,1975,NMVOC,0
Taiwan,comm others,coal,coal,1975,NMVOC,1.05e-05
Taiwan,comm others,gas,gas,1975,NMVOC,1.3e-06
Taiwan,comm others,refined liquids,refined liquids,1975,NMVOC,3.4e-05
Taiwan,district heat,biomass,biomass,1975,NMVOC,0
Taiwan,district heat,coal,coal,1975,NMVOC,0
Taiwan,district heat,gas,gas,1975,NMVOC,0
Taiwan,district heat,refined liquids,refined liquids,1975,NMVOC,0
Taiwan,electricity,biomass,biomass (conv),1975,NMVOC,0
Taiwan,electricity,coal,coal (conv pul),1975,NMVOC,4.57e-05
Taiwan,electricity,gas,gas (CC),1975,NMVOC,3.6e-06
Taiwan,electricity,gas,gas (steam/CT),1975,NMVOC,1.37e-05
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,0.000385
Taiwan,industrial energy use,biomass,biomass,1975,NMVOC,0
Taiwan,industrial energy use,coal,coal,1975,NMVOC,0.0013776
Taiwan,industrial energy use,gas,gas,1975,NMVOC,0.0009152
Taiwan,industrial energy use,refined liquids,refined liquids,1975,NMVOC,0.0046751
Taiwan,N fertilizer,coal,coal,1975,NMVOC,0
Taiwan,N fertilizer,gas,gas,1975,NMVOC,0
Taiwan,N fertilizer,refined liquids,refined liquids,1975,NMVOC,0
Taiwan,resid cooling,gas,gas,1975,NMVOC,0
Taiwan,resid heating,biomass,biomass,1975,NMVOC,0
Taiwan,resid heating,coal,coal,1975,NMVOC,0
Taiwan,resid heating,gas,gas,1975,NMVOC,0.0002878
Taiwan,resid heating,refined liquids,refined liquids,1975,NMVOC,0.0007303
Taiwan,resid others,biomass,biomass,1975,NMVOC,0
Taiwan,resid others,coal,coal,1975,NMVOC,6.84e-05
Taiwan,resid others,gas,gas,1975,NMVOC,0.0001613
Taiwan,resid others,refined liquids,refined liquids,1975,NMVOC,0.0013526
Taiwan,transportation,coal,coal,1975,NMVOC,0.0004421
Taiwan,transportation,gas,gas,1975,NMVOC,0
Taiwan,transportation,refined liquids,refined liquids,1975,NMVOC,0.0523599
Taiwan,cement,biomass,biomass,1975,NOx,0
Taiwan,cement,coal,coal,1975,NOx,0.0002038
Taiwan,cement,electricity,electricity,1975,NOx,2.08e-05
Taiwan,cement,gas,gas,1975,NOx,0
Taiwan,cement,refined liquids,refined liquids,1975,NOx,1.3e-05
Taiwan,comm cooling,gas,gas,1975,NOx,0
Taiwan,comm heating,biomass,biomass,1975,NOx,0
Taiwan,comm heating,coal,coal,1975,NOx,0
Taiwan,comm heating,gas,gas,1975,NOx,2.77e-05
Taiwan,comm heating,refined liquids,refined liquids,1975,NOx,0.0007832
Taiwan,comm others,biomass,biomass,1975,NOx,0
Taiwan,comm others,coal,coal,1975,NOx,0.00036
Taiwan,comm others,gas,gas,1975,NOx,4.51e-05
Taiwan,comm others,refined liquids,refined liquids,1975,NOx,0.0011625
Taiwan,district heat,biomass,biomass,1975,NOx,0
Taiwan,district heat,coal,coal,1975,NOx,0
Taiwan,district heat,gas,gas,1975,NOx,0
Taiwan,district heat,refined liquids,refined liquids,1975,NOx,0
Taiwan,electricity,biomass,biomass (conv),1975,NOx,0
Taiwan,electricity,coal,coal (conv pul),1975,NOx,0.0068316
Taiwan,electricity,gas,gas (CC),1975,NOx,0.0005383
Taiwan,electricity,gas,gas (steam/CT),1975,NOx,0.0020454
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,0.0575848
Taiwan,industrial energy use,biomass,biomass,1975,NOx,0
Taiwan,industrial energy use,coal,coal,1975,NOx,0.0109258
Taiwan,industrial energy use,gas,gas,1975,NOx,0.0072586
Taiwan,industrial energy use,refined liquids,refined liquids,1975,NOx,0.0370779
Taiwan,N fertilizer,coal,coal,1975,NOx,0
Taiwan,N fertilizer,gas,gas,1975,NOx,0
Taiwan,N fertilizer,refined liquids,refined liquids,1975,NOx,0
Taiwan,resid cooling,gas,gas,1975,NOx,0
Taiwan,resid heating,biomass,biomass,1975,NOx,0
Taiwan,resid heating,coal,coal,1975,NOx,0
Taiwan,resid heating,gas,gas,1975,NOx,0.0003488
Taiwan,resid heating,refined liquids,refined liquids,1975,NOx,0.000885
Taiwan,resid others,biomass,biomass,1975,NOx,0
Taiwan,resid others,coal,coal,1975,NOx,8.29e-05
Taiwan,resid others,gas,gas,1975,NOx,0.0001955
Taiwan,resid others,refined liquids,refined liquids,1975,NOx,0.0016392
Taiwan,transportation,coal,coal,1975,NOx,0.0050789
Taiwan,transportation,gas,gas,1975,NOx,0
Taiwan,transportation,refined liquids,refined liquids,1975,NOx,0.0458511
Argentina,cement,biomass,biomass,1975,CO,0
Argentina,cement,coal,coal,1975,CO,0
Argentina,cement,electricity,electricity,1975,CO,0
Argentina,cement,gas,gas,1975,CO,0
Argentina,cement,refined liquids,refined liquids,1975,CO,0
Argentina,comm cooling,gas,gas,1975,CO,0
Argentina,comm heating,biomass,biomass,1975,CO,0
Argentina,comm heating,coal,coal,1975,CO,0
Argentina,comm heating,gas,gas,1975,CO,0
Argentina,comm heating,refined liquids,refined liquids,1975,CO,0.0002704
Argentina,comm others,biomass,biomass,1975,CO,0
Argentina,comm others,coal,coal,1975,CO,0
Argentina,comm others,gas,gas,1975,CO,0
Argentina,comm others,refined liquids,refined liquids,1975,CO,0.0002409
Argentina,district heat,biomass,biomass,1975,CO,0
Argentina,district heat,coal,coal,1975,CO,0
Argentina,district heat,gas,gas,1975,CO,0
Argentina,district heat,refined liquids,refined liquids,1975,CO,0
Argentina,electricity,biomass,biomass (conv),1975,CO,4.72e-05
