INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,N2O_AGR,0.0003708
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,N2O_AGR,0.0006658
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AGR,0.0007498
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,N2O_AGR,0.0001996
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,N2O_AGR,1.01e-05
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AGR,9.7e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AGR,4.7e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AGR,2.4e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,N2O_AGR,1.63e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,N2O_AGR,0.00271
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,N2O_AGR,0.0018958
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AGR,0.0007101
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,N2O_AGR,0.0001843
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,N2O_AGR,6.8e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AGR,2.84e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AGR,1.87e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AGR,1.9e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AGR,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,N2O_AGR,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,N2O_AGR,3.95e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,N2O_AGR,0.0001884
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AGR,0.0001007
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,N2O_AGR,0
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,N2O_AGR,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AGR,1e-07
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AGR,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AGR,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,N2O_AGR,9e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,N2O_AGR,0.0011189
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,N2O_AGR,0.000509
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AGR,0.0006918
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,N2O_AGR,0.0003637
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,N2O_AGR,2.32e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AGR,1.83e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AGR,1.16e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AGR,4e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,N2O_AGR,2.35e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,N2O_AGR,0.0032119
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,N2O_AGR,0.001863
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AGR,0.0008849
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,N2O_AGR,0.0004247
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,N2O_AGR,2.42e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AGR,3.23e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AGR,1.74e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AGR,3.6e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,N2O_AGR,2.16e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,N2O_AGR,0.0049308
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,N2O_AGR,0.0048478
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AGR,0.0044193
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,N2O_AGR,0.0009731
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,N2O_AGR,3.65e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AGR,3.37e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AGR,2.59e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AGR,7.9e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,2005,NH3_AGR,1e-07
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,2005,NH3_AGR,0.0006527
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2005,NH3_AGR,0.0031914
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2005,NH3_AGR,0.0184717
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2005,NH3_AGR,0.0106439
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2005,NH3_AGR,0.0004716
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2005,NH3_AGR,1.44e-05
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2005,NH3_AGR,6.36e-05
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2005,NH3_AGR,9.97e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,NH3_AGR,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2005,NH3_AGR,0.0002197
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2005,NH3_AGR,0.0036823
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AGR,0.0027357
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2005,NH3_AGR,1e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2005,NH3_AGR,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AGR,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AGR,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AGR,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,NH3_AGR,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2005,NH3_AGR,1.72e-05
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2005,NH3_AGR,2e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AGR,7.5e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2005,NH3_AGR,1.6e-06
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2005,NH3_AGR,2e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AGR,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AGR,2e-07
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AGR,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,NH3_AGR,6.25e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2005,NH3_AGR,0.0180386
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2005,NH3_AGR,0.0211312
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AGR,0.0331635
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2005,NH3_AGR,0.0135501
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,NH3_AGR,0.0004609
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AGR,0.0005534
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AGR,0.0002015
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AGR,0.000248
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,NH3_AGR,0.0001229
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2005,NH3_AGR,0.0440065
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2005,NH3_AGR,0.044787
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AGR,0.0332093
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2005,NH3_AGR,0.0076814
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,NH3_AGR,0.0002804
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AGR,0.0010757
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AGR,0.0004831
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AGR,9.67e-05
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,NH3_AGR,6e-06
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2005,NH3_AGR,0.0018295
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2005,NH3_AGR,0.0028732
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AGR,0.0037498
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2005,NH3_AGR,0.0009996
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,NH3_AGR,4.71e-05
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AGR,5.03e-05
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AGR,2.25e-05
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AGR,1.5e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,NH3_AGR,8.11e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2005,NH3_AGR,0.0134932
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2005,NH3_AGR,0.0095808
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,NH3_AGR,0.004041
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2005,NH3_AGR,0.0012075
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,NH3_AGR,4.44e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,NH3_AGR,0.0001415
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,NH3_AGR,9.31e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,NH3_AGR,1.19e-05
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,NH3_AGR,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,NH3_AGR,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,2005,NH3_AGR,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2005,NH3_AGR,0.0001895
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2005,NH3_AGR,0.0009304
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2005,NH3_AGR,0.0004853
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2005,NH3_AGR,2e-07
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2005,NH3_AGR,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2005,NH3_AGR,4e-07
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2005,NH3_AGR,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2005,NH3_AGR,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2005,NH3_AGR,5.9e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2005,NH3_AGR,0.0072604
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2005,NH3_AGR,0.003389
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,NH3_AGR,0.0048666
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2005,NH3_AGR,0.0025028
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,NH3_AGR,0.000152
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,NH3_AGR,0.0001189
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,NH3_AGR,7.55e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,NH3_AGR,2.8e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2005,NH3_AGR,0.0001802
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2005,NH3_AGR,0.0246586
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2005,NH3_AGR,0.0142966
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,NH3_AGR,0.006713
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2005,NH3_AGR,0.0031568
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,NH3_AGR,0.0001786
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,NH3_AGR,0.0002481
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,NH3_AGR,0.0001334
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,NH3_AGR,2.73e-05
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,2005,NH3_AGR,8.74e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2005,NH3_AGR,0.0199576
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2005,NH3_AGR,0.0199033
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2005,NH3_AGR,0.0199102
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2005,NH3_AGR,0.0046032
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2005,NH3_AGR,0.000158
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2005,NH3_AGR,0.0001364
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2005,NH3_AGR,0.0001049
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2005,NH3_AGR,4.52e-05
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,N2O_AGR,0.0002196
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,N2O_AGR,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,N2O_AGR,2.8e-06
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,N2O_AGR,3.95e-05
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,N2O_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,N2O_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,N2O_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,N2O_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,N2O_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,N2O_AGR,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,N2O_AGR,0.000432
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,N2O_AGR,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,N2O_AGR,1.59e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,N2O_AGR,0.0002162
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,N2O_AGR,7.39e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,N2O_AGR,0.0015253
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,N2O_AGR,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,N2O_AGR,2.2e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,N2O_AGR,0.0001863
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,N2O_AGR,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,N2O_AGR,0.001004
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,N2O_AGR,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,N2O_AGR,8.5e-06
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,N2O_AGR,0.0001163
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,N2O_AGR,2.3e-06
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,N2O_AGR,0.000163
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,N2O_AGR,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,N2O_AGR,2.6e-06
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,N2O_AGR,3.18e-05
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,N2O_AGR,6.4e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2005,N2O_AGR,0.0010917
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,N2O_AGR,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2005,N2O_AGR,3.04e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2005,N2O_AGR,0.0005466
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2005,N2O_AGR,0.0002247
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2005,N2O_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,N2O_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2005,N2O_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2005,N2O_AGR,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2005,N2O_AGR,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2005,N2O_AGR,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2005,N2O_AGR,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2005,N2O_AGR,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2005,N2O_AGR,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2005,N2O_AGR,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2005,N2O_AGR,0.0007033
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,N2O_AGR,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2005,N2O_AGR,1.28e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2005,N2O_AGR,0.0002004
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2005,N2O_AGR,6.4e-05
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2005,N2O_AGR,0.0013601
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,N2O_AGR,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2005,N2O_AGR,1.51e-05
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2005,N2O_AGR,0.0001499
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2005,N2O_AGR,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2005,N2O_AGR,0.0011127
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2005,N2O_AGR,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2005,N2O_AGR,2.4e-05
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2005,N2O_AGR,0.0002818
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2005,N2O_AGR,7.75e-05
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2005,NH3_AGR,0.0007148
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2005,NH3_AGR,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2005,NH3_AGR,9e-06
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2005,NH3_AGR,0.0001285
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2005,NH3_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2005,NH3_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,NH3_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2005,NH3_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2005,NH3_AGR,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2005,NH3_AGR,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2005,NH3_AGR,0.0011839
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,NH3_AGR,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2005,NH3_AGR,4.33e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2005,NH3_AGR,0.0005902
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2005,NH3_AGR,0.0002025
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2005,NH3_AGR,0.0076903
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,NH3_AGR,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2005,NH3_AGR,0.000111
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2005,NH3_AGR,0.0009392
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2005,NH3_AGR,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2005,NH3_AGR,0.0048249
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,NH3_AGR,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2005,NH3_AGR,4.01e-05
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2005,NH3_AGR,0.0005543
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2005,NH3_AGR,1.08e-05
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2005,NH3_AGR,0.0003774
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,NH3_AGR,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2005,NH3_AGR,5e-06
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2005,NH3_AGR,6.21e-05
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2005,NH3_AGR,1.02e-05
