INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,0.0001741
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0.6091074
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
Japan,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
Japan,industrial processes,semiconductors,semiconductors,1990,C2F6,0.0801529
Japan,industrial processes,semiconductors,semiconductors,1990,CF4,0.1024084
Japan,industrial processes,semiconductors,semiconductors,1990,HFC125,0
Japan,industrial processes,semiconductors,semiconductors,1990,HFC134a,0
Japan,industrial processes,semiconductors,semiconductors,1990,HFC143a,0
Japan,industrial processes,semiconductors,semiconductors,1990,HFC23,0.0086486
Japan,industrial processes,semiconductors,semiconductors,1990,HFC236fa,0
Japan,industrial processes,semiconductors,semiconductors,1990,HFC32,0
Japan,industrial processes,semiconductors,semiconductors,1990,SF6,0.0081288
Japan,resid cooling,electricity,electricity,1990,HFC125,1.62e-05
Japan,resid cooling,electricity,electricity,1990,HFC134a,0.0002782
Japan,resid cooling,electricity,electricity,1990,HFC143a,1.05e-05
Japan,resid cooling,electricity,electricity,1990,HFC23,0
Japan,resid cooling,electricity,electricity,1990,HFC236fa,1e-07
Japan,resid cooling,electricity,electricity,1990,HFC32,1.14e-05
Japan,urban processes,aerosols,aerosols,1990,HFC125,0
Japan,urban processes,aerosols,aerosols,1990,HFC134a,0.0074825
Japan,urban processes,aerosols,aerosols,1990,HFC143a,0
Japan,urban processes,aerosols,aerosols,1990,HFC23,0
Japan,urban processes,aerosols,aerosols,1990,HFC236fa,0
Japan,urban processes,aerosols,aerosols,1990,HFC32,0
Japan,urban processes,fire_exting,fire_exting,1990,C2F6,0
Japan,urban processes,fire_exting,fire_exting,1990,CF4,0.0003505
Japan,urban processes,fire_exting,fire_exting,1990,SF6,0
Mexico,comm cooling,electricity,electricity,1990,HFC125,3e-07
Mexico,comm cooling,electricity,electricity,1990,HFC134a,5.5e-06
Mexico,comm cooling,electricity,electricity,1990,HFC143a,2e-07
Mexico,comm cooling,electricity,electricity,1990,HFC23,0
Mexico,comm cooling,electricity,electricity,1990,HFC236fa,0
Mexico,comm cooling,electricity,electricity,1990,HFC32,2e-07
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0.1081084
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
Mexico,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
Mexico,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
Mexico,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
Mexico,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
Mexico,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
Mexico,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
Mexico,resid cooling,electricity,electricity,1990,HFC125,3e-07
Mexico,resid cooling,electricity,electricity,1990,HFC134a,5.5e-06
Mexico,resid cooling,electricity,electricity,1990,HFC143a,2e-07
Mexico,resid cooling,electricity,electricity,1990,HFC23,0
Mexico,resid cooling,electricity,electricity,1990,HFC236fa,0
Mexico,resid cooling,electricity,electricity,1990,HFC32,2e-07
Mexico,urban processes,aerosols,aerosols,1990,HFC125,0
Mexico,urban processes,aerosols,aerosols,1990,HFC134a,0.0001133
Mexico,urban processes,aerosols,aerosols,1990,HFC143a,0
Mexico,urban processes,aerosols,aerosols,1990,HFC23,0
Mexico,urban processes,aerosols,aerosols,1990,HFC236fa,0
Mexico,urban processes,aerosols,aerosols,1990,HFC32,0
Middle East,comm cooling,electricity,electricity,1990,HFC125,6e-07
Middle East,comm cooling,electricity,electricity,1990,HFC134a,1.01e-05
Middle East,comm cooling,electricity,electricity,1990,HFC143a,4e-07
Middle East,comm cooling,electricity,electricity,1990,HFC23,0
Middle East,comm cooling,electricity,electricity,1990,HFC236fa,0
Middle East,comm cooling,electricity,electricity,1990,HFC32,4e-07
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,C2F6,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,CF4,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,2.67e-05
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,7e-07
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
Middle East,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
Middle East,industrial processes,semiconductors,semiconductors,1990,C2F6,0.0018034
Middle East,industrial processes,semiconductors,semiconductors,1990,CF4,0.0023042
Middle East,industrial processes,semiconductors,semiconductors,1990,HFC125,0
Middle East,industrial processes,semiconductors,semiconductors,1990,HFC134a,0
Middle East,industrial processes,semiconductors,semiconductors,1990,HFC143a,0
Middle East,industrial processes,semiconductors,semiconductors,1990,HFC23,0.0002899
Middle East,industrial processes,semiconductors,semiconductors,1990,HFC236fa,0
Middle East,industrial processes,semiconductors,semiconductors,1990,HFC32,0
Middle East,industrial processes,semiconductors,semiconductors,1990,SF6,0.0001829
Middle East,resid cooling,electricity,electricity,1990,HFC125,6e-07
Middle East,resid cooling,electricity,electricity,1990,HFC134a,1.01e-05
Middle East,resid cooling,electricity,electricity,1990,HFC143a,4e-07
Middle East,resid cooling,electricity,electricity,1990,HFC23,0
Middle East,resid cooling,electricity,electricity,1990,HFC236fa,0
Middle East,resid cooling,electricity,electricity,1990,HFC32,4e-07
Middle East,urban processes,aerosols,aerosols,1990,HFC125,0
Middle East,urban processes,aerosols,aerosols,1990,HFC134a,0.0003119
Middle East,urban processes,aerosols,aerosols,1990,HFC143a,0
Middle East,urban processes,aerosols,aerosols,1990,HFC23,0
Middle East,urban processes,aerosols,aerosols,1990,HFC236fa,0
Middle East,urban processes,aerosols,aerosols,1990,HFC32,0
Russia,comm cooling,electricity,electricity,1990,HFC125,1.7e-06
Russia,comm cooling,electricity,electricity,1990,HFC134a,3e-05
Russia,comm cooling,electricity,electricity,1990,HFC143a,1.1e-06
Russia,comm cooling,electricity,electricity,1990,HFC23,0
Russia,comm cooling,electricity,electricity,1990,HFC236fa,0
Russia,comm cooling,electricity,electricity,1990,HFC32,1.2e-06
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,C2F6,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,CF4,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,2.67e-05
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0.3398666
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
Russia,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
Russia,industrial processes,semiconductors,semiconductors,1990,C2F6,0.0093929
Russia,industrial processes,semiconductors,semiconductors,1990,CF4,0.012001
Russia,industrial processes,semiconductors,semiconductors,1990,SF6,0.0009526
Russia,resid cooling,electricity,electricity,1990,HFC125,1.7e-06
Russia,resid cooling,electricity,electricity,1990,HFC134a,3e-05
Russia,resid cooling,electricity,electricity,1990,HFC143a,1.1e-06
Russia,resid cooling,electricity,electricity,1990,HFC23,0
Russia,resid cooling,electricity,electricity,1990,HFC236fa,0
Russia,resid cooling,electricity,electricity,1990,HFC32,1.2e-06
Russia,urban processes,aerosols,aerosols,1990,HFC125,0
Russia,urban processes,aerosols,aerosols,1990,HFC134a,0.0007972
Russia,urban processes,aerosols,aerosols,1990,HFC143a,0
Russia,urban processes,aerosols,aerosols,1990,HFC23,0
Russia,urban processes,aerosols,aerosols,1990,HFC236fa,0
Russia,urban processes,aerosols,aerosols,1990,HFC32,0
Russia,urban processes,fire_exting,fire_exting,1990,C2F6,0
Russia,urban processes,fire_exting,fire_exting,1990,CF4,0.0012896
Russia,urban processes,fire_exting,fire_exting,1990,SF6,0
South Africa,comm cooling,electricity,electricity,1990,HFC125,2e-07
South Africa,comm cooling,electricity,electricity,1990,HFC134a,3.5e-06
South Africa,comm cooling,electricity,electricity,1990,HFC143a,1e-07
South Africa,comm cooling,electricity,electricity,1990,HFC23,0
South Africa,comm cooling,electricity,electricity,1990,HFC236fa,0
South Africa,comm cooling,electricity,electricity,1990,HFC32,1e-07
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,2e-07
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
South Africa,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
South Africa,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
South Africa,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
South Africa,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
South Africa,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
South Africa,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
South Africa,resid cooling,electricity,electricity,1990,HFC125,2e-07
South Africa,resid cooling,electricity,electricity,1990,HFC134a,3.5e-06
South Africa,resid cooling,electricity,electricity,1990,HFC143a,1e-07
South Africa,resid cooling,electricity,electricity,1990,HFC23,0
South Africa,resid cooling,electricity,electricity,1990,HFC236fa,0
South Africa,resid cooling,electricity,electricity,1990,HFC32,1e-07
South Africa,urban processes,aerosols,aerosols,1990,HFC125,0
South Africa,urban processes,aerosols,aerosols,1990,HFC134a,9.44e-05
South Africa,urban processes,aerosols,aerosols,1990,HFC143a,0
South Africa,urban processes,aerosols,aerosols,1990,HFC23,0
South Africa,urban processes,aerosols,aerosols,1990,HFC236fa,0
South Africa,urban processes,aerosols,aerosols,1990,HFC32,0
South America_Northern,comm cooling,electricity,electricity,1990,HFC125,1e-07
South America_Northern,comm cooling,electricity,electricity,1990,HFC134a,1.2e-06
South America_Northern,comm cooling,electricity,electricity,1990,HFC143a,0
South America_Northern,comm cooling,electricity,electricity,1990,HFC23,0
South America_Northern,comm cooling,electricity,electricity,1990,HFC236fa,0
South America_Northern,comm cooling,electricity,electricity,1990,HFC32,1e-07
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
South America_Northern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0.0668919
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
South America_Northern,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
South America_Northern,resid cooling,electricity,electricity,1990,HFC125,1e-07
South America_Northern,resid cooling,electricity,electricity,1990,HFC134a,1.2e-06
South America_Northern,resid cooling,electricity,electricity,1990,HFC143a,0
South America_Northern,resid cooling,electricity,electricity,1990,HFC23,0
South America_Northern,resid cooling,electricity,electricity,1990,HFC236fa,0
South America_Northern,resid cooling,electricity,electricity,1990,HFC32,1e-07
South America_Northern,urban processes,aerosols,aerosols,1990,HFC125,0
South America_Northern,urban processes,aerosols,aerosols,1990,HFC134a,2.55e-05
South America_Northern,urban processes,aerosols,aerosols,1990,HFC143a,0
South America_Northern,urban processes,aerosols,aerosols,1990,HFC23,0
South America_Northern,urban processes,aerosols,aerosols,1990,HFC236fa,0
South America_Northern,urban processes,aerosols,aerosols,1990,HFC32,0
South America_Southern,comm cooling,electricity,electricity,1990,HFC125,1e-07
South America_Southern,comm cooling,electricity,electricity,1990,HFC134a,1.6e-06
South America_Southern,comm cooling,electricity,electricity,1990,HFC143a,1e-07
South America_Southern,comm cooling,electricity,electricity,1990,HFC23,0
South America_Southern,comm cooling,electricity,electricity,1990,HFC236fa,0
South America_Southern,comm cooling,electricity,electricity,1990,HFC32,1e-07
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,C2F6,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,CF4,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
South America_Southern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,6.7e-06
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,1e-07
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
South America_Southern,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
South America_Southern,resid cooling,electricity,electricity,1990,HFC125,1e-07
South America_Southern,resid cooling,electricity,electricity,1990,HFC134a,1.6e-06
South America_Southern,resid cooling,electricity,electricity,1990,HFC143a,1e-07
South America_Southern,resid cooling,electricity,electricity,1990,HFC23,0
South America_Southern,resid cooling,electricity,electricity,1990,HFC236fa,0
South America_Southern,resid cooling,electricity,electricity,1990,HFC32,1e-07
South America_Southern,urban processes,aerosols,aerosols,1990,HFC125,0
South America_Southern,urban processes,aerosols,aerosols,1990,HFC134a,3.33e-05
South America_Southern,urban processes,aerosols,aerosols,1990,HFC143a,0
South America_Southern,urban processes,aerosols,aerosols,1990,HFC23,0
South America_Southern,urban processes,aerosols,aerosols,1990,HFC236fa,0
South America_Southern,urban processes,aerosols,aerosols,1990,HFC32,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,C2F6,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,CF4,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
South Korea,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,SF6,1.34e-05
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,C2F6,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,CF4,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0.1243243
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SF6,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,C2F6,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,CF4,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,HFC134a,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,HFC143a,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,HFC23,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,HFC236fa,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,HFC32,0
South Korea,industrial processes,other industrial processes,other industrial processes,1990,SF6,0
South Korea,industrial processes,semiconductors,semiconductors,1990,C2F6,0.0277613
South Korea,industrial processes,semiconductors,semiconductors,1990,CF4,0.0354696
South Korea,industrial processes,semiconductors,semiconductors,1990,HFC125,0
South Korea,industrial processes,semiconductors,semiconductors,1990,HFC134a,0
South Korea,industrial processes,semiconductors,semiconductors,1990,HFC143a,0
South Korea,industrial processes,semiconductors,semiconductors,1990,HFC23,0.0044324
South Korea,industrial processes,semiconductors,semiconductors,1990,HFC236fa,0
South Korea,industrial processes,semiconductors,semiconductors,1990,HFC32,0
South Korea,industrial processes,semiconductors,semiconductors,1990,SF6,0.0028154
Southeast Asia,comm cooling,electricity,electricity,1990,HFC125,1.1e-06
Southeast Asia,comm cooling,electricity,electricity,1990,HFC134a,1.82e-05
Southeast Asia,comm cooling,electricity,electricity,1990,HFC143a,7e-07
Southeast Asia,comm cooling,electricity,electricity,1990,HFC23,0
Southeast Asia,comm cooling,electricity,electricity,1990,HFC236fa,0
Southeast Asia,comm cooling,electricity,electricity,1990,HFC32,7e-07
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC125,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC134a,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC143a,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC23,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC236fa,0
Southeast Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1990,HFC32,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC125,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC134a,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC143a,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC23,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC236fa,0
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,HFC32,0
Southeast Asia,industrial processes,other industrial processes,other industrial processes,1990,HFC125,0
