# File: UCD_trn_data_CORE_highEV.csv
# Title: Core UCD transportation database
# Units: Various
# Description: UC Davis core transportation database
# Source: Mishra et al. UCD Research Report UCD-ITS-RR-13-05 (2013).
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,6003.470959,5797.3667,5597.911014,5801.093693,5860.631156,5915.867083,5798.377272,5791.658138,5771.991957,5752.950107,5745.428475,5737.906843,5730.385211,5723.238363,5716.091516,5708.944668,5702.155307,5695.365945,5688.576584,5688.576584
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,intensity,MJ/vkm,1.170709064,1.183489218,1.197292126,1.212245677,1.010567645,0.827302248,0.826802352,0.817749948,0.814121729,0.819132657,0.817628958,0.820888235,0.822077775,0.823214862,0.82438018,0.825559395,0.826684461,0.827822616,0.828974125,0.828974123
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,4606.543091,4606.543091,4606.543091,4944.318174,5110.546844,5276.775514,5289.183578,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643,5301.591643
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,energy,PJ/yr,91.2217,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,intensity,MJ/vkm,1.560462879,1.560462879,1.560462879,1.560462879,1.289191794,1.045358094,1.034159677,1.015101322,1.00252636,1.000176588,0.996907905,0.999430351,0.999411695,0.999393039,0.999392107,0.999391174,0.999391127,0.99939108,0.999391078,0.999391076
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606,47.45744606
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (infrastructure),2005$/veh,3904.701821,3904.701821,3904.701821,3904.701821,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,4341.379768,4671.382588,5001.385408,5368.11233,5548.589019,5729.065709,5742.53731,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911,5756.008911
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,energy,PJ/yr,0.2989,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,intensity,MJ/vkm,1.573491438,1.576355047,1.57944782,1.582798415,1.309562222,1.063541784,1.053918871,1.03575751,1.024252512,1.023262727,1.020137616,1.022941059,1.023146873,1.023371177,1.023616509,1.023864776,1.024090627,1.024319106,1.024550305,1.024550303
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (maintenance),2005$/veh/yr,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725,36.06765725
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Subcompact Car,All,All,annual travel per vehicle,vkt/veh/yr,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632,21632
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (infrastructure),2005$/veh,1735.423031,1735.423031,1735.423031,1735.423031,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,20353.91665,17607.02571,14860.13477,12697.26332,11374.10563,10360.4961,10082.93899,9805.381884,9767.305623,9729.229361,9727.325548,9725.421735,9725.326544,9725.231354,9725.226594,9725.221834,9725.221596,9725.221358,9725.221347,9725.221335
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,intensity,MJ/vkm,0.602127726,0.532500524,0.462873322,0.405834453,0.345337611,0.314795722,0.292323403,0.269851084,0.263712039,0.257572994,0.257266041,0.256959089,0.256943741,0.256928394,0.256927626,0.256926859,0.256926821,0.256926782,0.25692678,0.256926778
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,58.84723085,58.84723085,58.84723085,58.84723085,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928,36.77951928
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (infrastructure),2005$/veh,7809.403641,7809.403641,7809.403641,7809.403641,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,23762.46666,23762.46666,23762.46666,23702.5552,21158.84423,19432.87171,17740.85652,16420.3358,15335.55601,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028,14468.72028
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,intensity,MJ/vkm,1.067822537,0.890197078,0.726402925,0.595042803,0.499334295,0.448741319,0.410692967,0.37419331,0.360831604,0.347662783,0.347173694,0.346684629,0.346588931,0.34648821,0.346406999,0.346325632,0.346263999,0.346202238,0.346140397,0.346140395
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Operating costs (maintenance),2005$/veh/yr,66.20313471,66.20313471,66.20313471,66.20313471,41.37695919,41.37695919,41.37695919,41.37696284,41.37696597,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868,41.37696868
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,9958.513125,9621.504158,9295.366496,9638.010944,9740.485103,9835.925707,9644.194192,9633.590557,9601.434182,9570.298647,9557.99996,9545.701273,9533.402586,9521.715085,9510.027584,9498.340084,9487.240706,9476.141328,9465.04195,9465.04195
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,intensity,MJ/vkm,1.237377449,1.25085829,1.26541789,1.281191132,1.068024901,0.874324114,0.873779256,0.864227793,0.860409373,0.865722189,0.864145738,0.867603398,0.868873738,0.870075554,0.8713072,0.872553525,0.873729089,0.874918302,0.876121439,0.876121437
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,7674.346087,7674.346087,7674.346087,8237.068031,8513.999413,8790.930795,8811.602214,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632,8832.273632
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,energy,PJ/yr,130.2522,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,intensity,MJ/vkm,1.649262144,1.649262144,1.649262144,1.649262144,1.362554182,1.104844949,1.093009278,1.072866394,1.059575845,1.057092357,1.053637667,1.056303655,1.056283938,1.05626422,1.056263234,1.056262248,1.056262199,1.05626215,1.056262147,1.056262145
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139,73.55904139
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (infrastructure),2005$/veh,3904.701821,3904.701821,3904.701821,3904.701821,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,7232.596348,7782.370226,8332.144104,8943.099132,9243.767378,9544.435625,9566.878871,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117,9589.322117
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,energy,PJ/yr,0.3159,,,,,,,,,,,,,,,,,,,
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,intensity,MJ/vkm,1.663049079,1.666085018,1.669363899,1.672916096,1.384095405,1.124048834,1.113852977,1.094658993,1.082499927,1.081454083,1.078166841,1.081145571,1.081379103,1.081610251,1.081863551,1.08211988,1.082332331,1.082547249,1.082764725,1.082764722
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Operating costs (maintenance),2005$/veh/yr,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874,55.90486874
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
China,Passenger,Rail,All,All,All,speed,km/hr,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
China,Passenger,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,19.7117,19.71186667,19.71203333,19.7122,19.71233333,19.71246667,19.7126,19.71273333,19.71286667,19.713,19.71313333,19.71326667,19.7134,19.71353333,19.71366667,19.7138,19.71393333,19.71406667,19.7142,19.7142
China,Passenger,Rail,All,Electric,Electricity,energy,PJ/yr,13.5323,,,,,,,,,,,,,,,,,,,
China,Passenger,Rail,All,Electric,Electricity,intensity,MJ/vkm,55.9986,55.92873333,55.85886667,55.789,55.7194,55.6498,55.5802,55.51083333,55.44146667,55.3721,55.303,55.2339,55.1648,55.09596667,55.02713333,54.9583,54.88973333,54.82116667,54.7526,54.7526
China,Passenger,Rail,All,Electric,Electricity,load factor,pers/veh,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89
China,Passenger,Rail,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,23.0053,23.0077,23.0101,23.0125,23.01486667,23.01723333,23.0196,23.022,23.0244,23.0268,23.02916667,23.03153333,23.0339,23.03626667,23.03863333,23.041,23.04333333,23.04566667,23.048,23.048
China,Passenger,Rail,All,Liquids,Liquids,energy,PJ/yr,69.8146,,,,,,,,,,,,,,,,,,,
China,Passenger,Rail,All,Liquids,Liquids,intensity,MJ/vkm,150.324,150.1364333,149.9488667,149.7613,149.5744333,149.3875667,149.2007,149.0145,148.8283,148.6421,148.4566333,148.2711667,148.0857,147.9009333,147.7161667,147.5314,147.3473,147.1632,146.9791,146.9791
China,Passenger,Rail,All,Liquids,Liquids,load factor,pers/veh,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89
China,Passenger,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,15.2773,15.2774,15.2775,15.2776,15.2777,15.2778,15.2779,15.278,15.2781,15.2782,15.2783,15.2784,15.2785,15.2785
China,Passenger,Rail,All,Tech-Adv-Electric,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Passenger,Rail,All,Tech-Adv-Electric,Electricity,intensity,MJ/vkm,,,,,,,31.1791,31.1402,31.1013,31.0624,31.02363333,30.98486667,30.9461,30.9075,30.8689,30.8303,30.79183333,30.75336667,30.7149,30.7149
China,Passenger,Rail,All,Tech-Adv-Electric,Electricity,load factor,pers/veh,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89
China,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,,,,17.8402,17.84206667,17.84393333,17.8458,17.84763333,17.84946667,17.8513,17.85313333,17.85496667,17.8568,17.8586,17.8604,17.8622,17.8622
China,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
China,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,intensity,MJ/vkm,,,,,,,84.6152,84.5096,84.404,84.2984,84.19323333,84.08806667,83.9829,83.8781,83.7733,83.6685,83.5641,83.4597,83.3553,83.3553
China,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,load factor,pers/veh,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89,944.89
China,Passenger,Walk,All,All,All,service output,billion pkm,251.599,,,,,,,,,,,,,,,,,,,
China,Passenger,Walk,All,All,All,speed,km/hr,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Eastern Europe,Freight,Rail,All,Coal,Coal,energy,PJ/yr,1,,,,,,,,,,,,,,,,,,,
Eastern Europe,Freight,Rail,All,Coal,Coal,intensity,MJ/vkm,2528.0424,2524.887867,2521.733333,2518.5788,2515.436067,2512.293333,2509.1506,2506.019667,2502.888733,2499.7578,2496.638567,2493.519333,2490.4001,2487.292533,2484.184967,2481.0774,2477.981467,2474.885533,2471.7896,2471.7896
Eastern Europe,Freight,Rail,All,Coal,Coal,load factor,tonnes/veh,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95,2108.95
Eastern Europe,Freight,Rail,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,29.4764,29.47723333,29.47806667,29.4789,29.47973333,29.48056667,29.4814,29.48223333,29.48306667,29.4839,29.4847,29.4855,29.4863,29.48713333,29.48796667,29.4888,29.48963333,29.49046667,29.4913,29.4913
Eastern Europe,Freight,Rail,All,Electric,Electricity,energy,PJ/yr,21.5159,,,,,,,,,,,,,,,,,,,
Eastern Europe,Freight,Rail,All,Electric,Electricity,intensity,MJ/vkm,90.7436,90.63036667,90.51713333,90.4039,90.2911,90.1783,90.0655,89.9531,89.8407,89.7283,89.61633333,89.50436667,89.3924,89.28086667,89.16933333,89.0578,88.94666667,88.83553333,88.7244,88.7244
Eastern Europe,Freight,Rail,All,Electric,Electricity,load factor,tonnes/veh,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391,620.391
