# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
Middle East,Aluminum,21,1999,Mt,0.232391717
Middle East,Aluminum,21,2000,Mt,0.236996951
Middle East,Aluminum,21,2001,Mt,0.240399693
Middle East,Aluminum,21,2002,Mt,0.277493827
Middle East,Aluminum,21,2003,Mt,0.28365869
Middle East,Aluminum,21,2004,Mt,0.328015203
Middle East,Aluminum,21,2005,Mt,0.36519302
Middle East,Aluminum,21,2006,Mt,0.345424506
Middle East,Aluminum,21,2007,Mt,0.361328533
Middle East,Aluminum,21,2008,Mt,0.385461173
Middle East,Aluminum,21,2009,Mt,0.334473584
Middle East,Aluminum,21,2010,Mt,2.89911857
Middle East,Aluminum,21,2011,Mt,3.757806604
Middle East,Aluminum,21,2012,Mt,3.941821487
Middle East,Aluminum,21,2013,Mt,4.116580408
Middle East,Aluminum,21,2014,Mt,5.09172741
Middle East,Aluminum,21,2015,Mt,5.388930463
Pakistan,Alumina,22,1990,Mt,0
Pakistan,Alumina,22,1991,Mt,0
Pakistan,Alumina,22,1992,Mt,0
Pakistan,Alumina,22,1993,Mt,0
Pakistan,Alumina,22,1994,Mt,0
Pakistan,Alumina,22,1995,Mt,0
Pakistan,Alumina,22,1996,Mt,0
Pakistan,Alumina,22,1997,Mt,0
Pakistan,Alumina,22,1998,Mt,0
Pakistan,Alumina,22,1999,Mt,0
Pakistan,Alumina,22,2000,Mt,0
Pakistan,Alumina,22,2001,Mt,0
Pakistan,Alumina,22,2002,Mt,0
Pakistan,Alumina,22,2003,Mt,0
Pakistan,Alumina,22,2004,Mt,0
Pakistan,Alumina,22,2005,Mt,0
Pakistan,Alumina,22,2006,Mt,0
Pakistan,Alumina,22,2007,Mt,0
Pakistan,Alumina,22,2008,Mt,0
Pakistan,Alumina,22,2009,Mt,0
Pakistan,Alumina,22,2010,Mt,0
Pakistan,Alumina,22,2011,Mt,0
Pakistan,Alumina,22,2012,Mt,0
Pakistan,Alumina,22,2013,Mt,0
Pakistan,Alumina,22,2014,Mt,0
Pakistan,Alumina,22,2015,Mt,0
Pakistan,Aluminum,22,1990,Mt,0
Pakistan,Aluminum,22,1991,Mt,0
Pakistan,Aluminum,22,1992,Mt,0
Pakistan,Aluminum,22,1993,Mt,0
Pakistan,Aluminum,22,1994,Mt,0
Pakistan,Aluminum,22,1995,Mt,0
Pakistan,Aluminum,22,1996,Mt,0
Pakistan,Aluminum,22,1997,Mt,0
Pakistan,Aluminum,22,1998,Mt,0
Pakistan,Aluminum,22,1999,Mt,0
Pakistan,Aluminum,22,2000,Mt,0
Pakistan,Aluminum,22,2001,Mt,0
Pakistan,Aluminum,22,2002,Mt,0
Pakistan,Aluminum,22,2003,Mt,0
Pakistan,Aluminum,22,2004,Mt,0
Pakistan,Aluminum,22,2005,Mt,0
Pakistan,Aluminum,22,2006,Mt,0
Pakistan,Aluminum,22,2007,Mt,0
Pakistan,Aluminum,22,2008,Mt,0
Pakistan,Aluminum,22,2009,Mt,0
Pakistan,Aluminum,22,2010,Mt,0
Pakistan,Aluminum,22,2011,Mt,0
Pakistan,Aluminum,22,2012,Mt,0
Pakistan,Aluminum,22,2013,Mt,0
Pakistan,Aluminum,22,2014,Mt,0
Pakistan,Aluminum,22,2015,Mt,0
Russia,Alumina,23,1990,Mt,0
Russia,Alumina,23,1991,Mt,0
Russia,Alumina,23,1992,Mt,0
Russia,Alumina,23,1993,Mt,0
Russia,Alumina,23,1994,Mt,0
Russia,Alumina,23,1995,Mt,0
Russia,Alumina,23,1996,Mt,2.753433245
Russia,Alumina,23,1997,Mt,2.88130922
Russia,Alumina,23,1998,Mt,3.025528558
Russia,Alumina,23,1999,Mt,3.090621279
Russia,Alumina,23,2000,Mt,3.336755172
Russia,Alumina,23,2001,Mt,3.489647102
Russia,Alumina,23,2002,Mt,3.554475694
Russia,Alumina,23,2003,Mt,3.681402537
Russia,Alumina,23,2004,Mt,3.787269852
Russia,Alumina,23,2005,Mt,3.806078817
Russia,Alumina,23,2006,Mt,3.840698748
Russia,Alumina,23,2007,Mt,3.95339293
Russia,Alumina,23,2008,Mt,3.925853908
Russia,Alumina,23,2009,Mt,3.623013217
Russia,Alumina,23,2010,Mt,3.590470295
Russia,Alumina,23,2011,Mt,3.620126858
Russia,Alumina,23,2012,Mt,3.445624314
Russia,Alumina,23,2013,Mt,3.495313846
Russia,Alumina,23,2014,Mt,3.269619308
Russia,Alumina,23,2015,Mt,3.364802315
Russia,Aluminum,23,1990,Mt,0
Russia,Aluminum,23,1991,Mt,0
Russia,Aluminum,23,1992,Mt,0
Russia,Aluminum,23,1993,Mt,0
Russia,Aluminum,23,1994,Mt,0
Russia,Aluminum,23,1995,Mt,0
Russia,Aluminum,23,1996,Mt,2.743089601
Russia,Aluminum,23,1997,Mt,2.824236811
Russia,Aluminum,23,1998,Mt,2.806363016
Russia,Aluminum,23,1999,Mt,2.918784364
Russia,Aluminum,23,2000,Mt,2.969686182
Russia,Aluminum,23,2001,Mt,3.008657373
Russia,Aluminum,23,2002,Mt,3.052521459
Russia,Aluminum,23,2003,Mt,3.200112365
Russia,Aluminum,23,2004,Mt,3.285588508
Russia,Aluminum,23,2005,Mt,3.302854243
Russia,Aluminum,23,2006,Mt,3.347624521
Russia,Aluminum,23,2007,Mt,3.583766761
Russia,Aluminum,23,2008,Mt,3.832879026
Russia,Aluminum,23,2009,Mt,3.560724326
Russia,Aluminum,23,2010,Mt,3.636609835
Russia,Aluminum,23,2011,Mt,3.626870032
Russia,Aluminum,23,2012,Mt,3.671539046
Russia,Aluminum,23,2013,Mt,3.404969231
Russia,Aluminum,23,2014,Mt,3.090619557
Russia,Aluminum,23,2015,Mt,3.191436231
South Africa,Alumina,24,1990,Mt,0.193665781
South Africa,Alumina,24,1991,Mt,0.194131088
South Africa,Alumina,24,1992,Mt,0.154136305
South Africa,Alumina,24,1993,Mt,0.15221275
South Africa,Alumina,24,1994,Mt,0.149904287
South Africa,Alumina,24,1995,Mt,0.17555432
South Africa,Alumina,24,1996,Mt,0.487442827
South Africa,Alumina,24,1997,Mt,0.770342679
South Africa,Alumina,24,1998,Mt,0.795868924
South Africa,Alumina,24,1999,Mt,0.793834133
South Africa,Alumina,24,2000,Mt,0.740826662
South Africa,Alumina,24,2001,Mt,0.733542015
South Africa,Alumina,24,2002,Mt,0.878427892
South Africa,Alumina,24,2003,Mt,0.908197327
South Africa,Alumina,24,2004,Mt,0.963671483
South Africa,Alumina,24,2005,Mt,0.871985704
South Africa,Alumina,24,2006,Mt,0.80028116
South Africa,Alumina,24,2007,Mt,0.817883315
South Africa,Alumina,24,2008,Mt,0.77298587
South Africa,Alumina,24,2009,Mt,0.701627002
South Africa,Alumina,24,2010,Mt,0.639043964
South Africa,Alumina,24,2011,Mt,0.579426801
South Africa,Alumina,24,2012,Mt,0.428778256
South Africa,Alumina,24,2013,Mt,0.459331239
South Africa,Alumina,24,2014,Mt,0.395331967
South Africa,Alumina,24,2015,Mt,0.362902488
South Africa,Aluminum,24,1990,Mt,0.15821157
South Africa,Aluminum,24,1991,Mt,0.170955372
South Africa,Aluminum,24,1992,Mt,0.174128874
South Africa,Aluminum,24,1993,Mt,0.177011494
South Africa,Aluminum,24,1994,Mt,0.167918644
South Africa,Aluminum,24,1995,Mt,0.208904924
South Africa,Aluminum,24,1996,Mt,0.618218164
South Africa,Aluminum,24,1997,Mt,0.681568627
South Africa,Aluminum,24,1998,Mt,0.68554466
South Africa,Aluminum,24,1999,Mt,0.690892857
South Africa,Aluminum,24,2000,Mt,0.676445392
South Africa,Aluminum,24,2001,Mt,0.666380882
South Africa,Aluminum,24,2002,Mt,0.716398818
South Africa,Aluminum,24,2003,Mt,0.7344
South Africa,Aluminum,24,2004,Mt,0.862973791
South Africa,Aluminum,24,2005,Mt,0.848419908
South Africa,Aluminum,24,2006,Mt,0.923231876
South Africa,Aluminum,24,2007,Mt,0.902480642
South Africa,Aluminum,24,2008,Mt,0.813847279
South Africa,Aluminum,24,2009,Mt,0.797612317
South Africa,Aluminum,24,2010,Mt,0.814009265
South Africa,Aluminum,24,2011,Mt,0.830628555
South Africa,Aluminum,24,2012,Mt,0.676978261
South Africa,Aluminum,24,2013,Mt,0.8156977
South Africa,Aluminum,24,2014,Mt,0.746282272
South Africa,Aluminum,24,2015,Mt,0.707156212
South America_Northern,Alumina,25,1990,Mt,2.49843512
South America_Northern,Alumina,25,1991,Mt,2.394694713
South America_Northern,Alumina,25,1992,Mt,2.206336793
South America_Northern,Alumina,25,1993,Mt,2.304180814
South America_Northern,Alumina,25,1994,Mt,2.44862069
South America_Northern,Alumina,25,1995,Mt,2.639079461
South America_Northern,Alumina,25,1996,Mt,2.860917653
South America_Northern,Alumina,25,1997,Mt,3.071492856
South America_Northern,Alumina,25,1998,Mt,3.062585157
South America_Northern,Alumina,25,1999,Mt,2.928939379
South America_Northern,Alumina,25,2000,Mt,2.961270139
South America_Northern,Alumina,25,2001,Mt,3.04267019
South America_Northern,Alumina,25,2002,Mt,2.986224137
South America_Northern,Alumina,25,2003,Mt,3.269501327
South America_Northern,Alumina,25,2004,Mt,3.400842431
South America_Northern,Alumina,25,2005,Mt,3.341777515
South America_Northern,Alumina,25,2006,Mt,3.596008842
South America_Northern,Alumina,25,2007,Mt,3.587117508
South America_Northern,Alumina,25,2008,Mt,3.559190447
South America_Northern,Alumina,25,2009,Mt,2.941562151
South America_Northern,Alumina,25,2010,Mt,1.992575022
South America_Northern,Alumina,25,2011,Mt,2.51911449
South America_Northern,Alumina,25,2012,Mt,1.363819688
South America_Northern,Alumina,25,2013,Mt,1.166996867
South America_Northern,Alumina,25,2014,Mt,1.179085603
South America_Northern,Alumina,25,2015,Mt,1.141555136
South America_Northern,Aluminum,25,1990,Mt,0.623044208
South America_Northern,Aluminum,25,1991,Mt,0.633172205
South America_Northern,Aluminum,25,1992,Mt,0.582832577
South America_Northern,Aluminum,25,1993,Mt,0.587343044
South America_Northern,Aluminum,25,1994,Mt,0.613241379
South America_Northern,Aluminum,25,1995,Mt,0.66315573
South America_Northern,Aluminum,25,1996,Mt,0.666367473
South America_Northern,Aluminum,25,1997,Mt,0.670099906
South America_Northern,Aluminum,25,1998,Mt,0.615185901
South America_Northern,Aluminum,25,1999,Mt,0.575450119
South America_Northern,Aluminum,25,2000,Mt,0.570052242
South America_Northern,Aluminum,25,2001,Mt,0.568714857
South America_Northern,Aluminum,25,2002,Mt,0.604728821
South America_Northern,Aluminum,25,2003,Mt,0.606599379
South America_Northern,Aluminum,25,2004,Mt,0.62479558
South America_Northern,Aluminum,25,2005,Mt,0.616288768
South America_Northern,Aluminum,25,2006,Mt,0.611225884
South America_Northern,Aluminum,25,2007,Mt,0.615291798
South America_Northern,Aluminum,25,2008,Mt,0.607315058
South America_Northern,Aluminum,25,2009,Mt,0.560552988
South America_Northern,Aluminum,25,2010,Mt,0.337489073
South America_Northern,Aluminum,25,2011,Mt,0.371332737
South America_Northern,Aluminum,25,2012,Mt,0.203
South America_Northern,Aluminum,25,2013,Mt,0.170196345
South America_Northern,Aluminum,25,2014,Mt,0.138089494
South America_Northern,Aluminum,25,2015,Mt,0.119089879
South America_Southern,Alumina,26,1990,Mt,0
South America_Southern,Alumina,26,1991,Mt,0
South America_Southern,Alumina,26,1992,Mt,0
South America_Southern,Alumina,26,1993,Mt,0
South America_Southern,Alumina,26,1994,Mt,0
South America_Southern,Alumina,26,1995,Mt,0
South America_Southern,Alumina,26,1996,Mt,0
South America_Southern,Alumina,26,1997,Mt,0
South America_Southern,Alumina,26,1998,Mt,0
South America_Southern,Alumina,26,1999,Mt,0
South America_Southern,Alumina,26,2000,Mt,0
South America_Southern,Alumina,26,2001,Mt,0
South America_Southern,Alumina,26,2002,Mt,0
South America_Southern,Alumina,26,2003,Mt,0
South America_Southern,Alumina,26,2004,Mt,0
South America_Southern,Alumina,26,2005,Mt,0
South America_Southern,Alumina,26,2006,Mt,0
South America_Southern,Alumina,26,2007,Mt,0
South America_Southern,Alumina,26,2008,Mt,0
South America_Southern,Alumina,26,2009,Mt,0
South America_Southern,Alumina,26,2010,Mt,0
South America_Southern,Alumina,26,2011,Mt,0
South America_Southern,Alumina,26,2012,Mt,0
South America_Southern,Alumina,26,2013,Mt,0
South America_Southern,Alumina,26,2014,Mt,0
South America_Southern,Alumina,26,2015,Mt,0
South America_Southern,Aluminum,26,1990,Mt,0
South America_Southern,Aluminum,26,1991,Mt,0
South America_Southern,Aluminum,26,1992,Mt,0
South America_Southern,Aluminum,26,1993,Mt,0
South America_Southern,Aluminum,26,1994,Mt,0
South America_Southern,Aluminum,26,1995,Mt,0
South America_Southern,Aluminum,26,1996,Mt,0
South America_Southern,Aluminum,26,1997,Mt,0
South America_Southern,Aluminum,26,1998,Mt,0
South America_Southern,Aluminum,26,1999,Mt,0
South America_Southern,Aluminum,26,2000,Mt,0
South America_Southern,Aluminum,26,2001,Mt,0
South America_Southern,Aluminum,26,2002,Mt,0
South America_Southern,Aluminum,26,2003,Mt,0
South America_Southern,Aluminum,26,2004,Mt,0
South America_Southern,Aluminum,26,2005,Mt,0
South America_Southern,Aluminum,26,2006,Mt,0
South America_Southern,Aluminum,26,2007,Mt,0
South America_Southern,Aluminum,26,2008,Mt,0
South America_Southern,Aluminum,26,2009,Mt,0
South America_Southern,Aluminum,26,2010,Mt,0
South America_Southern,Aluminum,26,2011,Mt,0
South America_Southern,Aluminum,26,2012,Mt,0
South America_Southern,Aluminum,26,2013,Mt,0
South America_Southern,Aluminum,26,2014,Mt,0
South America_Southern,Aluminum,26,2015,Mt,0
South Asia,Alumina,27,1990,Mt,0
South Asia,Alumina,27,1991,Mt,0
South Asia,Alumina,27,1992,Mt,0
South Asia,Alumina,27,1993,Mt,0
South Asia,Alumina,27,1994,Mt,0
South Asia,Alumina,27,1995,Mt,0
South Asia,Alumina,27,1996,Mt,0
South Asia,Alumina,27,1997,Mt,0
South Asia,Alumina,27,1998,Mt,0
South Asia,Alumina,27,1999,Mt,0
South Asia,Alumina,27,2000,Mt,0
South Asia,Alumina,27,2001,Mt,0
South Asia,Alumina,27,2002,Mt,0
South Asia,Alumina,27,2003,Mt,0
South Asia,Alumina,27,2004,Mt,0
South Asia,Alumina,27,2005,Mt,0
South Asia,Alumina,27,2006,Mt,0
South Asia,Alumina,27,2007,Mt,0
South Asia,Alumina,27,2008,Mt,0
South Asia,Alumina,27,2009,Mt,0
South Asia,Alumina,27,2010,Mt,0
South Asia,Alumina,27,2011,Mt,0
South Asia,Alumina,27,2012,Mt,0
South Asia,Alumina,27,2013,Mt,0
South Asia,Alumina,27,2014,Mt,0
South Asia,Alumina,27,2015,Mt,0
South Asia,Aluminum,27,1990,Mt,0
South Asia,Aluminum,27,1991,Mt,0
South Asia,Aluminum,27,1992,Mt,0
South Asia,Aluminum,27,1993,Mt,0
South Asia,Aluminum,27,1994,Mt,0
South Asia,Aluminum,27,1995,Mt,0
South Asia,Aluminum,27,1996,Mt,0
South Asia,Aluminum,27,1997,Mt,0
South Asia,Aluminum,27,1998,Mt,0
South Asia,Aluminum,27,1999,Mt,0
South Asia,Aluminum,27,2000,Mt,0
South Asia,Aluminum,27,2001,Mt,0
South Asia,Aluminum,27,2002,Mt,0
South Asia,Aluminum,27,2003,Mt,0
South Asia,Aluminum,27,2004,Mt,0
South Asia,Aluminum,27,2005,Mt,0
South Asia,Aluminum,27,2006,Mt,0
South Asia,Aluminum,27,2007,Mt,0
South Asia,Aluminum,27,2008,Mt,0
South Asia,Aluminum,27,2009,Mt,0
South Asia,Aluminum,27,2010,Mt,0
South Asia,Aluminum,27,2011,Mt,0
South Asia,Aluminum,27,2012,Mt,0
South Asia,Aluminum,27,2013,Mt,0
South Asia,Aluminum,27,2014,Mt,0
South Asia,Aluminum,27,2015,Mt,0
South Korea,Alumina,28,1990,Mt,0
South Korea,Alumina,28,1991,Mt,0
South Korea,Alumina,28,1992,Mt,0
South Korea,Alumina,28,1993,Mt,0
South Korea,Alumina,28,1994,Mt,0
South Korea,Alumina,28,1995,Mt,0
South Korea,Alumina,28,1996,Mt,0
South Korea,Alumina,28,1997,Mt,0
South Korea,Alumina,28,1998,Mt,0
South Korea,Alumina,28,1999,Mt,0
South Korea,Alumina,28,2000,Mt,0
South Korea,Alumina,28,2001,Mt,0
South Korea,Alumina,28,2002,Mt,0
South Korea,Alumina,28,2003,Mt,0
South Korea,Alumina,28,2004,Mt,0
South Korea,Alumina,28,2005,Mt,0
South Korea,Alumina,28,2006,Mt,0
South Korea,Alumina,28,2007,Mt,0
South Korea,Alumina,28,2008,Mt,0
South Korea,Alumina,28,2009,Mt,0
South Korea,Alumina,28,2010,Mt,0
South Korea,Alumina,28,2011,Mt,0
South Korea,Alumina,28,2012,Mt,0
South Korea,Alumina,28,2013,Mt,0
South Korea,Alumina,28,2014,Mt,0
South Korea,Alumina,28,2015,Mt,0
South Korea,Aluminum,28,1990,Mt,0
South Korea,Aluminum,28,1991,Mt,0
South Korea,Aluminum,28,1992,Mt,0
South Korea,Aluminum,28,1993,Mt,0
South Korea,Aluminum,28,1994,Mt,0
South Korea,Aluminum,28,1995,Mt,0
South Korea,Aluminum,28,1996,Mt,0
South Korea,Aluminum,28,1997,Mt,0
South Korea,Aluminum,28,1998,Mt,0
South Korea,Aluminum,28,1999,Mt,0
South Korea,Aluminum,28,2000,Mt,0
South Korea,Aluminum,28,2001,Mt,0
South Korea,Aluminum,28,2002,Mt,0
South Korea,Aluminum,28,2003,Mt,0
South Korea,Aluminum,28,2004,Mt,0
South Korea,Aluminum,28,2005,Mt,0
South Korea,Aluminum,28,2006,Mt,0
South Korea,Aluminum,28,2007,Mt,0
South Korea,Aluminum,28,2008,Mt,0
South Korea,Aluminum,28,2009,Mt,0
South Korea,Aluminum,28,2010,Mt,0
South Korea,Aluminum,28,2011,Mt,0
South Korea,Aluminum,28,2012,Mt,0
South Korea,Aluminum,28,2013,Mt,0
South Korea,Aluminum,28,2014,Mt,0
South Korea,Aluminum,28,2015,Mt,0
Southeast Asia,Alumina,29,1990,Mt,0
Southeast Asia,Alumina,29,1991,Mt,0
Southeast Asia,Alumina,29,1992,Mt,0
Southeast Asia,Alumina,29,1993,Mt,0
Southeast Asia,Alumina,29,1994,Mt,0
Southeast Asia,Alumina,29,1995,Mt,0
Southeast Asia,Alumina,29,1996,Mt,0
Southeast Asia,Alumina,29,1997,Mt,0
Southeast Asia,Alumina,29,1998,Mt,0
Southeast Asia,Alumina,29,1999,Mt,0
Southeast Asia,Alumina,29,2000,Mt,0
Southeast Asia,Alumina,29,2001,Mt,0
Southeast Asia,Alumina,29,2002,Mt,0
Southeast Asia,Alumina,29,2003,Mt,0
Southeast Asia,Alumina,29,2004,Mt,0
Southeast Asia,Alumina,29,2005,Mt,0
Southeast Asia,Alumina,29,2006,Mt,0
Southeast Asia,Alumina,29,2007,Mt,0
Southeast Asia,Alumina,29,2008,Mt,0
Southeast Asia,Alumina,29,2009,Mt,0.013009153
Southeast Asia,Alumina,29,2010,Mt,0
Southeast Asia,Alumina,29,2011,Mt,0.057298077
Southeast Asia,Alumina,29,2012,Mt,0.07737352
Southeast Asia,Alumina,29,2013,Mt,0.162609964
Southeast Asia,Alumina,29,2014,Mt,0.212258774
Southeast Asia,Alumina,29,2015,Mt,0.208864741
Southeast Asia,Aluminum,29,1990,Mt,0
Southeast Asia,Aluminum,29,1991,Mt,0
Southeast Asia,Aluminum,29,1992,Mt,0
Southeast Asia,Aluminum,29,1993,Mt,0
Southeast Asia,Aluminum,29,1994,Mt,0
Southeast Asia,Aluminum,29,1995,Mt,0
Southeast Asia,Aluminum,29,1996,Mt,0
Southeast Asia,Aluminum,29,1997,Mt,0
Southeast Asia,Aluminum,29,1998,Mt,0
Southeast Asia,Aluminum,29,1999,Mt,0
Southeast Asia,Aluminum,29,2000,Mt,0
Southeast Asia,Aluminum,29,2001,Mt,0
Southeast Asia,Aluminum,29,2002,Mt,0
Southeast Asia,Aluminum,29,2003,Mt,0
Southeast Asia,Aluminum,29,2004,Mt,0
Southeast Asia,Aluminum,29,2005,Mt,0
Southeast Asia,Aluminum,29,2006,Mt,0
Southeast Asia,Aluminum,29,2007,Mt,0
Southeast Asia,Aluminum,29,2008,Mt,0
Southeast Asia,Aluminum,29,2009,Mt,0.025085519
Southeast Asia,Aluminum,29,2010,Mt,0
Southeast Asia,Aluminum,29,2011,Mt,0.068274933
Southeast Asia,Aluminum,29,2012,Mt,0.099639699
Southeast Asia,Aluminum,29,2013,Mt,0.226467454
Southeast Asia,Aluminum,29,2014,Mt,0.292650602
Southeast Asia,Aluminum,29,2015,Mt,0.321048409
Taiwan,Alumina,30,1990,Mt,0
Taiwan,Alumina,30,1991,Mt,0
Taiwan,Alumina,30,1992,Mt,0
Taiwan,Alumina,30,1993,Mt,0
Taiwan,Alumina,30,1994,Mt,0
Taiwan,Alumina,30,1995,Mt,0
Taiwan,Alumina,30,1996,Mt,0
Taiwan,Alumina,30,1997,Mt,0
Taiwan,Alumina,30,1998,Mt,0
Taiwan,Alumina,30,1999,Mt,0
Taiwan,Alumina,30,2000,Mt,0
Taiwan,Alumina,30,2001,Mt,0
Taiwan,Alumina,30,2002,Mt,0
Taiwan,Alumina,30,2003,Mt,0
Taiwan,Alumina,30,2004,Mt,0
Taiwan,Alumina,30,2005,Mt,0
Taiwan,Alumina,30,2006,Mt,0
Taiwan,Alumina,30,2007,Mt,0
Taiwan,Alumina,30,2008,Mt,0
Taiwan,Alumina,30,2009,Mt,0
Taiwan,Alumina,30,2010,Mt,0
Taiwan,Alumina,30,2011,Mt,0
Taiwan,Alumina,30,2012,Mt,0
Taiwan,Alumina,30,2013,Mt,0
Taiwan,Alumina,30,2014,Mt,0
Taiwan,Alumina,30,2015,Mt,0
Taiwan,Aluminum,30,1990,Mt,0
Taiwan,Aluminum,30,1991,Mt,0
Taiwan,Aluminum,30,1992,Mt,0
Taiwan,Aluminum,30,1993,Mt,0
Taiwan,Aluminum,30,1994,Mt,0
Taiwan,Aluminum,30,1995,Mt,0
Taiwan,Aluminum,30,1996,Mt,0
Taiwan,Aluminum,30,1997,Mt,0
Taiwan,Aluminum,30,1998,Mt,0
Taiwan,Aluminum,30,1999,Mt,0
Taiwan,Aluminum,30,2000,Mt,0
Taiwan,Aluminum,30,2001,Mt,0
Taiwan,Aluminum,30,2002,Mt,0
Taiwan,Aluminum,30,2003,Mt,0
Taiwan,Aluminum,30,2004,Mt,0
Taiwan,Aluminum,30,2005,Mt,0
Taiwan,Aluminum,30,2006,Mt,0
Taiwan,Aluminum,30,2007,Mt,0
Taiwan,Aluminum,30,2008,Mt,0
Taiwan,Aluminum,30,2009,Mt,0
Taiwan,Aluminum,30,2010,Mt,0
Taiwan,Aluminum,30,2011,Mt,0
Taiwan,Aluminum,30,2012,Mt,0
Taiwan,Aluminum,30,2013,Mt,0
Taiwan,Aluminum,30,2014,Mt,0
Taiwan,Aluminum,30,2015,Mt,0
Argentina,Alumina,31,1990,Mt,0.666784936
Argentina,Alumina,31,1991,Mt,0.627181949
Argentina,Alumina,31,1992,Mt,0.613904841
Argentina,Alumina,31,1993,Mt,0.633649724
Argentina,Alumina,31,1994,Mt,0.700177485
Argentina,Alumina,31,1995,Mt,0.746001185
Argentina,Alumina,31,1996,Mt,0.797797127
Argentina,Alumina,31,1997,Mt,0.84557467
Argentina,Alumina,31,1998,Mt,0.932741733
Argentina,Alumina,31,1999,Mt,1.047502625
Argentina,Alumina,31,2000,Mt,1.363537393
Argentina,Alumina,31,2001,Mt,1.305523987
Argentina,Alumina,31,2002,Mt,1.327759162
Argentina,Alumina,31,2003,Mt,1.479707755
Argentina,Alumina,31,2004,Mt,1.482418496
Argentina,Alumina,31,2005,Mt,1.477989405
Argentina,Alumina,31,2006,Mt,1.609361334
Argentina,Alumina,31,2007,Mt,1.593621057
Argentina,Alumina,31,2008,Mt,2.306449072
Argentina,Alumina,31,2009,Mt,2.16553506
Argentina,Alumina,31,2010,Mt,2.480309803
Argentina,Alumina,31,2011,Mt,2.757767442
Argentina,Alumina,31,2012,Mt,2.774667641
Argentina,Alumina,31,2013,Mt,3.002798956
Argentina,Alumina,31,2014,Mt,3.776491569
Argentina,Alumina,31,2015,Mt,4.153725831
Argentina,Aluminum,31,1990,Mt,0.166278679
Argentina,Aluminum,31,1991,Mt,0.165830816
Argentina,Aluminum,31,1992,Mt,0.162170953
Argentina,Aluminum,31,1993,Mt,0.161519337
Argentina,Aluminum,31,1994,Mt,0.17535497
Argentina,Aluminum,31,1995,Mt,0.187457395
Argentina,Aluminum,31,1996,Mt,0.185823613
Argentina,Aluminum,31,1997,Mt,0.184476909
Argentina,Aluminum,31,1998,Mt,0.187361178
Argentina,Aluminum,31,1999,Mt,0.205803341
Argentina,Aluminum,31,2000,Mt,0.262484512
Argentina,Aluminum,31,2001,Mt,0.24401951
Argentina,Aluminum,31,2002,Mt,0.268879426
Argentina,Aluminum,31,2003,Mt,0.274534161
Argentina,Aluminum,31,2004,Mt,0.272346791
Argentina,Aluminum,31,2005,Mt,0.272569992
Argentina,Aluminum,31,2006,Mt,0.273548633
Argentina,Aluminum,31,2007,Mt,0.273350946
Argentina,Aluminum,31,2008,Mt,0.39355614
Argentina,Aluminum,31,2009,Mt,0.412670916
Argentina,Aluminum,31,2010,Mt,0.420098339
Argentina,Aluminum,31,2011,Mt,0.406511628
Argentina,Aluminum,31,2012,Mt,0.413
Argentina,Aluminum,31,2013,Mt,0.437932115
Argentina,Aluminum,31,2014,Mt,0.442286641
Argentina,Aluminum,31,2015,Mt,0.433327039
Colombia,Alumina,32,1990,Mt,0
Colombia,Alumina,32,1991,Mt,0
Colombia,Alumina,32,1992,Mt,0
Colombia,Alumina,32,1993,Mt,0
Colombia,Alumina,32,1994,Mt,0
Colombia,Alumina,32,1995,Mt,0
Colombia,Alumina,32,1996,Mt,0
Colombia,Alumina,32,1997,Mt,0
Colombia,Alumina,32,1998,Mt,0
Colombia,Alumina,32,1999,Mt,0
Colombia,Alumina,32,2000,Mt,0
Colombia,Alumina,32,2001,Mt,0
Colombia,Alumina,32,2002,Mt,0
Colombia,Alumina,32,2003,Mt,0
Colombia,Alumina,32,2004,Mt,0
Colombia,Alumina,32,2005,Mt,0
Colombia,Alumina,32,2006,Mt,0
Colombia,Alumina,32,2007,Mt,0
Colombia,Alumina,32,2008,Mt,0
Colombia,Alumina,32,2009,Mt,0
Colombia,Alumina,32,2010,Mt,0
Colombia,Alumina,32,2011,Mt,0
Colombia,Alumina,32,2012,Mt,0
Colombia,Alumina,32,2013,Mt,0
Colombia,Alumina,32,2014,Mt,0
Colombia,Alumina,32,2015,Mt,0
Colombia,Aluminum,32,1990,Mt,0
Colombia,Aluminum,32,1991,Mt,0
Colombia,Aluminum,32,1992,Mt,0
Colombia,Aluminum,32,1993,Mt,0
Colombia,Aluminum,32,1994,Mt,0
Colombia,Aluminum,32,1995,Mt,0
Colombia,Aluminum,32,1996,Mt,0
Colombia,Aluminum,32,1997,Mt,0
Colombia,Aluminum,32,1998,Mt,0
Colombia,Aluminum,32,1999,Mt,0
Colombia,Aluminum,32,2000,Mt,0
Colombia,Aluminum,32,2001,Mt,0
Colombia,Aluminum,32,2002,Mt,0
Colombia,Aluminum,32,2003,Mt,0
Colombia,Aluminum,32,2004,Mt,0
Colombia,Aluminum,32,2005,Mt,0
Colombia,Aluminum,32,2006,Mt,0
Colombia,Aluminum,32,2007,Mt,0
Colombia,Aluminum,32,2008,Mt,0
Colombia,Aluminum,32,2009,Mt,0
Colombia,Aluminum,32,2010,Mt,0
Colombia,Aluminum,32,2011,Mt,0
