# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2025,low,Hybrid ALK,Ohio,255317.6996,5.540601129,0,0,1.24058718,1.571203216,0,0,0,2.728810732,0.100151975,0,0,24.86598435,31.3971758,0,0,0,1
2025,low,Hybrid ALK,Oklahoma,303559.5466,4.202507292,0,0,0.79813109,1.12733709,0,0,0,2.277039112,0.100151975,0,0,21.44799918,36.49216209,0,0,0,1
2025,low,Hybrid ALK,Oregon,225735.435,6.636399126,0,0,1.24793076,2.004668522,0,0,0,3.383799844,0.100151975,0,0,32.4285879,25.2820525,0,0,0,1
2025,low,Hybrid ALK,Pennsylvania,297187.9819,4.509686305,0,0,0.927626359,1.197738938,0,0,0,2.384321008,0.100151975,0,0,19.90940927,37.76995484,0,0,0,1
2025,low,Hybrid ALK,Rhode Island,266695.4937,5.066398409,0,0,1.000838011,1.413796959,0,0,0,2.651763439,0.100151975,0,0,21.4807324,35.31713522,0,0,0,1
2025,low,Hybrid ALK,South Carolina,237113.2291,6.183990458,0,0,1.304660493,1.834808757,0,0,0,3.044521207,0.100151975,0,0,31.58857875,25.55253712,0,0,0,1
2025,low,Hybrid ALK,South Dakota,294912.4231,4.703934269,0,0,0.885584813,1.206980751,0,0,0,2.611368705,0.100151975,0,0,21.67749876,37.32767614,0,0,0,1
2025,low,Hybrid ALK,Tennessee,253042.1408,6.760753273,0,0,1.147882365,1.815627993,0,0,0,3.797242915,0.100151975,0,0,26.87640881,29.30069601,0,0,0,1
2025,low,Hybrid ALK,Texas,323584.4642,4.207716686,0,0,0.780042224,1.168167993,0,0,0,2.259506469,0.100151975,0,0,21.1002635,37.90263281,0,0,0,1
2025,low,Hybrid ALK,Utah,254862.5879,5.510986907,0,0,1.098865145,1.561394439,0,0,0,2.850727323,0.100151975,0,0,27.1905836,33.85432867,0,0,0,1
2025,low,Hybrid ALK,Vermont,279893.7349,4.757600849,0,0,0.922344937,1.282019997,0,0,0,2.553235915,0.100151975,0,0,20.04146112,39.35612804,0,0,0,1
2025,low,Hybrid ALK,Virginia,255772.8114,5.661694592,0,0,1.204128951,1.59215007,0,0,0,2.865415572,0.100151975,0,0,26.59146553,32.78970606,0,0,0,1
2025,low,Hybrid ALK,Washington,215267.8644,6.772323154,0,0,1.423068276,2.021004995,0,0,0,3.328249883,0.100151975,0,0,28.77600577,27.90401324,0,0,0,1
2025,low,Hybrid ALK,West Virginia,263509.7114,5.784734998,0,0,1.145918524,1.626740004,0,0,0,3.01207647,0.100151975,0,0,24.49292826,34.49718324,0,0,0,1
2025,low,Hybrid ALK,Wisconsin,272611.9467,5.582203453,0,0,0.985142321,1.394119762,0,0,0,3.202941371,0.100151975,0,0,21.75545904,34.41946269,0,0,0,1
2025,low,Hybrid ALK,Wyoming,259413.7055,5.398013753,0,0,1.074310236,1.534001554,0,0,0,2.789701963,0.100151975,0,0,25.82075473,31.69642475,0,0,0,1
2025,med,Hybrid ALK,US Average,302748.0916,5.087074847,0,0,0.872616857,1.236634345,0,0,0,2.977823645,0.100151975,0,0,26.93406166,31.25389593,0,0,0,1
2025,med,Hybrid ALK,Alabama,246412.2137,6.932691599,0,0,1.314317266,1.765579204,0,0,0,3.852795129,0.100151975,0,0,30.19249377,25.96203269,0,0,0,1
2025,med,Hybrid ALK,Arizona,252366.4122,6.903183256,0,0,1.086960762,1.696559212,0,0,0,4.119663282,0.100151975,0,0,32.68229706,28.29369095,0,0,0,1
2025,med,Hybrid ALK,Arkansas,288091.6031,6.0840592,0,0,0.956922066,1.259683951,0,0,0,3.867453182,0.100151975,0,0,22.57653115,34.26368521,0,0,0,1
2025,med,Hybrid ALK,California,243664.1221,6.526493902,0,0,1.263975437,1.543758508,0,0,0,3.718759957,0.100151975,0,0,40.13475988,21.8697637,0,0,0,1
2025,med,Hybrid ALK,Colorado,287175.5725,5.365210865,0,0,0.959974449,1.283957337,0,0,0,3.121279078,0.100151975,0,0,26.22463175,32.26287543,0,0,0,1
2025,med,Hybrid ALK,Connecticut,271145.0382,6.07565922,0,0,1.027835978,1.637592495,0,0,0,3.410230747,0.100151975,0,0,23.15562673,35.17490188,0,0,0,1
2025,med,Hybrid ALK,Delaware,272977.0992,6.218633588,0,0,0.97781366,1.371502185,0,0,0,3.869317743,0.100151975,0,0,22.8092422,34.06310754,0,0,0,1
2025,med,Hybrid ALK,Florida,240916.0305,7.972331881,0,0,1.387482979,1.864873563,0,0,0,4.719975338,0.100151975,0,0,33.59613511,24.18942287,0,0,0,1
2025,med,Hybrid ALK,Georgia,272519.084,6.037754783,0,0,1.119092459,1.472038632,0,0,0,3.446623691,0.100151975,0,0,24.61595324,33.0196998,0,0,0,1
2025,med,Hybrid ALK,Idaho,255572.5191,7.178028798,0,0,1.159019669,2.357148597,0,0,0,3.661860532,0.100151975,0,0,26.72779687,37.47873973,0,0,0,1
2025,med,Hybrid ALK,Illinois,272977.0992,6.613335696,0,0,1.015923321,1.480037647,0,0,0,4.117374728,0.100151975,0,0,23.15757404,32.99792104,0,0,0,1
2025,med,Hybrid ALK,Indiana,279847.3282,5.844670263,0,0,1.000765137,1.440283873,0,0,0,3.403621253,0.100151975,0,0,21.39184378,35.45668924,0,0,0,1
2025,med,Hybrid ALK,Iowa,294961.8321,5.561388935,0,0,0.865951404,1.206786478,0,0,0,3.488651053,0.100151975,0,0,20.12305063,36.59052234,0,0,0,1
2025,med,Hybrid ALK,Kansas,304122.1374,5.134525119,0,0,0.806561847,1.170437488,0,0,0,3.157525785,0.100151975,0,0,20.74601466,36.82254848,0,0,0,1
2025,med,Hybrid ALK,Kentucky,250992.3664,7.849516617,0,0,1.279426076,1.817520037,0,0,0,4.752570504,0.100151975,0,0,27.57531483,29.00726945,0,0,0,1
2025,med,Hybrid ALK,Louisiana,248702.2901,6.771879644,0,0,1.29671103,1.819555768,0,0,0,3.655612846,0.100151975,0,0,30.47811385,26.32068074,0,0,0,1
2025,med,Hybrid ALK,Maine,289923.6641,5.437657441,0,0,0.770520492,1.180366493,0,0,0,3.486770457,0.100151975,0,0,15.85518033,41.44041791,0,0,0,1
2025,med,Hybrid ALK,Maryland,269770.9924,6.260347301,0,0,1.070618908,1.487033932,0,0,0,3.702694461,0.100151975,0,0,24.40433851,32.85066856,0,0,0,1
2025,med,Hybrid ALK,Massachusetts,285801.5267,5.345460766,0,0,0.8477278,1.255527641,0,0,0,3.242205325,0.100151975,0,0,19.17324464,38.4500229,0,0,0,1
2025,med,Hybrid ALK,Michigan,272061.0687,5.751480446,0,0,0.997206163,1.449643815,0,0,0,3.304630468,0.100151975,0,0,20.51974439,35.58152769,0,0,0,1
2025,med,Hybrid ALK,Minnesota,267938.9313,5.706190665,0,0,0.876655912,1.450793802,0,0,0,3.37874095,0.100151975,0,0,18.58343851,37.19475804,0,0,0,1
2025,med,Hybrid ALK,Mississippi,249160.3053,6.735630102,0,0,1.347067365,1.746105904,0,0,0,3.642456834,0.100151975,0,0,30.94482898,25.57131403,0,0,0,1
2025,med,Hybrid ALK,Missouri,272519.084,6.279260546,0,0,1.059822751,1.472038632,0,0,0,3.747399162,0.100151975,0,0,24.91025195,32.01910283,0,0,0,1
2025,med,Hybrid ALK,Montana,261526.7176,6.104304088,0,0,1.037373837,1.441748486,0,0,0,3.625181766,0.100151975,0,0,23.00246122,35.38773673,0,0,0,1
2025,med,Hybrid ALK,Nebraska,298625.9542,5.294427241,0,0,0.821406544,1.14596931,0,0,0,3.327051388,0.100151975,0,0,20.83642462,36.57527125,0,0,0,1
2025,med,Hybrid ALK,Nevada,250076.3359,6.921528497,0,0,1.096914615,1.671485993,0,0,0,4.153127888,0.100151975,0,0,33.66262118,25.9772079,0,0,0,1
2025,med,Hybrid ALK,New Hampshire,292671.7557,5.662839239,0,0,0.812861703,1.65623854,0,0,0,3.193738997,0.100151975,0,0,15.50080063,47.78790761,0,0,0,1
2025,med,Hybrid ALK,New Jersey,261526.7176,6.58355343,0,0,1.037373837,1.544837894,0,0,0,4.001341699,0.100151975,0,0,24.01456951,32.76253371,0,0,0,1
2025,med,Hybrid ALK,New Mexico,275725.1908,5.863393878,0,0,0.994876047,1.387552412,0,0,0,3.480965419,0.100151975,0,0,30.35473355,30.37003143,0,0,0,1
2025,med,Hybrid ALK,New York,284885.4962,5.587582956,0,0,0.916760165,1.249470244,0,0,0,3.421352546,0.100151975,0,0,18.8643883,38.35946676,0,0,0,1
2025,med,Hybrid ALK,North Carolina,276641.2214,5.905551522,0,0,0.886683885,1.237039718,0,0,0,3.781827918,0.100151975,0,0,20.76212255,36.84978763,0,0,0,1
2025,med,Hybrid ALK,North Dakota,290381.6794,5.173283878,0,0,0.869239408,1.225820965,0,0,0,3.078223504,0.100151975,0,0,19.96816605,37.26081195,0,0,0,1
2025,med,Hybrid ALK,Ohio,256946.5649,6.327723879,0,0,1.232730786,1.561253095,0,0,0,3.533739998,0.100151975,0,0,24.71016749,31.20043259,0,0,0,1
2025,med,Hybrid ALK,Oklahoma,305496.1832,4.86737721,0,0,0.793076682,1.120197886,0,0,0,2.954102642,0.100151975,0,0,21.31360032,36.26349232,0,0,0,1
2025,med,Hybrid ALK,Oregon,227175.5725,7.525298951,0,0,1.24002786,1.99197335,0,0,0,4.293297741,0.100151975,0,0,32.22538175,25.12362832,0,0,0,1
2025,med,Hybrid ALK,Pennsylvania,299083.9695,5.187652253,0,0,0.921751883,1.190153893,0,0,0,3.075746477,0.100151975,0,0,19.78465163,37.53327807,0,0,0,1
2025,med,Hybrid ALK,Rhode Island,268396.9466,5.821713414,0,0,0.9944999,1.404843661,0,0,0,3.422369853,0.100151975,0,0,21.34612842,35.09582849,0,0,0,1
2025,med,Hybrid ALK,South Carolina,238625.9542,7.030769211,0,0,1.296398335,1.823189274,0,0,0,3.911181603,0.100151975,0,0,31.39063633,25.392418,0,0,0,1
2025,med,Hybrid ALK,South Dakota,296793.8931,5.386689064,0,0,0.879976579,1.199337179,0,0,0,3.307375306,0.100151975,0,0,21.54166179,37.09377081,0,0,0,1
2025,med,Hybrid ALK,Tennessee,254656.4885,7.550272922,0,0,1.140613051,1.804129978,0,0,0,4.605529893,0.100151975,0,0,26.70799409,29.11708991,0,0,0,1
2025,med,Hybrid ALK,Texas,325648.855,4.830573394,0,0,0.77510237,1.160770215,0,0,0,2.894700809,0.100151975,0,0,20.96804365,37.66512465,0,0,0,1
2025,med,Hybrid ALK,Utah,256488.5496,6.300519305,0,0,1.091906248,1.551506435,0,0,0,3.657106623,0.100151975,0,0,27.02020018,33.64218827,0,0,0,1
2025,med,Hybrid ALK,Vermont,281679.3893,5.477945428,0,0,0.916503908,1.273901216,0,0,0,3.287540303,0.100151975,0,0,19.915876,39.10951189,0,0,0,1
2025,med,Hybrid ALK,Virginia,257404.5802,6.447529381,0,0,1.196503439,1.582067296,0,0,0,3.668958646,0.100151975,0,0,26.42483634,32.58423688,0,0,0,1
2025,med,Hybrid ALK,Washington,216641.2214,7.705158111,0,0,1.414056264,2.008206367,0,0,0,4.28289548,0.100151975,0,0,28.59568768,27.72915913,0,0,0,1
2025,med,Hybrid ALK,West Virginia,265190.8397,6.546187439,0,0,1.138661648,1.616438179,0,0,0,3.791087613,0.100151975,0,0,24.33944907,34.28101455,0,0,0,1
2025,med,Hybrid ALK,Wisconsin,274351.145,6.318464846,0,0,0.978903608,1.385291075,0,0,0,3.954270163,0.100151975,0,0,21.61913355,34.20378101,0,0,0,1
2025,med,Hybrid ALK,Wyoming,261068.7023,6.17321394,0,0,1.06750684,1.524287024,0,0,0,3.581420076,0.100151975,0,0,25.65895502,31.49780637,0,0,0,1
2025,high,Hybrid ALK,US Average,302748.0916,5.087074847,0,0,0.872616857,1.236634345,0,0,0,2.977823645,0.100151975,0,0,26.93406166,31.25389593,0,0,0,1
2025,high,Hybrid ALK,Alabama,246412.2137,6.932691599,0,0,1.314317266,1.765579204,0,0,0,3.852795129,0.100151975,0,0,30.19249377,25.96203269,0,0,0,1
2025,high,Hybrid ALK,Arizona,252366.4122,6.903183256,0,0,1.086960762,1.696559212,0,0,0,4.119663282,0.100151975,0,0,32.68229706,28.29369095,0,0,0,1
2025,high,Hybrid ALK,Arkansas,288091.6031,6.0840592,0,0,0.956922066,1.259683951,0,0,0,3.867453182,0.100151975,0,0,22.57653115,34.26368521,0,0,0,1
2025,high,Hybrid ALK,California,243664.1221,6.526493902,0,0,1.263975437,1.543758508,0,0,0,3.718759957,0.100151975,0,0,40.13475988,21.8697637,0,0,0,1
2025,high,Hybrid ALK,Colorado,287175.5725,5.365210865,0,0,0.959974449,1.283957337,0,0,0,3.121279078,0.100151975,0,0,26.22463175,32.26287543,0,0,0,1
2025,high,Hybrid ALK,Connecticut,271145.0382,6.07565922,0,0,1.027835978,1.637592495,0,0,0,3.410230747,0.100151975,0,0,23.15562673,35.17490188,0,0,0,1
2025,high,Hybrid ALK,Delaware,272977.0992,6.218633588,0,0,0.97781366,1.371502185,0,0,0,3.869317743,0.100151975,0,0,22.8092422,34.06310754,0,0,0,1
2025,high,Hybrid ALK,Florida,240916.0305,7.972331881,0,0,1.387482979,1.864873563,0,0,0,4.719975338,0.100151975,0,0,33.59613511,24.18942287,0,0,0,1
2025,high,Hybrid ALK,Georgia,272519.084,6.037754783,0,0,1.119092459,1.472038632,0,0,0,3.446623691,0.100151975,0,0,24.61595324,33.0196998,0,0,0,1
2025,high,Hybrid ALK,Idaho,255572.5191,7.178028798,0,0,1.159019669,2.357148597,0,0,0,3.661860532,0.100151975,0,0,26.72779687,37.47873973,0,0,0,1
2025,high,Hybrid ALK,Illinois,272977.0992,6.613335696,0,0,1.015923321,1.480037647,0,0,0,4.117374728,0.100151975,0,0,23.15757404,32.99792104,0,0,0,1
2025,high,Hybrid ALK,Indiana,279847.3282,5.844670263,0,0,1.000765137,1.440283873,0,0,0,3.403621253,0.100151975,0,0,21.39184378,35.45668924,0,0,0,1
2025,high,Hybrid ALK,Iowa,294961.8321,5.561388935,0,0,0.865951404,1.206786478,0,0,0,3.488651053,0.100151975,0,0,20.12305063,36.59052234,0,0,0,1
2025,high,Hybrid ALK,Kansas,304122.1374,5.134525119,0,0,0.806561847,1.170437488,0,0,0,3.157525785,0.100151975,0,0,20.74601466,36.82254848,0,0,0,1
2025,high,Hybrid ALK,Kentucky,250992.3664,7.849516617,0,0,1.279426076,1.817520037,0,0,0,4.752570504,0.100151975,0,0,27.57531483,29.00726945,0,0,0,1
2025,high,Hybrid ALK,Louisiana,248702.2901,6.771879644,0,0,1.29671103,1.819555768,0,0,0,3.655612846,0.100151975,0,0,30.47811385,26.32068074,0,0,0,1
2025,high,Hybrid ALK,Maine,289923.6641,5.437657441,0,0,0.770520492,1.180366493,0,0,0,3.486770457,0.100151975,0,0,15.85518033,41.44041791,0,0,0,1
2025,high,Hybrid ALK,Maryland,269770.9924,6.260347301,0,0,1.070618908,1.487033932,0,0,0,3.702694461,0.100151975,0,0,24.40433851,32.85066856,0,0,0,1
2025,high,Hybrid ALK,Massachusetts,285801.5267,5.345460766,0,0,0.8477278,1.255527641,0,0,0,3.242205325,0.100151975,0,0,19.17324464,38.4500229,0,0,0,1
2025,high,Hybrid ALK,Michigan,272061.0687,5.751480446,0,0,0.997206163,1.449643815,0,0,0,3.304630468,0.100151975,0,0,20.51974439,35.58152769,0,0,0,1
2025,high,Hybrid ALK,Minnesota,267938.9313,5.706190665,0,0,0.876655912,1.450793802,0,0,0,3.37874095,0.100151975,0,0,18.58343851,37.19475804,0,0,0,1
2025,high,Hybrid ALK,Mississippi,249160.3053,6.735630102,0,0,1.347067365,1.746105904,0,0,0,3.642456834,0.100151975,0,0,30.94482898,25.57131403,0,0,0,1
2025,high,Hybrid ALK,Missouri,272519.084,6.279260546,0,0,1.059822751,1.472038632,0,0,0,3.747399162,0.100151975,0,0,24.91025195,32.01910283,0,0,0,1
2025,high,Hybrid ALK,Montana,261526.7176,6.104304088,0,0,1.037373837,1.441748486,0,0,0,3.625181766,0.100151975,0,0,23.00246122,35.38773673,0,0,0,1
2025,high,Hybrid ALK,Nebraska,298625.9542,5.294427241,0,0,0.821406544,1.14596931,0,0,0,3.327051388,0.100151975,0,0,20.83642462,36.57527125,0,0,0,1
2025,high,Hybrid ALK,Nevada,250076.3359,6.921528497,0,0,1.096914615,1.671485993,0,0,0,4.153127888,0.100151975,0,0,33.66262118,25.9772079,0,0,0,1
2025,high,Hybrid ALK,New Hampshire,292671.7557,5.662839239,0,0,0.812861703,1.65623854,0,0,0,3.193738997,0.100151975,0,0,15.50080063,47.78790761,0,0,0,1
2025,high,Hybrid ALK,New Jersey,261526.7176,6.58355343,0,0,1.037373837,1.544837894,0,0,0,4.001341699,0.100151975,0,0,24.01456951,32.76253371,0,0,0,1
2025,high,Hybrid ALK,New Mexico,275725.1908,5.863393878,0,0,0.994876047,1.387552412,0,0,0,3.480965419,0.100151975,0,0,30.35473355,30.37003143,0,0,0,1
2025,high,Hybrid ALK,New York,284885.4962,5.587582956,0,0,0.916760165,1.249470244,0,0,0,3.421352546,0.100151975,0,0,18.8643883,38.35946676,0,0,0,1
2025,high,Hybrid ALK,North Carolina,276641.2214,5.905551522,0,0,0.886683885,1.237039718,0,0,0,3.781827918,0.100151975,0,0,20.76212255,36.84978763,0,0,0,1
2025,high,Hybrid ALK,North Dakota,290381.6794,5.173283878,0,0,0.869239408,1.225820965,0,0,0,3.078223504,0.100151975,0,0,19.96816605,37.26081195,0,0,0,1
2025,high,Hybrid ALK,Ohio,256946.5649,6.327723879,0,0,1.232730786,1.561253095,0,0,0,3.533739998,0.100151975,0,0,24.71016749,31.20043259,0,0,0,1
2025,high,Hybrid ALK,Oklahoma,305496.1832,4.86737721,0,0,0.793076682,1.120197886,0,0,0,2.954102642,0.100151975,0,0,21.31360032,36.26349232,0,0,0,1
2025,high,Hybrid ALK,Oregon,227175.5725,7.525298951,0,0,1.24002786,1.99197335,0,0,0,4.293297741,0.100151975,0,0,32.22538175,25.12362832,0,0,0,1
2025,high,Hybrid ALK,Pennsylvania,299083.9695,5.187652253,0,0,0.921751883,1.190153893,0,0,0,3.075746477,0.100151975,0,0,19.78465163,37.53327807,0,0,0,1
2025,high,Hybrid ALK,Rhode Island,268396.9466,5.821713414,0,0,0.9944999,1.404843661,0,0,0,3.422369853,0.100151975,0,0,21.34612842,35.09582849,0,0,0,1
2025,high,Hybrid ALK,South Carolina,238625.9542,7.030769211,0,0,1.296398335,1.823189274,0,0,0,3.911181603,0.100151975,0,0,31.39063633,25.392418,0,0,0,1
2025,high,Hybrid ALK,South Dakota,296793.8931,5.386689064,0,0,0.879976579,1.199337179,0,0,0,3.307375306,0.100151975,0,0,21.54166179,37.09377081,0,0,0,1
2025,high,Hybrid ALK,Tennessee,254656.4885,7.550272922,0,0,1.140613051,1.804129978,0,0,0,4.605529893,0.100151975,0,0,26.70799409,29.11708991,0,0,0,1
2025,high,Hybrid ALK,Texas,325648.855,4.830573394,0,0,0.77510237,1.160770215,0,0,0,2.894700809,0.100151975,0,0,20.96804365,37.66512465,0,0,0,1
2025,high,Hybrid ALK,Utah,256488.5496,6.300519305,0,0,1.091906248,1.551506435,0,0,0,3.657106623,0.100151975,0,0,27.02020018,33.64218827,0,0,0,1
2025,high,Hybrid ALK,Vermont,281679.3893,5.477945428,0,0,0.916503908,1.273901216,0,0,0,3.287540303,0.100151975,0,0,19.915876,39.10951189,0,0,0,1
2025,high,Hybrid ALK,Virginia,257404.5802,6.447529381,0,0,1.196503439,1.582067296,0,0,0,3.668958646,0.100151975,0,0,26.42483634,32.58423688,0,0,0,1
2025,high,Hybrid ALK,Washington,216641.2214,7.705158111,0,0,1.414056264,2.008206367,0,0,0,4.28289548,0.100151975,0,0,28.59568768,27.72915913,0,0,0,1
2025,high,Hybrid ALK,West Virginia,265190.8397,6.546187439,0,0,1.138661648,1.616438179,0,0,0,3.791087613,0.100151975,0,0,24.33944907,34.28101455,0,0,0,1
2025,high,Hybrid ALK,Wisconsin,274351.145,6.318464846,0,0,0.978903608,1.385291075,0,0,0,3.954270163,0.100151975,0,0,21.61913355,34.20378101,0,0,0,1
2025,high,Hybrid ALK,Wyoming,261068.7023,6.17321394,0,0,1.06750684,1.524287024,0,0,0,3.581420076,0.100151975,0,0,25.65895502,31.49780637,0,0,0,1
2030,low,Hybrid ALK,US Average,316125.2476,2.97977966,0,0,0.678619588,1.073316291,0,0,0,1.227843781,0.069770909,0,0,25.80753624,29.94669102,0,0,0,1
2030,low,Hybrid ALK,Alabama,257300.1259,4.145316958,0,0,1.022122636,1.478091192,0,0,0,1.64510313,0.069770909,0,0,28.92968342,24.87616177,0,0,0,1
2030,low,Hybrid ALK,Arizona,263517.4152,4.13867509,0,0,0.845311272,1.420309676,0,0,0,1.873054142,0.069770909,0,0,31.31534993,27.11029763,0,0,0,1
2030,low,Hybrid ALK,Arkansas,300821.1509,3.697279541,0,0,0.744182345,1.119005499,0,0,0,1.834091697,0.069770909,0,0,21.63226079,32.83059484,0,0,0,1
2030,low,Hybrid ALK,California,254430.6078,3.811540104,0,0,0.982972635,1.292389402,0,0,0,1.536178067,0.069770909,0,0,38.4561112,20.95505334,0,0,0,1
2030,low,Hybrid ALK,Colorado,299864.6449,3.141164819,0,0,0.746556132,1.114389498,0,0,0,1.280219188,0.069770909,0,0,25.12777846,30.91346961,0,0,0,1
2030,low,Hybrid ALK,Connecticut,283125.7891,3.69600625,0,0,0.799330913,1.462855131,0,0,0,1.433820207,0.069770909,0,0,22.18713552,33.70369955,0,0,0,1
2030,low,Hybrid ALK,Delaware,285038.8012,3.729326435,0,0,0.76042939,1.190372598,0,0,0,1.778524447,0.069770909,0,0,21.85523862,32.63840639,0,0,0,1
2030,low,Hybrid ALK,Florida,251561.0897,4.895384687,0,0,1.079022392,1.561217521,0,0,0,2.255144774,0.069770909,0,0,32.19096642,23.17769197,0,0,0,1
2030,low,Hybrid ALK,Georgia,284560.5482,3.652527481,0,0,0.870299557,1.314966497,0,0,0,1.467261426,0.069770909,0,0,23.58638342,31.63863954,0,0,0,1
2030,low,Hybrid ALK,Idaho,266865.1864,4.423380018,0,0,0.901350283,1.973335759,0,0,0,1.548693976,0.069770909,0,0,25.60989854,35.9111786,0,0,0,1
2030,low,Hybrid ALK,Illinois,285038.8012,4.088632455,0,0,0.790066638,1.322111986,0,0,0,1.976453831,0.069770909,0,0,22.18900138,31.61777169,0,0,0,1
2030,low,Hybrid ALK,Indiana,292212.5965,3.488987379,0,0,0.778278371,1.250070525,0,0,0,1.460638484,0.069770909,0,0,20.49712333,33.97370106,0,0,0,1
2030,low,Hybrid ALK,Iowa,307994.9463,3.29947258,0,0,0.673435977,1.049201964,0,0,0,1.576834639,0.069770909,0,0,19.28139785,35.06011121,0,0,0,1
2030,low,Hybrid ALK,Kansas,317560.0067,3.007947863,0,0,0.627249708,1.017599495,0,0,0,1.36309866,0.069770909,0,0,19.87830621,35.28243278,0,0,0,1
2030,low,Hybrid ALK,Kentucky,262082.6561,4.84499522,0,0,0.994988339,1.521574536,0,0,0,2.328432345,0.069770909,0,0,26.4219688,27.79403047,0,0,0,1
2030,low,Hybrid ALK,Louisiana,259691.391,4.04368588,0,0,1.00843056,1.52327879,0,0,0,1.51197653,0.069770909,0,0,29.20335736,25.21980925,0,0,0,1
2030,low,Hybrid ALK,Maine,302734.163,3.186366356,0,0,0.599220947,1.026231951,0,0,0,1.560913458,0.069770909,0,0,15.19203253,39.70715823,0,0,0,1
2030,low,Hybrid ALK,Maryland,281691.03,3.805528676,0,0,0.832602484,1.328361741,0,0,0,1.64456445,0.069770909,0,0,23.38361954,31.47667809,0,0,0,1
2030,low,Hybrid ALK,Massachusetts,298429.8858,3.116904283,0,0,0.659263784,1.091578411,0,0,0,1.366062089,0.069770909,0,0,18.37131778,36.84183752,0,0,0,1
2030,low,Hybrid ALK,Michigan,284082.2952,3.391341346,0,0,0.775510616,1.258194331,0,0,0,1.357636399,0.069770909,0,0,19.66149977,34.09331811,0,0,0,1
2030,low,Hybrid ALK,Minnesota,279778.018,3.336085965,0,0,0.681760695,1.259192444,0,0,0,1.395132827,0.069770909,0,0,17.80618047,35.63907454,0,0,0,1
2030,low,Hybrid ALK,Mississippi,260169.6441,4.012854814,0,0,1.047591843,1.461788715,0,0,0,1.503474256,0.069770909,0,0,29.65055198,24.50178506,0,0,0,1
2030,low,Hybrid ALK,Missouri,284560.5482,3.824905405,0,0,0.824206493,1.314966497,0,0,0,1.685732415,0.069770909,0,0,23.86837299,30.67989289,0,0,0,1
2030,low,Hybrid ALK,Montana,273082.4756,3.608797844,0,0,0.806748346,1.251341711,0,0,0,1.550707787,0.069770909,0,0,22.0403762,33.90763252,0,0,0,1
2030,low,Hybrid ALK,Nebraska,311820.9704,3.105111916,0,0,0.638794181,0.996326419,0,0,0,1.469991316,0.069770909,0,0,19.96493475,35.04549799,0,0,0,1
2030,low,Hybrid ALK,Nevada,261126.1501,4.138900723,0,0,0.853052218,1.399319112,0,0,0,1.886529394,0.069770909,0,0,32.25467169,24.89070228,0,0,0,1
2030,low,Hybrid ALK,New Hampshire,305603.6812,3.458959684,0,0,0.632149001,1.471273832,0,0,0,1.355536851,0.069770909,0,0,14.85247487,45.789162,0,0,0,1
2030,low,Hybrid ALK,New Jersey,273082.4756,4.015193921,0,0,0.806748346,1.3799978,0,0,0,1.828447775,0.069770909,0,0,23.01015275,31.39222951,0,0,0,1
2030,low,Hybrid ALK,New Mexico,287908.3193,3.516895097,0,0,0.773698523,1.239495279,0,0,0,1.503701295,0.069770909,0,0,29.08513748,29.09979446,0,0,0,1
2030,low,Hybrid ALK,New York,297473.3798,3.29240679,0,0,0.712949104,1.086312001,0,0,0,1.493145685,0.069770909,0,0,18.07537945,36.75506892,0,0,0,1
2030,low,Hybrid ALK,North Carolina,288864.8254,3.495340634,0,0,0.689559282,1.075504677,0,0,0,1.730276675,0.069770909,0,0,19.89374038,35.30853264,0,0,0,1
2030,low,Hybrid ALK,North Dakota,303212.416,3.000359815,0,0,0.675993003,1.06575089,0,0,0,1.258615921,0.069770909,0,0,19.13299136,35.70236572,0,0,0,1
2030,low,Hybrid ALK,Ohio,268299.9454,3.816670922,0,0,0.95867419,1.394661436,0,0,0,1.463335296,0.069770909,0,0,23.67665713,29.89546381,0,0,0,1
2030,low,Hybrid ALK,Oklahoma,318994.7658,2.811102736,0,0,0.61676252,0.973920277,0,0,0,1.220419938,0.069770909,0,0,20.42215243,34.74675933,0,0,0,1
2030,low,Hybrid ALK,Oregon,237213.499,4.503569181,0,0,0.964349003,1.66762174,0,0,0,1.871598438,0.069770909,0,0,30.87754525,24.07282395,0,0,0,1
