 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA2.csv                            
 ::inputs:14reg:Scen:SRES:SRES_A2_create.csv                             
 ::inputs:14reg:Scen:HighSRESPop_14.csv                                  
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:A2_elec_gen.csv                                     
 ::inputs:14reg:non-CO2:SO2:SRES_A2_SO2cntrl.csv                         
 ::inputs:14reg:Scen:SRES-A2_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01181933, 0.01762243, 0.00890058, 0.01390696, 0.00310193, 0.00936520, 0.01135075, 0.01083523,USA     
 2, 0.01700000, 0.00464972, 0.01800411, 0.00352948, 0.02586537, 0.00017890, 0.01302169, 0.00803042, 0.01369029,Canada  
 3, 0.01700000, 0.01276268, 0.02282360, 0.00088680, 0.01260419, 0.00296574, 0.01207127, 0.01626440, 0.01264564,WEurope 
 4, 0.01700000, 0.01030288, 0.01128212, 0.01729423, 0.00663564, 0.00681190, 0.00464322, 0.01636509, 0.01755447,Japan   
 5, 0.01700000, 0.02908241, 0.01085391, 0.01545991, 0.02031450, 0.01087310, 0.00774589, 0.00149461, 0.01266149,Aus&NZ  
 6, 0.01700000, 0.06601385,-0.03709604, 0.02382915, 0.03787476, 0.02773333, 0.01496741, 0.02551356, 0.02579279,FSU     
 7, 0.02500000, 0.09023200, 0.07943351, 0.02965839, 0.04072192, 0.02220421, 0.02993842, 0.02912049, 0.02406714,China&Re
 8, 0.02500000, 0.12312839,-0.00764253, 0.01770279, 0.01835785, 0.01517507, 0.00831241, 0.01768210, 0.01396326,MiddleEa
 9, 0.02500000, 0.06476568, 0.00015485, 0.02340521, 0.02651495, 0.02207747, 0.01657732, 0.02971246, 0.02664136,Africa  
10, 0.02500000, 0.01380332, 0.00754165, 0.02914504, 0.03296439, 0.02222104, 0.01553645, 0.02231072, 0.01945838,LatinAme
11, 0.02500000, 0.02518233, 0.02074756, 0.01082587, 0.02259356, 0.01610032, 0.01925280, 0.02893611, 0.02774311,S&EAsia 
12, 0.01700000, 0.05010931, 0.01658480, 0.04645711, 0.04041994, 0.02437518, 0.00970574, 0.01797082, 0.01769426,EEurope 
13, 0.01700000, 0.12904711, 0.04562318, 0.01613541, 0.01339092, 0.00655957, 0.00940569, 0.01542539, 0.01379745,Korea   
14, 0.02000000, 0.07369263, 0.03258790, 0.01844430, 0.02857231, 0.02060965, 0.02285702, 0.03285988, 0.03179568,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 0.01920000, 0.46991627, 0.44925534, 0.34117022, 0.23308511, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 4, 0.00820000, 0.30312312, 0.34426858, 0.35284572, 0.36142286, 0.37000000, 0.33000000, 0.30000000, 0.30000000, 4,Japan   
 4, 0.00820000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 4, 0.00600000, 0.31318639, 0.30116173, 0.24244116, 0.18372058, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 4, 0.00000000, 0.00000000, 0.02375000, 0.04750000, 0.07125000, 0.09500000, 0.09500000, 0.09000000, 0.08000000, 7,China&Re
 4, 0.00010000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 4, 0.00000000, 0.07347571, 0.07719413, 0.06812942, 0.05906471, 0.05000000, 0.05000000, 0.05000000, 0.05000000, 9,Africa  
 4, 0.00800000, 0.12319627, 0.18593052, 0.16562035, 0.14531017, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 4, 0.00390000, 0.22623108, 0.22961717, 0.18641145, 0.14320572, 0.10000000, 0.10000000, 0.10000000, 0.10000000,11,S&EAsia 
 4, 0.00600000, 0.33865491, 0.31116344, 0.24910896, 0.18705448, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 4,31.33471489, 0.67032651, 0.61495632, 0.51997088, 0.42498544, 0.33000000, 0.33000000, 0.33000000, 0.33000000,13,Korea   
 4,31.33471489, 0.04045002, 0.05534899, 0.06023266, 0.06511633, 0.07000000, 0.07000000, 0.07000000, 0.07000000,14,India   
 5, 0.02530000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 5, 0.01720000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 5, 0.01720000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 5, 0.00560000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 5, 0.00560000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 5, 0.00600000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 5, 0.00110000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 5, 0.00090000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 5, 0.00610000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 5, 0.00360000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 5, 0.00600000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 6, 0.10000000, 0.08360421, 0.17826679, 0.20808999, 0.13875918, 0.15209436, 0.07861753, 0.04264801, 0.03235606, 1,USA     
 6, 0.63000000, 0.38101681, 0.89999998, 0.89999998, 0.95328854, 0.89999998, 0.68033107, 0.40941304, 0.29301596, 2,Canada  
 6, 0.21000000, 0.15685956, 0.31741703, 0.60599245, 0.42033962, 0.47254558, 0.24646224, 0.12402855, 0.10205684, 3,WEurope 
 6, 0.13000000, 0.09701863, 0.16254224, 0.15969934, 0.14887996, 0.16350421, 0.11709569, 0.06410184, 0.06226957, 4,Japan   
 6, 0.23000000, 0.17504333, 0.44903502, 0.38856095, 0.33494913, 0.43387648, 0.27669786, 0.19957568, 0.15144554, 5,Aus&NZ  
 6, 0.14000000, 0.12975330, 0.89999998, 0.59483096, 0.21596644, 0.17878675, 0.09784717, 0.04750965, 0.03979836, 6,FSU     
 6, 0.22000000, 0.19002011, 0.27192969, 0.89999998, 0.20534807, 0.27777335, 0.11087275, 0.05847739, 0.02849808, 7,China&Re
 6, 0.06000000, 0.05877457, 0.27558099, 0.14440687, 0.11965614, 0.08879287, 0.03311828, 0.02135719, 0.01896794, 8,MiddleEa
 6, 0.17000000, 0.14819497, 0.71934985, 0.44376132, 0.39422329, 0.42088683, 0.20825407, 0.12116348, 0.09798567, 9,Africa  
 6, 0.63000000, 0.40265781, 0.89999998, 0.89999998, 0.95240016, 0.73540569, 0.30610171, 0.15282687, 0.14706010,10,LatinAme
 6, 0.19000000, 0.17077677, 0.73884303, 0.62291522, 0.19733945, 0.28109142, 0.15338301, 0.05999984, 0.04514139,11,S&EAsia 
 6, 0.16000000, 0.09260814, 0.24524881, 0.39645528, 0.22626131, 0.16214500, 0.13016432, 0.07259342, 0.06200783,12,EEurope 
 6, 0.08000000, 0.05580070, 0.02464954, 0.04679528, 0.03332033, 0.03160813, 0.01423642, 0.01137610, 0.01052291,13,Korea   
 6, 0.19000000, 0.19845913, 0.52418638, 0.54973916, 0.16694950, 0.25305295, 0.09214872, 0.04614355, 0.03269608,14,India   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 
 
 BSSUILM:  ELECTRIC SUBSECTOR SHARE WEIGHTS for Biomass
INPUT_TABLE
 Variable ID
88
 ,,BSSUILM,
 sub sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 3, 0.00000000, 0.36432189, 0.52324142, 0.68216094, 0.84108047, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 3, 0.00000000, 0.31013865, 0.48260399, 0.65506932, 0.82753466, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 3, 0.00000000, 0.14721384, 0.36041038, 0.57360692, 0.78680346, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 3, 0.00000000, 0.20271754, 0.40203815, 0.60135877, 0.80067938, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 3, 0.00000000, 0.09403229, 0.32052422, 0.54701614, 0.77350807, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 3, 0.00000000, 0.01267437, 0.25950578, 0.50633718, 0.75316859, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 3, 0.00000000, 0.36330248, 0.52247686, 0.68165124, 0.84082562, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 3, 0.00000000, 0.00418192, 0.25313644, 0.50209096, 0.75104548, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 GUILM-GENERATION EFFICIENCY -- THE RATIO OF JOULES OF ENERGY IN TO JOULES OF ELECTRICITY OUT.
INPUT_TABLE
 Variable ID
70
 ,,"GUILM(I,L,M)",
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 3.27700000, 2.77370000, 2.68000000, 2.59000000, 2.51000000, 2.43000000, 2.22000000, 2.14000000, 2.14000000, 1,USA     
 1, 3.56900000, 2.70500000, 2.63000000, 2.55000000, 2.48000000, 2.41000000, 2.20000000, 2.13000000, 2.12000000, 2,Canada  
 1, 2.98700000, 2.64890000, 2.58000000, 2.51000000, 2.45000000, 2.39000000, 2.18000000, 2.11000000, 2.10000000, 3,WEurope 
 1, 2.73800000, 2.28350000, 2.28000000, 2.27000000, 2.27000000, 2.27000000, 2.14000000, 2.08000000, 2.07000000, 4,Japan   
 1, 3.03400000, 2.59820000, 2.55000000, 2.50000000, 2.45000000, 2.41000000, 2.20000000, 2.13000000, 2.12000000, 5,Aus&NZ  
 1, 3.60400000, 2.77780000, 2.86000000, 2.93000000, 3.01000000, 2.61000000, 2.20000000, 2.13000000, 2.12000000, 6,FSU     
 1, 4.39400000, 3.30980000, 3.18000000, 3.05000000, 2.92000000, 2.79000000, 2.66000000, 2.39000000, 2.12000000, 7,China&Re
 1, 3.50400000, 3.25880000, 3.18000000, 3.09000000, 3.01000000, 2.61000000, 2.21000000, 2.13000000, 2.10000000, 8,MiddleEa
 1, 3.87300000, 3.12500000, 3.03000000, 2.94000000, 2.85000000, 2.76000000, 2.67000000, 2.57000000, 2.56000000, 9,Africa  
 1, 4.14300000, 3.76230000, 3.14000000, 2.92000000, 2.71000000, 2.50000000, 2.26000000, 2.16000000, 2.14000000,10,LatinAme
 1, 3.50500000, 3.35370000, 3.22000000, 3.09000000, 2.96000000, 2.83000000, 2.70000000, 2.57000000, 2.56000000,11,S&EAsia 
 1, 3.20700000, 2.55940000, 2.52000000, 2.49000000, 2.46000000, 2.42000000, 2.21000000, 2.14000000, 2.13000000,12,EEurope 
 1, 3.56400000, 2.78130000, 2.67000000, 2.56000000, 2.46000000, 2.37000000, 2.16000000, 2.10000000, 2.09000000,13,Korea   
 1, 4.80700000, 2.91140000, 2.86000000, 2.80000000, 2.74000000, 2.69000000, 2.63000000, 2.57000000, 2.56000000,14,India   
 2, 3.27700000, 2.94530000, 2.77000000, 2.61000000, 2.47000000, 2.34000000, 2.12000000, 1.70000000, 1.69000000, 1,USA     
 2, 3.56900000, 2.14200000, 2.13000000, 2.13000000, 2.12000000, 2.11000000, 2.10000000, 1.68000000, 1.68000000, 2,Canada  
 2, 2.98700000, 2.57780000, 2.50000000, 2.43000000, 2.37000000, 2.30000000, 2.08000000, 1.67000000, 1.66000000, 3,WEurope 
 2, 2.73800000, 2.32980000, 2.31000000, 2.29000000, 2.28000000, 2.26000000, 2.05000000, 1.64000000, 1.64000000, 4,Japan   
 2, 3.03400000, 2.67220000, 2.58000000, 2.49000000, 2.40000000, 2.32000000, 2.10000000, 1.68000000, 1.68000000, 5,Aus&NZ  
 2, 3.60400000, 3.27300000, 3.19000000, 3.10000000, 3.01000000, 2.56000000, 2.10000000, 1.68000000, 1.68000000, 6,FSU     
 2, 4.39400000, 2.46270000, 2.50000000, 2.54000000, 2.58000000, 2.62000000, 2.66000000, 2.17000000, 1.67000000, 7,China&Re
 2, 3.50400000, 2.98030000, 2.99000000, 3.00000000, 3.01000000, 2.56000000, 2.11000000, 1.68000000, 1.66000000, 8,MiddleEa
 2, 3.87300000, 3.79290000, 3.59000000, 3.39000000, 3.18000000, 2.98000000, 2.78000000, 2.57000000, 2.56000000, 9,Africa  
 2, 4.14300000, 4.03300000, 3.58000000, 3.19000000, 2.80000000, 2.41000000, 2.16000000, 1.71000000, 1.69000000,10,LatinAme
 2, 3.50500000, 3.98670000, 3.75000000, 3.52000000, 3.28000000, 3.04000000, 2.81000000, 2.57000000, 2.56000000,11,S&EAsia 
 2, 3.20700000, 4.05970000, 3.63000000, 3.20000000, 2.77000000, 2.34000000, 2.11000000, 1.69000000, 1.68000000,12,EEurope 
 2, 3.56400000, 2.82480000, 2.67000000, 2.53000000, 2.40000000, 2.28000000, 2.07000000, 1.66000000, 1.65000000,13,Korea   
 2, 4.80700000, 4.77960000, 4.41000000, 4.04000000, 3.68000000, 3.31000000, 2.94000000, 2.57000000, 2.56000000,14,India   
 3, 3.50200000, 2.95950000, 2.95000000, 2.93000000, 2.92000000, 2.91000000, 2.48000000, 2.16000000, 2.15000000, 1,USA     
 3, 3.24700000, 3.02210000, 2.99000000, 2.96000000, 2.93000000, 2.90000000, 2.46000000, 2.14000000, 2.13000000, 2,Canada  
 3, 3.21700000, 2.62590000, 2.62000000, 2.61000000, 2.60000000, 2.59000000, 2.44000000, 2.12000000, 2.12000000, 3,WEurope 
 3, 3.47800000, 2.44470000, 2.44000000, 2.44000000, 2.43000000, 2.43000000, 2.40000000, 2.09000000, 2.09000000, 4,Japan   
 3, 4.29300000, 3.01590000, 2.99000000, 2.96000000, 2.93000000, 2.90000000, 2.46000000, 2.14000000, 2.13000000, 5,Aus&NZ  
 3, 3.65400000, 2.96750000, 2.98000000, 3.00000000, 3.01000000, 2.74000000, 2.47000000, 2.14000000, 2.14000000, 6,FSU     
 3, 4.31700000, 3.46790000, 3.31000000, 3.15000000, 2.98000000, 2.82000000, 2.66000000, 2.40000000, 2.13000000, 7,China&Re
 3, 3.03000000, 3.01570000, 3.01000000, 3.01000000, 3.01000000, 2.74000000, 2.47000000, 2.14000000, 2.12000000, 8,MiddleEa
 3, 3.87500000, 3.02490000, 2.95000000, 2.87000000, 2.80000000, 2.72000000, 2.65000000, 2.57000000, 2.56000000, 9,Africa  
 3, 4.87700000, 3.77580000, 3.35000000, 3.24000000, 3.12000000, 3.01000000, 2.53000000, 2.18000000, 2.15000000,10,LatinAme
 3, 4.90300000, 2.72770000, 2.70000000, 2.68000000, 2.65000000, 2.62000000, 2.60000000, 2.57000000, 2.56000000,11,S&EAsia 
 3, 3.65400000, 2.70600000, 2.70000000, 2.68000000, 2.67000000, 2.66000000, 2.48000000, 2.15000000, 2.14000000,12,EEurope 
 3, 4.90300000, 2.79550000, 2.79000000, 2.78000000, 2.77000000, 2.77000000, 2.42000000, 2.11000000, 2.10000000,13,Korea   
 3, 4.90300000, 4.26990000, 3.99000000, 3.70000000, 3.42000000, 3.14000000, 2.86000000, 2.57000000, 2.56000000,14,India   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
