 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpB1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_B1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:foss:Bal_Foss.csv                                        
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:Scen:SRES-B1_envcosts.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_B1_SO2cntrl.csv                         
 ::inputs:14reg:tech:solar:4.5c_solar.csv                                
 ::inputs:14reg:tech:solar:4c_wind.csv                                   
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01652872, 0.01921702, 0.01685221, 0.01226010, 0.00961297, 0.00782191, 0.00829542, 0.00924565,USA     
 2, 0.01700000, 0.01353968, 0.01050865, 0.00921108, 0.02051292, 0.00828151, 0.01086380, 0.00902301, 0.01216901,Canada  
 3, 0.01700000, 0.01026272, 0.02529550, 0.01254391, 0.01439916, 0.01027925, 0.00769842, 0.00872024, 0.00962329,WEurope 
 4, 0.01700000, 0.01279573, 0.00030911, 0.01942650, 0.01089840, 0.01372939, 0.00982540, 0.01105373, 0.01238253,Japan   
 5, 0.01700000, 0.03398678, 0.00801205, 0.01922578, 0.01419527, 0.00986101, 0.00912740, 0.00761572, 0.01145241,Aus&NZ  
 6, 0.01700000, 0.05971150,-0.03486202, 0.03420097, 0.04418734, 0.03761492, 0.03173685, 0.02781301, 0.02540031,FSU     
 7, 0.02500000, 0.08926560, 0.07991987, 0.05428623, 0.06105904, 0.04470421, 0.02991254, 0.02397806, 0.02140806,China&Re
 8, 0.02500000, 0.12938028,-0.00105130, 0.03784765, 0.03456727, 0.03111141, 0.01631426, 0.01282695, 0.00978718,MiddleEa
 9, 0.02500000, 0.07203560,-0.00458119, 0.04718697, 0.04996286, 0.04920256, 0.03347407, 0.02922917, 0.02544383,Africa  
10, 0.02500000, 0.01836240, 0.01344954, 0.04746241, 0.04556825, 0.03709069, 0.02151725, 0.01777318, 0.01464233,LatinAme
11, 0.02500000, 0.03804165, 0.02256657, 0.03214376, 0.04917790, 0.04123953, 0.02907088, 0.02406462, 0.02240615,S&EAsia 
12, 0.01700000, 0.04491625, 0.01976211, 0.05646728, 0.04742120, 0.03322437, 0.02588882, 0.02161047, 0.01970124,EEurope 
13, 0.01700000, 0.13522858, 0.04608502, 0.03422077, 0.02680842, 0.01517956, 0.01561361, 0.00787588, 0.00680897,Korea   
14, 0.02000000, 0.08837977, 0.03385866, 0.04522785, 0.05381450, 0.04717157, 0.03422083, 0.02784301, 0.02545050,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 3, 0.20000000, 0.20828459, 0.21215654, 0.19477103, 0.17738551, 0.16000000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 3, 4.00121880, 0.03417609, 0.05764688, 0.07909792, 0.10054896, 0.12200000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 3, 4.00121880, 0.59262495, 0.59851784, 0.45767856, 0.31683928, 0.17600000, 0.12500000, 0.12500000, 0.12500000,14,India   
 4, 0.03460000, 0.68853585, 0.60101403, 0.45067602, 0.30033801, 0.15000000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 4, 0.01920000, 0.53903384, 0.69062820, 0.51041880, 0.33020940, 0.15000000, 0.15000000, 0.12500000, 0.12500000, 2,Canada  
 4, 0.01920000, 0.68442110, 0.64006414, 0.46837610, 0.29668805, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 4, 0.00820000, 0.57229999, 0.56784202, 0.50189468, 0.43594734, 0.37000000, 0.33000000, 0.30000000, 0.30000000, 4,Japan   
 4, 0.00820000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 4, 0.00600000, 0.57277721, 0.52488348, 0.39158899, 0.25829449, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 4, 0.00000000, 0.00000000, 0.02375000, 0.04750000, 0.07125000, 0.09500000, 0.09500000, 0.09000000, 0.08000000, 7,China&Re
 4, 0.00010000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 4, 0.00000000, 0.20811232, 0.19573940, 0.14715960, 0.09857980, 0.05000000, 0.05000000, 0.05000000, 0.05000000, 9,Africa  
 4, 0.00800000, 0.28126702, 0.38439811, 0.29793207, 0.21146604, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 4, 0.00390000, 0.46631482, 0.44676353, 0.33117569, 0.21558784, 0.10000000, 0.10000000, 0.10000000, 0.10000000,11,S&EAsia 
 4, 0.00600000, 0.60884097, 0.53448432, 0.39798954, 0.26149477, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 4,31.33471489, 0.84356670, 0.75256512, 0.61171008, 0.47085504, 0.33000000, 0.33000000, 0.33000000, 0.33000000,13,Korea   
 4,31.33471489, 0.12342994, 0.13299312, 0.11199541, 0.09099771, 0.07000000, 0.07000000, 0.07000000, 0.07000000,14,India   
 5, 0.02530000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 5, 0.01720000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 5, 0.01720000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 5, 0.00560000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 5, 0.00560000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 5, 0.00600000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 5, 0.00110000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 5, 0.00090000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 5, 0.00610000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 5, 0.00360000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 5, 0.00600000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 6, 0.10000000, 0.08360421, 0.16236999, 0.15836270, 0.15997100, 0.13442610, 0.10085259, 0.08989822, 0.08333450, 1,USA     
 6, 0.63000000, 0.38101681, 0.89999998, 0.89999998, 0.89999998, 0.89999998, 0.89999998, 0.96297777, 0.89599086, 2,Canada  
 6, 0.21000000, 0.15685956, 0.26740838, 0.43088822, 0.45972763, 0.42009233, 0.30544179, 0.27392453, 0.27355245, 3,WEurope 
 6, 0.13000000, 0.09701863, 0.16838341, 0.11882351, 0.13046612, 0.12935118, 0.13925177, 0.14201577, 0.16266764, 4,Japan   
 6, 0.23000000, 0.17504333, 0.43242697, 0.28491115, 0.30242839, 0.30893636, 0.25092180, 0.27924999, 0.28893310, 5,Aus&NZ  
 6, 0.14000000, 0.12975330, 0.89999998, 0.42992517, 0.24563805, 0.16034385, 0.12247462, 0.15211298, 0.16469223, 6,FSU     
 6, 0.22000000, 0.19002011, 0.25330946, 0.89999998, 0.18009797, 0.16171495, 0.13138659, 0.15191173, 0.13176946, 7,China&Re
 6, 0.06000000, 0.05877457, 0.20740905, 0.07271401, 0.08161907, 0.06522188, 0.03961110, 0.05145288, 0.05418058, 8,MiddleEa
 6, 0.17000000, 0.14819497, 0.71071303, 0.20117816, 0.19780939, 0.14192384, 0.09456213, 0.11617923, 0.13890044, 9,Africa  
 6, 0.63000000, 0.40265781, 0.89999998, 0.90259071, 0.77505287, 0.52789128, 0.36578822, 0.42455107, 0.56109383,10,LatinAme
 6, 0.19000000, 0.17077677, 0.61810992, 0.32660276, 0.14630776, 0.15433064, 0.13483687, 0.09629615, 0.08777475,11,S&EAsia 
 6, 0.16000000, 0.09260814, 0.22707499, 0.35285757, 0.43436225, 0.24846285, 0.22643721, 0.23998407, 0.25285461,12,EEurope 
 6, 0.08000000, 0.05580070, 0.02035129, 0.03495440, 0.05005091, 0.03658915, 0.01687402, 0.02012091, 0.02097310,13,Korea   
 6, 0.19000000, 0.19845913, 0.43558418, 0.25065088, 0.10198656, 0.09152735, 0.05502555, 0.06058602, 0.05777957,14,India   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 
 
 BSSUILM:  ELECTRIC SUBSECTOR SHARE WEIGHTS for Biomass
INPUT_TABLE
 Variable ID
88
 ,,BSSUILM,
 sub sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 3, 0.00000000, 0.36435485, 0.52326613, 0.68217742, 0.84108871, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 3, 0.00000000, 0.31016908, 0.48262681, 0.65508454, 0.82754227, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 3, 0.00000000, 0.14723159, 0.36042369, 0.57361579, 0.78680790, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 3, 0.00000000, 0.20273998, 0.40205498, 0.60136999, 0.80068499, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 3, 0.00000000, 0.09404448, 0.32053336, 0.54702224, 0.77351112, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 3, 0.00000000, 0.01267613, 0.25950710, 0.50633806, 0.75316903, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 3, 0.00000000, 0.36333480, 0.52250110, 0.68166740, 0.84083370, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 3, 0.00000000, 0.00418252, 0.25313689, 0.50209126, 0.75104563, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 GUILM-GENERATION EFFICIENCY -- THE RATIO OF JOULES OF ENERGY IN TO JOULES OF ELECTRICITY OUT.
INPUT_TABLE
 Variable ID
70
 ,,"GUILM(I,L,M)",
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 2.77389550, 2.77370000, 2.56680594, 2.38660427, 2.22886156, 2.08880040, 2.01547746, 2.00339583, 1.99145818, 1,USA     
 1, 2.70527269, 2.70500000, 2.51608442, 2.35061657, 2.20376822, 2.07338385, 2.00215788, 1.99168641, 1.98132390, 2,Canada  
 1, 2.64898163, 2.64890000, 2.47262015, 2.31706985, 2.17929705, 2.05565799, 1.98682197, 1.97818701, 1.96960649, 3,WEurope 
 1, 2.28339999, 2.28350000, 2.21251505, 2.14555414, 2.08182657, 2.02188879, 1.95752562, 1.95232783, 1.94713775, 4,Japan   
 1, 2.59811332, 2.59820000, 2.44487486, 2.30745159, 2.18356800, 2.07129029, 2.00035616, 1.99008991, 1.97994901, 5,Aus&NZ  
 1, 2.77803014, 2.77780000, 2.56377798, 2.37851339, 2.21670130, 2.07419187, 2.00285010, 1.99228835, 1.98185796, 6,FSU     
 1, 3.30964878, 3.30980000, 2.88323169, 2.55130263, 2.28607580, 2.06850545, 1.99793105, 1.98797900, 1.97810514, 7,China&Re
 1, 3.25848818, 3.25880000, 2.87304066, 2.56342391, 2.30936348, 2.09727600, 2.01333358, 1.99123001, 1.96960649, 8,MiddleEa
 1, 3.12541008, 3.12500000, 2.78658509, 2.51167704, 2.28370880, 2.09164020, 2.01792407, 2.00553962, 1.99330626, 9,Africa  
 1, 3.34816121, 3.76230000, 2.95066700, 2.63034134, 2.36593013, 2.14504416, 2.05111518, 2.02084649, 1.99145818,10,LatinAme
 1, 3.35330690, 3.35370000, 2.93503706, 2.60195588, 2.33113030, 2.10721772, 2.01960823, 1.99430440, 1.96960649,11,S&EAsia 
 1, 2.55924915, 2.55940000, 2.42284475, 2.29855731, 2.18527470, 2.08204268, 2.00965085, 1.99826520, 1.98700783,12,EEurope 
 1, 2.78124794, 2.78130000, 2.55168407, 2.35588975, 2.18692829, 2.03964707, 1.97294016, 1.96594032, 1.95898997,13,Korea   
 1, 2.91163430, 2.91140000, 2.68941398, 2.49282612, 2.31797759, 2.16162021, 2.05364913, 2.01075002, 1.96960649,14,India   
 2, 2.94524424, 2.94530000, 2.61084732, 2.34132853, 2.12036343, 1.93521774, 1.59379631, 1.56812264, 1.54330633, 1,USA     
 2, 2.14180888, 2.14200000, 2.08302005, 2.02651708, 1.97254915, 1.92093472, 1.58326347, 1.55895730, 1.53545264, 2,Canada  
 2, 2.57764806, 2.57780000, 2.37065643, 2.19351854, 2.03940831, 1.90451219, 1.57113617, 1.54839088, 1.52637208, 3,WEurope 
 2, 2.33005231, 2.32980000, 2.19701665, 2.07774980, 1.97064173, 1.87322592, 1.54796924, 1.52815007, 1.50895964, 4,Japan   
 2, 2.67245595, 2.67220000, 2.43651154, 2.23749937, 2.06662163, 1.91899509, 1.58183871, 1.55770766, 1.53438715, 5,Aus&NZ  
 2, 3.27314135, 3.27300000, 2.79034752, 2.42787364, 2.14660087, 1.92168333, 1.58381087, 1.55942846, 1.53586651, 6,FSU     
 2, 2.46265849, 2.46270000, 2.30098684, 2.15799627, 2.03060167, 1.91641501, 1.57992099, 1.55605539, 1.53295822, 7,China&Re
 2, 2.98063260, 2.98030000, 2.63912451, 2.36273078, 2.13453652, 1.94307015, 1.59210098, 1.55860005, 1.52637208, 8,MiddleEa
 2, 3.79249795, 3.79290000, 3.07125326, 2.57543129, 2.21324439, 1.93784873, 1.59573104, 1.56980065, 1.54473852, 9,Africa  
 2, 3.97601318, 4.03300000, 3.20775153, 2.67544365, 2.28527342, 1.98732608, 1.62197785, 1.58178184, 1.54330633,10,LatinAme
 2, 3.98605102, 3.98670000, 3.18718801, 2.64328659, 2.24984556, 1.95228089, 1.59706284, 1.56100648, 1.52637208,11,S&EAsia 
 2, 4.06022717, 4.05970000, 3.19306343, 2.62587458, 2.22598843, 1.92895689, 1.58918875, 1.56410673, 1.53985748,12,EEurope 
 2, 2.82461149, 2.82480000, 2.51672109, 2.26779996, 2.06198575, 1.88967849, 1.56015873, 1.53880500, 1.51814468,13,Korea   
 2, 4.77943150, 4.77960000, 3.60597816, 2.87067820, 2.36736909, 2.00268335, 1.62398165, 1.57387900, 1.52637208,14,India   
 3, 2.95967778, 2.95950000, 2.66494480, 2.42104456, 2.21590306, 2.04057877, 1.85942903, 1.84828282, 1.83726944, 1,USA     
 3, 3.02224338, 3.02210000, 2.69548777, 2.43061699, 2.21067226, 2.02551812, 1.84714072, 1.83748000, 1.82791981, 2,Canada  
 3, 2.62606656, 2.62590000, 2.44067120, 2.27846873, 2.13535603, 2.00820148, 1.83299220, 1.82502580, 1.81710962, 3,WEurope 
 3, 2.44477102, 2.44470000, 2.30875428, 2.18645647, 2.07594926, 1.97521187, 1.80596411, 1.80116876, 1.79638052, 4,Japan   
 3, 3.01617536, 3.01590000, 2.69120985, 2.42706600, 2.20819471, 2.02347289, 1.84547849, 1.83600711, 1.82665137, 5,Aus&NZ  
 3, 2.96721499, 2.96750000, 2.66329263, 2.41301585, 2.20378399, 2.02630749, 1.84777935, 1.83803534, 1.82841252, 6,FSU     
 3, 3.46811789, 3.46790000, 2.94778165, 2.56053756, 2.26013660, 2.02075234, 1.84324115, 1.83405964, 1.82495026, 7,China&Re
 3, 3.01610672, 3.01570000, 2.70652848, 2.44986545, 2.23369375, 2.04885870, 1.85745114, 1.83705893, 1.81710962, 8,MiddleEa
 3, 3.02473038, 3.02490000, 2.70577412, 2.44487408, 2.22754422, 2.04335300, 1.86168621, 1.85026063, 1.83897443, 9,Africa  
 3, 3.46727367, 3.77580000, 2.99715860, 2.63034134, 2.33644347, 2.09552410, 1.89230749, 1.86438237, 1.83726944,10,LatinAme
 3, 2.72805910, 2.72770000, 2.52889356, 2.35380535, 2.19784183, 2.05857090, 1.86323997, 1.83989529, 1.81710962,11,S&EAsia 
 3, 2.70580280, 2.70600000, 2.50289220, 2.32605202, 2.17099770, 2.03397705, 1.85405354, 1.84354943, 1.83316366,12,EEurope 
 3, 2.79530586, 2.79550000, 2.54238945, 2.32958460, 2.14850561, 1.99256018, 1.82018518, 1.81372730, 1.80731509,13,Korea   
 3, 4.27025911, 4.26990000, 3.44216614, 2.86423046, 2.43835930, 2.11171747, 1.89464526, 1.85506761, 1.81710962,14,India   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 5, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
