 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1T_create.csv                            
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:tech:solar:3c_solar.csv                                  
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 ::inputs:14reg:tech:H2:Low_Coal_H2.csv                                  
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 ::inputs:14reg:tech:solar:3c_wind.csv                                   
 ::inputs:14reg:tech:H2:Cheep_elecH2.csv                                 
 ::inputs:14reg:Scen:No_Liq_Transport.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647296, 0.01919070, 0.01312561, 0.01415402, 0.01202889, 0.01518033, 0.01562978, 0.01339772,USA     
 2, 0.01700000, 0.01345122, 0.01050372, 0.00504878, 0.02190088, 0.01021902, 0.01805665, 0.01636971, 0.01616442,Canada  
 3, 0.01700000, 0.01013395, 0.02526100, 0.00904500, 0.01667232, 0.01312347, 0.01571865, 0.01672459, 0.01445764,WEurope 
 4, 0.01700000, 0.01267728, 0.00027736, 0.01440503, 0.01113639, 0.01431703, 0.01550682, 0.01675720, 0.01467226,Japan   
 5, 0.01700000, 0.03398859, 0.00800999, 0.01732646, 0.01906308, 0.01574451, 0.02055888, 0.01905620, 0.01971979,Aus&NZ  
 6, 0.01700000, 0.05976179,-0.03485783, 0.05706108, 0.06076142, 0.04845711, 0.02852596, 0.02670341, 0.02468319,FSU     
 7, 0.02500000, 0.09048502, 0.07991762, 0.07530895, 0.07353877, 0.04628719, 0.03474880, 0.02938285, 0.02400170,China&Re
 8, 0.02500000, 0.12938073,-0.00105170, 0.04546055, 0.03961518, 0.03416158, 0.01646204, 0.01348437, 0.01060339,MiddleEa
 9, 0.02500000, 0.07202248,-0.00458057, 0.05716421, 0.05776375, 0.05467727, 0.03482710, 0.03110596, 0.02584900,Africa  
10, 0.02500000, 0.01836790, 0.01343477, 0.05491870, 0.05032614, 0.03956506, 0.02106617, 0.01851511, 0.01424674,LatinAme
11, 0.02500000, 0.03796268, 0.02261128, 0.05251579, 0.06152834, 0.04138518, 0.03231075, 0.02866324, 0.02357551,S&EAsia 
12, 0.01700000, 0.04474921, 0.01982414, 0.07856688, 0.06430994, 0.04417910, 0.02334141, 0.02106618, 0.01942852,EEurope 
13, 0.01700000, 0.13505491, 0.04612034, 0.05202418, 0.03632637, 0.01617269, 0.01832658, 0.01092369, 0.00735930,Korea   
14, 0.02000000, 0.08926845, 0.03385717, 0.06711208, 0.06726348, 0.04895137, 0.03891607, 0.03392292, 0.02796609,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 3, 0.20000000, 0.18042199, 0.19524107, 0.17649408, 0.15774709, 0.13900010, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 3, 0.04580000, 0.12044850, 0.13479235, 0.13619490, 0.13759745, 0.13900000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 3, 0.04580000, 0.67498457, 0.65765456, 0.49710304, 0.33655152, 0.17600000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 3, 0.20000000, 0.16472282, 0.17621218, 0.16314145, 0.15007073, 0.13700000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 3, 0.20000000, 0.61978956, 0.61814347, 0.47109565, 0.32404782, 0.17700000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 3, 0.00000000, 0.07626751, 0.08777251, 0.09451501, 0.10125750, 0.10800000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 3, 0.20000000, 0.56010786, 0.53566555, 0.41377704, 0.29188852, 0.17000000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 3, 0.03190000, 0.09010116, 0.14137757, 0.13191838, 0.12245919, 0.11300000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 3, 0.20000000, 0.22939335, 0.24272732, 0.20881821, 0.17490911, 0.14100000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 3, 0.20000000, 0.39677957, 0.36795608, 0.29863738, 0.22931869, 0.16000000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 3, 4.00121880, 0.09300979, 0.10437989, 0.11025326, 0.11612663, 0.12200000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 3, 4.00121880, 0.66514364, 0.66637342, 0.50291561, 0.33945781, 0.17600000, 0.12500000, 0.12500000, 0.12500000,14,India   
 4, 0.03460000, 0.42954702, 0.38905145, 0.30936763, 0.22968382, 0.15000000, 0.15000000, 0.15000000, 0.15000000, 1,USA     
 4, 0.01920000, 0.41047361, 0.53485632, 0.40657088, 0.27828544, 0.15000000, 0.15000000, 0.15000000, 0.15000000, 2,Canada  
 4, 0.01920000, 0.46991687, 0.44925587, 0.34117058, 0.23308529, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 4, 0.00820000, 0.30312439, 0.34426964, 0.35284642, 0.36142321, 0.37000000, 0.37000000, 0.37000000, 0.37000000, 4,Japan   
 4, 0.00820000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 4, 0.00600000, 0.31318753, 0.30116271, 0.24244181, 0.18372090, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 4, 0.00000000, 0.00000000, 0.02375000, 0.04750000, 0.07125000, 0.09500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 4, 0.00010000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 4, 0.00000000, 0.07347563, 0.08969405, 0.09312937, 0.09656468, 0.10000000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 4, 0.00800000, 0.12319668, 0.18593103, 0.16562069, 0.14531034, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 4, 0.00390000, 0.22623165, 0.22961768, 0.18641179, 0.14320589, 0.10000000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 4, 0.00600000, 0.33865506, 0.31116357, 0.24910905, 0.18705452, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 4,31.33471489, 0.67032738, 0.61495701, 0.51997134, 0.42498567, 0.33000000, 0.33000000, 0.33000000, 0.33000000,13,Korea   
 4,31.33471489, 0.04044986, 0.06284884, 0.07523256, 0.08761628, 0.10000000, 0.12500000, 0.12500000, 0.12500000,14,India   
 5, 0.02530000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 5, 0.01720000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 5, 0.01720000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 5, 0.00560000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 5, 0.00560000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 5, 0.00600000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 5, 0.00110000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 5, 0.00090000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 5, 0.00610000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 5, 0.00360000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 5, 0.00600000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 5, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 6, 0.10000000, 0.08360421, 0.15152981, 0.13489041, 0.11419186, 0.08984878, 0.04881396, 0.03907641, 0.03443636, 1,USA     
 6, 0.63000000, 0.38101681, 0.89999998, 0.89999998, 0.99155297, 0.96959740, 0.48980781, 0.41075974, 0.34006521, 2,Canada  
 6, 0.21000000, 0.15685956, 0.26459805, 0.37188765, 0.33433457, 0.28062648, 0.15006077, 0.12702006, 0.11239342, 3,WEurope 
 6, 0.13000000, 0.09701863, 0.16385336, 0.11942953, 0.11665958, 0.09909801, 0.07044535, 0.06479037, 0.07128511, 4,Japan   
 6, 0.23000000, 0.17504333, 0.40441868, 0.26007102, 0.28498687, 0.27196312, 0.15326381, 0.14867763, 0.14398843, 5,Aus&NZ  
 6, 0.14000000, 0.12975330, 0.89799297, 0.19177075, 0.22453172, 0.10720144, 0.06262401, 0.05810994, 0.05479641, 6,FSU     
 6, 0.22000000, 0.19002011, 0.22299265, 0.61296659, 0.21746953, 0.14652803, 0.06172845, 0.04602434, 0.02874721, 7,China&Re
 6, 0.06000000, 0.05877457, 0.18032912, 0.03979975, 0.05038834, 0.03452151, 0.01459355, 0.01302795, 0.01103446, 8,MiddleEa
 6, 0.17000000, 0.14819497, 0.64789712, 0.12662704, 0.17823077, 0.13030622, 0.06855773, 0.04562958, 0.03534895, 9,Africa  
 6, 0.63000000, 0.40265781, 0.89999998, 0.54587656, 0.58392131, 0.36327737, 0.16877247, 0.11132131, 0.11454870,10,LatinAme
 6, 0.19000000, 0.17077677, 0.58719448, 0.20954330, 0.15471145, 0.10792347, 0.04553292, 0.02254040, 0.01810210,11,S&EAsia 
 6, 0.16000000, 0.09260814, 0.19147825, 0.15764067, 0.32538372, 0.11937567, 0.09457153, 0.09166553, 0.08422978,12,EEurope 
 6, 0.08000000, 0.05580070, 0.02041758, 0.01402346, 0.02226820, 0.01751259, 0.00627500, 0.00756119, 0.00660180,13,Korea   
 6, 0.19000000, 0.19845913, 0.39880056, 0.14358745, 0.12223039, 0.07718982, 0.02331924, 0.01597639, 0.01170132,14,India   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 7, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 8, 0.00000000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 9, 0.00100000, 0.00000000, 0.03125000, 0.06250000, 0.09375000, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 
 
 BSSUILM:  ELECTRIC SUBSECTOR SHARE WEIGHTS for Biomass
INPUT_TABLE
 Variable ID
88
 ,,BSSUILM,
 sub sector,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 3, 0.00000000, 0.36436540, 0.52327405, 0.68218270, 0.84109135, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 3, 0.00000000, 0.31017882, 0.48263412, 0.65508941, 0.82754471, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 3, 0.00000000, 0.14723721, 0.36042791, 0.57361861, 0.78680930, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 3, 0.00000000, 0.20274687, 0.40206015, 0.60137343, 0.80068672, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 3, 0.00000000, 0.09404841, 0.32053631, 0.54702421, 0.77351210, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 7,China&Re
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 8,MiddleEa
 3, 0.00000000, 0.01267668, 0.25950751, 0.50633834, 0.75316917, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 9,Africa  
 3, 0.00000000, 0.36334483, 0.52250862, 0.68167241, 0.84083621, 1.00000000, 1.00000000, 1.00000000, 1.00000000,10,LatinAme
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,11,S&EAsia 
 3, 0.00000000, 0.00418271, 0.25313703, 0.50209135, 0.75104568, 1.00000000, 1.00000000, 1.00000000, 1.00000000,12,EEurope 
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,13,Korea   
 3, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000,14,India   
 
 
 GUILM-GENERATION EFFICIENCY -- THE RATIO OF JOULES OF ENERGY IN TO JOULES OF ELECTRICITY OUT.
INPUT_TABLE
 Variable ID
70
 ,,"GUILM(I,L,M)",
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 2.77389550, 2.77370000, 2.56680594, 2.38660427, 2.22886156, 2.08880040, 2.01547746, 2.00339583, 1.99145818, 1,USA     
 1, 2.70527269, 2.70500000, 2.51608442, 2.35061657, 2.20376822, 2.07338385, 2.00215788, 1.99168641, 1.98132390, 2,Canada  
 1, 2.64898163, 2.64890000, 2.47262015, 2.31706985, 2.17929705, 2.05565799, 1.98682197, 1.97818701, 1.96960649, 3,WEurope 
 1, 2.28339999, 2.28350000, 2.21251505, 2.14555414, 2.08182657, 2.02188879, 1.95752562, 1.95232783, 1.94713775, 4,Japan   
 1, 2.59811332, 2.59820000, 2.44487486, 2.30745159, 2.18356800, 2.07129029, 2.00035616, 1.99008991, 1.97994901, 5,Aus&NZ  
 1, 2.77803014, 2.77780000, 2.56377798, 2.37851339, 2.21670130, 2.07419187, 2.00285010, 1.99228835, 1.98185796, 6,FSU     
 1, 3.30964878, 3.30980000, 2.88323169, 2.55130263, 2.28607580, 2.06850545, 1.99793105, 1.98797900, 1.97810514, 7,China&Re
 1, 3.25848818, 3.25880000, 2.87304066, 2.56342391, 2.30936348, 2.09727600, 2.01333358, 1.99123001, 1.96960649, 8,MiddleEa
 1, 3.12541008, 3.12500000, 2.78658509, 2.51167704, 2.28370880, 2.09164020, 2.01792407, 2.00553962, 1.99330626, 9,Africa  
 1, 3.34816121, 3.76230000, 2.95066700, 2.63034134, 2.36593013, 2.14504416, 2.05111518, 2.02084649, 1.99145818,10,LatinAme
 1, 3.35330690, 3.35370000, 2.93503706, 2.60195588, 2.33113030, 2.10721772, 2.01960823, 1.99430440, 1.96960649,11,S&EAsia 
 1, 2.55924915, 2.55940000, 2.42284475, 2.29855731, 2.18527470, 2.08204268, 2.00965085, 1.99826520, 1.98700783,12,EEurope 
 1, 2.78124794, 2.78130000, 2.55168407, 2.35588975, 2.18692829, 2.03964707, 1.97294016, 1.96594032, 1.95898997,13,Korea   
 1, 2.91163430, 2.91140000, 2.68941398, 2.49282612, 2.31797759, 2.16162021, 2.05364913, 2.01075002, 1.96960649,14,India   
 2, 2.94524424, 2.94530000, 2.61084732, 2.34132853, 2.12036343, 1.93521774, 1.59379631, 1.56812264, 1.54330633, 1,USA     
 2, 2.14180888, 2.14200000, 2.08302005, 2.02651708, 1.97254915, 1.92093472, 1.58326347, 1.55895730, 1.53545264, 2,Canada  
 2, 2.57764806, 2.57780000, 2.37065643, 2.19351854, 2.03940831, 1.90451219, 1.57113617, 1.54839088, 1.52637208, 3,WEurope 
 2, 2.33005231, 2.32980000, 2.19701665, 2.07774980, 1.97064173, 1.87322592, 1.54796924, 1.52815007, 1.50895964, 4,Japan   
 2, 2.67245595, 2.67220000, 2.43651154, 2.23749937, 2.06662163, 1.91899509, 1.58183871, 1.55770766, 1.53438715, 5,Aus&NZ  
 2, 3.27314135, 3.27300000, 2.79034752, 2.42787364, 2.14660087, 1.92168333, 1.58381087, 1.55942846, 1.53586651, 6,FSU     
 2, 2.46265849, 2.46270000, 2.30098684, 2.15799627, 2.03060167, 1.91641501, 1.57992099, 1.55605539, 1.53295822, 7,China&Re
 2, 2.98063260, 2.98030000, 2.63912451, 2.36273078, 2.13453652, 1.94307015, 1.59210098, 1.55860005, 1.52637208, 8,MiddleEa
 2, 3.79249795, 3.79290000, 3.07125326, 2.57543129, 2.21324439, 1.93784873, 1.59573104, 1.56980065, 1.54473852, 9,Africa  
 2, 3.97601318, 4.03300000, 3.20775153, 2.67544365, 2.28527342, 1.98732608, 1.62197785, 1.58178184, 1.54330633,10,LatinAme
 2, 3.98605102, 3.98670000, 3.18718801, 2.64328659, 2.24984556, 1.95228089, 1.59706284, 1.56100648, 1.52637208,11,S&EAsia 
 2, 4.06022717, 4.05970000, 3.19306343, 2.62587458, 2.22598843, 1.92895689, 1.58918875, 1.56410673, 1.53985748,12,EEurope 
 2, 2.82461149, 2.82480000, 2.51672109, 2.26779996, 2.06198575, 1.88967849, 1.56015873, 1.53880500, 1.51814468,13,Korea   
 2, 4.77943150, 4.77960000, 3.60597816, 2.87067820, 2.36736909, 2.00268335, 1.62398165, 1.57387900, 1.52637208,14,India   
 3, 2.95967778, 2.95950000, 2.66494480, 2.42104456, 2.21590306, 2.04057877, 1.85942903, 1.84828282, 1.83726944, 1,USA     
 3, 3.02224338, 3.02210000, 2.69548777, 2.43061699, 2.21067226, 2.02551812, 1.84714072, 1.83748000, 1.82791981, 2,Canada  
 3, 2.62606656, 2.62590000, 2.44067120, 2.27846873, 2.13535603, 2.00820148, 1.83299220, 1.82502580, 1.81710962, 3,WEurope 
 3, 2.44477102, 2.44470000, 2.30875428, 2.18645647, 2.07594926, 1.97521187, 1.80596411, 1.80116876, 1.79638052, 4,Japan   
 3, 3.01617536, 3.01590000, 2.69120985, 2.42706600, 2.20819471, 2.02347289, 1.84547849, 1.83600711, 1.82665137, 5,Aus&NZ  
 3, 2.96721499, 2.96750000, 2.66329263, 2.41301585, 2.20378399, 2.02630749, 1.84777935, 1.83803534, 1.82841252, 6,FSU     
 3, 3.46811789, 3.46790000, 2.94778165, 2.56053756, 2.26013660, 2.02075234, 1.84324115, 1.83405964, 1.82495026, 7,China&Re
 3, 3.01610672, 3.01570000, 2.70652848, 2.44986545, 2.23369375, 2.04885870, 1.85745114, 1.83705893, 1.81710962, 8,MiddleEa
 3, 3.02473038, 3.02490000, 2.70577412, 2.44487408, 2.22754422, 2.04335300, 1.86168621, 1.85026063, 1.83897443, 9,Africa  
 3, 3.46727367, 3.77580000, 2.99715860, 2.63034134, 2.33644347, 2.09552410, 1.89230749, 1.86438237, 1.83726944,10,LatinAme
 3, 2.72805910, 2.72770000, 2.52889356, 2.35380535, 2.19784183, 2.05857090, 1.86323997, 1.83989529, 1.81710962,11,S&EAsia 
 3, 2.70580280, 2.70600000, 2.50289220, 2.32605202, 2.17099770, 2.03397705, 1.85405354, 1.84354943, 1.83316366,12,EEurope 
 3, 2.79530586, 2.79550000, 2.54238945, 2.32958460, 2.14850561, 1.99256018, 1.82018518, 1.81372730, 1.80731509,13,Korea   
 3, 4.27025911, 4.26990000, 3.44216614, 2.86423046, 2.43835930, 2.11171747, 1.89464526, 1.85506761, 1.81710962,14,India   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,USA     
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,Canada  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,WEurope 
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 4,Japan   
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 5,Aus&NZ  
 4, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 6,FSU     
