# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,EU-12,2070,2.11342,gcam-v7.2
SSP1,EU-12,2075,2.18466,gcam-v7.2
SSP1,EU-12,2080,2.2612,gcam-v7.2
SSP1,EU-12,2085,2.34397,gcam-v7.2
SSP1,EU-12,2090,2.41849,gcam-v7.2
SSP1,EU-12,2095,2.48386,gcam-v7.2
SSP1,EU-12,2100,2.5484,gcam-v7.2
SSP1,EU-15,1975,0,gcam-v7.2
SSP1,EU-15,1990,0,gcam-v7.2
SSP1,EU-15,2005,0,gcam-v7.2
SSP1,EU-15,2010,0,gcam-v7.2
SSP1,EU-15,2015,0,gcam-v7.2
SSP1,EU-15,2020,0.98725,gcam-v7.2
SSP1,EU-15,2025,1.11852,gcam-v7.2
SSP1,EU-15,2030,1.19989,gcam-v7.2
SSP1,EU-15,2035,1.29889,gcam-v7.2
SSP1,EU-15,2040,1.41501,gcam-v7.2
SSP1,EU-15,2045,1.53247,gcam-v7.2
SSP1,EU-15,2050,1.63886,gcam-v7.2
SSP1,EU-15,2055,1.73605,gcam-v7.2
SSP1,EU-15,2060,1.82647,gcam-v7.2
SSP1,EU-15,2065,1.91012,gcam-v7.2
SSP1,EU-15,2070,1.9908,gcam-v7.2
SSP1,EU-15,2075,2.07529,gcam-v7.2
SSP1,EU-15,2080,2.16029,gcam-v7.2
SSP1,EU-15,2085,2.237,gcam-v7.2
SSP1,EU-15,2090,2.30026,gcam-v7.2
SSP1,EU-15,2095,2.36044,gcam-v7.2
SSP1,EU-15,2100,2.41996,gcam-v7.2
SSP1,Europe_Eastern,1975,0,gcam-v7.2
SSP1,Europe_Eastern,1990,0,gcam-v7.2
SSP1,Europe_Eastern,2005,0,gcam-v7.2
SSP1,Europe_Eastern,2010,0,gcam-v7.2
SSP1,Europe_Eastern,2015,0,gcam-v7.2
SSP1,Europe_Eastern,2020,0.901336,gcam-v7.2
SSP1,Europe_Eastern,2025,0.8896,gcam-v7.2
SSP1,Europe_Eastern,2030,0.97859,gcam-v7.2
SSP1,Europe_Eastern,2035,1.10523,gcam-v7.2
SSP1,Europe_Eastern,2040,1.2539,gcam-v7.2
SSP1,Europe_Eastern,2045,1.41176,gcam-v7.2
SSP1,Europe_Eastern,2050,1.58547,gcam-v7.2
SSP1,Europe_Eastern,2055,1.76125,gcam-v7.2
SSP1,Europe_Eastern,2060,1.92286,gcam-v7.2
SSP1,Europe_Eastern,2065,2.24218,gcam-v7.2
SSP1,Europe_Eastern,2070,2.41383,gcam-v7.2
SSP1,Europe_Eastern,2075,2.61823,gcam-v7.2
SSP1,Europe_Eastern,2080,2.86411,gcam-v7.2
SSP1,Europe_Eastern,2085,3.12339,gcam-v7.2
SSP1,Europe_Eastern,2090,3.39982,gcam-v7.2
SSP1,Europe_Eastern,2095,3.68426,gcam-v7.2
SSP1,Europe_Eastern,2100,3.99253,gcam-v7.2
SSP1,Europe_Non_EU,1975,0,gcam-v7.2
SSP1,Europe_Non_EU,1990,0,gcam-v7.2
SSP1,Europe_Non_EU,2005,0,gcam-v7.2
SSP1,Europe_Non_EU,2010,0,gcam-v7.2
SSP1,Europe_Non_EU,2015,0,gcam-v7.2
SSP1,Europe_Non_EU,2020,1.07071,gcam-v7.2
SSP1,Europe_Non_EU,2025,1.25828,gcam-v7.2
SSP1,Europe_Non_EU,2030,1.34211,gcam-v7.2
SSP1,Europe_Non_EU,2035,1.41885,gcam-v7.2
SSP1,Europe_Non_EU,2040,1.48618,gcam-v7.2
SSP1,Europe_Non_EU,2045,1.54307,gcam-v7.2
SSP1,Europe_Non_EU,2050,1.58954,gcam-v7.2
SSP1,Europe_Non_EU,2055,1.64052,gcam-v7.2
SSP1,Europe_Non_EU,2060,1.69788,gcam-v7.2
SSP1,Europe_Non_EU,2065,1.75965,gcam-v7.2
SSP1,Europe_Non_EU,2070,1.81367,gcam-v7.2
SSP1,Europe_Non_EU,2075,1.86964,gcam-v7.2
SSP1,Europe_Non_EU,2080,1.93358,gcam-v7.2
SSP1,Europe_Non_EU,2085,2.00551,gcam-v7.2
SSP1,Europe_Non_EU,2090,2.0646,gcam-v7.2
SSP1,Europe_Non_EU,2095,2.12597,gcam-v7.2
SSP1,Europe_Non_EU,2100,2.18906,gcam-v7.2
SSP1,European Free Trade Association,1975,0,gcam-v7.2
SSP1,European Free Trade Association,1990,0,gcam-v7.2
SSP1,European Free Trade Association,2005,0,gcam-v7.2
SSP1,European Free Trade Association,2010,0,gcam-v7.2
SSP1,European Free Trade Association,2015,0,gcam-v7.2
SSP1,European Free Trade Association,2020,1.00186,gcam-v7.2
SSP1,European Free Trade Association,2025,1.11479,gcam-v7.2
SSP1,European Free Trade Association,2030,1.19218,gcam-v7.2
SSP1,European Free Trade Association,2035,1.27745,gcam-v7.2
SSP1,European Free Trade Association,2040,1.37191,gcam-v7.2
SSP1,European Free Trade Association,2045,1.4678,gcam-v7.2
SSP1,European Free Trade Association,2050,1.55623,gcam-v7.2
SSP1,European Free Trade Association,2055,1.64376,gcam-v7.2
SSP1,European Free Trade Association,2060,1.72607,gcam-v7.2
SSP1,European Free Trade Association,2065,1.79885,gcam-v7.2
SSP1,European Free Trade Association,2070,1.87226,gcam-v7.2
SSP1,European Free Trade Association,2075,1.95115,gcam-v7.2
SSP1,European Free Trade Association,2080,2.03406,gcam-v7.2
SSP1,European Free Trade Association,2085,2.11399,gcam-v7.2
SSP1,European Free Trade Association,2090,2.18312,gcam-v7.2
SSP1,European Free Trade Association,2095,2.25124,gcam-v7.2
SSP1,European Free Trade Association,2100,2.31801,gcam-v7.2
SSP1,India,1975,0,gcam-v7.2
SSP1,India,1990,0,gcam-v7.2
SSP1,India,2005,0,gcam-v7.2
SSP1,India,2010,0,gcam-v7.2
SSP1,India,2015,0,gcam-v7.2
SSP1,India,2020,1.06215,gcam-v7.2
SSP1,India,2025,1.34844,gcam-v7.2
SSP1,India,2030,1.58458,gcam-v7.2
SSP1,India,2035,1.78074,gcam-v7.2
SSP1,India,2040,1.97779,gcam-v7.2
SSP1,India,2045,2.16987,gcam-v7.2
SSP1,India,2050,2.36037,gcam-v7.2
SSP1,India,2055,2.57432,gcam-v7.2
SSP1,India,2060,2.81828,gcam-v7.2
SSP1,India,2065,3.09545,gcam-v7.2
SSP1,India,2070,3.39148,gcam-v7.2
SSP1,India,2075,3.69388,gcam-v7.2
SSP1,India,2080,3.99907,gcam-v7.2
SSP1,India,2085,4.30386,gcam-v7.2
SSP1,India,2090,4.60368,gcam-v7.2
SSP1,India,2095,4.91066,gcam-v7.2
SSP1,India,2100,5.22182,gcam-v7.2
SSP1,Indonesia,1975,0,gcam-v7.2
SSP1,Indonesia,1990,0,gcam-v7.2
SSP1,Indonesia,2005,0,gcam-v7.2
SSP1,Indonesia,2010,0,gcam-v7.2
SSP1,Indonesia,2015,0,gcam-v7.2
SSP1,Indonesia,2020,1.06611,gcam-v7.2
SSP1,Indonesia,2025,1.23474,gcam-v7.2
SSP1,Indonesia,2030,1.39301,gcam-v7.2
SSP1,Indonesia,2035,1.5344,gcam-v7.2
SSP1,Indonesia,2040,1.68197,gcam-v7.2
SSP1,Indonesia,2045,1.81014,gcam-v7.2
SSP1,Indonesia,2050,1.91512,gcam-v7.2
SSP1,Indonesia,2055,2.01786,gcam-v7.2
SSP1,Indonesia,2060,2.12731,gcam-v7.2
SSP1,Indonesia,2065,2.24766,gcam-v7.2
SSP1,Indonesia,2070,2.37305,gcam-v7.2
SSP1,Indonesia,2075,2.51081,gcam-v7.2
SSP1,Indonesia,2080,2.66259,gcam-v7.2
SSP1,Indonesia,2085,2.8143,gcam-v7.2
SSP1,Indonesia,2090,2.96077,gcam-v7.2
SSP1,Indonesia,2095,3.10499,gcam-v7.2
SSP1,Indonesia,2100,3.24382,gcam-v7.2
SSP1,Japan,1975,0,gcam-v7.2
SSP1,Japan,1990,0,gcam-v7.2
SSP1,Japan,2005,0,gcam-v7.2
SSP1,Japan,2010,0,gcam-v7.2
SSP1,Japan,2015,0,gcam-v7.2
SSP1,Japan,2020,0.980423,gcam-v7.2
SSP1,Japan,2025,1.0679,gcam-v7.2
SSP1,Japan,2030,1.12654,gcam-v7.2
SSP1,Japan,2035,1.22165,gcam-v7.2
SSP1,Japan,2040,1.34868,gcam-v7.2
SSP1,Japan,2045,1.48132,gcam-v7.2
SSP1,Japan,2050,1.59533,gcam-v7.2
SSP1,Japan,2055,1.69852,gcam-v7.2
SSP1,Japan,2060,1.79285,gcam-v7.2
SSP1,Japan,2065,1.89112,gcam-v7.2
SSP1,Japan,2070,1.98603,gcam-v7.2
SSP1,Japan,2075,2.07747,gcam-v7.2
SSP1,Japan,2080,2.166,gcam-v7.2
SSP1,Japan,2085,2.24322,gcam-v7.2
SSP1,Japan,2090,2.31598,gcam-v7.2
SSP1,Japan,2095,2.38893,gcam-v7.2
SSP1,Japan,2100,2.4586,gcam-v7.2
SSP1,Mexico,1975,0,gcam-v7.2
SSP1,Mexico,1990,0,gcam-v7.2
SSP1,Mexico,2005,0,gcam-v7.2
SSP1,Mexico,2010,0,gcam-v7.2
SSP1,Mexico,2015,0,gcam-v7.2
SSP1,Mexico,2020,0.875146,gcam-v7.2
SSP1,Mexico,2025,1.00791,gcam-v7.2
SSP1,Mexico,2030,1.10991,gcam-v7.2
SSP1,Mexico,2035,1.24032,gcam-v7.2
SSP1,Mexico,2040,1.38061,gcam-v7.2
SSP1,Mexico,2045,1.50433,gcam-v7.2
SSP1,Mexico,2050,1.59298,gcam-v7.2
SSP1,Mexico,2055,1.66449,gcam-v7.2
SSP1,Mexico,2060,1.7277,gcam-v7.2
SSP1,Mexico,2065,1.78864,gcam-v7.2
SSP1,Mexico,2070,1.8527,gcam-v7.2
SSP1,Mexico,2075,1.91492,gcam-v7.2
SSP1,Mexico,2080,1.97518,gcam-v7.2
SSP1,Mexico,2085,2.02723,gcam-v7.2
SSP1,Mexico,2090,2.07648,gcam-v7.2
SSP1,Mexico,2095,2.12259,gcam-v7.2
SSP1,Mexico,2100,2.16328,gcam-v7.2
SSP1,Middle East,1975,0,gcam-v7.2
SSP1,Middle East,1990,0,gcam-v7.2
SSP1,Middle East,2005,0,gcam-v7.2
SSP1,Middle East,2010,0,gcam-v7.2
SSP1,Middle East,2015,0,gcam-v7.2
SSP1,Middle East,2020,0.971007,gcam-v7.2
SSP1,Middle East,2025,1.17984,gcam-v7.2
SSP1,Middle East,2030,1.31793,gcam-v7.2
SSP1,Middle East,2035,1.41275,gcam-v7.2
SSP1,Middle East,2040,1.53542,gcam-v7.2
SSP1,Middle East,2045,1.64493,gcam-v7.2
SSP1,Middle East,2050,1.73537,gcam-v7.2
SSP1,Middle East,2055,1.82349,gcam-v7.2
SSP1,Middle East,2060,1.91768,gcam-v7.2
SSP1,Middle East,2065,1.99928,gcam-v7.2
SSP1,Middle East,2070,2.08993,gcam-v7.2
SSP1,Middle East,2075,2.18994,gcam-v7.2
SSP1,Middle East,2080,2.30187,gcam-v7.2
SSP1,Middle East,2085,2.41593,gcam-v7.2
SSP1,Middle East,2090,2.53204,gcam-v7.2
SSP1,Middle East,2095,2.65883,gcam-v7.2
SSP1,Middle East,2100,2.7999,gcam-v7.2
SSP1,Pakistan,1975,0,gcam-v7.2
SSP1,Pakistan,1990,0,gcam-v7.2
SSP1,Pakistan,2005,0,gcam-v7.2
SSP1,Pakistan,2010,0,gcam-v7.2
SSP1,Pakistan,2015,0,gcam-v7.2
SSP1,Pakistan,2020,1.02758,gcam-v7.2
SSP1,Pakistan,2025,1.06539,gcam-v7.2
SSP1,Pakistan,2030,1.1768,gcam-v7.2
SSP1,Pakistan,2035,1.31287,gcam-v7.2
SSP1,Pakistan,2040,1.48284,gcam-v7.2
SSP1,Pakistan,2045,1.67545,gcam-v7.2
SSP1,Pakistan,2050,1.87946,gcam-v7.2
SSP1,Pakistan,2055,2.1119,gcam-v7.2
SSP1,Pakistan,2060,2.37901,gcam-v7.2
SSP1,Pakistan,2065,2.69052,gcam-v7.2
SSP1,Pakistan,2070,3.04266,gcam-v7.2
SSP1,Pakistan,2075,3.42935,gcam-v7.2
SSP1,Pakistan,2080,3.85513,gcam-v7.2
SSP1,Pakistan,2085,4.3086,gcam-v7.2
SSP1,Pakistan,2090,4.8084,gcam-v7.2
SSP1,Pakistan,2095,5.36195,gcam-v7.2
SSP1,Pakistan,2100,5.97656,gcam-v7.2
SSP1,Russia,1975,0,gcam-v7.2
SSP1,Russia,1990,0,gcam-v7.2
SSP1,Russia,2005,0,gcam-v7.2
SSP1,Russia,2010,0,gcam-v7.2
SSP1,Russia,2015,0,gcam-v7.2
SSP1,Russia,2020,1.04125,gcam-v7.2
SSP1,Russia,2025,1.14,gcam-v7.2
SSP1,Russia,2030,1.22217,gcam-v7.2
SSP1,Russia,2035,1.35779,gcam-v7.2
SSP1,Russia,2040,1.54748,gcam-v7.2
SSP1,Russia,2045,1.74925,gcam-v7.2
SSP1,Russia,2050,1.96954,gcam-v7.2
SSP1,Russia,2055,2.22038,gcam-v7.2
SSP1,Russia,2060,2.45372,gcam-v7.2
SSP1,Russia,2065,2.65768,gcam-v7.2
SSP1,Russia,2070,2.88025,gcam-v7.2
SSP1,Russia,2075,3.15408,gcam-v7.2
SSP1,Russia,2080,3.50014,gcam-v7.2
SSP1,Russia,2085,3.87608,gcam-v7.2
SSP1,Russia,2090,4.24347,gcam-v7.2
SSP1,Russia,2095,4.62167,gcam-v7.2
SSP1,Russia,2100,5.02676,gcam-v7.2
SSP1,South Africa,1975,0,gcam-v7.2
SSP1,South Africa,1990,0,gcam-v7.2
SSP1,South Africa,2005,0,gcam-v7.2
SSP1,South Africa,2010,0,gcam-v7.2
SSP1,South Africa,2015,0,gcam-v7.2
SSP1,South Africa,2020,0.950464,gcam-v7.2
SSP1,South Africa,2025,1.0406,gcam-v7.2
SSP1,South Africa,2030,1.11982,gcam-v7.2
SSP1,South Africa,2035,1.28955,gcam-v7.2
SSP1,South Africa,2040,1.53511,gcam-v7.2
SSP1,South Africa,2045,1.75303,gcam-v7.2
SSP1,South Africa,2050,1.91142,gcam-v7.2
SSP1,South Africa,2055,2.04979,gcam-v7.2
SSP1,South Africa,2060,2.18568,gcam-v7.2
SSP1,South Africa,2065,2.325,gcam-v7.2
SSP1,South Africa,2070,2.46918,gcam-v7.2
SSP1,South Africa,2075,2.64294,gcam-v7.2
SSP1,South Africa,2080,2.84584,gcam-v7.2
SSP1,South Africa,2085,3.06979,gcam-v7.2
SSP1,South Africa,2090,3.30558,gcam-v7.2
SSP1,South Africa,2095,3.55607,gcam-v7.2
SSP1,South Africa,2100,3.82104,gcam-v7.2
SSP1,South America_Northern,1975,0,gcam-v7.2
SSP1,South America_Northern,1990,0,gcam-v7.2
SSP1,South America_Northern,2005,0,gcam-v7.2
SSP1,South America_Northern,2010,0,gcam-v7.2
SSP1,South America_Northern,2015,0,gcam-v7.2
SSP1,South America_Northern,2020,0.696787,gcam-v7.2
SSP1,South America_Northern,2025,0.868037,gcam-v7.2
SSP1,South America_Northern,2030,1.54115,gcam-v7.2
SSP1,South America_Northern,2035,2.22754,gcam-v7.2
SSP1,South America_Northern,2040,2.73214,gcam-v7.2
SSP1,South America_Northern,2045,3.00858,gcam-v7.2
SSP1,South America_Northern,2050,3.05863,gcam-v7.2
SSP1,South America_Northern,2055,3.09234,gcam-v7.2
SSP1,South America_Northern,2060,3.1175,gcam-v7.2
SSP1,South America_Northern,2065,3.13449,gcam-v7.2
SSP1,South America_Northern,2070,3.21025,gcam-v7.2
SSP1,South America_Northern,2075,3.32206,gcam-v7.2
SSP1,South America_Northern,2080,3.45362,gcam-v7.2
SSP1,South America_Northern,2085,3.5885,gcam-v7.2
SSP1,South America_Northern,2090,3.72138,gcam-v7.2
SSP1,South America_Northern,2095,3.88361,gcam-v7.2
SSP1,South America_Northern,2100,4.08763,gcam-v7.2
SSP1,South America_Southern,1975,0,gcam-v7.2
SSP1,South America_Southern,1990,0,gcam-v7.2
SSP1,South America_Southern,2005,0,gcam-v7.2
SSP1,South America_Southern,2010,0,gcam-v7.2
SSP1,South America_Southern,2015,0,gcam-v7.2
SSP1,South America_Southern,2020,0.929033,gcam-v7.2
SSP1,South America_Southern,2025,1.05362,gcam-v7.2
SSP1,South America_Southern,2030,1.11361,gcam-v7.2
SSP1,South America_Southern,2035,1.20351,gcam-v7.2
SSP1,South America_Southern,2040,1.32236,gcam-v7.2
SSP1,South America_Southern,2045,1.4511,gcam-v7.2
SSP1,South America_Southern,2050,1.57569,gcam-v7.2
SSP1,South America_Southern,2055,1.70533,gcam-v7.2
SSP1,South America_Southern,2060,1.84417,gcam-v7.2
SSP1,South America_Southern,2065,1.99312,gcam-v7.2
SSP1,South America_Southern,2070,2.14934,gcam-v7.2
SSP1,South America_Southern,2075,2.31535,gcam-v7.2
SSP1,South America_Southern,2080,2.48906,gcam-v7.2
SSP1,South America_Southern,2085,2.66623,gcam-v7.2
SSP1,South America_Southern,2090,2.84735,gcam-v7.2
SSP1,South America_Southern,2095,3.03454,gcam-v7.2
SSP1,South America_Southern,2100,3.22853,gcam-v7.2
SSP1,South Asia,1975,0,gcam-v7.2
SSP1,South Asia,1990,0,gcam-v7.2
SSP1,South Asia,2005,0,gcam-v7.2
SSP1,South Asia,2010,0,gcam-v7.2
SSP1,South Asia,2015,0,gcam-v7.2
SSP1,South Asia,2020,1.0852,gcam-v7.2
SSP1,South Asia,2025,1.16679,gcam-v7.2
SSP1,South Asia,2030,1.29427,gcam-v7.2
SSP1,South Asia,2035,1.38617,gcam-v7.2
SSP1,South Asia,2040,1.43538,gcam-v7.2
SSP1,South Asia,2045,1.45861,gcam-v7.2
SSP1,South Asia,2050,1.46085,gcam-v7.2
SSP1,South Asia,2055,1.46492,gcam-v7.2
SSP1,South Asia,2060,1.47809,gcam-v7.2
SSP1,South Asia,2065,1.50577,gcam-v7.2
SSP1,South Asia,2070,1.54105,gcam-v7.2
SSP1,South Asia,2075,1.57966,gcam-v7.2
SSP1,South Asia,2080,1.61731,gcam-v7.2
SSP1,South Asia,2085,1.65435,gcam-v7.2
SSP1,South Asia,2090,1.69408,gcam-v7.2
SSP1,South Asia,2095,1.73747,gcam-v7.2
SSP1,South Asia,2100,1.78498,gcam-v7.2
SSP1,South Korea,1975,0,gcam-v7.2
SSP1,South Korea,1990,0,gcam-v7.2
SSP1,South Korea,2005,0,gcam-v7.2
SSP1,South Korea,2010,0,gcam-v7.2
SSP1,South Korea,2015,0,gcam-v7.2
SSP1,South Korea,2020,0.987187,gcam-v7.2
SSP1,South Korea,2025,1.13574,gcam-v7.2
SSP1,South Korea,2030,1.23965,gcam-v7.2
SSP1,South Korea,2035,1.34113,gcam-v7.2
SSP1,South Korea,2040,1.46983,gcam-v7.2
SSP1,South Korea,2045,1.58436,gcam-v7.2
SSP1,South Korea,2050,1.68679,gcam-v7.2
SSP1,South Korea,2055,1.76398,gcam-v7.2
SSP1,South Korea,2060,1.85388,gcam-v7.2
SSP1,South Korea,2065,1.93803,gcam-v7.2
SSP1,South Korea,2070,1.99609,gcam-v7.2
SSP1,South Korea,2075,2.04406,gcam-v7.2
SSP1,South Korea,2080,2.09704,gcam-v7.2
SSP1,South Korea,2085,2.12289,gcam-v7.2
SSP1,South Korea,2090,2.11473,gcam-v7.2
SSP1,South Korea,2095,2.11043,gcam-v7.2
SSP1,South Korea,2100,2.10836,gcam-v7.2
SSP1,Southeast Asia,1975,0,gcam-v7.2
SSP1,Southeast Asia,1990,0,gcam-v7.2
SSP1,Southeast Asia,2005,0,gcam-v7.2
SSP1,Southeast Asia,2010,0,gcam-v7.2
SSP1,Southeast Asia,2015,0,gcam-v7.2
SSP1,Southeast Asia,2020,1.06136,gcam-v7.2
SSP1,Southeast Asia,2025,1.22193,gcam-v7.2
SSP1,Southeast Asia,2030,1.41028,gcam-v7.2
SSP1,Southeast Asia,2035,1.54571,gcam-v7.2
SSP1,Southeast Asia,2040,1.63279,gcam-v7.2
SSP1,Southeast Asia,2045,1.67607,gcam-v7.2
SSP1,Southeast Asia,2050,1.70409,gcam-v7.2
SSP1,Southeast Asia,2055,1.74142,gcam-v7.2
SSP1,Southeast Asia,2060,1.79084,gcam-v7.2
SSP1,Southeast Asia,2065,1.85156,gcam-v7.2
SSP1,Southeast Asia,2070,1.91988,gcam-v7.2
SSP1,Southeast Asia,2075,1.99353,gcam-v7.2
SSP1,Southeast Asia,2080,2.07444,gcam-v7.2
SSP1,Southeast Asia,2085,2.16206,gcam-v7.2
SSP1,Southeast Asia,2090,2.25342,gcam-v7.2
SSP1,Southeast Asia,2095,2.34957,gcam-v7.2
SSP1,Southeast Asia,2100,2.45208,gcam-v7.2
SSP1,Taiwan,1975,0,gcam-v7.2
SSP1,Taiwan,1990,0,gcam-v7.2
SSP1,Taiwan,2005,0,gcam-v7.2
SSP1,Taiwan,2010,0,gcam-v7.2
SSP1,Taiwan,2015,0,gcam-v7.2
SSP1,Taiwan,2020,1.09618,gcam-v7.2
SSP1,Taiwan,2025,1.2533,gcam-v7.2
SSP1,Taiwan,2030,1.40002,gcam-v7.2
SSP1,Taiwan,2035,1.50883,gcam-v7.2
SSP1,Taiwan,2040,1.56787,gcam-v7.2
SSP1,Taiwan,2045,1.64925,gcam-v7.2
SSP1,Taiwan,2050,1.75139,gcam-v7.2
SSP1,Taiwan,2055,1.85555,gcam-v7.2
SSP1,Taiwan,2060,1.97127,gcam-v7.2
SSP1,Taiwan,2065,2.08621,gcam-v7.2
SSP1,Taiwan,2070,2.18137,gcam-v7.2
SSP1,Taiwan,2075,2.26509,gcam-v7.2
SSP1,Taiwan,2080,2.36974,gcam-v7.2
SSP1,Taiwan,2085,2.48982,gcam-v7.2
SSP1,Taiwan,2090,2.59785,gcam-v7.2
SSP1,Taiwan,2095,2.71872,gcam-v7.2
SSP1,Taiwan,2100,2.85216,gcam-v7.2
SSP1,USA,1975,0,gcam-v7.2
SSP1,USA,1990,0,gcam-v7.2
SSP1,USA,2005,0,gcam-v7.2
SSP1,USA,2010,0,gcam-v7.2
SSP1,USA,2015,0,gcam-v7.2
SSP1,USA,2020,1.02839,gcam-v7.2
SSP1,USA,2025,1.13988,gcam-v7.2
SSP1,USA,2030,1.22014,gcam-v7.2
SSP1,USA,2035,1.30375,gcam-v7.2
SSP1,USA,2040,1.39316,gcam-v7.2
SSP1,USA,2045,1.47252,gcam-v7.2
SSP1,USA,2050,1.54349,gcam-v7.2
SSP1,USA,2055,1.61344,gcam-v7.2
SSP1,USA,2060,1.68601,gcam-v7.2
SSP1,USA,2065,1.7568,gcam-v7.2
SSP1,USA,2070,1.83429,gcam-v7.2
SSP1,USA,2075,1.91884,gcam-v7.2
SSP1,USA,2080,2.00066,gcam-v7.2
SSP1,USA,2085,2.07928,gcam-v7.2
SSP1,USA,2090,2.14975,gcam-v7.2
SSP1,USA,2095,2.22516,gcam-v7.2
SSP1,USA,2100,2.30769,gcam-v7.2
SSP2,Africa_Eastern,1975,0,gcam-v7.2
SSP2,Africa_Eastern,1990,0,gcam-v7.2
SSP2,Africa_Eastern,2005,0,gcam-v7.2
SSP2,Africa_Eastern,2010,0,gcam-v7.2
SSP2,Africa_Eastern,2015,0,gcam-v7.2
SSP2,Africa_Eastern,2020,1.06757,gcam-v7.2
SSP2,Africa_Eastern,2025,1.19524,gcam-v7.2
SSP2,Africa_Eastern,2030,1.40288,gcam-v7.2
SSP2,Africa_Eastern,2035,1.60138,gcam-v7.2
SSP2,Africa_Eastern,2040,1.73498,gcam-v7.2
SSP2,Africa_Eastern,2045,1.81303,gcam-v7.2
SSP2,Africa_Eastern,2050,1.8619,gcam-v7.2
SSP2,Africa_Eastern,2055,1.9149,gcam-v7.2
SSP2,Africa_Eastern,2060,1.97355,gcam-v7.2
SSP2,Africa_Eastern,2065,2.04861,gcam-v7.2
SSP2,Africa_Eastern,2070,2.13559,gcam-v7.2
SSP2,Africa_Eastern,2075,2.23667,gcam-v7.2
SSP2,Africa_Eastern,2080,2.35224,gcam-v7.2
SSP2,Africa_Eastern,2085,2.48438,gcam-v7.2
SSP2,Africa_Eastern,2090,2.6359,gcam-v7.2
SSP2,Africa_Eastern,2095,2.81143,gcam-v7.2
SSP2,Africa_Eastern,2100,3.01565,gcam-v7.2
SSP2,Africa_Northern,1975,0,gcam-v7.2
SSP2,Africa_Northern,1990,0,gcam-v7.2
SSP2,Africa_Northern,2005,0,gcam-v7.2
SSP2,Africa_Northern,2010,0,gcam-v7.2
SSP2,Africa_Northern,2015,0,gcam-v7.2
SSP2,Africa_Northern,2020,1.02189,gcam-v7.2
SSP2,Africa_Northern,2025,1.20078,gcam-v7.2
SSP2,Africa_Northern,2030,1.44709,gcam-v7.2
SSP2,Africa_Northern,2035,1.66485,gcam-v7.2
SSP2,Africa_Northern,2040,1.82546,gcam-v7.2
SSP2,Africa_Northern,2045,1.89963,gcam-v7.2
SSP2,Africa_Northern,2050,1.95328,gcam-v7.2
SSP2,Africa_Northern,2055,2.00632,gcam-v7.2
SSP2,Africa_Northern,2060,2.06652,gcam-v7.2
SSP2,Africa_Northern,2065,2.14288,gcam-v7.2
SSP2,Africa_Northern,2070,2.21888,gcam-v7.2
SSP2,Africa_Northern,2075,2.31325,gcam-v7.2
SSP2,Africa_Northern,2080,2.43536,gcam-v7.2
SSP2,Africa_Northern,2085,2.5729,gcam-v7.2
SSP2,Africa_Northern,2090,2.7262,gcam-v7.2
SSP2,Africa_Northern,2095,2.89226,gcam-v7.2
SSP2,Africa_Northern,2100,3.07548,gcam-v7.2
SSP2,Africa_Southern,1975,0,gcam-v7.2
SSP2,Africa_Southern,1990,0,gcam-v7.2
SSP2,Africa_Southern,2005,0,gcam-v7.2
SSP2,Africa_Southern,2010,0,gcam-v7.2
SSP2,Africa_Southern,2015,0,gcam-v7.2
SSP2,Africa_Southern,2020,0.926661,gcam-v7.2
SSP2,Africa_Southern,2025,1.15951,gcam-v7.2
SSP2,Africa_Southern,2030,1.52487,gcam-v7.2
SSP2,Africa_Southern,2035,1.92404,gcam-v7.2
SSP2,Africa_Southern,2040,2.2696,gcam-v7.2
SSP2,Africa_Southern,2045,2.50147,gcam-v7.2
SSP2,Africa_Southern,2050,2.64903,gcam-v7.2
SSP2,Africa_Southern,2055,2.76295,gcam-v7.2
SSP2,Africa_Southern,2060,2.85946,gcam-v7.2
SSP2,Africa_Southern,2065,2.95782,gcam-v7.2
SSP2,Africa_Southern,2070,3.06444,gcam-v7.2
SSP2,Africa_Southern,2075,3.18247,gcam-v7.2
SSP2,Africa_Southern,2080,3.32041,gcam-v7.2
SSP2,Africa_Southern,2085,3.48351,gcam-v7.2
SSP2,Africa_Southern,2090,3.67416,gcam-v7.2
SSP2,Africa_Southern,2095,3.89611,gcam-v7.2
SSP2,Africa_Southern,2100,4.16084,gcam-v7.2
SSP2,Africa_Western,1975,0,gcam-v7.2
SSP2,Africa_Western,1990,0,gcam-v7.2
SSP2,Africa_Western,2005,0,gcam-v7.2
SSP2,Africa_Western,2010,0,gcam-v7.2
SSP2,Africa_Western,2015,0,gcam-v7.2
SSP2,Africa_Western,2020,0.993362,gcam-v7.2
SSP2,Africa_Western,2025,1.07957,gcam-v7.2
SSP2,Africa_Western,2030,1.20377,gcam-v7.2
SSP2,Africa_Western,2035,1.35794,gcam-v7.2
SSP2,Africa_Western,2040,1.4812,gcam-v7.2
SSP2,Africa_Western,2045,1.57498,gcam-v7.2
SSP2,Africa_Western,2050,1.64189,gcam-v7.2
SSP2,Africa_Western,2055,1.7089,gcam-v7.2
SSP2,Africa_Western,2060,1.78129,gcam-v7.2
