# File: xanthos_basin_runoff.csv
# Title: Maximum runoff by basin
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/Basin_runoff_km3peryear_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
156,Orinoco,1015.629818,1298.960031,1257.163832,1012.689805,974.617593,1118.370259,1333.690263,1072.978759,1177.172545,1368.815957,1312.769913,1450.940908,1119.851631,1038.054556,1179.000043,1462.536776,1219.353879,1349.025199,1324.612931,1350.551559,1457.832036,1358.179442,1364.681475,1124.921451,1116.916397,1227.916849,1183.859919,1102.616966,1070.576956,1252.961053,1153.175541,1077.254053,1305.787784,1260.413735,1156.442021,1316.842861,1113.704949,1412.402023,1466.9386,1357.296441,1051.572321,1246.987168,1272.271386,1338.018554,1180.743557,1350.646125,1321.966246,1246.322144,1156.515251,1402.53908,1425.720173,1626.848572,1564.922606,1156.05948,1093.647489,1247.045263
157,Colombia - Ecuador Pacific Coast,267.3690036,350.3796589,348.8657006,360.2379527,402.7724746,383.0821887,394.8410616,348.1188272,371.3051804,412.7092564,448.4123309,390.4784213,440.694349,389.9673494,461.4409204,390.209484,349.7902138,358.826093,371.6992852,348.3797851,425.1330865,410.1534012,532.9071997,484.8976163,342.571478,351.7015592,395.0565651,406.2214675,413.2819878,361.5617339,369.354272,367.1216411,385.7872735,372.1247003,367.8127116,417.3518003,413.0303809,600.067543,498.2191981,463.6047368,406.9131309,453.7092186,454.4721134,389.4958076,392.7664108,424.9581853,464.3908585,491.3774519,406.3506231,432.9506596,274.3697226,263.8899798,228.2566016,376.2022914,388.7806935,413.4259195
158,Palau and East Indonesia,48.0129778,60.02555722,44.32049874,50.6669204,35.54856255,40.40773342,49.44501373,53.35080729,64.39205642,72.54889025,78.37188958,35.34395754,59.98770941,66.75849922,84.95693681,41.10827927,37.02452368,73.02014842,37.94422263,41.82403767,51.21475941,40.63470268,56.6616814,91.88741629,68.12588341,53.39156954,40.56069753,78.73541203,65.55731844,35.59405785,32.77015678,30.76590152,27.24886289,36.56474407,47.02736212,72.74580363,39.07816454,70.88253357,109.5885991,91.39514591,81.60330293,39.63906106,41.57291285,46.54553086,56.48155737,63.6872562,69.49786058,102.5492403,60.52612874,97.07669456,90.04604669,80.277644,75.48330271,58.62424331,46.1635021,57.99578517
159,North Borneo Coast,295.3971954,398.7641833,416.9412777,348.2648516,344.0717833,351.3824878,349.7326361,346.6511345,344.436425,386.6377914,397.304289,294.8477051,375.6687301,362.7753339,391.7191984,331.2432727,400.5814494,323.6013107,349.4794527,388.4644103,358.7966377,275.4491481,353.6091354,433.6736067,340.03165,348.0713571,279.9397215,422.4771329,334.2942975,277.2128319,297.0527523,280.4580913,332.1324921,373.4970101,392.8105545,409.3922569,275.3764196,308.6936477,433.5262453,388.5546431,371.6079819,308.7227441,386.7183989,338.9213937,346.5395473,421.1092371,445.7769688,486.0954818,431.4794679,426.7552018,386.5526034,340.4937863,359.841258,350.9019633,320.9821528,359.0224355
160,Volta,12.50898,64.73705355,149.0667719,44.63751387,62.5047922,49.30076899,39.84497462,124.8139912,58.00166661,41.38704993,57.66972651,41.37224725,37.26056223,48.18064729,39.06269705,30.23603406,16.74203376,42.4843487,57.58951561,30.91859161,24.87733413,7.937654702,3.527960965,32.29491272,31.48821668,20.98911441,32.59674672,17.49675964,59.06309133,8.875370615,66.344762,7.08524217,19.9030222,20.82866918,37.31992089,31.30285803,23.52536961,20.61764654,46.33822019,24.16907597,7.541443876,23.47650143,30.09967764,31.10415748,20.12667083,10.37959869,40.26580793,30.50888006,22.5383273,20.96569496,26.30327087,18.00781438,10.32308618,17.66535156,7.183874151,22.5122988
161,Northeast South America South Atlantic Coast,427.5490146,470.6202892,636.249013,347.5632907,511.7504578,506.0053275,687.4081405,657.748572,543.767219,583.8596539,719.3462378,643.0781901,576.1711341,628.1153553,623.2684367,773.1052842,513.6620526,543.2248487,626.1080805,557.46913,569.937877,540.7364406,365.9758384,536.2493305,531.5921918,454.2092106,412.2148404,523.6103764,686.6284421,736.808093,475.3991918,381.3167647,482.4840479,607.2648224,454.7023829,662.7308458,504.6359409,418.8301865,628.9170582,737.5580126,462.971158,548.2766702,434.5518393,556.2325327,576.8539144,610.6967088,622.1387199,644.5063463,476.9303966,522.1440728,685.9799231,537.9225899,635.656528,509.8168007,573.157221,478.2504254
162,Gulf of Guinea,1165.336687,1152.031444,1055.794494,979.7701741,1024.555499,1099.160031,1031.175445,1029.132969,1098.281381,1177.102706,983.2259952,938.9178562,1003.865661,1006.708568,1059.655334,1122.541623,1122.822586,929.2812608,892.5420906,936.0381571,895.4850732,868.3723595,570.0692335,991.6489267,978.3107011,853.9082222,816.1555988,1047.054246,929.6646119,963.6835832,898.3032434,833.8695478,834.8085533,968.0103984,939.3346826,926.0645544,976.7616277,825.1918415,1012.620493,929.9130753,915.0984749,997.8122493,833.3970287,789.6504512,788.8122671,1001.08516,1185.575621,687.5346848,890.9142133,1045.81731,966.7362233,1071.906116,920.6272876,1014.397657,758.8038481,1075.414053
163,Sumatra,540.7847129,723.9261295,530.0482243,704.9487955,608.1305537,727.9606306,581.8684491,712.3804724,751.6731216,648.6088672,587.9556839,536.0622337,721.8790139,624.8789861,574.158504,589.4242189,606.5537478,728.1328189,657.4705737,725.0781776,629.6862967,504.996426,585.3174411,728.4729419,610.4411491,732.3179313,612.1884707,698.568589,600.5810718,456.0351488,498.5480459,467.1330817,601.436041,411.1823553,732.2578046,563.736513,365.8096847,618.7872706,740.6122219,715.9638603,682.0076169,643.1680795,767.2307035,681.5884973,722.1899858,669.7708047,735.3448657,709.9549034,634.3970535,849.6513294,690.9210421,679.4429868,716.4358162,593.1385355,527.9568147,721.7788136
164,Sulawesi,186.2417867,218.1109243,204.0228718,241.6879642,190.5316676,221.3875615,189.8103896,221.4860786,178.6617937,196.6393744,229.7510376,129.2645149,237.2118791,212.1938088,270.9322878,168.5287636,199.600359,234.9843288,182.2186632,169.4748728,201.9507971,176.9479419,164.1503226,269.9228815,199.2112411,200.4580324,165.7224229,256.8981215,230.9204045,181.2521438,177.0844295,173.3001649,149.5352726,171.1829202,263.4360713,250.8449271,132.2399897,209.7413121,263.0726881,280.7300494,276.9335377,193.1298981,220.71663,197.1842712,213.9056435,214.4849301,227.0235082,306.7133542,199.5796249,312.6845671,267.5836974,264.0470109,261.0344999,206.6337448,163.5141517,207.2051284
165,Kalimantan,605.6979312,817.4235673,661.1918118,796.9015174,631.3310936,759.5537384,660.8425439,785.9422946,714.85633,875.3232937,764.169915,592.1409872,866.4654392,772.2914304,850.3549629,742.6316588,845.6629277,797.0291162,771.2978965,773.4323052,761.350874,610.7598884,780.9020053,859.3197013,770.2492636,739.4179308,681.7687695,934.9660736,724.5394394,632.0128417,632.3089419,673.7460961,622.2820355,581.0886031,829.2091674,784.5329446,540.1270283,732.6603427,846.7901084,820.364189,692.3450446,650.8747968,814.0991182,803.0919924,810.5568954,755.6978731,940.1058524,949.3988388,756.8072991,1072.292835,904.3361679,949.1459184,975.0628076,733.8753938,766.1914123,961.8291934
166,Magdalena,174.2505774,235.4997815,226.4071418,212.6587121,180.1661328,234.7435932,199.8647403,222.1481913,208.3314346,240.621368,290.791217,205.136857,276.5003202,273.1172234,300.579677,184.1086347,198.084038,227.4894262,240.1899244,182.2807731,262.483733,221.510805,192.2565092,277.3961335,188.9817976,203.9207762,194.433986,257.6335555,207.6076451,201.9350171,159.1693097,155.6021703,210.7633623,214.405844,227.1808331,255.1141676,146.6438795,233.043148,300.0747805,249.3975677,190.2253823,179.3077744,215.456104,207.853466,248.1368852,270.112328,292.911773,328.6830641,211.8103083,340.3357127,297.3558709,266.2753672,294.7665231,215.9659199,170.190701,207.7579912
167,Irian Jaya Coast,735.8020075,780.7297662,683.8033045,775.4503069,588.129063,623.4233105,691.7606599,577.9008579,697.054909,713.6250958,760.8934608,503.8635513,748.8484113,592.2517675,766.0242958,592.4350368,701.5307474,711.4994537,516.1241948,534.9672302,636.1747051,525.3664703,693.1555813,809.379081,751.9115223,712.168767,537.4377655,720.4332168,689.5415895,583.3839473,535.2308121,498.4760713,504.6087455,467.5832544,586.4892999,624.0838,457.1104563,702.6441355,909.3656587,830.6411167,765.1906139,549.7789838,647.582689,560.9071165,709.4192535,730.3962092,810.7783147,942.4857569,824.3104613,861.1462963,844.478436,840.8522802,706.5431659,688.5237648,579.02106,756.291919
168,Amazon,5107.828696,5581.718499,5016.38128,5157.770854,5405.939726,5030.743004,5241.338518,5243.930024,5135.109244,5399.884633,5940.962218,5778.805035,6195.398892,6433.31187,6203.152853,5872.831704,5929.142668,5888.901651,5352.766741,5163.505669,5422.118562,6100.135928,4804.591314,5674.516739,5454.85865,5844.098037,5251.330247,5617.705954,6045.383376,5489.394582,5456.218966,4847.075162,5665.930419,5960.905881,5328.534589,5594.750125,5214.318394,4907.42298,5726.701977,5972.014197,5427.478268,5441.932556,5305.103145,5297.761072,5224.342732,6158.495586,5572.739592,5991.524289,6195.167037,5081.747266,5944.747736,5570.78537,5502.318786,5861.990539,5364.118533,4761.76974
169,South Chile Pacific Coast,636.3886147,493.085665,658.327905,554.6724857,652.6672389,594.6084883,585.363535,531.2203843,597.2020884,571.9722914,587.2196838,618.3073532,511.5842278,518.2463787,560.1715432,485.8299231,635.442094,531.4088477,568.478307,638.7648265,549.9786362,542.3258598,503.9864946,517.613902,515.5168969,624.5615649,523.974245,510.7230721,534.7851477,608.3888749,595.0038102,598.3440413,589.2923067,614.7837276,622.5269113,549.7582989,621.1856188,595.7095971,581.3606029,638.5059923,691.675723,697.0735073,648.159347,652.761582,600.3725109,640.8848522,570.399984,618.4100768,616.0326893,593.387303,382.6458021,330.3357251,330.7477245,667.1199756,592.694992,450.2090407
170,Shebelli - Juba,200.5214773,138.2262583,150.1892077,142.2876282,89.28857209,131.6745332,191.6198457,209.6604034,112.7962586,133.4677415,76.54596826,127.4833932,56.15641653,64.76562498,72.67104822,107.8353904,161.4192736,171.9042421,142.5656846,96.51088717,242.8644977,191.4369235,169.0642286,93.88146602,116.5656988,89.10372643,104.6934757,102.6736573,103.5530774,115.5872942,64.79017429,60.68359451,99.65668849,85.78087512,98.56906759,98.4818369,229.0717535,202.9147871,59.4413996,51.70098953,73.25419325,76.56762123,93.16222905,74.52987829,77.09824312,118.8571492,94.55572813,78.28061519,49.21125105,94.39375539,97.12792797,105.2354944,184.5912244,86.17932815,78.04574057,78.73715442
171,Africa East Central Coast,267.9992244,263.1547412,289.4749292,223.761643,225.3578194,189.2794176,243.3463247,294.08079,186.195186,210.7430481,229.8276998,209.0389523,209.1781541,226.1149023,178.0809674,218.1715445,189.6048775,275.3796618,316.2886214,210.8721731,189.8819419,246.6197533,211.2853447,238.4168591,220.5538594,264.6611178,207.1989969,191.7958826,286.440716,219.9560963,249.751604,209.1327508,233.4617192,209.7682312,226.8874612,222.5470048,259.6744918,277.5463299,231.249721,241.7825534,260.4220714,235.8116231,214.9489801,221.4846044,189.7548947,260.4467885,270.5130311,247.6891473,210.7798387,200.4958633,197.2190427,199.7413256,218.3169739,265.5440567,233.9046595,280.9918644
172,North Brazil South Atlantic Coast,188.9310969,132.0501101,158.0555696,225.6518952,157.3489447,87.32533177,182.9591861,135.7689158,167.489473,121.2397033,201.7442364,120.1594392,189.1360039,264.2195366,197.907903,137.0912277,167.2580429,153.136815,100.2606534,135.7384327,73.58741304,141.3721092,44.1550457,171.3822802,265.1191471,218.9023093,102.3997839,170.9677263,183.7292387,106.4618375,141.8239099,69.71788626,84.95886183,183.764648,169.6408225,165.9395428,116.2866546,93.46519107,163.7055495,197.6994146,162.6015253,133.8703695,144.7998298,177.4435429,98.40607793,153.6167639,124.0046304,190.9526027,203.5677819,85.00114846,207.0078827,132.8479859,152.2823758,144.1788484,88.26937049,66.94329022
173,Papua New Guinea Coast,696.5793588,643.9549445,594.2954416,598.7016161,583.4186913,678.4499274,662.7989874,595.3761934,695.7498747,681.2276153,667.4487768,576.6418777,663.9504716,574.2556418,683.1896303,617.3124058,725.9533542,605.8603341,568.4535859,572.2914608,618.8430331,511.073372,679.1535149,606.9369779,692.2739768,596.9685927,534.4280532,707.8131993,641.6621602,702.6966282,591.7372707,512.7540854,503.5995952,620.292471,625.190307,631.8307084,546.3694565,615.5262169,613.0307364,639.3140045,639.0340797,592.4925121,623.3035034,607.9133253,669.6359523,645.3692165,637.0256458,618.2753431,665.4988258,600.0033499,649.5830215,675.1770848,650.5893841,662.4049406,596.121178,646.9793744
174,Tocantins,368.266919,349.5536576,346.4568986,498.8537912,418.0816978,401.6566976,385.8407719,390.1787771,368.3255151,354.5662608,326.8723619,352.9668148,466.0728621,522.9119663,435.968986,372.2285559,434.3568899,478.7137046,429.2870541,491.6413136,369.4742499,449.7917882,338.3214113,412.2472548,542.165999,482.0337732,347.5009996,468.9822399,503.4333509,396.7895504,406.2384223,376.7723052,327.882796,438.0092321,420.7530644,362.61322,420.5505597,297.7001635,364.304052,488.1984878,399.8265243,370.3795489,361.430128,426.4735705,376.0295215,440.2182812,346.1191462,392.9391507,476.8522863,362.8371295,562.2241596,523.3609419,493.1112492,474.884837,375.1218386,283.5593455
175,Java - Timor,168.8840829,203.5136516,187.3249076,196.875453,183.0183218,192.3075653,168.9630406,300.6631714,185.3843609,224.6905704,259.8420681,164.0467723,292.3169093,264.6802881,307.6672316,186.9473955,211.1727703,267.8147432,230.2042284,219.1143028,279.7980675,201.7155274,227.9706603,306.2172916,226.3509738,268.5439284,225.8553789,212.2758859,251.8941063,222.9894637,239.5305298,260.4262273,207.3794392,186.3677501,246.9668496,238.2687387,203.0846226,236.2002271,311.8572435,320.6311285,251.3111157,228.1725464,240.7883914,259.2854175,266.4023714,258.957058,233.8428953,263.5864782,244.6764605,351.3843423,376.0174704,320.0774534,360.8516775,273.5832135,215.0871766,299.6015286
176,Solomon Islands,68.37120886,69.48225163,64.16384608,57.99719234,84.33966031,61.66585629,88.66707816,73.59797713,74.3918948,81.41150171,70.01674505,84.20445009,67.35471411,58.87182052,72.70042916,84.94491361,80.48371795,59.75611543,70.81526638,77.26179928,62.30853142,74.9964466,62.67962625,66.84248839,71.23912334,65.18959963,49.34033334,77.57914166,61.38124179,69.93399558,77.37028418,51.65580058,53.58856671,62.05428055,65.34271389,79.19977599,52.52818123,75.53767961,72.09730581,80.14486096,61.30614968,67.12199326,61.58824715,71.94925528,52.91009608,69.18019268,56.30695758,51.75856041,68.24098003,70.94544592,68.64559549,67.01677836,69.40888012,97.64200806,82.62761108,81.2856932
177,Madasgacar,454.2200398,418.3162365,429.7142859,442.1458025,541.9938183,420.1246511,482.433353,438.6289515,471.7172816,500.8852117,508.2408453,535.8016136,595.0767157,497.0768132,496.9904672,431.2348929,536.9595264,401.6382678,396.5900243,443.6201174,412.307441,611.6237028,444.2419721,611.682231,478.8268837,474.3131311,436.1917131,389.254518,545.2930882,363.6146454,463.0527342,456.1989734,456.3115073,467.3494396,443.4740902,435.5580045,408.8572423,435.0285086,386.8169827,428.8162302,407.6950321,540.1786042,537.9645211,530.5926352,473.7836873,463.1345394,548.948396,420.8360191,385.9680053,409.2467283,188.4240737,207.3679891,223.5235191,401.1199814,499.9924633,444.0569458
178,Sepik,126.1768359,127.490226,112.7815765,130.3348011,118.3151641,141.5149586,134.0670235,114.4433155,129.9405121,124.7084632,117.3544636,107.481875,137.1476178,106.0894841,135.3413853,114.9502346,131.2114583,114.7624783,103.4535922,118.2250551,120.2767868,102.2556274,119.852329,107.0270871,107.5550788,105.6982127,102.0413963,129.9529272,122.2601765,110.5785067,115.2230413,99.46455461,92.21526642,75.4921643,97.3895272,113.0519501,98.35427207,136.4814315,152.4445979,128.5246428,118.8736348,110.4201221,110.2964706,100.1331218,120.7094929,120.5793656,117.9875456,134.8774117,133.5241163,128.1779673,124.3703817,136.5091472,118.4560589,112.3320609,91.95509621,123.4854147
179,Rift Valley,162.4779288,166.1607725,147.8849311,180.1946261,82.56351906,134.9058446,130.1543412,191.0911859,100.6453557,136.5374453,99.91724064,99.35857979,102.6819219,106.0009863,112.1923582,85.21481981,157.5675752,162.9994887,150.3115353,107.7615033,117.3449807,118.918712,118.5084309,68.8188325,108.5224913,101.5764231,102.991412,121.0042974,132.1940264,135.624288,83.99715438,84.86317322,127.9951073,123.6760398,115.6876558,140.3214512,107.6354009,189.7963578,95.20687264,82.66098036,138.5535621,74.76505063,100.4233618,83.87961267,107.3291195,115.5200654,171.6735385,102.3853239,72.66334345,105.4376059,100.9143133,83.7212351,107.5374035,102.356233,97.26826749,149.9255505
180,Peru Pacific Coast,20.98970681,22.72876319,19.002202,14.87876123,27.18887041,15.91356916,25.65432689,14.94594589,23.07707402,18.99097953,23.91115535,37.25666192,36.11062939,25.90729358,36.57332017,35.05978326,30.24010527,22.30819536,20.60193489,14.26723309,22.00207823,17.88908805,87.02710401,42.66021537,26.81157379,27.24281854,37.90144493,22.61688833,27.22683533,21.77642453,25.16994084,29.58832594,32.16849096,32.1880902,23.56994681,21.62401494,22.31477164,76.77947844,40.34606312,34.37950446,36.81936845,31.51826891,27.42275951,23.06576755,24.60626913,28.37187123,24.27790702,29.50559132,22.67150093,23.97093054,48.39444075,51.93152534,44.73686115,30.55828718,29.43031043,24.98024392
181,Fly,175.339689,182.6987051,146.1938054,166.0943663,113.2770443,139.0697138,146.2002821,130.6956826,145.6910483,170.5039675,172.773472,103.5512865,176.8597834,147.361599,184.9590293,132.4727974,151.6267647,135.6381584,94.30179536,105.6735416,130.9504122,93.9803429,125.2394113,157.0872415,145.0674976,138.2512853,114.7400589,151.8439351,142.9437061,118.8596525,116.6405027,96.33502577,96.60254191,107.8239455,127.2668341,124.4891088,88.24246435,158.314791,189.9435825,171.2625469,160.8938763,119.2523782,130.6620332,107.5451716,153.918824,169.1207303,165.1385865,216.94192,171.4713447,197.3123302,150.4898107,155.2882223,136.6910692,130.4467113,89.45752087,148.5190972
182,Angola Coast,113.674699,88.66430064,97.58816376,75.84711373,89.78088187,85.58440508,94.75265487,96.87279615,98.10407578,84.95722423,81.68584548,71.78123406,92.3177747,77.72485867,83.25080017,92.237189,91.74361428,67.14315001,97.86490588,69.71528313,68.6795693,83.52311373,78.86218613,93.98424471,81.71419305,100.4748409,81.84165627,91.62323441,85.42108972,67.24696009,86.33329252,82.76796582,93.80753665,90.89753749,101.4814262,96.96163738,84.96863487,89.86446564,86.68649402,78.34717547,96.03971672,87.20098878,80.587231,76.53276388,94.75701191,92.73394634,114.2911531,96.86220548,137.8088262,85.17086761,88.35959,90.4931388,78.3697751,89.15136848,94.39483061,89.55903402
183,Congo,1290.966265,1761.949258,1569.942848,1531.83837,1443.78992,1581.477559,1376.439174,1585.473966,1746.283497,1513.194548,1301.03233,1276.61493,1283.517291,1363.239276,1444.3084,1642.27469,1589.12362,1502.79392,1300.299061,1128.208133,1145.061782,1121.501797,1059.027062,1013.598694,1176.192989,1096.962384,1133.251409,1173.387657,1273.740345,1209.182574,1090.116042,994.4391111,1074.762246,893.5572428,963.1703017,963.9486161,871.8156803,925.794568,1036.583366,1001.259057,1060.878908,1176.146306,1069.09183,865.9524788,875.6590177,1006.760026,1171.891688,1117.470882,972.655029,1076.538546,1101.744552,1145.791945,1097.039751,1102.031033,1137.593758,1176.713034
184,Australia North Coast,87.46399844,175.6586132,193.2325005,196.4371205,162.2075016,134.5925456,206.4672848,215.88292,182.4720543,126.317062,199.2430646,181.3714164,246.4041824,393.8319486,227.6700359,282.2570844,248.4924995,169.2992073,212.922447,196.1130312,246.4107685,230.507073,148.477838,257.1575894,179.9923415,158.8916137,204.3132583,146.3440693,212.1251786,127.241811,251.4549165,129.9453986,219.2961345,170.1370058,228.4014508,199.4240382,255.2972988,243.3275223,302.9405516,378.6206882,306.5383538,173.8289375,210.3837512,278.4652697,154.6705077,317.4438216,233.3320425,255.097408,250.9149821,270.3607035,333.3188434,245.6556657,212.8305509,248.2781427,186.6836231,157.4093199
185,South Pacific Islands,561.6629445,525.8687174,486.2995836,485.3738655,530.9143173,436.3094898,557.9507348,460.2388909,463.3390659,534.9857774,507.6089623,513.1732373,489.9407066,473.9308002,530.5996125,472.9489103,477.3591724,447.2927282,454.2531452,481.4092254,493.4698889,508.9637127,450.3359367,512.9564787,529.5157003,492.8712993,477.1779988,569.203042,539.4428775,489.523398,492.4787402,462.453609,457.7329626,476.8708723,484.461022,527.5389963,487.7122226,480.6221938,534.7173919,524.9136172,490.2685267,501.5107942,472.2683481,476.1464483,496.5339908,498.0588993,527.2828005,496.7078652,496.8118909,485.2686274,503.181956,505.9610367,446.2671231,436.2811954,408.3240871,394.3370157
186,East Brazil South Atlantic Coast,103.8809325,58.14900202,91.24527992,142.4322545,84.43221037,56.39457146,105.3584346,74.57625045,70.32592343,43.70242944,79.59913945,56.06806911,99.6529272,170.8577676,97.24136735,61.36370486,101.0823496,76.06037246,46.78776443,59.21827793,52.62541145,56.24857341,29.36030346,95.26390321,178.2782524,132.2162185,59.76721718,87.45500985,104.815075,48.12964833,59.03452889,65.19149129,23.97339251,104.2333032,86.99666218,89.7359648,62.68786879,29.85653843,45.27687144,102.0021851,56.0916047,88.18096938,74.38460544,116.3257389,65.88515515,79.33863181,64.1199215,115.4771641,121.0020321,50.72328007,109.3577517,35.30408404,42.73779083,65.06743905,47.91852247,40.38938944
187,Parnaiba,90.30157352,71.19289075,91.77272943,136.5671086,89.10750039,66.20507097,111.6268725,99.76141041,76.72542982,61.07478544,87.24339709,60.87424428,96.71079761,167.8268773,102.7931284,68.29502371,87.69643645,90.12981881,77.65081942,87.74298776,64.06798487,53.0286503,37.34234945,79.24239822,179.8103959,117.1854632,57.05399716,85.82001394,113.4150317,64.35245277,63.60281712,58.62569967,48.86072892,86.50150298,98.38254889,91.50196213,85.67696967,54.15972816,76.77774195,102.6972232,69.32780286,82.35210844,68.09218705,107.2460575,72.61628654,85.70223609,65.9699885,92.52502069,120.1183089,65.41258637,108.4723175,59.2730229,76.1412366,67.43418499,61.37169171,53.50450812
188,Zambezi,119.7780583,142.3671916,145.0274724,93.76062826,95.74228538,105.9981545,115.196231,108.0786511,139.745915,100.53648,109.6966477,105.4138792,81.51089487,156.3171552,128.5161315,142.4928386,115.2889796,167.3478638,119.6199248,110.6992378,128.2249115,94.67526461,87.8906059,95.15266826,122.199201,131.2503176,93.06117971,113.6118961,147.7901948,108.0648599,107.7420451,77.50733719,128.5385898,91.96469514,78.08997352,106.4415337,138.2034733,113.8560644,132.2095474,123.9686695,155.2639083,101.3897312,116.814878,124.640063,101.8525817,130.4820068,143.791073,157.2725702,127.3767943,132.0035371,101.5851586,111.5360671,97.74233648,127.439575,103.0724161,99.90086408
189,Australia East Coast,123.8478155,173.9758361,231.3986432,151.1376861,103.7182975,103.8608609,164.8217767,166.478368,114.6487627,147.5075616,218.1213817,201.5989842,183.1557948,345.3913551,182.040539,227.0430632,193.356331,170.2460971,178.0452721,106.2230043,167.6560097,117.9543193,164.4561974,162.6496639,159.3702128,129.7614333,122.2196932,186.2022974,246.464043,217.6481632,194.0120099,146.7755487,115.7996107,119.0917779,124.4507604,163.9768048,134.3892732,156.9676977,213.2090932,188.278908,151.2488536,96.86919449,106.2850562,129.0187161,121.3888962,125.6093938,144.0457242,202.5304325,201.5037572,243.8130642,272.6617355,213.8124385,159.3893671,124.4613136,135.2217858,136.0311292
190,Africa Indian Ocean Coast,25.78236506,48.85469121,56.86050569,22.03165383,20.82298738,34.51151923,49.91139653,17.50761089,33.61251571,21.12973902,20.47515754,37.87965184,20.96924472,52.48880143,37.5317186,49.87560828,37.48953502,45.63696597,27.02367078,21.45189533,43.70820411,35.48930066,19.14400129,30.64759299,40.26583272,36.16207187,17.49289292,39.83451416,30.28981625,35.65280207,20.10361397,9.05790819,22.60114267,23.92045339,16.86176705,42.41004898,42.44927539,36.51735927,71.31667923,51.95064505,66.59159166,23.79074274,35.70845789,33.86313252,24.95380392,45.47024308,39.67803866,36.1329981,25.82149007,24.29599331,13.00090683,12.08289005,10.67851233,27.70570616,21.31430236,19.33158185
191,Australia West Coast,59.80277079,31.26184009,80.01074257,45.30423143,47.7805205,38.99163177,51.79880291,53.27734704,20.17034492,39.33041425,44.39551374,25.51391342,55.48497235,52.34302561,42.49246123,27.58685238,24.63053596,37.52871285,25.00069301,56.68241734,43.32041392,38.85780885,37.23860516,50.67446741,29.28965658,36.43299776,30.86600689,50.01844679,37.80685006,35.96412892,36.91851555,48.92433182,35.6985756,29.81324739,65.92816543,51.29028071,58.70236455,48.37591957,88.88507573,94.22211838,41.02520737,32.88162832,40.43224397,48.04439444,41.58192808,61.15128131,38.66733763,46.50691388,42.97814693,21.20911627,206.2325034,272.4875663,218.7561642,39.0784438,39.51769811,40.77639489
192,Sao Francisco,90.17259604,107.2293477,66.02488047,140.258953,109.8804678,122.5520472,109.1751962,118.1199965,118.8839979,102.6613526,94.86262623,100.0147745,101.1345686,123.5714629,102.8975368,90.98479675,105.5959314,146.6390733,164.5605732,146.3268157,129.2633225,99.10464762,131.7380973,87.6758964,165.9663539,108.8592497,99.03336405,113.5181484,146.1912751,85.88143383,115.0184561,175.6016058,86.24363904,117.8013281,116.0457268,100.3343486,142.5410092,100.5137479,120.00322,143.9973728,99.68862794,125.8615019,107.6150485,156.5263477,144.1318926,144.7975456,111.5292075,132.2897202,140.7627461,122.2712241,148.9539818,102.7788276,124.0429546,97.76910949,100.6029669,119.4233069
193,Australia Interior,22.57430881,43.20886972,54.90404883,30.48120995,30.25454622,50.35561171,74.83698047,87.09322653,38.36990333,28.72432147,56.75387004,46.14081397,95.7101018,247.539813,107.0941037,122.7923779,97.32548869,79.1894339,75.01150296,58.47229667,83.42051829,81.36276428,78.95705276,101.9098498,41.44939528,50.28866733,64.75037227,55.03980944,97.91992758,63.85969216,79.76041508,77.19444735,88.00053117,46.12004646,81.72844667,53.9458861,92.93802809,79.66869344,90.82123402,194.7419023,148.8883915,57.86292349,73.93894492,86.65777692,51.82685646,87.69850332,82.64609466,58.87956707,79.18352229,163.1993418,208.3905574,187.371215,126.2979484,92.58905815,83.84858355,108.3168505
194,Orange,33.90058269,34.76547307,47.56650052,37.14001133,29.31829727,25.99070991,62.03573867,31.85742788,32.95827853,24.09371931,35.91661546,50.16746774,30.4871945,108.8588348,74.84366885,131.4953493,68.72339723,64.04141399,38.34080353,36.64525482,47.57096242,32.19602534,24.70024956,26.57207359,26.26815336,31.69671242,37.21632333,80.0856392,69.84087213,41.84698368,48.15838374,23.43215353,27.18061248,39.18365228,28.47644011,61.74866533,61.70149247,46.98241614,31.44952701,61.19977256,54.29173085,51.99720135,31.21980531,32.72973523,33.46408845,76.39215038,32.21231963,40.78978743,46.1855918,52.98462131,24.75638769,11.24854479,7.210662986,18.80036904,24.39272442,19.61420937
