# File: xanthos_accessible_water.csv
# Title: Accessible runoff from xanthos simulation
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/accessible_water_km3peryr_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# see Turner et al. (in review) "Modeling global groundwater withdrawals..."
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
117,Tapti,17.28729878,16.93761969,16.76098852,16.80896436,17.06838253,17.63657577,17.63636122,17.20685222,17.45539107,17.3192072,17.9763588,18.6336021,18.72598184,18.60348215,18.00141161,18.23387198,19.17324414,18.51481091,19.69047813,19.32379491,18.5176333,18.21143504,17.81486966,18.52999817,18.40327693,18.25881789,18.21340772,17.30887322,17.24554212,18.00067305,18.22725362,18.65872428,17.88050302,18.68246786,18.43956902,18.28421347,18.13257643,18.09601593,18.01945993,18.31146899,19.11928383,20.09645237,20.00726176,20.10864471,20.59189497,21.57735975,21.97698023,21.54004773,22.03990153,21.06873939,19.86770568,19.34110141,19.32056954,19.47993225,18.82446653,18.48915992
118,Yasai,15.70704101,14.77326997,15.16420963,15.84463461,16.00855793,15.75625911,17.77051337,18.0568962,19.0844389,19.82831461,20.91165753,20.53653682,20.92906327,22.20980265,21.33769321,19.79947647,19.86023838,18.07241172,17.5090567,18.16886437,18.64899969,18.13785389,17.15407086,18.10523311,18.50552695,19.38016782,20.47938928,21.04252186,20.54203211,21.01998408,21.39629143,21.43164493,21.94310909,21.84423107,22.43740919,22.347336,22.20372392,21.6665784,21.31431043,20.73776191,20.37258444,20.58887182,21.56084711,20.51807629,20.15482077,19.23201477,19.82415269,19.49216271,20.18844657,19.79945399,18.74058117,17.57548898,16.92549699,17.15509574,18.42873537,17.75782366
119,Philippines,184.8450452,184.1250169,182.5948471,174.2143992,169.3193489,172.5316076,176.5103018,178.8548438,176.1885757,178.8845688,179.7613228,180.6750711,185.956046,190.9743294,186.1052792,180.0541951,178.8369151,176.2471302,170.8097588,172.2048605,172.9074649,177.5754612,172.7475481,177.4167249,178.0078587,177.6728911,174.8373655,172.0853372,168.60391,166.6812049,167.5065027,176.9925923,168.4398873,164.18503,176.5094181,191.4788008,203.1779824,202.8094849,203.7293612,198.6294375,194.9779892,203.0339301,207.1143915,206.3837663,205.3167314,199.5551942,209.9521624,216.8856552,219.6895214,221.8618013,215.7734146,214.8649208,207.0538859,200.0492448,203.4018896,192.1032739
120,Brahamani,14.64074996,13.64823699,13.34561196,13.4345123,13.28200414,12.3929144,14.12046926,13.69775201,14.81984654,15.01311534,16.02173989,15.92442278,16.14769253,16.55144519,15.46102583,14.43794972,14.34592403,12.89610896,13.10365691,12.98203978,13.62550021,13.50218875,12.90427597,13.76735362,13.96884915,14.86450737,15.65010898,15.56675207,15.63678782,16.15249902,16.26621117,16.38971335,16.53526694,16.32954306,16.29897669,15.54561795,16.08286453,15.36311336,15.23658028,15.02189542,15.30754636,15.86728944,16.56542526,16.70049555,16.86631965,15.86387479,16.30925223,15.32194914,15.15569645,14.84272137,13.76346835,12.92641009,11.82811386,11.73617121,12.30282434,11.79744978
121,North Marina Islands and Guam,40.92544198,38.12382495,39.13055909,38.09988707,37.20925119,36.47735244,36.25523365,34.80799986,33.20952057,34.93704182,35.87801511,36.3261514,36.10691059,36.35398611,36.3487034,35.61652595,35.55821244,37.0383712,34.18411574,33.99284213,32.9619438,34.41755442,33.81304403,33.31409158,33.22355821,33.26945237,32.88816685,34.00318371,33.57978862,32.54263033,31.1557812,32.60278047,33.86717921,31.63235873,30.78576711,30.42233333,31.03585087,32.12134664,33.02911831,35.08402816,34.18558264,33.66628709,35.35020272,34.90294684,35.22842771,34.36003206,36.95353301,38.27545288,35.97093378,33.01052982,29.52005775,25.8966858,25.87570942,24.80899032,24.36332795,17.20330322
122,Mahandi,44.17334366,42.34982454,42.71229565,42.20905603,41.62609976,39.90645954,41.52545242,40.86454109,41.44876738,41.754498,43.06148274,42.510805,43.21648354,44.00412907,41.32892191,41.82243721,42.15719069,40.76928355,42.41591685,42.39532662,43.87571951,44.32063064,43.04625165,43.98183675,42.70552046,44.53450858,45.046491,44.758236,44.80207503,46.28167796,45.97897479,46.10361973,47.29201746,46.92441309,45.24959681,43.77852111,44.92991453,43.57644134,42.19236121,42.17161202,43.61270403,43.47929218,44.39750971,45.38755503,46.03786008,44.86625366,45.85287569,45.3941696,45.18645597,44.90983664,44.55573248,44.06529693,43.05084946,43.78380039,44.19686804,44.65570757
123,Godavari,76.13795742,74.21738802,73.86878743,72.27599042,72.91986302,72.0044044,70.78555774,67.98866045,69.63641321,70.62552735,74.25378283,75.08110143,76.46277681,77.70599058,75.78278454,76.9804406,79.8345509,77.32109858,81.71082581,77.63175916,76.10461921,76.51092872,73.53991181,76.82579222,77.40461516,80.94640127,81.06773508,77.05247775,78.167289,80.85220432,81.14076884,82.13031628,78.53633919,78.7544459,75.48777607,76.40986462,76.50102272,75.49998514,74.29446375,72.84302988,75.40510026,78.44177716,77.39739552,76.64180412,75.50928458,79.97325138,80.44162606,80.53173161,83.33289746,80.09870318,77.51658567,78.34464619,78.52497486,80.48105368,76.00076472,78.04160252
124,Hainan,14.31013538,13.81333634,13.79384413,13.28723183,12.72162001,12.9931899,13.19539325,13.50612746,13.59467111,13.90381143,14.27167931,14.29934116,14.23015143,15.3370687,14.91643668,15.25794688,14.74270763,14.40021986,14.19388873,13.78398454,13.72297526,14.25668554,13.20319946,13.5924859,13.45426811,13.55461625,12.94531226,12.92811591,13.17030795,13.61598961,13.61699031,14.57627737,14.98223546,14.5647186,14.61922191,15.58181833,16.08418384,16.29510973,15.74075077,15.27799147,14.95706347,14.2357054,14.36507007,14.50606978,14.67275245,14.98784408,16.07029421,17.55851016,19.23617471,19.38503494,19.33512918,19.99418702,20.35494885,20.2689335,20.23903849,19.33262081
125,Mekong,337.9219994,346.3483233,339.9985585,332.8489953,329.6260206,327.4971455,326.5547458,325.1980454,326.2800496,323.1088272,318.2508099,319.1214993,313.8208476,325.3183155,319.8109975,313.6675459,316.6444812,312.75006,310.0040746,306.1503604,302.3310112,311.8002529,294.253488,287.3218551,282.7464075,282.9841464,284.064744,278.6329553,271.2694354,278.3116822,276.9496567,288.7334935,300.5596843,294.8376874,302.7190562,318.8465597,336.7170833,350.0612731,344.3797171,341.4228628,334.5082612,338.1010326,353.239312,347.0767299,329.0694004,312.983881,318.6516492,321.9518217,331.4230053,334.8407588,318.2873755,313.5331381,310.3303599,312.7697749,324.9532007,306.9617804
126,Viet Nam Coast,73.84276408,74.51456381,74.12763624,71.87813089,70.81558902,71.12461738,71.59347468,72.04781687,71.40571877,70.9261611,70.50586431,68.8681087,68.18261024,71.50778733,69.564225,70.85532884,72.17584801,69.50941122,70.56378294,69.95521689,71.46796969,73.26600443,69.20500492,68.86434556,66.21494602,65.00245403,65.11029564,64.58673899,64.20718531,63.80376076,64.27348485,68.94396917,69.63559618,71.73578126,76.48909611,82.03723065,83.10045249,83.31886105,83.00427343,81.32484844,79.13286554,79.11632385,80.00442296,76.61766138,72.51939446,74.53644923,77.6879854,81.95682086,86.70063176,85.48013635,84.63990786,84.84334112,84.6264341,86.14844499,84.89974058,82.77422547
127,Salween,119.4053575,119.1561598,117.605947,116.8020192,116.2843279,114.5780936,116.6567042,114.0501448,116.1861133,115.5268481,115.0907507,114.7573018,114.5722376,114.7468679,111.8949417,108.0473465,107.0308831,103.7469816,101.097614,100.4463534,101.1895794,98.13201875,95.23601304,95.03964728,95.00485744,96.19904673,97.79296927,97.10382077,95.42957287,95.90636198,98.470596,99.27244689,100.3830614,97.26930454,98.66542179,99.15240785,104.0349837,106.1278708,102.5801704,102.986294,104.732364,106.6657209,111.6685366,111.2184772,107.8959998,104.8849338,102.8259335,100.2518275,99.09457559,95.52206022,91.80513911,90.93819379,88.23243238,88.10277728,85.8861569,84.39124815
128,India North East Coast,10.5006937,10.0475743,9.605282529,9.742302822,9.734845197,9.787586132,9.170648386,8.91579817,8.54049572,8.409081074,8.64848544,8.894657985,8.800892972,8.904453596,8.511501604,8.810125906,8.957081128,9.078544412,9.436007936,9.035582198,9.315119662,9.962089127,9.807149567,10.08087753,9.894321196,10.79169042,11.13843495,11.46213774,11.76487904,11.75473613,11.92592602,11.77890052,11.66454194,12.10241066,11.09609539,10.66500259,10.75466741,10.47503609,10.82174178,9.847095377,10.83033003,11.5752379,11.37703397,11.69244366,11.5949455,12.25246638,12.55529582,12.14979568,12.46883908,11.81855997,11.38279576,11.11771969,11.08234248,11.75259075,10.60095895,10.86790283
129,India West Coast,142.5819232,133.8575982,130.8303565,127.9637673,126.3808359,119.8664791,117.0668122,111.5964361,110.4770231,114.1608669,121.8932737,122.3774701,125.7638047,129.6308639,125.5602251,126.0063941,131.7723619,132.289767,134.0984305,129.0776676,129.3118346,123.5877139,118.3595145,121.5940534,120.4681247,120.9917696,122.943573,121.2057398,123.160034,127.15929,130.7124464,132.7705431,132.4965727,135.4241372,134.8061234,133.9186622,130.0896189,125.748222,120.7672184,120.6928936,121.2174707,122.4445995,124.124616,122.5498049,122.2275365,128.8751411,128.8752539,120.8611394,115.2396082,113.5430609,107.640014,103.0792905,100.6832629,97.33014635,86.75917444,85.47943725
130,Papaloapan,49.45781925,50.51347933,49.68917914,50.24518618,52.59746939,51.83264873,52.61761595,55.17886087,56.57942361,56.60376231,55.85542011,57.3135482,55.29838813,54.32954933,53.11826684,52.65446396,53.26020907,50.90392621,49.20630696,50.50494488,49.05252814,50.44071526,48.72597194,49.45502279,49.48852416,46.79786195,48.62602754,49.70678345,49.42846055,47.59371817,47.5450627,47.68184638,47.14847584,46.69117027,46.89228338,46.9143294,47.08049837,44.99797905,46.65303901,45.81928461,46.67309571,47.95111462,48.85377782,49.30406634,48.63506973,49.6568835,48.98808399,49.48595143,49.92907119,48.64328287,46.88116652,46.0101882,45.25204167,44.82641301,41.83344431,43.50460001
131,Rio Lerma,25.47787556,25.8919112,27.0125155,27.17556059,26.71059304,27.37298147,28.37764657,27.88044206,28.94080933,28.73321857,28.73344267,28.52931331,28.34537577,28.91486459,28.01962772,27.51534985,27.76040379,26.28902515,26.86090711,27.12084764,26.68959837,26.57388407,26.30420217,26.83644079,26.22038164,26.77514648,27.43138269,27.76644518,27.39631539,26.9798844,27.13859616,27.12859534,26.87621267,27.51113243,26.83193443,26.58363008,25.9635284,26.08965225,26.98747223,27.79960049,27.37242699,27.73684166,27.79413446,28.47204575,28.17642358,28.48939232,27.92672087,26.53297559,25.97195724,26.80608394,27.26918136,27.78782776,27.33579325,28.0679086,27.80618473,28.75872677
132,Rio Verde,14.14931652,15.55064899,16.77204986,17.15730945,18.03373892,18.88746435,19.73007103,21.41797265,23.13224928,24.22166398,24.72255814,26.04163511,25.55884659,25.29592595,23.84794238,22.85748113,22.12159511,19.89328235,18.51654953,18.24015953,16.55271066,16.54464318,15.6517829,16.17227297,16.33475151,16.46106794,18.72415362,20.29911427,21.39355382,20.83678244,21.08772381,21.03844058,20.37211208,21.09297297,20.82428955,19.00841319,17.52626256,15.16993258,15.2417687,14.64392285,14.92366997,14.70823687,14.80252509,15.27078157,15.35895361,16.82681727,17.66219801,17.96802962,20.04178761,20.5630152,20.89815623,20.4972577,20.12667118,21.25748354,20.2498102,20.15191991
133,Grijalva - Usumacinta,106.0312455,110.1442231,109.3642612,110.5098406,114.8106328,117.0547015,116.2790836,116.9720129,118.844633,119.1627865,115.8283277,117.2573115,114.6516271,113.8158396,113.8204787,116.3163045,120.3382338,117.3975167,114.9035303,116.9460401,112.9608009,111.8340234,105.4610568,103.2682042,101.7752153,97.83890188,95.75233978,97.63251473,95.79572685,93.34952498,95.75583773,97.9919693,96.38009025,95.15917454,96.54019685,100.7223196,99.40137576,99.17002838,103.8657589,102.5241031,103.2006275,106.1497847,108.4435138,109.0012364,105.3932409,110.2434429,115.0271742,115.6466221,125.9249948,125.6244718,121.9836128,119.1645086,118.2089824,122.3759473,119.7107868,114.9485572
134,Rio Balsas,52.04832902,53.12301906,53.83601145,53.16587964,53.85187338,52.004681,51.0259146,50.3094915,51.68625381,53.30019394,52.49739001,51.822909,51.48179497,51.2329631,51.08870214,51.60637921,53.17268864,50.80224784,49.98150973,51.49126585,51.07145319,50.62255194,49.10552658,49.56131825,49.48586784,48.53271394,49.76968333,50.76247745,49.78796894,48.49073187,50.76987619,52.20882065,51.76370438,53.64674162,54.14999609,54.77114353,53.33278171,52.84464697,54.24137466,53.01071286,51.93068412,52.90801961,51.47354709,51.14852454,50.80010064,52.6922304,53.02835026,53.29108573,54.22705839,55.09974288,54.28193733,54.22660613,54.31155008,55.27918708,53.97572802,53.82680791
135,Southern Central America,254.8053999,263.6952166,262.1526497,265.1467695,267.8708608,274.9220832,274.5215406,270.7585457,273.9915362,278.1227667,274.9960449,270.5830886,262.8751691,262.2376423,263.1532711,268.1782293,278.3902455,276.0242959,274.4347009,274.9569185,275.8901472,279.1822014,274.8271837,274.3750867,268.0991764,264.3316795,259.1227614,256.1468832,255.8019539,255.1445128,258.6223324,264.3642212,254.0274299,257.4324551,256.5217099,256.1483376,256.4529813,250.1455709,255.6759484,251.7876128,250.1894135,247.4593603,247.637886,252.8594269,253.2891489,265.2381619,278.0349372,276.5621082,279.6175988,277.4338416,277.3225111,273.6261987,267.128435,272.3097591,262.0176618,246.4204576
136,Isthmus of Tehuantepec,31.19662502,31.653528,30.77425586,30.94852216,32.78161773,33.42166927,33.27728273,32.92076084,33.72552165,33.7769758,33.1861039,33.45764785,31.8842769,30.6412627,30.31875873,30.90971221,32.75616354,31.86510024,31.0658237,31.83601285,31.49398239,32.53119791,31.47151174,31.84138409,31.21248528,29.06325386,28.70058976,28.74970317,28.64386927,27.78139741,29.56893765,30.96945106,30.25205697,30.82206894,31.97325002,32.72318505,32.75481527,32.49919543,33.96513109,32.58749459,32.59622032,33.02027166,33.04127821,33.41241632,33.05617769,35.66584379,36.28681268,36.6611294,37.91711393,37.38980901,36.53980236,36.06980137,35.5914349,36.62926362,34.04231291,33.27326861
137,Irrawaddy,230.6148602,233.5870172,232.5506634,234.9837949,232.2104755,228.9377609,234.958679,228.9628288,233.7931005,236.8503536,235.4153692,234.9691568,229.3357068,232.6910677,227.3722238,220.4014502,223.1463417,215.6995843,207.6134036,207.5143955,207.7232524,203.6847832,201.8778638,208.1762635,210.3548296,216.3924295,220.9980587,220.0203136,215.6742909,210.5272961,217.0083663,215.9725934,216.6701159,212.2568187,209.5079519,206.4945639,215.9977061,221.4162208,224.0950303,225.0699811,223.4705991,219.7222772,224.409111,224.3806299,214.3257961,207.6270358,201.9768584,202.9470235,207.7092826,202.1034832,202.9449653,203.5074756,201.4024315,209.7430625,208.6796176,211.7270008
138,Sittang,35.947918,35.39822786,34.70364335,34.49776972,34.77637773,34.6557108,34.81774096,33.90752551,34.14712867,34.46103293,35.01362358,35.6190344,35.12218286,34.62503176,33.17918751,32.32152491,32.64957517,32.62585415,30.78163562,30.10663783,29.68354558,29.42583977,28.44118126,28.88672617,28.81247755,29.37074358,29.11647112,29.38734308,29.15451348,29.78625639,29.91137966,30.74309863,32.51236799,31.40730795,31.69453668,31.29857903,32.23132034,33.15815524,32.24889651,32.69836119,32.96634916,30.97597385,32.13073379,31.62395173,31.2456807,30.60682005,29.83698932,28.38111602,28.55201563,27.82328698,27.8979195,28.05573442,27.35533204,27.41882725,27.36868137,26.66928083
139,Peninsula Malaysia,272.7258221,276.9344852,281.0070592,276.0027475,276.316261,274.6397747,275.1615705,275.2576211,279.0208422,275.0040174,274.9301441,270.4321892,268.6403051,266.2970062,260.3527269,258.2086902,258.1083185,253.7281512,252.6274999,249.111642,249.27537,253.7856821,251.7592858,257.2225517,254.9335653,252.2225851,252.2877553,249.0904014,249.2566625,253.4812811,256.5611988,261.0970366,257.5835204,258.4816249,269.4259888,274.4954962,283.9427655,281.8625154,279.4477145,273.574764,271.5528871,274.6503681,280.9153958,278.4197028,276.5187104,272.9502182,280.9120907,281.8839582,292.6863699,293.5288621,288.9912222,286.0063552,284.4204805,284.2262496,288.2062977,281.8273228
140,Krishna,78.20647959,72.03234715,69.8935561,66.01793634,66.26741755,62.47688758,59.26953036,54.82015985,52.65284738,54.54478187,61.99463566,63.07139316,66.28502551,70.19493865,68.13205496,71.20936489,76.30876797,75.91310467,78.24250475,72.21931425,70.29529949,68.22218972,62.69642445,66.88133558,65.8139541,65.96407678,68.31228686,67.23920512,69.17654878,74.68435949,77.24514508,79.19392032,77.15420019,79.41607968,78.58909399,77.72121509,74.53544382,71.2870063,65.19413781,63.06051238,65.28057053,67.22352051,67.85122869,66.57096317,65.97812695,73.22302904,73.58847788,70.39553876,69.8116699,66.38476121,60.84970724,56.79207848,56.24496384,54.89388784,45.17866796,45.11623168
141,Andaman - Nicobar Islands,4.485392206,4.226659643,4.295404257,4.187498499,4.081290393,3.918483491,3.919043145,4.058197503,4.01302204,3.972151242,4.09189569,4.053562303,4.009864349,4.048592101,3.65159956,3.808145352,3.755309815,3.704262317,3.609555874,3.526259093,3.471108328,3.428475993,3.38245204,3.748579173,3.486235182,3.199394214,3.194143505,3.101395083,2.979064118,3.112183009,3.349220175,3.446476902,3.347412834,3.404513345,3.608473513,3.697592719,3.925277785,4.050467018,3.828959135,3.782709683,3.942835034,4.015110745,3.988598569,4.252211545,4.142671866,4.107897444,4.386506104,4.678096471,4.796986705,4.63806789,4.558143181,4.53748347,4.294680587,4.491767019,4.58061708,4.337894861
142,Africa West Coast,561.5272306,563.6508451,553.89845,566.7379645,565.1856599,563.3516631,545.9099134,520.1633351,512.9429412,504.9036748,492.4641937,489.3041651,459.7275995,452.2546535,453.5793175,449.6431783,444.2413825,434.4062927,411.468623,398.5819339,390.3195651,381.5043555,370.5922399,363.3850433,364.9321993,358.5958211,366.3355362,375.433936,376.713836,382.5932053,395.0829474,399.3499661,395.6917282,393.148865,407.5732252,404.2887444,406.593422,407.2461438,408.8970075,402.1471388,384.0611288,375.3775098,365.2130563,365.8309769,349.8714141,355.3686624,361.9889371,355.0276216,356.0797846,378.632592,378.7376025,387.0804081,377.4723441,396.8611125,392.1788553,385.9527353
143,Caribbean Coast,122.297993,128.4214716,133.9206136,133.4506628,135.6849068,143.7823645,148.2139879,150.1249753,152.7146575,158.8812875,162.2246336,157.5278531,155.9206971,154.392966,148.7091092,143.110537,149.581489,144.9763481,136.9938664,131.3998209,131.31273,130.3325956,126.0374825,127.8787921,128.4664659,121.3785168,119.8054224,118.9796417,116.9286463,116.85935,118.7336887,126.8359804,120.0785558,122.3394073,130.1115487,134.7090676,136.2465186,135.1443963,135.3297538,136.5536497,136.1151226,142.1674427,146.1491317,142.8692544,139.5638545,145.5695847,152.0159336,156.0544116,157.8272378,150.6073832,142.96611,135.0141568,131.8322098,133.6240202,128.2478762,120.2131214
144,Africa North Interior,12.75073474,11.67504816,11.10371824,10.64084878,10.94372393,10.50261506,9.97063469,9.522611211,8.697236873,8.297279507,8.755821985,9.909257138,9.990935931,9.503300928,9.64683266,9.698183155,9.906834139,10.0740214,9.693869089,8.859871659,7.313855302,7.301311543,6.99609762,7.528855998,7.605239281,7.851891194,8.687560227,9.555623216,10.31195921,12.51136376,13.22249525,14.03548243,13.23539006,13.30493038,13.71161877,13.18715765,12.18513374,11.69241901,10.32038638,9.852297764,9.598918551,10.43534908,10.80135739,10.45706123,10.90724413,11.55657207,16.34596869,17.91408428,20.435519,21.40873924,21.73450972,21.49211289,22.55480218,23.74562381,25.92353619,21.42930709
145,India East Coast,6.757614063,7.952975733,7.646787229,7.000633902,7.45528292,7.648989656,7.493157038,7.600824818,7.273783525,6.956082724,6.2881085,6.731865988,7.733599761,7.539726021,7.643213239,7.300514234,7.051368176,6.749169071,7.316419071,7.186903047,7.0456405,6.22184914,5.878136216,5.539820684,5.647837199,5.708668097,6.683664367,6.217706185,6.554161284,6.416829956,6.826159444,7.67860175,8.127226189,8.770815227,8.57766726,8.076841317,8.334118108,7.87319499,7.367027733,7.60837879,8.107781543,7.75615523,7.607893321,8.561855126,8.73470957,9.084841585,9.551044264,9.900135259,9.648835094,8.185045652,9.231745004,8.614136584,8.000460113,8.04512654,7.825848139,7.42542101
146,Chao Phraya,44.23741921,43.65559489,41.92572465,40.41500181,40.17931866,41.69379782,42.93493688,41.64128138,40.71855083,41.64811632,43.04714023,44.66068171,45.17671418,46.49875922,41.46135368,40.00216569,40.0554703,38.28157373,37.13776236,34.51362793,33.0312174,32.27173064,29.69703581,32.84851761,31.89148454,31.32412251,30.57879706,29.52672518,28.31544075,29.71722287,31.37421704,33.41890453,31.08995336,30.81167427,32.21391075,34.55662962,35.59940117,38.17834271,36.62483986,35.24752078,34.03249276,37.25777834,38.24791879,38.40385204,37.93192794,38.72220909,41.84589102,41.74712158,43.63062467,43.02063982,39.47485171,40.46272475,40.04599456,40.32210356,40.00384791,33.97611146
147,Pennar,5.622967481,6.1410666,5.924887897,5.638403193,5.946361851,5.951576279,5.587422106,5.757685443,5.599344151,5.746203119,5.717049951,6.011164653,6.235382969,6.157004545,6.241496499,6.263801522,6.286395311,6.057533417,6.462455995,5.949522338,5.657483252,5.51911449,5.336373447,5.382451972,5.480191689,5.6615603,6.316616169,5.853984057,6.101348434,6.279868182,6.803423791,7.2856941,7.510520478,7.706631887,7.164561385,6.974792003,7.199661187,7.211017042,6.978732876,6.60674404,6.522538737,6.237814115,6.660601477,6.930876786,6.723379014,7.035986921,6.99290175,7.1957165,7.478294646,6.790230945,6.912685317,6.034242954,6.037479875,6.126657732,5.589969001,5.54926354
148,Gulf of Thailand Coast,32.90701347,34.28551113,33.51005685,32.04218357,32.71084252,32.87883949,32.35214631,31.68388475,31.57973631,31.57732404,30.72894569,31.29968502,31.50505838,30.88770601,29.65921389,30.34616254,31.11381042,30.6362368,32.04181927,31.58496627,30.99554485,32.05816738,31.30141175,32.13483899,31.19687211,31.25969767,31.92194722,29.77248572,29.7346062,30.33770294,30.41205455,30.45837248,29.28257005,29.73635547,30.8352426,31.6542317,32.64673035,31.72028389,30.79597072,29.57323763,29.5288351,31.39036624,31.57934045,30.40464626,29.18431598,28.35697517,30.72314528,31.35141543,33.03957851,34.48620642,33.23995159,34.93077699,35.57715923,36.14448253,38.20092661,37.43160905
149,Niger,275.1483207,275.0944012,274.209096,273.8296887,276.9010891,279.873813,273.4847029,266.1144503,256.9526041,257.2965084,257.3738684,256.2209972,250.6085249,248.5381098,246.9742156,246.0134192,247.0526334,247.7238988,236.6296641,226.5684067,221.5435305,220.4978357,210.1093811,210.7803441,209.4286999,206.8534026,210.8159015,216.7376656,220.5648102,228.0184282,231.6882637,238.0050433,237.3462549,238.558693,244.8888537,239.8804433,239.5333739,237.7967416,232.6646931,228.841186,224.9408707,227.3062785,228.2041938,226.5468955,227.7538671,232.5080066,229.3994954,231.5270353,229.8634531,232.3979174,225.2522386,226.6413566,222.9747386,224.1981544,217.7378987,226.1239307
150,Micronesia,108.6528403,116.7228301,115.6402719,112.7751948,113.2727856,111.9671148,110.9143208,115.508843,117.3457479,114.1081876,105.9635556,107.6131699,112.7610899,113.9613817,117.4576135,124.7370845,123.0942916,122.9504178,124.8397774,124.4270191,120.0557267,116.2302762,123.0802054,122.7239032,115.0668505,115.4587699,119.4533084,122.3447693,132.9693972,138.1893,139.6570612,127.9695762,127.0394336,126.208613,121.1504197,112.3030086,106.9147145,100.7316914,99.13845393,98.98087801,102.130858,101.2611579,104.442107,106.5575243,108.3218637,110.9859283,109.1736719,107.8868718,103.7785905,100.4090248,98.70037691,94.34162875,93.91953657,92.65080568,89.15667701,86.24393221
151,Lake Chad,88.72265952,86.12703006,85.57425397,82.82198156,80.5915778,75.86644748,70.71498392,67.71866061,61.87425006,63.86835639,64.44624533,61.16500839,60.44628611,61.50554885,58.81944805,59.32611963,60.35615854,60.33252069,56.58089054,50.04569629,48.37674291,46.06554542,41.55001182,46.42831516,44.69482124,42.20765501,44.09517548,45.67715475,48.40843479,52.69810773,55.47087622,57.7569494,52.89608085,55.27070365,59.64689659,57.52712763,59.1041152,57.57688917,56.45305304,55.06445397,55.79327377,58.22639704,55.9225589,56.88113151,55.94084868,56.08865224,55.42097077,53.839259,54.99999138,55.11027951,53.82279524,55.83103313,52.54361046,55.65893717,53.55977546,59.39963297
152,Senegal,53.01617483,53.67119846,54.27255246,51.27959974,51.16781682,49.52923653,48.49161695,46.53177418,43.98794866,42.52886424,41.09544366,38.43216303,38.34116272,36.8142677,35.48950325,33.75122465,34.49600352,33.83791952,30.53008159,27.94786569,27.73224168,27.79533034,26.51300683,28.31145747,29.53763568,28.78214361,29.18089526,30.04169245,30.92554449,32.48773998,33.48852541,34.34722546,33.44827284,32.91470033,35.3152642,35.26985266,35.57186218,35.62757436,35.66332591,34.47391566,33.54461627,32.10652045,31.5715716,30.20080548,31.17305969,32.69639963,33.20235805,32.4991214,34.45195851,35.34979884,38.15597262,38.92518722,39.40229685,39.5291796,39.01878004,40.05947763
153,Cauvery,28.44673644,29.10797427,28.46570045,27.89047602,27.73365562,27.00971568,26.5976347,27.15327015,26.76568554,27.0797567,26.81074025,26.37557408,28.00830503,28.88181689,29.73278359,29.52999299,29.42669131,28.47449774,28.92704107,28.92276359,29.15241756,27.49230151,26.21991342,24.83712614,24.91762665,23.95499975,25.2382764,25.58879436,25.71578199,26.74810604,26.62053835,27.3741771,28.66806696,29.3697651,30.26670787,30.09780612,29.20333588,27.96264412,26.83086856,27.9144029,28.95988635,28.57235082,28.91850647,29.14995643,29.04232313,29.99754645,30.95063467,30.5427913,29.71688545,28.24314846,27.83244014,25.77651627,24.98968665,24.61668759,23.55836205,22.56823949
154,Sri Lanka,32.4606302,31.42270203,31.72366602,30.33006383,30.50991089,30.17756811,30.49330931,28.95485584,29.16555752,27.76238731,27.86871565,26.82298205,27.88015862,27.50176177,27.33389857,26.0774323,25.24634297,25.16125752,25.26131934,26.53603712,26.41397728,25.80262294,25.51049219,24.80964081,25.28403008,25.77148089,26.08020224,26.34103015,25.68839413,26.75851568,26.82089285,26.45382149,27.07414233,27.15986003,26.92463294,26.9164895,26.67470846,26.24499248,25.24870894,26.03550577,26.68522989,27.26076451,27.46812796,28.4439763,28.52677641,30.1275039,30.14544337,31.09084104,30.28779663,31.69067132,32.13362521,31.41426084,31.08419253,31.67317127,30.91367207,31.27985379
155,India South Coast,44.02515164,43.76993812,43.92705474,44.31419693,43.93797506,42.84304969,43.12191185,43.44566,43.17765727,43.75427062,44.86557387,43.7345733,45.55903684,46.73843934,47.45261958,46.29646685,46.32863385,45.9235998,44.95623092,43.40380085,43.19986408,39.2198695,36.99732642,35.56392775,35.28106888,33.79946637,34.65933301,36.13975127,37.06135215,38.74272364,40.2161081,40.81273956,42.24541089,43.47795367,44.56424325,43.57992444,42.85631597,41.58221822,40.19702691,40.54428115,41.34434791,41.95907533,41.96450595,42.26426955,42.20371143,42.95627124,42.31452428,40.37995087,38.23739046,36.57543534,34.46275648,31.43177301,29.63253395,28.94863216,26.06446008,25.36224518
