# File: CEDS_CO_NC_EF.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CEDS CO non-combustion emissions factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: in table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: CEDS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: CEDS output data for CO non-combustion emissions factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iso,sector,fuel,units,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
alb,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1A1bc_Other-transformation,process,kt/1000,0.000112019,0.000107257,0.000102693,5.78E-05,8.30E-05,7.95E-05,0.000136937,0.000135871,0.000125321,7.77E-05,0.000112593,0.000126851,0.000100791,9.70E-05,9.50E-05,9.10E-05,8.55E-05,6.54E-05,7.90E-05,6.17E-05,6.08E-05,6.30E-05,6.29E-05,6.27E-05,3.19E-05,2.56E-05,2.58E-05,2.52E-05,1.26E-05,1.12E-05,9.69E-06,1.34E-05,1.29E-05,1.17E-05,1.90E-05,2.11E-05,2.27E-05,1.96E-05,2.00E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05
alb,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1B1_Fugitive-solid-fuels,process,kt/1000,5.36E-05,0.000103036,9.91E-05,0.000142945,0.000137493,0.000132255,0.000127218,0.000122368,0.000117697,0.000113195,0.000116117,0.000118706,0.00012112,0.000122751,0.000123805,0.000124201,0.000118492,0.000118587,0.000113999,0.00018594,0.000181281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1B2_Fugitive-petr-and-gas,process,kt/kt,0.000928551,0.000991199,0.001008457,0.000792689,0.000774113,0.000755537,0.000736961,0.000718385,0.000699809,0.000681233,0.000662657,0.000644081,0.000625505,0.000606929,0.000588353,0.000569777,0.000551201,0.000532625,0.000472958,0.000446511,0.000455857,0.000452901,0.000429167,0.000477472,0.000401821,0.000379362,0.00035847,0.000341255,0.000328289,0.000309713,0.000291137,0.000272561,0.000253985,0.000235409,0.000216833,0.000232696,0.000245375,0.000275499,0.000251496,0.000591159,0.000317549,0.00080623,0.002058679,0.001498148
alb,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2A6_Other-minerals,process,kt/1000,8.10E-05,8.36E-05,8.14E-05,7.96E-05,7.79E-05,9.28E-05,8.11E-05,7.94E-05,0.000118135,0.000121804,8.24E-05,8.70E-05,8.85E-05,0.000106927,9.38E-05,9.48E-05,8.89E-05,6.19E-05,7.19E-05,6.31E-05,1.37E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2B_Chemical-industry,process,kt/1000,8.15E-08,9.66E-08,9.44E-08,9.23E-08,9.03E-08,8.84E-08,8.65E-08,1.76E-07,1.64E-07,1.69E-07,1.67E-07,1.64E-07,1.61E-07,1.65E-07,1.61E-07,1.79E-07,1.74E-07,1.70E-07,2.01E-07,1.83E-07,1.47E-07,2.78E-08,2.82E-08,2.87E-08,2.90E-08,2.91E-08,1.94E-08,1.93E-08,1.93E-08,1.92E-08,1.92E-08,1.92E-08,1.92E-08,1.93E-08,1.95E-08,1.97E-08,1.99E-08,2.02E-08,2.05E-08,2.07E-08,2.07E-08,2.07E-08,2.07E-08,2.07E-08
alb,2C_Metal-production,process,kt/1000,0.000119825,0.000115966,0.000137324,0.000137006,7.66E-05,8.11E-05,7.95E-05,6.31E-05,8.32E-05,0.001617803,0.001463193,0.00128976,0.000348702,0.000360759,0.000351413,0.000400592,0.00027767,0.000221203,0.000181496,0.000112724,5.38E-05,3.54E-05,4.23E-05,4.21E-05,5.09E-05,4.58E-05,4.44E-05,4.40E-05,3.59E-05,1.50E-05,9.87E-05,0.000171486,0.000180382,0.00018996,0.000226732,0.000267887,0.00034156,0.000394039,0.00045541,0.000515741,0.000515741,0.000515741,0.000515741,0.000515741
alb,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44E-06,3.38E-06,3.35E-06,3.36E-06,3.39E-06,2.67E-05,2.71E-05,2.74E-05,2.76E-05,2.76E-05,2.75E-05,2.38E-05,2.38E-05,2.38E-05,2.38E-05,2.38E-05,2.39E-05,2.41E-05,2.43E-05,2.47E-05,2.50E-05,2.53E-05,2.56E-05,2.56E-05,2.56E-05,2.56E-05,2.56E-05
alb,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,5C_Waste-incineration,process,kt/kt,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042,0.02904042
alb,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,7A_Fossil-fuel-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,11A_Volcanoes,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1A1bc_Other-transformation,process,kt/1000,0,0,0,0,0,0,0.00013886,0.000396516,0.000364234,0.000504849,0.000515416,0.00056289,0.000463934,0.00052878,0.000558439,0.000514974,0.000476122,0.00048282,0.000448343,0.000438649,0.000443568,0.00041841,0.000388824,0.000454123,0.00066489,0.000648767,0.000676428,0.000580773,0.000557148,0.00053441,0.000511936,0.000500103,0.000468669,0.000446312,0.000378282,0.000328597,0.000295596,0.000262777,0.000220023,0.000198665,0.000198665,0.000198665,0.000198665,0.000198665
are,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1B1_Fugitive-solid-fuels,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1B2_Fugitive-petr-and-gas,process,kt/kt,0.129313589,0.129313589,0.129313589,0.129313589,0.129313589,0.129313589,0.129313589,0.129313589,0.129313589,0.129313589,0.018185372,0.010641267,0.008013139,0.008067152,0.006184415,0.003702009,0.002860031,0.002142167,0.001846787,0.001918268,0.00212368,0.001992029,0.001953384,0.001810351,0.001652243,0.001618918,0.001471235,0.001669717,0.001529502,0.001364766,0.001229493,0.001017986,0.001122583,0.001129025,0.001196019,0.00120613,0.001255854,0.001270536,0.000979521,0.000950989,0.000983547,0.001007368,0.001040282,0.00104088
are,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2A6_Other-minerals,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2B_Chemical-industry,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06E-06,1.25E-06,1.22E-06,1.23E-06,1.11E-06,1.14E-06,9.77E-07,8.97E-07,8.17E-07,8.12E-07,7.69E-07,9.27E-07,8.05E-07,8.62E-07,7.27E-07,7.91E-07,6.85E-07,6.68E-07,6.43E-07,6.97E-07,5.74E-07,4.82E-07,4.41E-07,3.79E-07,3.30E-07,3.04E-07,2.85E-07,2.85E-07,2.85E-07,2.85E-07,2.85E-07
are,2C_Metal-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296249,0.000278827,0.000262833,0.014656702,0.018973547,0.018424835,0.017270849,0.016753929,0.015509371,0.016107947,0.02219465,0.019643203,0.023195437,0.023408854,0.023587068,0.023953613,0.023415535,0.02599382,0.024364254,0.025148634,0.022362357,0.019912634,0.019466809,0.019076283,0.019076283,0.019076283,0.019076283,0.019076283
are,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,5C_Waste-incineration,process,kt/kt,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069,0.101580069
are,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,7A_Fossil-fuel-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,11A_Volcanoes,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1A1bc_Other-transformation,process,kt/1000,0.000238546,0.000258327,0.000240551,0.000216736,0.000225031,0.000225,0.000252722,0.000281808,0.000299707,0.000330296,0.000339322,0.000341505,0.000340063,0.000303197,0.000324953,0.000472599,0.00045353,0.000451319,0.000446716,0.000416319,0.000470694,0.000472182,0.000380938,0.000298838,0.000310519,0.000294292,0.000313176,0.000277472,0.000283794,0.000274338,0.000271721,0.000247827,0.000251018,0.000333167,0.000324385,0.000319875,0.000330285,0.000353413,0.000359766,0.000375141,0.000375141,0.000375141,0.000375141,0.000375141
arg,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1B1_Fugitive-solid-fuels,process,kt/1000,0.01068669,0.007195749,0.005912922,0.009623208,0.00547355,0.005435777,0.005514379,0.007899525,0.005115807,0.005419106,0.004052017,0.003393545,0.00353536,0.003576962,0.003505004,0.002864242,0.002854863,0.003777879,0.00330789,0.003173255,0.002888402,0.003371029,0.003330824,0.003221299,0.003461877,0.003576878,0.002811481,0.002973121,0.003370837,0.00288301,0.002917228,0.002885717,0.0029986,0.003088541,0.004529497,0.003350414,0.003148336,0.003372673,0.00349945,0.00366882,0.00366882,0.00366882,0.00366882,0.00366882
arg,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1B2_Fugitive-petr-and-gas,process,kt/kt,0.000615963,0.000617791,0.000574107,0.000567312,0.000560286,0.000530797,0.00053138,0.000535033,0.000535561,0.000525727,0.00052663,0.000526447,0.000538884,0.000526186,0.000512981,0.000502285,0.00048836,0.000488782,0.000464972,0.000457074,0.000447548,0.00046223,0.000484227,0.000532162,0.000592203,0.000600399,0.000560161,0.000531345,0.000469944,0.000465969,0.000480025,0.000472767,0.000442447,0.000383922,0.000362491,0.000301731,0.000272021,0.000253099,0.000234278,0.000187676,0.000168683,0.0001536,0.000136422,0.000122414
arg,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2A6_Other-minerals,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98E-05,3.66E-05,1.58E-05,1.56E-05,0,0,0,0,0,0
arg,2B_Chemical-industry,process,kt/1000,5.28E-06,5.57E-06,5.76E-06,5.54E-06,5.06E-06,5.28E-06,5.30E-06,5.39E-06,5.25E-06,5.17E-06,5.10E-06,4.84E-06,5.00E-06,5.08E-06,5.01E-06,4.95E-06,5.58E-06,5.71E-06,5.73E-06,5.15E-06,5.59E-06,5.01E-06,4.91E-06,5.15E-06,6.03E-06,6.26E-06,6.77E-06,6.64E-06,5.27E-06,6.45E-06,5.64E-06,6.59E-06,6.53E-06,6.46E-06,6.38E-06,6.32E-06,6.26E-06,6.20E-06,6.14E-06,6.08E-06,6.08E-06,6.08E-06,6.08E-06,6.08E-06
arg,2C_Metal-production,process,kt/1000,0.0022625,0.002362985,0.002330856,0.002688818,0.00262986,0.003067929,0.002284154,0.003436949,0.003815607,0.003477293,0.003116796,0.00342833,0.003104735,0.002901304,0.003932509,0.004849791,0.004963451,0.004652242,0.005630153,0.005506732,0.004387572,0.003487658,0.003823543,0.004386964,0.004715245,0.005499213,0.005581723,0.005752133,0.005638787,0.006185943,0.005558214,0.005615743,0.006647089,0.006538592,0.006775408,0.006885375,0.006858019,0.007253336,0.007615173,0.007738858,0.007738858,0.007738858,0.007738858,0.007738858
arg,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,2.75E-05,3.15E-05,3.03E-05,3.41E-05,3.21E-05,3.66E-05,3.52E-05,4.06E-05,5.38E-05,3.03E-05,2.02E-05,3.34E-05,5.83E-05,6.93E-05,7.08E-05,7.40E-05,7.18E-05,7.09E-05,7.04E-05,6.70E-05,6.05E-05,6.21E-05,9.26E-05,8.59E-05,7.94E-05,7.52E-05,0.000110817,8.18E-05,7.89E-05,0.00017172,7.12E-05,7.04E-05,8.07E-05,8.17E-05,7.19E-05,7.90E-05,8.03E-05,8.15E-05,8.55E-05,8.83E-05,8.83E-05,8.83E-05,8.83E-05,8.83E-05
arg,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,5C_Waste-incineration,process,kt/kt,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829,1.605536829
