"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
11,"Urbanland","1850",0.013431057,0,0.000279827,0.141339996,0.118614618,0.199287418,0.062012492,0.028782365,0.00141413,0.04078024,0.011853245,0.014214125,0.000726435,0.00090511,0,6.566e-06,0,0,"11Urbanland1850"
12,"Urbanland","1850",0,0,0,0,0,0,0,0.003682538,0.021909904,2.454143829,0.02024174,0,0,0,0.010877953,0.001013375,0,0,"12Urbanland1850"
13,"Urbanland","1850",0,0,0,0,0,0,0,0,0,0.01497126,0.038790443,0,0,0,0,0,0,0,"13Urbanland1850"
14,"Urbanland","1850",0,0.056491296,0.655994492,0.563847443,0.040919192,0.005403109,0,0.160231105,0.182771966,0.03668834,0.011073937,0.006530886,0,0,0,0,0,0,"14Urbanland1850"
1,"Cropland","1900",0,0,0,0,0,0,71.102139124,54.918411854,55.397991429,510.843777047,453.75058166,275.334792963,1.381014224,0.395074029,0.502236732,0.035771679,0,0,"1Cropland1900"
2,"Cropland","1900",0,0,0,0,0,0,13.117412133,7.425626161,59.898358853,158.6726742,1.169564188,0,5.775194415,2.399804778,27.838411756,2.681881782,0,0,"2Cropland1900"
3,"Cropland","1900",0,0,0,0.307521375,0,0,0.097129395,37.655109551,128.659099922,312.793377472,315.684577252,61.683899853,0,0.416912458,15.748333518,2.068195035,0,0,"3Cropland1900"
4,"Cropland","1900",0,0,0,0,0,0,0,0,0.008290595,2.92455774,10.646281467,6.375854793,0,0,0.024291778,0,0,0,"4Cropland1900"
5,"Cropland","1900",0.220779123,0.146471305,0.646383884,0.276014276,0.05692236,1.357631068,4.012954804,2.702167547,8.494047838,5.827402407,9.891430353,15.301363764,0,0,0.003057284,0.076300439,0.00636674,0,"5Cropland1900"
6,"Cropland","1900",0,0,0,0,0,0,62.601736209,332.28918393,344.569410109,520.94625675,2.22949229,2.411838148,39.227879467,36.679785106,141.407022311,1.346807652,0,0,"6Cropland1900"
7,"Cropland","1900",0,0,0,0.658466415,25.338063851,44.307953771,34.280327173,100.38059464,196.279280203,93.265003812,161.371770405,318.519457044,0.649526965,0.385404834,1.133001801,0.087583029,0.002677829,0,"7Cropland1900"
8,"Cropland","1900",12.675924314,0.057732589,0.583589509,0,0,0,43.59485615,64.049964025,25.066994001,6.866452739,0,0,0,0,0,0,0,0,"8Cropland1900"
9,"Cropland","1900",78.632258743,99.735702332,119.263384141,125.000897554,116.031346746,102.288908021,25.347744415,16.540533844,41.345596707,35.17988479,4.064026411,0.648553081,0,0,0,0,0,0,"9Cropland1900"
10,"Cropland","1900",7.280605352,5.455995212,9.882018093,24.888079085,34.282051087,42.5026767,15.653554419,10.031009026,24.883589105,22.368040808,4.821524705,34.472884991,0.261819271,0.294225841,2.578394561,0.793374669,0,0,"10Cropland1900"
11,"Cropland","1900",5.730579822,0,1.296697716,66.760319265,137.537580423,73.119493082,50.23050224,24.927044631,3.222946499,13.66989966,4.319522295,0.920367761,0.128877784,0.070914737,0.004455639,0.043955431,0,0,"11Cropland1900"
12,"Cropland","1900",0,0,0,0,0,0,0,6.496585919,44.290404753,286.757767092,37.933715481,0.320701852,0,0,0.433129902,0.585613048,0,0,"12Cropland1900"
13,"Cropland","1900",0,0,0,0,0,0,0,0,0,0.996870537,3.798155362,0,0,0,0,0,0,0,"13Cropland1900"
14,"Cropland","1900",1.627823873,62.572133287,549.088911143,241.17643053,50.774829774,13.817040582,6.089319641,93.411004846,130.623987181,9.185394693,3.56831654,1.285895205,0.000578409,0.000542454,0.007725184,0.012466679,0,0,"14Cropland1900"
1,"Forest","1900",0,0,0,0,0,0,154.94248643,201.35396926,111.10863168,541.25723127,441.25340779,564.11461461,175.34305883,584.527591,483.55508,29.63960298,0,0,"1Forest1900"
2,"Forest","1900",0,0,0,0,0,0,2.792488205,8.440569243,506.04538535,204.5036739,5.030727865,0,54.830584844,2006.9560728,3086.2584025,57.373952696,0,0,"2Forest1900"
3,"Forest","1900",0,0,0,0,0,0,0,40.63445274,195.756596733,474.163666581,220.757553162,30.772070273,0.804411958,183.552113609,610.841005225,47.439869478,0,0,"3Forest1900"
4,"Forest","1900",0,0,0,0,0,0,0,0,5.767646918,138.45209475,101.12911368,36.935638215,0,0,3.454423579,0,0,0,"4Forest1900"
5,"Forest","1900",0.07109627,0,0.778482038,11.401275031,5.500515626,3.397125664,1.916858066,1.847305452,7.469637068,23.638617499,127.048766619,156.03145613,0,0,2.154076416,5.333541124,4.026798079,0,"5Forest1900"
6,"Forest","1900",0,0,0,0,0,0,1.823892551,51.26192155,522.095157208,701.287818263,14.200148754,3.973581563,159.67273288,4738.061708955,5202.261449158,19.907430849,0,0,"6Forest1900"
7,"Forest","1900",0,0,0,36.915515777,226.320449482,129.025199518,5.947654026,181.070161745,317.297699368,358.752723846,451.861683779,1017.646599703,9.993321744,33.095939883,191.298186745,18.937005304,0.995396308,0,"7Forest1900"
8,"Forest","1900",0,0,0,0,0,0,7.910922564,15.228474678,5.881984607,0.135193732,0,0,0,0,0,0,0,0,"8Forest1900"
9,"Forest","1900",5.804987898,21.399832443,162.989498767,1153.841772752,1247.791158058,2178.630277599,1.95135331,17.24469378,96.55964735,125.120803049,20.530863296,4.271134518,0,0,0,0,0,0,"9Forest1900"
10,"Forest","1900",27.912033603,46.237949338,167.412236434,512.564692708,2297.686978282,6034.559530449,98.307498236,166.776589737,242.695404587,169.657404647,60.953056471,407.953985698,13.264243381,70.626166467,34.352378366,44.76758257,17.668317208,7.922695658,"10Forest1900"
11,"Forest","1900",0,0,4.327737929,413.850520544,637.407620959,2147.781300333,0,0.70211171,0.277027344,21.272294908,239.341519919,109.657521611,0.064534299,1.353358674,4.431975136,9.087259301,0,0,"11Forest1900"
12,"Forest","1900",0,0,0,0,0,0,0,0.477881889,47.817597649,412.554499883,64.747767317,1.791719786,0,0,8.12469459,8.692852939,0,0,"12Forest1900"
13,"Forest","1900",0,0,0,0,0,0,0,0,0,43.187831828,36.813049455,0,0,0,0,0,0,0,"13Forest1900"
14,"Forest","1900",0,72.918834317,468.31586853,202.0394867,68.266273194,57.377940455,0,41.466544941,65.878891761,18.75808416,22.665995262,51.351675866,0.075976358,0.07066142,1.471983221,0.933618814,0,0,"14Forest1900"
1,"Grassland","1900",0,0,0,0,0,0,557.74348547,372.79211198,136.474796008,287.826038542,122.169603958,19.486614173,27.247129445,7.056685265,35.897430866,0,0,0,"1Grassland1900"
2,"Grassland","1900",0,0,0,0,0,0,125.062174594,66.5886536,48.139420178,8.368543077,0,0,43.312239979,20.288334697,62.244662817,2.250070464,0,0,"2Grassland1900"
3,"Grassland","1900",0,0,0,0.192090976,0,0,0.479735613,189.702029755,74.752378303,58.398710701,23.520040492,17.907863833,0,13.041442011,7.829775404,1.740202283,0,0,"3Grassland1900"
4,"Grassland","1900",0,0,0,0,0,0,0,0,0.851568956,2.358660855,0.310796675,0,0,0,0.670496104,0,0,0,"4Grassland1900"
5,"Grassland","1900",132.127819244,379.83521816,302.51353315,45.777394267,5.050724351,6.714787948,941.845932,163.04872554,170.72991124,101.581016393,114.892696835,145.17427042,0,0,6.734934488,35.59396354,6.385501144,0,"5Grassland1900"
6,"Grassland","1900",0,0,0,0,0,0,675.824791675,529.078328583,219.548958946,66.557999011,0.090017349,0,907.066143756,747.896447874,542.689801465,2.554119957,0,0,"6Grassland1900"
7,"Grassland","1900",0,0,0,0.164100249,25.844996951,38.441040803,418.17594476,430.763854294,124.946389424,59.653718392,71.86779132,122.226846765,159.913272627,217.238066643,154.04507187,99.29046391,4.02835713,0,"7Grassland1900"
8,"Grassland","1900",1.107861545,0.34655623,0.718657065,0,0,0,33.746031254,178.479750364,26.175887263,4.375154242,0,0,0,0,0,0,0,0,"8Grassland1900"
9,"Grassland","1900",554.796550437,1002.148139432,1763.005333763,1990.985387637,1024.24602183,417.896153459,547.493607948,493.372894227,527.314308079,245.313612185,61.303696799,2.971581821,0,0,0,0,0,0,"9Grassland1900"
10,"Grassland","1900",14.850535479,9.584517934,66.44746854,596.278937344,1322.118368695,349.738835543,730.883674973,240.986245509,203.383934939,118.490351575,143.261097259,847.9371571,167.001007413,89.001939416,46.174189989,32.763985802,2.084032539,0.052650041,"10Grassland1900"
11,"Grassland","1900",0,0,0.06359001,17.978915109,76.544951481,186.292462436,6.227949709,138.308116652,9.43432369,6.090408381,8.225773865,5.734364245,8.737313814,12.643950967,1.837374432,4.235532618,0,0,"11Grassland1900"
12,"Grassland","1900",0,0,0,0,0,0,0,4.45944887,28.441792993,24.866570094,4.488603232,0.245838991,0,0,0.047299201,0,0,0,"12Grassland1900"
13,"Grassland","1900",0,0,0,0,0,0,0,0,0,0.201961797,0,0,0,0,0,0,0,0,"13Grassland1900"
14,"Grassland","1900",0,7.712121998,131.80067604,55.54451165,0.81219769,0.12008099,0,13.724876974,6.902997467,13.039661137,5.774411173,0.54721671,0.060017002,1.118462677,3.930817818,1.410695756,0,0,"14Grassland1900"
1,"Pasture","1900",0,0,0,0,0,0,767.566920505,239.495127542,40.42169072,117.374844443,107.154594649,56.117967925,33.513140843,7.842771599,2.567719741,0.729122813,0,0,"1Pasture1900"
2,"Pasture","1900",0,0,0,0,0,0,9.749292679,4.081801966,6.807514245,3.563071582,0.019337883,0,3.943207288,1.682165932,13.324985062,1.009986802,0,0,"2Pasture1900"
3,"Pasture","1900",0,0,0,0.078499051,0,0,0.18627622,31.521635922,108.439979503,267.616066425,181.688368182,47.104895333,1.240215521,13.331576941,29.751606462,17.845223368,0,0,"3Pasture1900"
4,"Pasture","1900",0,0,0,0,0,0,0,0,0.126654557,2.215682926,1.26832467,0.373507147,0,0,0.06930778,0,0,0,"4Pasture1900"
5,"Pasture","1900",171.106145562,129.127756578,68.712970905,13.774277112,0.713793675,1.170494633,851.04529497,69.249013049,33.863775297,19.235820637,20.1202649,18.16320884,0,0,0.423262371,2.097524296,1.284538516,0,"5Pasture1900"
6,"Pasture","1900",0,0,0,0,0,0,426.467519177,172.95618083,87.553016644,109.062843302,1.133748601,0.482841531,194.772823797,81.849603436,100.198036161,1.76157999,0,0,"6Pasture1900"
7,"Pasture","1900",0,0,0,0.311681383,2.039086738,8.017826096,519.938850585,183.274373215,42.088883849,28.758020704,69.301664456,98.042673402,334.111057855,362.299387375,125.229279162,29.896618746,1.14194887,0,"7Pasture1900"
8,"Pasture","1900",209.981913329,0.014339696,0.041343111,0,0,0,295.377803118,147.396121767,19.540534024,0.492540396,0,0,0,0,0,0,0,0,"8Pasture1900"
9,"Pasture","1900",725.587177441,458.270321987,522.472347765,589.504625371,272.957495947,178.07356508,474.482552079,232.436583798,201.497314464,75.158793684,16.28587472,1.533668157,0,0,0,0,0,0,"9Pasture1900"
10,"Pasture","1900",18.625409824,13.892797378,42.516251756,87.363464855,248.383933273,217.676546228,265.345518292,94.663530624,64.909570285,39.916674895,32.851058072,170.760904291,44.605359118,27.606854895,14.764275839,8.669899331,0.716882444,0.322462822,"10Pasture1900"
11,"Pasture","1900",2.250944474,0,0.132138549,7.400530184,9.407161547,62.340752187,40.053724326,74.236141603,2.253927843,1.99217908,6.132055339,3.079934236,15.34582036,7.923427471,1.548118519,0.969341776,0,0,"11Pasture1900"
12,"Pasture","1900",0,0,0,0,0,0,0,2.415125447,19.294931475,108.961632812,22.389242665,1.327150494,0,0,1.046393606,0.95648295,0,0,"12Pasture1900"
13,"Pasture","1900",0,0,0,0,0,0,0,0,0,0.009065266,0.026636,0,0,0,0,0,0,0,"13Pasture1900"
14,"Pasture","1900",1.558585207,3.759497932,14.541972633,4.471805934,1.163808833,0.835312415,4.751212587,3.554120767,2.047684644,4.038172687,1.795382989,0.824090922,1.479286956,2.269294863,1.413519498,0.797115516,0,0,"14Pasture1900"
1,"RockIceDesert","1900",0,0,0,0,0,0,12.823026781,0.390921278,0,0,0,0,20.934392123,44.34260116,14.509587147,0.046816799,0,0,"1RockIceDesert1900"
2,"RockIceDesert","1900",0,0,0,0,0,0,0,0,0,0,0,0,379.87365334,17.639706926,5.676053286,0,0,0,"2RockIceDesert1900"
3,"RockIceDesert","1900",0,0,0,0,0,0,0,0.533126788,0.022688599,0.115601702,0.05267982,0,5.011950561,24.507343523,4.302268386,0.039801957,0,0,"3RockIceDesert1900"
4,"RockIceDesert","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1900"
5,"RockIceDesert","1900",2.286388475,0,0,0,0,0,18.217659813,0.065565551,0,0,0,0.06114409,0,0,0.429827283,0,0,0,"5RockIceDesert1900"
6,"RockIceDesert","1900",0,0,0,0,0,0,291.135910504,9.008447928,0.050380939,0.05230689,0,0,112.211146153,27.382774618,0.779219241,0,0,0,"6RockIceDesert1900"
7,"RockIceDesert","1900",0,0,0,0,0.235625903,0.141793751,1127.64038422,1.125491311,2.182802738,0.084833463,0.574808132,0.146918614,331.935125529,16.904339881,5.986314846,1.476067268,0,0,"7RockIceDesert1900"
8,"RockIceDesert","1900",1276.337447278,0.732841984,0,0,0,0,1345.685538506,49.582496136,0.391264278,0,0,0,0,0,0,0,0,0,"8RockIceDesert1900"
9,"RockIceDesert","1900",4049.49718683,18.870408776,6.529592412,6.109110019,8.224805528,8.507192325,4995.265315745,77.839193321,16.326698603,1.36040116,0,0,0,0,0,0,0,0,"9RockIceDesert1900"
10,"RockIceDesert","1900",67.619102117,5.017771054,0.742205444,0.9464066,4.856629383,1.088959235,211.358762919,10.131971404,1.005000338,3.537012188,0.472387839,1.082486071,163.657868793,24.579170164,6.863521143,4.47339001,0.411362444,0,"10RockIceDesert1900"
11,"RockIceDesert","1900",32.585608481,0,0,0.313144379,0,0.077054032,316.026217646,8.785924119,0.20650016,0.271745212,0.291486773,0,41.415203777,10.756534586,1.292649354,0,0,0,"11RockIceDesert1900"
12,"RockIceDesert","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1900"
13,"RockIceDesert","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1900"
14,"RockIceDesert","1900",15.044055499,9.733856482,0,0,0.075043723,0,47.857492194,8.682030067,0,2.3487926,0,0,16.144869885,26.023220734,3.765778249,1.510854514,0,0,"14RockIceDesert1900"
1,"Shrubland","1900",0,0,0,0,0,0,940.703685,77.79581369,23.49449118,2.122285731,0.152355793,0,33.766515863,5.018072815,0.454905552,0,0,0,"1Shrubland1900"
2,"Shrubland","1900",0,0,0,0,0,0,1.814443961,0,0,0,0,0,0.834606802,0.80373005,0.542795584,0,0,0,"2Shrubland1900"
3,"Shrubland","1900",0,0,0,0.390119502,0,0,0.934019935,27.255607028,108.725447961,100.540417531,23.032649742,1.703766037,0,0.220626642,0.33048317,0.064939201,0,0,"3Shrubland1900"
4,"Shrubland","1900",0,0,0,0,0,0,0,0,0,0.203403733,6.439226212,2.303017318,0,0,0,0,0,0,"4Shrubland1900"
5,"Shrubland","1900",485.4522475,245.16399866,13.521965733,14.316154189,0.970447875,0.574052329,2284.2681593,253.37212836,115.339710694,34.803924331,16.749077619,8.615112075,0,0,0,0,0.88829627,0,"5Shrubland1900"
6,"Shrubland","1900",0,0,0,0,0,0,701.286307228,130.269764204,17.422452078,0,0,0,23.890299476,18.473071611,3.333923965,0,0,0,"6Shrubland1900"
7,"Shrubland","1900",0,0,0,1.118352871,4.433712297,4.125122837,577.30421519,85.291975064,8.304131466,15.881461959,97.725843543,10.789647922,146.926951327,23.615374666,9.87278738,18.005494013,0.253881071,0,"7Shrubland1900"
8,"Shrubland","1900",324.993143517,0.605371493,1.94848281,0,0,0,696.866418078,225.121710856,100.972313819,15.430757223,0,0,0,0,0,0,0,0,"8Shrubland1900"
9,"Shrubland","1900",903.680407273,239.617883448,94.419005217,50.35329107,43.873058003,21.151619774,555.743235951,112.877254522,79.538835394,94.033951773,8.497245596,2.845818132,0,0,0,0,0,0,"9Shrubland1900"
10,"Shrubland","1900",90.414342232,103.64380508,429.547590763,278.941570916,90.784434605,52.855195966,585.419108829,214.710880185,171.875207052,133.932691384,48.344104674,23.878148868,0.287798032,4.350340654,9.543520088,7.193354365,0,0,"10Shrubland1900"
11,"Shrubland","1900",70.37766533,0,0.374028303,2.460703234,5.313809921,2.626761077,339.13219435,126.287251527,21.365109645,20.896336955,13.068833064,12.491319178,30.272490483,17.478469337,2.286817338,1.254789185,0,0,"11Shrubland1900"
12,"Shrubland","1900",0,0,0,0,0,0,0,1.178644109,5.441903342,0,1.551649685,0,0,0,0,0,0,0,"12Shrubland1900"
13,"Shrubland","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1900"
14,"Shrubland","1900",37.658184173,35.465979696,64.236097671,14.241740256,0.666164124,0.05618403,63.737030088,73.773721174,2.584043826,10.652596672,12.920495499,2.345666396,7.009974061,5.695439248,2.450226982,2.849738131,0,0,"14Shrubland1900"
1,"Tundra","1900",0,0,0,0,0,0,0.089677517,0.241488961,0.05550169,0,0.047503198,0,65.39358982,148.16325335,38.542635296,0.192733525,0,0,"1Tundra1900"
2,"Tundra","1900",0,0,0,0,0,0,0.125184799,0.097338923,0,0,0,0,1070.9906306,990.1027936,38.838704084,0.319021981,0,0,"2Tundra1900"
3,"Tundra","1900",0,0,0,0,0,0,0,0.553675774,0.232756474,0.279937038,0.204454989,0,1.21420656,73.924091621,24.840936162,0.544866029,0,0,"3Tundra1900"
4,"Tundra","1900",0,0,0,0,0,0,0,0,0,0.132478009,0,0,0,0,0,0,0,0,"4Tundra1900"
5,"Tundra","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4703911,0.516576378,0,0,"5Tundra1900"
6,"Tundra","1900",0,0,0,0,0,0,1.504762145,6.533072478,9.21340056,8.486407983,0.216053762,0.100346666,281.016847675,1779.655486312,64.968113717,0.170600485,0,0,"6Tundra1900"
7,"Tundra","1900",0,0,0,0,0,0,4.210448492,0.198414902,0.019152199,1.416524553,0.683870611,0.074591682,581.666403336,553.423107618,194.66253488,8.582028763,0,0,"7Tundra1900"
8,"Tundra","1900",0,0,0,0,0,0,0,0.165916503,0,0,0,0,0,0,0,0,0,0,"8Tundra1900"
9,"Tundra","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1900"
10,"Tundra","1900",2.23540846,1.107633633,1.730157836,1.454332621,3.592529975,9.147978452,56.628188347,34.828197741,4.476168894,2.031289841,4.901642648,3.222880801,68.46248009,39.182545555,36.922452969,13.765529224,0,0,"10Tundra1900"
11,"Tundra","1900",0,0,0,0,0,0,0,1.986145219,4.233604238,0.880419683,0.415105476,0.224846236,21.203435853,22.247286057,4.882836355,0.769102892,0,0,"11Tundra1900"
12,"Tundra","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1900"
13,"Tundra","1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1900"
14,"Tundra","1900",0,0,0,0,0,0,0,0,0,1.684197464,0,0,6.769313293,12.250017387,2.705373381,0.398386093,0,0,"14Tundra1900"
1,"Urbanland","1900",0,0,0,0,0,0,0.291076156,0.167338187,0.205611585,3.883204448,4.207098329,1.492049769,0.001373863,0.003024281,0.005977871,0.000208131,0,0,"1Urbanland1900"
2,"Urbanland","1900",0,0,0,0,0,0,0.002343429,0,0.008037801,0.155469206,0.00436329,0,0.000235675,0.001077978,0.003853802,0.00285031,0,0,"2Urbanland1900"
3,"Urbanland","1900",0,0,0,0,0,0,0,0.123175603,0.750385103,2.863077725,5.200317629,0.882031667,0,0.027244721,0.287063401,0.056569117,0,0,"3Urbanland1900"
4,"Urbanland","1900",0,0,0,0,0,0,0,0,0,0.238575297,0.7854146,0.514171446,0,0,0,0,0,0,"4Urbanland1900"
5,"Urbanland","1900",0,0,0.007624104,0,0.00599671,0.12486448,0,0,0.06651882,0.036747861,0.201219817,1.239790919,0,0,0,0.00540008,0,0,"5Urbanland1900"
6,"Urbanland","1900",0,0,0,0,0,0,0.119513316,0.692350672,0.753322523,1.408407912,0.015297663,0.0064522,0.072039704,0.104559705,0.385507329,0.002693962,0,0,"6Urbanland1900"
7,"Urbanland","1900",0,0,0,0.013784614,0.145596641,0.092944433,0.057533621,0.285923033,0.565016535,0.273361969,0.280469378,1.09976006,0.001442371,0.005898202,0.007778525,0,0,0,"7Urbanland1900"
8,"Urbanland","1900",0.082128191,0.00605151,0.061538751,0,0,0,0.23200584,0.240022408,0.066067113,0.020871813,0,0,0,0,0,0,0,0,"8Urbanland1900"
9,"Urbanland","1900",0.188145588,0.068915846,0.136629167,0.119839581,0.218132742,0.165326963,0.127286765,0.06014362,0.130152223,0.166789512,0.003480593,0.001008467,0,0,0,0,0,0,"9Urbanland1900"
10,"Urbanland","1900",0.033202017,0.013611775,0.032835539,0.249011093,0.402416883,0.446078475,0.120907686,0.127436141,0.218456197,0.264486464,0.022814878,0.513954042,0.000175126,0.000938819,0.050935022,0.004322357,0,0,"10Urbanland1900"
11,"Urbanland","1900",0.035017922,0,0.0003562,0.267077272,0.227011851,0.375469155,0.06177978,0.061595324,0.001326166,0.044113193,0.017371057,0.014807567,0.001210727,0.001350056,0,1.2969e-05,0,0,"11Urbanland1900"
12,"Urbanland","1900",0,0,0,0,0,0,0,0.014054084,0.078251102,3.703305353,0.083463079,9.4396e-05,0,0,0.011300345,0.000439559,0,0,"12Urbanland1900"
13,"Urbanland","1900",0,0,0,0,0,0,0,0,0,0.038511224,0.05481332,0,0,0,0,0,0,0,"13Urbanland1900"
14,"Urbanland","1900",0,0.05910762,0.815466589,0.700731975,0.064990907,0.00906469,0.0026134,0.220104911,0.228162317,0.039864689,0.011952183,0.007985789,0,0,0,0,0,0,"14Urbanland1900"
1,"Cropland","1950",0,0,0,0,0,0,148.555053016,114.846858868,85.276676465,641.112180284,544.029231857,355.358427056,6.009530612,2.078653546,0.843892417,0.125227058,0,0,"1Cropland1950"
2,"Cropland","1950",0,0,0,0,0,0,68.084277932,41.646101396,99.649470942,160.500560818,1.24167457,0,24.228632497,11.172508427,88.084843947,5.330455263,0,0,"2Cropland1950"
3,"Cropland","1950",0,0,0,0.356324479,0,0,0.185419346,66.162057093,184.052369462,387.754005033,334.839811036,56.743466887,0.002402883,1.2009722,23.471934845,2.897783666,0,0,"3Cropland1950"
4,"Cropland","1950",0,0,0,0,0,0,0,0,0.049064874,7.884851771,19.60634732,9.417839514,0,0,0.088016124,0,0,0,"4Cropland1950"
5,"Cropland","1950",2.57188249,2.033405512,4.494210626,2.83088748,0.315218074,1.815134441,32.346738335,40.379209968,58.869843638,30.533884194,38.925437702,39.584207339,0,0,0.035473861,0.480279107,0.110298181,0,"5Cropland1950"
6,"Cropland","1950",0,0,0,0,0,0,93.987864349,432.347753592,440.073088082,646.764319098,3.251166464,2.820957003,111.543020963,70.575425198,200.559996058,2.214003836,0,0,"6Cropland1950"
7,"Cropland","1950",0,0,0,1.314723298,47.178044584,57.35157092,36.468290584,114.325072613,211.613350189,111.123529612,182.169727736,349.561251131,1.091472439,1.812494135,2.02206385,0.283971484,0.008195599,0,"7Cropland1950"
8,"Cropland","1950",14.355192451,0.167650303,0.953477019,0,0,0,59.743480384,91.486226818,43.556101644,11.719617948,0,0,0,0,0,0,0,0,"8Cropland1950"
9,"Cropland","1950",108.400341904,152.317320323,192.771626132,207.691567356,185.740660713,153.565423362,46.317140353,34.634888711,86.994269505,82.621790949,8.881193952,1.010925954,0,0,0,0,0,0,"9Cropland1950"
10,"Cropland","1950",10.939875607,16.883280465,40.948401701,79.898928598,126.026655992,134.643727806,46.406571188,29.307424755,57.287978939,57.953428782,29.203738971,144.538101754,0.698702826,0.507951738,2.023299861,0.705343107,0.001366529,0,"10Cropland1950"
11,"Cropland","1950",10.320514546,0,1.774824396,123.51251455,187.182796361,189.483738088,98.573354656,54.970488008,6.636946458,23.195904411,8.64552282,2.145414381,0.446161468,0.556122224,0.055907517,0.167026557,0,0,"11Cropland1950"
12,"Cropland","1950",0,0,0,0,0,0,0,7.876624302,66.957171973,327.205756777,56.507984511,0.83181181,0,0,0.551049652,0.81733016,0,0,"12Cropland1950"
13,"Cropland","1950",0,0,0,0,0,0,0,0,0,2.31826884,7.607708919,0,0,0,0,0,0,0,"13Cropland1950"
14,"Cropland","1950",2.865128841,84.412077801,655.761968321,277.622214121,59.01433082,19.513785401,9.622212102,110.638079668,146.399248407,10.788219386,4.808212656,1.993684495,0.004885945,0.015280822,0.050817055,0.041316434,0,0,"14Cropland1950"
1,"Forest","1950",0,0,0,0,0,0,134.89863274,186.61630241,107.28108002,447.63787805,331.36837435,458.72002455,168.95315401,579.8950776,482.1924219,28.53843841,0,0,"1Forest1950"
2,"Forest","1950",0,0,0,0,0,0,0.86676087,4.478218961,476.08180219,199.35618257,4.856992065,0,53.595121979,2005.351973,3022.2990547,53.853794312,0,0,"2Forest1950"
3,"Forest","1950",0,0,0,0,0,0,0,34.35067868,172.196899052,451.908475606,195.438607732,33.510952212,0.741505707,179.29412276,601.853661226,38.1298548,0,0,"3Forest1950"
4,"Forest","1950",0,0,0,0,0,0,0,0,5.628921665,131.67536451,92.78188871,33.962067036,0,0,3.33585299,0,0,0,"4Forest1950"
5,"Forest","1950",0.047495697,0,0.6709693,8.535148082,5.300703161,3.062088566,1.300117454,1.142454722,4.948441319,16.270439572,103.488853475,131.00556093,0,0,1.536771172,3.842348248,2.877090291,0,"5Forest1950"
6,"Forest","1950",0,0,0,0,0,0,1.391702357,40.783090582,452.452377274,549.645669223,12.632166496,3.270912168,156.192873867,4725.886775318,5123.334215253,18.256797284,0,0,"6Forest1950"
7,"Forest","1950",0,0,0,35.69847233,206.02231065,119.188967981,5.264023428,166.420615618,297.904846975,334.570157508,416.577082142,953.462204474,8.891414229,28.163605679,186.942262649,18.132689187,0.935430882,0,"7Forest1950"
8,"Forest","1950",0,0,0,0,0,0,5.845278676,11.491774909,4.917625537,0.112595752,0,0,0,0,0,0,0,0,"8Forest1950"
9,"Forest","1950",4.015992702,15.600383454,134.116580792,1017.001503363,1113.353238412,2068.786702234,1.257543629,16.363112639,79.003243616,112.44762107,16.535444665,3.952916301,0,0,0,0,0,0,"9Forest1950"
10,"Forest","1950",23.848809422,38.956362409,140.943890068,445.980767784,2029.290832148,5774.033623749,77.422649491,142.238426104,216.931803616,153.01084679,51.895925554,325.653825526,9.488001222,55.267258638,32.48431539,43.519454358,17.17682578,7.63588759,"10Forest1950"
11,"Forest","1950",0,0,3.890165372,355.62185591,591.525343777,2013.122263419,0,0.513414026,0.149641488,18.312116286,234.762935854,108.425999462,0.058281196,1.266660518,4.281262174,8.805545077,0,0,"11Forest1950"
12,"Forest","1950",0,0,0,0,0,0,0,0.479181077,34.670154593,368.257814807,39.918588133,0.564456754,0,0,7.645731437,8.140323489,0,0,"12Forest1950"
13,"Forest","1950",0,0,0,0,0,0,0,0,0,41.786527157,32.909207914,0,0,0,0,0,0,0,"13Forest1950"
14,"Forest","1950",0,57.100784242,376.72534098,170.76039365,59.980412691,51.534796375,0,35.701208985,51.607090296,17.869297358,21.47213893,50.441311899,0.075826103,0.06792072,1.424493539,0.912312812,0,0,"14Forest1950"
1,"Grassland","1950",0,0,0,0,0,0,226.2627922,188.160276464,92.062229122,176.266373645,74.076963917,13.130608895,14.836189825,5.392643903,35.424994253,0,0,0,"1Grassland1950"
2,"Grassland","1950",0,0,0,0,0,0,44.883509111,24.927542452,18.8981474,2.305211261,0,0,15.054579636,8.155019569,26.324346598,0.342328147,0,0,"2Grassland1950"
