"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
11,"OtherGrain",2005,1.87373993187365,0,0.0212422349709287,1.13279800146776,1.65473263685007,0.126038189730069,5.25494600419442,1.91731246722034,0.530561467704542,1.14084920241717,0.94392089177187,0.802389885067306,0.062590606842585,0.12157871605208,0.0478712058387716,0.0412076932230446,0,0
12,"OtherGrain",2005,0,0,0,0,0,0,0,0.548955064913138,4.81589391076696,75.8348152022985,3.32405368904816,0.0469870939012808,0,0,0.123416742808519,0.108493803427848,0,0
13,"OtherGrain",2005,0,0,0,0,0,0,0,0,0,0.202386190375675,0.321683015818687,0,0,0,0,0,0,0
14,"OtherGrain",2005,4.44018953083444,8.28881337090875,70.1410000716787,12.2662963500281,1.06336150224345,0.424183675545213,5.20375014181962,20.9162105962667,4.49863167820106,1.05869347685041,1.33378736138896,0.117542825516130,0.00327069093691462,0.0236451654033302,0.0490122518105657,0.0765918638507578,0,0
1,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"PalmFruit",2005,0,0,0,0.0616430636501884,0.863612673147593,0.406665762322556,0,0,0,0,0.00143786815203154,0.0740851498430956,0,0,0,0,0,0
8,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"PalmFruit",2005,0.0128100934049874,0.145247191588479,0.995839709502696,6.06145343667452,18.9321772713971,7.91272868185055,0,0,0.0309644640975754,0.0452666084053427,0.000397639092782956,0,0,0,0,0,0,0
10,"PalmFruit",2005,0.0186208245466914,0.131743916431895,1.01079931250257,2.20118862216153,2.61126179251100,3.93307935286005,0.000433491474859247,0.0192553266065044,0.0240579753283988,0.0476729068962577,0.0825851233633515,0.138334626248892,0.000139816057367963,0.000751799873442611,0.000142471980968912,0,0,0
11,"PalmFruit",2005,0,0,0.0644610629814529,4.82057752286890,7.28345276096708,103.135730694282,0,0,0,0.0128222827954808,0.0109479432194004,0.0170139720009405,0,0,0,0,0,0
12,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"PalmFruit",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"PalmFruit",2005,0,0.371356344453503,2.59263273099767,3.72308447301524,4.64550838615521,0.081608250015486,0,0,0.000275029073445734,0,0.0131818926481155,0.00771573371595086,0,0,0,0,0,0
1,"Rice",2005,0,0,0,0,0,0,0,0.00472528615328375,0.312914367232615,2.24600215711053,5.50983999936388,4.27264916236378,0,0.00073195693570957,0,0,0,0
2,"Rice",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Rice",2005,0,0,0,0.000960461943711093,0,0,0,0.091026572168248,1.06011106534761,1.07815061324078,2.05364997427990,0.00310678877851176,0,0.00934895914255305,0.0226492146170359,0.00824846519068138,0,0
4,"Rice",2005,0,0,0,0,0,0,0,0,0.176751107945535,5.22369668021576,7.02934022269724,2.01401341276877,0,0,0.0962749461159117,0,0,0
5,"Rice",2005,0,0,0,0,0,0,0.194452409829422,0.0605235180760562,0.171925713802327,0.0476687439834977,0.0176375500255922,0,0,0,0,0,0,0
6,"Rice",2005,0,0,0,0,0,0,1.56489755763909,1.23196759051671,0.249171178063638,0.235242974274461,0.0106057894683823,0,0.026170257967216,0.0477909010458698,0.58048483531817,0.00398091313690142,0,0
7,"Rice",2005,0,0,0,2.94626352458627,44.644652729734,21.0331592678042,0.770684589256001,5.18044426460076,7.81699294908157,11.6741906293590,31.2253580087501,124.839988900383,0.0479902412717907,0.0204075368164158,0.996761964882678,0.226517233915131,0.0114821035418208,0
8,"Rice",2005,0.00132777440512506,0,0,0,0,0,2.82285560470321,3.05714873325124,0.172878990406563,0,0,0,0,0,0,0,0,0
9,"Rice",2005,7.57095837858276,6.52890404037137,7.60388464342488,14.6695197524193,15.2232142963551,15.8980622325815,0.0443809042044902,0,0.0206867874465766,0.269435956023037,0.0570221058785308,0,0,0,0,0,0,0
10,"Rice",2005,0.475921876017752,0.388447925714795,1.78128292276990,7.44713015750977,12.8994961998195,9.8981407858791,0.253058446188312,0.46243060691117,0.401702535559316,0.385477545515469,0.304107352223704,8.39367643667416,0.0958328770819878,0.361455896424373,0.24891869103549,0.243303702719365,0,0
11,"Rice",2005,3.48351875928667,0,0.464975368081769,90.7430949229416,102.064762351105,103.66760328363,12.0271260668488,3.2108026165798,1.05047715766723,4.12684328753807,6.55838420118888,3.08058548963959,0.0576070996021491,0.151623101290992,0.183753252186154,0.0703248315774648,0,0
12,"Rice",2005,0,0,0,0,0,0,0,0.00515092663169553,0.0823698657021876,0.036015396710802,0,0,0,0,0,0,0,0
13,"Rice",2005,0,0,0,0,0,0,0,0,0,2.90608325995226,4.48901853491838,0,0,0,0,0,0,0
14,"Rice",2005,0.161865141772716,3.29309018622183,108.721259329226,109.868382440448,16.0277520748506,11.8687072280018,2.10964379215888,11.3185366321394,9.29723466860053,3.41457011967138,3.62480454560972,2.30364046046055,0.00647926117665735,0.0276246780374782,0.103355910512146,0.0531514018080384,0,0
1,"Root_Tuber",2005,0,0,0,0,0,0,2.05019187498204,0.824807006163575,0.580068121923215,0.861327771248074,0.197013569436671,0.481747491785932,0.0224821691520222,0.0114776906425589,0.00394342710976191,0.00132684790291526,0,0
2,"Root_Tuber",2005,0,0,0,0,0,0,0.182627332355060,0.0550340638032884,0.649944808423695,0.624040640888862,0.0302510333764111,0,0.00684483797471767,0,0.0981486691122009,0.00507462151583166,0,0
3,"Root_Tuber",2005,0,0,0,0.000304517816304496,0,0,0.000477215807736171,0.957445645561906,1.22111302977556,4.30790836142584,4.85969025102187,0.544680168613492,8.57867876868844e-05,0.0380317001953907,0.322363927562949,0.0960705514557167,0,0
4,"Root_Tuber",2005,0,0,0,0,0,0,0,0,0.0365447883549960,0.452410907577898,0.467498792523032,0.268812895344992,0,0,0.0196848987940208,0,0,0
5,"Root_Tuber",2005,0,0,0,0,0,0,0.0244578412469000,0.00569224593684586,0.0267863138082471,0.00583333646164601,0.198544250148337,0.231295266113308,0,0,0,0.00330321505662809,0.00159304040320572,0
6,"Root_Tuber",2005,0,0,0,0,0,0,0.895440019572271,6.58378317566619,11.6821838028477,29.5414156580091,0.066587076756574,0.0414471434558435,1.40389610480230,1.80406918690490,4.56631747106226,0.118061005559499,0,0
7,"Root_Tuber",2005,0,0,0,0.140770261220613,1.89710997882114,3.60348197378527,1.09760348161695,11.7220959432330,7.99056334322086,8.90565072371303,11.8708477946860,23.656354827193,0.0964730256459748,0.245823797139127,0.437236622671896,0.414007359087542,0.0138082510534362,0
8,"Root_Tuber",2005,0.123320243273806,0.00420168386231526,0.0240998287227200,0,0,0,0.910953725062207,1.13747714739200,0.39928040962003,0.14059933524264,0,0,0,0,0,0,0,0
9,"Root_Tuber",2005,1.66680860107458,4.93692721358162,8.82076585018763,36.5900805048276,61.3740475407419,46.8756744498251,0.545512509634925,0.782655395270013,2.27496015918718,3.03563365242134,1.27550738116795,0.0882871377933292,0,0,0,0,0,0
10,"Root_Tuber",2005,0.407398307564128,0.357776345455644,1.80462726637522,5.34630670294035,6.70594272241584,9.69803980232285,0.584821018332623,0.993931146265932,0.919338605681878,0.470260753403609,0.401117871693496,3.51717769858313,0.167173018982285,0.179234062778202,0.513163233679916,0.417245147153449,0,0
11,"Root_Tuber",2005,0.000555475113709254,0,0.0259811787429344,7.3415350162704,4.9910372916897,12.0914505012986,0.850395817300134,1.83204795386300,0.0938122423544717,0.346907260218176,0.391630242819605,0.309884913453747,0.100970522008107,0.115999764978384,0.0129540765557554,0.0108579478228556,0,0
12,"Root_Tuber",2005,0,0,0,0,0,0,0,0.0232063489341037,0.352602582150193,10.6219010635144,0.910712245887039,0.0319633663470449,0,0,0.0310839440127542,0.0659566764964731,0,0
13,"Root_Tuber",2005,0,0,0,0,0,0,0,0,0,0.114302144038876,0.196493672492393,0,0,0,0,0,0,0
14,"Root_Tuber",2005,0.0106593606072207,0.209042756505489,3.62244915149253,4.03722154073777,1.37831860983019,0.538575900241366,0.0998422337999472,0.666909350591555,0.740594216318497,0.169236018483936,0.329303908840144,0.19945279082918,0.00176735080927102,0.00090822242973993,0.00335060167973321,0.00463929424922659,0,0
1,"SugarCrop",2005,0,0,0,0,0,0,1.48071176484726,0.579755859022552,1.96442711533674,2.08907994003763,0.222274578465792,2.54499077958401,0.0723410776200507,0.0108657741684887,0,0,0,0
2,"SugarCrop",2005,0,0,0,0,0,0,0,0,0.106879603143470,0.0301203988309131,0,0,0,0,0,0,0,0
3,"SugarCrop",2005,0,0,0,0.000914562605549805,0,0,0.00992499889236008,2.05828237530454,2.03828384296061,5.60137532989193,6.74591325315753,0.374352317272953,0.000156647468033584,0.039144212840192,0.262617804632464,0.016378259490532,0,0
4,"SugarCrop",2005,0,0,0,0,0,0,0,0,0.0242670794271429,0.298867737034941,0.255681447801795,0.143244090485428,0,0,0.0131568507496547,0,0,0
5,"SugarCrop",2005,0.0164658236159611,0.446000997737573,0.65118439500585,0.326152484200071,0.0123131141490546,0.0340785850367317,0.644210479740003,0.167461440308645,0.270820790660313,0.89719617710494,0.272510024450842,0.39804049919758,0,0,0,0,0,0
6,"SugarCrop",2005,0,0,0,0,0,0,0.175163659514784,2.21372669034935,5.93342751771009,8.74034009887875,0.0457247059667567,0,0.122321429777230,0.223407929106897,0.113488248138136,0.0139017230502001,0,0
7,"SugarCrop",2005,0,0,0,0.157531095413781,1.44936888657005,2.91745337259005,0.67167619455325,1.44192304999142,0.541300309412057,0.332104549946686,0.945188975319867,3.82287787319869,0.142017166855734,0.0185529337026226,0.182359008845415,0.0051869432576695,0,0
8,"SugarCrop",2005,0.00435422163708024,0,0,0,0,0,0.766667728881787,1.16967380619442,0.201976938593626,0.0890468667705515,0,0,0,0,0,0,0,0
9,"SugarCrop",2005,1.91006048853718,0.784061188067776,0.958700538184782,0.668483305278095,1.98478251993932,4.70374794924389,0.435928928637303,0.110313610614871,0.573242432229336,1.29622505893729,0.712011963529515,0.000562229518683547,0,0,0,0,0,0
10,"SugarCrop",2005,0.180996991076190,0.282470452709363,1.20530956764714,8.37169359700816,26.3030074013927,29.4564062167486,0.348951594582885,0.253282602397316,0.803637191302054,1.84220733644740,0.206465497592336,1.57283476104296,0.0105410489543846,0.0283270673396708,0.0357368832138773,0.0434447819774233,0,0
11,"SugarCrop",2005,1.42215610347191,0,0.117662166788163,5.14587850812979,3.67089171845831,5.82996638057565,5.05943901927101,0.943149844641653,0.636216679307174,0.975847291731828,0.554771087604684,0.336148548692086,0.000150493083842006,0.0123019109473562,0.00370798717868969,0.000194619059114139,0,0
12,"SugarCrop",2005,0,0,0,0,0,0,0,0.0150138510033593,0.0954609023885494,5.0068631982233,0.393770945136165,0.0136870088646777,0,0,0.00834333872837284,0.00492568466790789,0,0
13,"SugarCrop",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"SugarCrop",2005,0.0376060197665971,0.208698256301247,14.6641736687131,5.58035448804854,0.313072274056583,0.216813949173121,0.0516599794584584,1.56221238714138,3.46806142470617,0.500912527227055,0.180783115383095,0.0231638774821873,0.000453799189744656,8.06762337251273e-05,0,0,0,0
1,"Wheat",2005,0,0,0,0,0,0,70.5707552314193,57.0641941751935,22.7993152800762,24.7354590396110,16.6954893829356,5.89251559689553,4.77512434621129,0.500616278795904,0.0505723055418401,0.000756559073903706,0,0
2,"Wheat",2005,0,0,0,0,0,0,26.6961874227179,16.8016449719871,16.8382030784786,4.97534831742939,0.00342953228137568,0,8.88945997886089,3.90114486540929,15.9376063993813,0.607575055950412,0,0
3,"Wheat",2005,0,0,0,0.0220192991040436,0,0,0.0850838136133949,41.2282891511573,50.4128359780127,80.9687040822747,54.6505855618357,7.91723922311036,0.00123037318032682,0.587613649336527,1.89836342451085,0.591002218940585,0,0
4,"Wheat",2005,0,0,0,0,0,0,0,0,0.168627154054543,1.10920480516936,0.352896042837205,0.185308155979767,0,0,0.0917824514296755,0,0,0
5,"Wheat",2005,0.104878621249422,1.11078365110347,0,0.13996465463527,0,0.00158116519282900,19.8627584268245,28.5209443510416,30.8643000017356,9.39954674279422,3.7007622192551,6.6406998544236,0,0,0.000173929061195466,0.0112420784110507,0.000110682493344905,0
6,"Wheat",2005,0,0,0,0,0,0,29.6968979011745,116.448776323762,72.7847929042493,68.3932489752237,0.622937024389628,0.177428153174737,98.40207612069,29.8699246387716,33.2807433523536,0.443632238428437,0,0
7,"Wheat",2005,0,0,0,0,0.00649742612618842,0.127156436781589,9.6229934513713,27.4269479373862,48.225707672256,28.6612950252024,34.4543676861688,21.1550573918517,1.97330482508524,2.52043065667079,2.10208731651146,0.80770849951497,0.0496258885694838,0
8,"Wheat",2005,1.27748772414501,0.0117399282060577,0.110661777690915,0,0,0,20.0808440799295,49.9309792718,17.4134710803862,5.16123998428463,0,0,0,0,0,0,0,0
9,"Wheat",2005,7.4394175571966,4.09315732933228,3.74583293807461,4.13024036974982,1.83929363948142,0.519439663750192,5.26508876333108,7.880484653887,28.7841562667067,27.3692589827104,1.21445141276551,0.304852906597666,0,0,0,0,0,0
10,"Wheat",2005,2.94862856470353,1.18907816466128,0.259608816764965,0.343720671786757,0.436766208628149,3.78407038152905,2.00374705067748,3.52839200023462,6.5726190928852,8.61040933372806,8.99018745950472,17.9702124752656,0.133595550896940,0.118435360755733,0.127417327053487,0.130300684914012,0.00291626415730682,0
11,"Wheat",2005,5.65048756406938,0,0.282160437326217,3.45222305282704,3.87584506503715,0.00148235244896193,43.7582598742273,22.5604746582008,5.29734490455076,8.51843710231092,3.01806233828245,2.16372158220452,0.832647507265911,1.04662493640026,0.0717105873211433,0.0481553735884259,0,0
12,"Wheat",2005,0,0,0,0,0,0,0,1.22900911923499,13.8695385041962,58.1621276888675,7.50711076541496,0.144065943406954,0,0,0.148653025232858,0.153667244184288,0,0
13,"Wheat",2005,0,0,0,0,0,0,0,0,0,0.0262680009206395,0,0,0,0,0,0,0,0
14,"Wheat",2005,0.2773281286862,4.40258486913777,70.8669696590532,14.9903925099129,0.886108584942701,0.174768982506191,4.40548441866502,30.0609249491043,21.9512777547684,5.31193688611559,3.36335859197552,0.375829499097445,0.0144187633594976,0.0415551982194394,0.0848216108908701,0.105072681734005,0,0
