electricity,gas,Gas (peak load conv),1990,NMVOC,0.000518347,0.00043711,0.000332096,0.001813558,0.001256431,0.000248614,0.001332963,0.000442448,0.001101068,0.000313068,0.000472954,0.000710923,0.000320319,0.001223667
electricity,gas,Gas (CC),1990,NMVOC,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
electricity,gas,Gas (CC)_CCS,1990,NMVOC,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
electricity,oil,Oil (existing),1990,NMVOC,0.002745713,0.002315396,0.001759131,0.009606519,0.006655386,0.001316925,0.007060783,0.002343671,0.005832419,0.00165834,0.002505267,0.003765801,0.001696747,0.006481835
electricity,oil,Oil (peak load conv),1990,NMVOC,0.002745713,0.002315396,0.001759131,0.009606519,0.006655386,0.001316925,0.007060783,0.002343671,0.005832419,0.00165834,0.002505267,0.003765801,0.001696747,0.006481835
electricity,oil,Oil (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,NMVOC,0.001968221,0.000799518,0.004869796,0.064645899,-1,-1,0.07459803,-1,0.330100639,0.064421485,0.078857323,0.011215115,0.050514457,0.121512384
electricity,biomass,Biomass (conv),1990,NMVOC,0.001968221,0.000799518,0.004869796,0.064645899,-1,-1,0.07459803,-1,0.330100639,0.064421485,0.078857323,0.011215115,0.050514457,0.121512384
electricity,biomass,Biomass (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,NMVOC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,coal chemical,coal chemical CCS,1990,NMVOC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2,1990,NMVOC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NMVOC,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
industrial energy use,biomass,biomass,1990,NMVOC,0.023235311,0.001613804,0.027323551,0.002732811,0.042562062,0.020045072,0.142906588,0.012011525,0.028138308,0.110647418,0.050566885,0.071754699,0.21494763,0.032328019
industrial energy use,gas,gas,1990,NMVOC,0.02314966,0.013951601,0.010136409,0.000988409,0.022603102,0.018537808,0.02590023,0.001114136,0.000780233,0.012841552,0.003906152,0.013300023,0.014529233,0.002793588
industrial energy use,coal,coal,1990,NMVOC,0.011173464,0.00673391,0.004892461,0.000477068,0.010909662,0.008947498,0.01250106,0.000537751,0.000376589,0.006198131,0.001885351,0.006419418,0.007012711,0.001348359
industrial energy use,refined liquids,refined liquids,1990,NMVOC,0.106406381,0.064127915,0.046591553,0.004543178,0.103894154,0.085208209,0.119049253,0.005121077,0.003586308,0.059025624,0.017954452,0.061132964,0.066782973,0.012840603
industrial energy use,biomass,biomass cogen,1990,NMVOC,0.023235311,0.001613804,0.027323551,0.002732811,0.042562062,0.020045072,0.142906588,0.012011525,0.028138308,0.110647418,0.050566885,0.071754699,0.21494763,0.032328019
industrial energy use,gas,gas cogen,1990,NMVOC,0.02314966,0.013951601,0.010136409,0.000988409,0.022603102,0.018537808,0.02590023,0.001114136,0.000780233,0.012841552,0.003906152,0.013300023,0.014529233,0.002793588
industrial energy use,coal,coal cogen,1990,NMVOC,0.011173464,0.00673391,0.004892461,0.000477068,0.010909662,0.008947498,0.01250106,0.000537751,0.000376589,0.006198131,0.001885351,0.006419418,0.007012711,0.001348359
industrial energy use,refined liquids,refined liquids cogen,1990,NMVOC,0.106406381,0.064127915,0.046591553,0.004543178,0.103894154,0.085208209,0.119049253,0.005121077,0.003586308,0.059025624,0.017954452,0.061132964,0.066782973,0.012840603
process heat cement,biomass,biomass,1990,NMVOC,0.023235311,0.001613804,0.027323551,0.002732811,0.042562062,0.020045072,0.142906588,0.012011525,0.028138308,0.110647418,0.050566885,0.071754699,0.21494763,0.032328019
process heat cement,gas,gas,1990,NMVOC,0.02314966,0.013951601,0.010136409,0.000988409,0.022603102,0.018537808,0.02590023,0.001114136,0.000780233,0.012841552,0.003906152,0.013300023,0.014529233,0.002793588
process heat cement,coal,coal,1990,NMVOC,0.011173464,0.00673391,0.004892461,0.000477068,0.010909662,0.008947498,0.01250106,0.000537751,0.000376589,0.006198131,0.001885351,0.006419418,0.007012711,0.001348359
process heat cement,refined liquids,refined liquids,1990,NMVOC,0.106406381,0.064127915,0.046591553,0.004543178,0.103894154,0.085208209,0.119049253,0.005121077,0.003586308,0.059025624,0.017954452,0.061132964,0.066782973,0.012840603
urban processes,landfills,landfills,1990,NMVOC,0.700638008,0.179664839,0.104123023,0,0.088080077,0.26942406,0.082317822,0.115733063,0.050502153,0.120247979,0.073749075,0.053268566,0.235418016,0.030806199
industrial processes,solvents,solvents,1990,NMVOC,2039.169899,150.1589279,1479.085149,550.7029734,81.06919724,847.5821759,675.5194537,101.0548976,197.3413122,505.2942612,483.5744848,415.0366582,49.50227934,120.2710024
industrial processes,other industrial processes,other industrial processes,1990,NMVOC,584.9524765,51.46167793,357.3548079,14.61769687,12.77924021,73.8791646,99.25063065,0.353554151,0.601565342,73.44605873,3.893742697,486.6145121,8.612315024,2.972974424
