"x","y","gcam_reg_name","GLU_name","Weight"
131,79,"Australia_NZ","AusCstN",0.270833333333333
131,82,"Indonesia","IdnE",0.0486111111111111
131,83,"Indonesia","IdnE",0.458333333333333
131,89,"Indonesia","IrianJaya",0.597222222222222
131,90,"Indonesia","IrianJaya",0.381944444444444
131,121,"Japan","Japan",0.0277777777777778
131,122,"Japan","Japan",0.326388888888889
131,123,"Japan","Japan",0.777777777777778
131,124,"Japan","Japan",0.631944444444444
131,125,"Japan","Japan",0.618055555555556
131,133,"China","RusCstSE",0.0138888888888889
131,133,"Russia","RusCstSE",0.131944444444444
131,134,"China","RusCstSE",0.215277777777778
131,134,"Russia","RusCstSE",0.756944444444444
131,135,"China","RusCstSE",0.131944444444444
131,135,"China","AmurR",0.0347222222222222
131,135,"Russia","RusCstSE",0.145833333333333
131,135,"Russia","AmurR",0.6875
131,136,"China","AmurR",0.895833333333333
131,136,"Russia","AmurR",0.104166666666667
131,137,"China","AmurR",1
131,138,"China","AmurR",0.694444444444444
131,138,"Russia","AmurR",0.305555555555556
131,139,"Russia","AmurR",1
131,140,"Russia","AmurR",1
131,141,"Russia","AmurR",1
131,142,"Russia","AmurR",1
131,143,"Russia","AmurR",1
131,144,"Russia","SiberiaW",0.493055555555556
131,144,"Russia","AmurR",0.506944444444444
131,145,"Russia","SiberiaW",0.659722222222222
131,145,"Russia","AmurR",0.340277777777778
131,146,"Russia","SiberiaW",0.326388888888889
131,146,"Russia","LenaR",0.340277777777778
131,146,"Russia","AmurR",0.333333333333333
131,147,"Russia","LenaR",1
131,148,"Russia","LenaR",1
131,149,"Russia","LenaR",1
131,150,"Russia","LenaR",1
131,151,"Russia","LenaR",1
131,152,"Russia","LenaR",1
131,153,"Russia","LenaR",1
131,154,"Russia","LenaR",1
131,155,"Russia","SiberiaW",0.0625
131,155,"Russia","LenaR",0.9375
131,156,"Russia","SiberiaW",1
131,157,"Russia","SiberiaW",1
131,158,"Russia","SiberiaW",1
131,159,"Russia","SiberiaW",1
131,160,"Russia","SiberiaW",1
131,161,"Russia","SiberiaW",0.805555555555556
131,162,"Russia","SiberiaW",0.0208333333333333
132,58,"Australia_NZ","AusCstS",0.0138888888888889
132,59,"Australia_NZ","AusCstS",0.972222222222222
132,60,"Australia_NZ","AusInt",0.111111111111111
132,60,"Australia_NZ","AusCstS",0.888888888888889
132,61,"Australia_NZ","AusInt",1
132,62,"Australia_NZ","AusInt",1
132,63,"Australia_NZ","AusInt",1
132,64,"Australia_NZ","AusInt",1
132,65,"Australia_NZ","AusInt",1
132,66,"Australia_NZ","AusInt",1
132,67,"Australia_NZ","AusInt",1
132,68,"Australia_NZ","AusInt",1
132,69,"Australia_NZ","AusInt",1
132,70,"Australia_NZ","AusInt",1
132,71,"Australia_NZ","AusInt",1
132,72,"Australia_NZ","AusInt",1
132,73,"Australia_NZ","AusCstN",0.0902777777777778
132,73,"Australia_NZ","AusInt",0.909722222222222
132,74,"Australia_NZ","AusCstN",0.708333333333333
132,74,"Australia_NZ","AusInt",0.291666666666667
132,75,"Australia_NZ","AusCstN",1
132,76,"Australia_NZ","AusCstN",1
132,77,"Australia_NZ","AusCstN",1
132,78,"Australia_NZ","AusCstN",0.881944444444444
132,79,"Australia_NZ","AusCstN",0.395833333333333
132,85,"Indonesia","IdnE",0.145833333333333
132,86,"Indonesia","IrianJaya",0.0208333333333333
132,87,"Indonesia","IrianJaya",0.3125
132,88,"Indonesia","IrianJaya",0.625
132,89,"Indonesia","IrianJaya",1
132,90,"Indonesia","IrianJaya",0.638888888888889
132,123,"Japan","Japan",0.131944444444444
132,124,"Japan","Japan",0.590277777777778
132,125,"Japan","Japan",0.916666666666667
132,126,"Japan","Japan",0.291666666666667
132,133,"Russia","RusCstSE",0.152777777777778
132,134,"Russia","RusCstSE",0.715277777777778
132,134,"Russia","AmurR",0.25
132,135,"Russia","AmurR",0.847222222222222
132,136,"China","AmurR",0.770833333333333
132,136,"Russia","AmurR",0.0277777777777778
132,137,"China","AmurR",1
132,138,"China","AmurR",0.8125
132,138,"Russia","AmurR",0.1875
132,139,"Russia","AmurR",1
132,140,"Russia","AmurR",1
132,141,"Russia","AmurR",1
132,142,"Russia","AmurR",1
132,143,"Russia","AmurR",1
132,144,"Russia","SiberiaW",0.736111111111111
132,144,"Russia","AmurR",0.263888888888889
132,145,"Russia","SiberiaW",1
132,146,"Russia","SiberiaW",0.701388888888889
132,146,"Russia","LenaR",0.298611111111111
132,147,"Russia","LenaR",1
132,148,"Russia","LenaR",1
132,149,"Russia","LenaR",1
132,150,"Russia","LenaR",1
132,151,"Russia","LenaR",1
132,152,"Russia","LenaR",1
132,153,"Russia","LenaR",1
132,154,"Russia","LenaR",1
132,155,"Russia","SiberiaW",0.375
132,155,"Russia","LenaR",0.625
132,156,"Russia","SiberiaW",1
132,157,"Russia","SiberiaW",1
132,158,"Russia","SiberiaW",1
132,159,"Russia","SiberiaW",1
132,160,"Russia","SiberiaW",1
132,161,"Russia","SiberiaW",1
132,162,"Russia","SiberiaW",0.5625
133,58,"Australia_NZ","AusCstS",0.222222222222222
133,59,"Australia_NZ","AusCstS",1
133,60,"Australia_NZ","AusCstS",1
133,61,"Australia_NZ","AusInt",0.347222222222222
133,61,"Australia_NZ","AusCstS",0.652777777777778
133,62,"Australia_NZ","AusInt",0.958333333333333
133,62,"Australia_NZ","AusCstS",0.0416666666666667
133,63,"Australia_NZ","AusInt",1
133,64,"Australia_NZ","AusInt",1
133,65,"Australia_NZ","AusInt",1
133,66,"Australia_NZ","AusInt",1
133,67,"Australia_NZ","AusInt",1
133,68,"Australia_NZ","AusInt",1
133,69,"Australia_NZ","AusInt",1
133,70,"Australia_NZ","AusInt",1
133,71,"Australia_NZ","AusInt",1
133,72,"Australia_NZ","AusInt",1
133,73,"Australia_NZ","AusInt",1
133,74,"Australia_NZ","AusCstN",0.361111111111111
133,74,"Australia_NZ","AusInt",0.638888888888889
133,75,"Australia_NZ","AusCstN",1
133,76,"Australia_NZ","AusCstN",1
133,77,"Australia_NZ","AusCstN",1
133,78,"Australia_NZ","AusCstN",1
133,79,"Australia_NZ","AusCstN",0.229166666666667
133,85,"Indonesia","IdnE",0.0694444444444444
133,86,"Indonesia","IrianJaya",0.0416666666666667
133,87,"Indonesia","IrianJaya",0.833333333333333
133,88,"Indonesia","IrianJaya",0.854166666666667
133,89,"Indonesia","IrianJaya",1
133,90,"Indonesia","IrianJaya",0.381944444444444
133,124,"Japan","Japan",0.680555555555556
133,125,"Japan","Japan",0.805555555555556
133,126,"Japan","Japan",0.576388888888889
133,127,"Japan","Japan",0.0416666666666667
133,133,"Russia","RusCstSE",0.236111111111111
133,134,"Russia","RusCstSE",0.597222222222222
133,134,"Russia","AmurR",0.402777777777778
133,135,"Russia","AmurR",1
133,136,"China","AmurR",0.291666666666667
133,136,"Russia","AmurR",0.708333333333333
133,137,"China","AmurR",0.909722222222222
133,137,"Russia","AmurR",0.0902777777777778
133,138,"China","AmurR",1
133,139,"China","AmurR",0.145833333333333
133,139,"Russia","AmurR",0.854166666666667
133,140,"Russia","AmurR",1
133,141,"Russia","AmurR",1
133,142,"Russia","AmurR",1
133,143,"Russia","AmurR",1
133,144,"Russia","SiberiaW",0.513888888888889
133,144,"Russia","AmurR",0.486111111111111
133,145,"Russia","SiberiaW",1
133,146,"Russia","SiberiaW",0.6875
133,146,"Russia","LenaR",0.3125
133,147,"Russia","LenaR",1
133,148,"Russia","LenaR",1
133,149,"Russia","LenaR",1
133,150,"Russia","LenaR",1
133,151,"Russia","LenaR",1
133,152,"Russia","LenaR",1
133,153,"Russia","LenaR",1
133,154,"Russia","LenaR",1
133,155,"Russia","SiberiaW",0.555555555555556
133,155,"Russia","LenaR",0.444444444444444
133,156,"Russia","SiberiaW",1
133,157,"Russia","SiberiaW",1
133,158,"Russia","SiberiaW",1
133,159,"Russia","SiberiaW",1
133,160,"Russia","SiberiaW",1
133,161,"Russia","SiberiaW",1
133,162,"Russia","SiberiaW",0.375
134,57,"Australia_NZ","AusCstS",0.243055555555556
134,58,"Australia_NZ","AusCstS",0.916666666666667
134,59,"Australia_NZ","AusCstS",1
134,60,"Australia_NZ","AusCstS",1
134,61,"Australia_NZ","AusInt",0.00694444444444444
134,61,"Australia_NZ","AusCstS",0.993055555555556
134,62,"Australia_NZ","AusInt",0.729166666666667
134,62,"Australia_NZ","AusCstS",0.270833333333333
134,63,"Australia_NZ","AusInt",1
134,64,"Australia_NZ","AusInt",1
134,65,"Australia_NZ","AusInt",1
134,66,"Australia_NZ","AusInt",1
134,67,"Australia_NZ","AusInt",1
134,68,"Australia_NZ","AusInt",1
134,69,"Australia_NZ","AusInt",1
134,70,"Australia_NZ","AusInt",1
134,71,"Australia_NZ","AusInt",1
134,72,"Australia_NZ","AusInt",1
134,73,"Australia_NZ","AusInt",1
134,74,"Australia_NZ","AusCstN",0.527777777777778
134,74,"Australia_NZ","AusInt",0.472222222222222
134,75,"Australia_NZ","AusCstN",1
134,76,"Australia_NZ","AusCstN",1
134,77,"Australia_NZ","AusCstN",1
134,78,"Australia_NZ","AusCstN",0.979166666666667
134,79,"Australia_NZ","AusCstN",0.0208333333333333
134,84,"Indonesia","IdnE",0.576388888888889
134,85,"Indonesia","IdnE",0.3125
134,86,"Indonesia","IrianJaya",0.111111111111111
134,87,"Indonesia","IrianJaya",0.965277777777778
134,88,"Indonesia","IrianJaya",0.458333333333333
134,89,"Indonesia","IrianJaya",0.25
134,90,"Indonesia","IrianJaya",0.0347222222222222
134,124,"Japan","Japan",0.375
134,125,"Japan","Japan",0.75
134,126,"Japan","Japan",0.652777777777778
134,134,"Russia","RusCstSE",0.604166666666667
134,134,"Russia","AmurR",0.236111111111111
134,135,"Russia","RusCstSE",0.0138888888888889
134,135,"Russia","AmurR",0.986111111111111
134,136,"Russia","AmurR",1
134,137,"China","AmurR",0.0208333333333333
134,137,"Russia","AmurR",0.979166666666667
134,138,"China","AmurR",0.4375
134,138,"Russia","AmurR",0.5625
134,139,"China","AmurR",0.222222222222222
134,139,"Russia","AmurR",0.777777777777778
134,140,"Russia","AmurR",1
134,141,"Russia","AmurR",1
134,142,"Russia","AmurR",1
134,143,"Russia","AmurR",1
134,144,"Russia","SiberiaW",0.506944444444444
134,144,"Russia","AmurR",0.493055555555556
134,145,"Russia","SiberiaW",1
134,146,"Russia","SiberiaW",0.673611111111111
134,146,"Russia","LenaR",0.326388888888889
134,147,"Russia","LenaR",1
134,148,"Russia","LenaR",1
134,149,"Russia","LenaR",1
134,150,"Russia","LenaR",1
134,151,"Russia","LenaR",1
134,152,"Russia","LenaR",1
134,153,"Russia","LenaR",1
134,154,"Russia","LenaR",1
134,155,"Russia","SiberiaW",0.236111111111111
134,155,"Russia","LenaR",0.763888888888889
134,156,"Russia","SiberiaW",1
134,157,"Russia","SiberiaW",1
134,158,"Russia","SiberiaW",1
134,159,"Russia","SiberiaW",1
134,160,"Russia","SiberiaW",1
134,161,"Russia","SiberiaW",1
134,162,"Russia","SiberiaW",0.25
135,56,"Australia_NZ","AusCstS",0.5625
135,57,"Australia_NZ","AusCstS",0.958333333333333
135,58,"Australia_NZ","AusCstS",1
135,59,"Australia_NZ","AusCstS",1
135,60,"Australia_NZ","AusCstS",1
135,61,"Australia_NZ","AusInt",0.6875
135,61,"Australia_NZ","AusCstS",0.3125
135,62,"Australia_NZ","AusInt",1
135,63,"Australia_NZ","AusInt",1
135,64,"Australia_NZ","AusInt",1
135,65,"Australia_NZ","AusInt",1
135,66,"Australia_NZ","AusInt",1
135,67,"Australia_NZ","AusInt",1
135,68,"Australia_NZ","AusInt",1
135,69,"Australia_NZ","AusInt",1
135,70,"Australia_NZ","AusInt",1
135,71,"Australia_NZ","AusInt",1
135,72,"Australia_NZ","AusInt",1
135,73,"Australia_NZ","AusCstN",0.201388888888889
135,73,"Australia_NZ","AusInt",0.798611111111111
135,74,"Australia_NZ","AusCstN",1
135,75,"Australia_NZ","AusCstN",0.9375
135,76,"Australia_NZ","AusCstN",0.625
135,77,"Australia_NZ","AusCstN",0.9375
135,78,"Australia_NZ","AusCstN",0.847222222222222
135,79,"Australia_NZ","AusCstN",0.0138888888888889
135,86,"Indonesia","IrianJaya",0.493055555555556
135,87,"Indonesia","IrianJaya",0.819444444444444
135,88,"Indonesia","IrianJaya",0.0416666666666667
135,89,"Indonesia","IrianJaya",0.173611111111111
135,90,"Indonesia","IrianJaya",0.173611111111111
135,124,"Japan","Japan",0.395833333333333
135,125,"Japan","Japan",0.909722222222222
135,126,"Japan","Japan",0.680555555555556
135,134,"Russia","RusCstSE",0.194444444444444
135,135,"Russia","RusCstSE",0.590277777777778
135,135,"Russia","AmurR",0.3125
135,136,"Russia","RusCstSE",0.0416666666666667
135,136,"Russia","AmurR",0.958333333333333
135,137,"Russia","AmurR",1
135,138,"Russia","AmurR",1
135,139,"Russia","AmurR",1
135,140,"Russia","AmurR",1
135,141,"Russia","AmurR",1
135,142,"Russia","AmurR",1
135,143,"Russia","SiberiaW",0.0416666666666667
135,143,"Russia","AmurR",0.958333333333333
135,144,"Russia","SiberiaW",1
135,145,"Russia","SiberiaW",0.722222222222222
135,146,"Russia","SiberiaW",0.638888888888889
135,146,"Russia","LenaR",0.298611111111111
135,147,"Russia","LenaR",1
135,148,"Russia","LenaR",1
135,149,"Russia","LenaR",1
135,150,"Russia","LenaR",1
135,151,"Russia","LenaR",1
135,152,"Russia","LenaR",1
135,153,"Russia","LenaR",1
135,154,"Russia","LenaR",1
135,155,"Russia","SiberiaW",0.0972222222222222
135,155,"Russia","LenaR",0.902777777777778
135,156,"Russia","SiberiaW",0.979166666666667
135,156,"Russia","LenaR",0.0208333333333333
135,157,"Russia","SiberiaW",1
135,158,"Russia","SiberiaW",1
135,159,"Russia","SiberiaW",1
135,160,"Russia","SiberiaW",1
135,161,"Russia","SiberiaW",1
135,162,"Russia","SiberiaW",0.430555555555556
135,165,"Russia","SiberiaW",0.0416666666666667
135,166,"Russia","SiberiaW",0.0902777777777778
136,55,"Australia_NZ","AusCstS",0.166666666666667
136,56,"Australia_NZ","AusCstS",0.152777777777778
136,57,"Australia_NZ","AusCstS",0.916666666666667
136,58,"Australia_NZ","AusCstS",1
136,59,"Australia_NZ","AusCstS",1
136,60,"Australia_NZ","AusInt",0.0208333333333333
136,60,"Australia_NZ","AusCstS",0.979166666666667
136,61,"Australia_NZ","AusInt",0.881944444444444
136,61,"Australia_NZ","AusCstS",0.118055555555556
136,62,"Australia_NZ","AusInt",1
136,63,"Australia_NZ","AusInt",1
136,64,"Australia_NZ","AusInt",1
136,65,"Australia_NZ","AusInt",1
136,66,"Australia_NZ","AusInt",1
136,67,"Australia_NZ","AusInt",1
136,68,"Australia_NZ","AusInt",1
136,69,"Australia_NZ","AusInt",1
136,70,"Australia_NZ","AusInt",1
136,71,"Australia_NZ","AusInt",1
136,72,"Australia_NZ","AusCstN",0.0486111111111111
136,72,"Australia_NZ","AusInt",0.951388888888889
136,73,"Australia_NZ","AusCstN",0.5
136,73,"Australia_NZ","AusInt",0.5
136,74,"Australia_NZ","AusCstN",1
136,75,"Australia_NZ","AusCstN",0.375
136,76,"Australia_NZ","AusCstN",0.0902777777777778
136,77,"Australia_NZ","AusCstN",0.229166666666667
136,78,"Australia_NZ","AusCstN",0.583333333333333
136,79,"Australia_NZ","AusCstN",0.0416666666666667
136,86,"Indonesia","IrianJaya",0.791666666666667
136,87,"Indonesia","IrianJaya",1
136,88,"Indonesia","IrianJaya",0.715277777777778
136,89,"Indonesia","IrianJaya",0.333333333333333
136,90,"Indonesia","IrianJaya",0.0208333333333333
136,124,"Japan","Japan",0.0555555555555556
136,125,"Japan","Japan",0.736111111111111
136,126,"Japan","Japan",0.986111111111111
136,127,"Japan","Japan",0.604166666666667
136,128,"Japan","Japan",0.138888888888889
136,135,"Russia","RusCstSE",0.194444444444444
136,136,"Russia","RusCstSE",0.583333333333333
136,136,"Russia","AmurR",0.361111111111111
136,137,"Russia","RusCstSE",0.0555555555555556
136,137,"Russia","AmurR",0.944444444444444
136,138,"Russia","AmurR",1
136,139,"Russia","AmurR",1
136,140,"Russia","AmurR",0.993055555555556
136,141,"Russia","AmurR",1
136,142,"Russia","AmurR",0.993055555555556
136,143,"Russia","AmurR",0.993055555555556
136,144,"Russia","SiberiaW",0.798611111111111
136,144,"Russia","AmurR",0.131944444444444
136,145,"Russia","SiberiaW",0.479166666666667
136,146,"Russia","SiberiaW",0.4375
136,146,"Russia","LenaR",0.0416666666666667
136,147,"Russia","SiberiaW",0.0625
136,147,"Russia","LenaR",0.9375
136,148,"Russia","LenaR",1
136,149,"Russia","LenaR",1
136,150,"Russia","LenaR",1
136,151,"Russia","LenaR",1
136,152,"Russia","LenaR",1
136,153,"Russia","LenaR",1
136,154,"Russia","LenaR",1
136,155,"Russia","LenaR",1
136,156,"Russia","SiberiaW",0.819444444444444
136,156,"Russia","LenaR",0.180555555555556
136,157,"Russia","SiberiaW",1
136,158,"Russia","SiberiaW",1
136,159,"Russia","SiberiaW",1
136,160,"Russia","SiberiaW",1
136,161,"Russia","SiberiaW",1
136,162,"Russia","SiberiaW",0.409722222222222
136,164,"Russia","SiberiaW",0.0138888888888889
136,165,"Russia","SiberiaW",0.00694444444444444
137,54,"Australia_NZ","AusCstS",0.0138888888888889
137,55,"Australia_NZ","AusCstS",0.486111111111111
137,56,"Australia_NZ","AusCstS",0.527777777777778
137,57,"Australia_NZ","AusCstS",0.479166666666667
137,58,"Australia_NZ","AusCstS",0.965277777777778
137,59,"Australia_NZ","AusInt",0.520833333333333
137,59,"Australia_NZ","AusCstS",0.479166666666667
137,60,"Australia_NZ","AusInt",0.902777777777778
137,60,"Australia_NZ","AusCstS",0.0972222222222222
137,61,"Australia_NZ","AusInt",0.979166666666667
137,61,"Australia_NZ","AusCstS",0.0208333333333333
137,62,"Australia_NZ","AusInt",1
137,63,"Australia_NZ","AusInt",1
137,64,"Australia_NZ","AusInt",1
137,65,"Australia_NZ","AusInt",1
137,66,"Australia_NZ","AusInt",1
137,67,"Australia_NZ","AusInt",1
137,68,"Australia_NZ","AusInt",1
137,69,"Australia_NZ","AusInt",1
137,70,"Australia_NZ","AusInt",1
137,71,"Australia_NZ","AusCstN",0.0902777777777778
137,71,"Australia_NZ","AusInt",0.909722222222222
137,72,"Australia_NZ","AusCstN",0.8125
137,72,"Australia_NZ","AusInt",0.1875
137,73,"Australia_NZ","AusCstN",1
137,74,"Australia_NZ","AusCstN",0.8125
137,75,"Australia_NZ","AusCstN",0.0208333333333333
137,82,"Indonesia","IrianJaya",0.138888888888889
137,83,"Indonesia","IrianJaya",0.0416666666666667
137,85,"Indonesia","IrianJaya",0.215277777777778
137,86,"Indonesia","IrianJaya",1
137,87,"Indonesia","IrianJaya",1
137,88,"Indonesia","IrianJaya",0.986111111111111
137,89,"Indonesia","IrianJaya",0.381944444444444
137,125,"Japan","Japan",0.368055555555556
137,126,"Japan","Japan",1
137,127,"Japan","Japan",0.951388888888889
137,128,"Japan","Japan",0.131944444444444
137,136,"Russia","RusCstSE",0.333333333333333
137,137,"Russia","RusCstSE",0.409722222222222
137,137,"Russia","AmurR",0.583333333333333
137,138,"Russia","RusCstSE",0.25
137,138,"Russia","AmurR",0.75
137,139,"Russia","RusCstSE",0.159722222222222
137,139,"Russia","AmurR",0.840277777777778
137,140,"Russia","AmurR",1
137,141,"Russia","AmurR",1
137,142,"Russia","AmurR",1
137,143,"Russia","AmurR",1
137,144,"Russia","SiberiaW",0.631944444444444
137,144,"Russia","AmurR",0.131944444444444
137,145,"Russia","SiberiaW",0.236111111111111
137,146,"Russia","SiberiaW",0.125
137,147,"Russia","SiberiaW",0.652777777777778
137,147,"Russia","LenaR",0.222222222222222
137,148,"Russia","SiberiaW",0.0625
137,148,"Russia","LenaR",0.9375
137,149,"Russia","LenaR",1
137,150,"Russia","LenaR",1
137,151,"Russia","LenaR",1
137,152,"Russia","LenaR",1
137,153,"Russia","LenaR",1
137,154,"Russia","LenaR",1
137,155,"Russia","SiberiaW",0.00694444444444444
137,155,"Russia","LenaR",0.993055555555556
137,156,"Russia","SiberiaW",0.8125
137,156,"Russia","LenaR",0.1875
137,157,"Russia","SiberiaW",1
137,158,"Russia","SiberiaW",1
137,159,"Russia","SiberiaW",1
137,160,"Russia","SiberiaW",1
137,161,"Russia","SiberiaW",1
137,162,"Russia","SiberiaW",0.138888888888889
137,165,"Russia","SiberiaW",0.0277777777777778
137,166,"Russia","SiberiaW",0.548611111111111
138,55,"Australia_NZ","AusCstS",0.284722222222222
138,55,"Australia_NZ","MurrayDrlg",0.173611111111111
138,56,"Australia_NZ","AusCstS",0.729166666666667
138,56,"Australia_NZ","MurrayDrlg",0.0138888888888889
138,57,"Australia_NZ","AusInt",0.0833333333333333
138,57,"Australia_NZ","AusCstS",0.833333333333333
138,57,"Australia_NZ","MurrayDrlg",0.0833333333333333
138,58,"Australia_NZ","AusInt",0.902777777777778
138,58,"Australia_NZ","AusCstS",0.0972222222222222
138,59,"Australia_NZ","AusInt",1
138,60,"Australia_NZ","AusInt",1
138,61,"Australia_NZ","AusInt",1
138,62,"Australia_NZ","AusInt",1
138,63,"Australia_NZ","AusInt",1
138,64,"Australia_NZ","AusInt",1
138,65,"Australia_NZ","AusInt",1
138,66,"Australia_NZ","AusInt",1
138,67,"Australia_NZ","AusInt",1
138,68,"Australia_NZ","AusInt",1
138,69,"Australia_NZ","AusInt",1
138,70,"Australia_NZ","AusInt",1
138,71,"Australia_NZ","AusCstN",0.708333333333333
138,71,"Australia_NZ","AusInt",0.291666666666667
138,72,"Australia_NZ","AusCstN",1
138,73,"Australia_NZ","AusCstN",1
138,74,"Australia_NZ","AusCstN",0.229166666666667
138,82,"Indonesia","IrianJaya",0.430555555555556
138,83,"Indonesia","IrianJaya",0.722222222222222
