# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR
# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
GCAM_region_ID,sector,fuel,year,value
31,TPES,crude oil,2010,1.2944760349649
32,TPES,crude oil,1971,0.27401556000000005
32,TPES,crude oil,1972,0.27903876000000005
32,TPES,crude oil,1973,0.29235024
32,TPES,crude oil,1974,0.3114384
32,TPES,crude oil,1975,0.30963842
32,TPES,crude oil,1976,0.32278246
32,TPES,crude oil,1977,0.324415
32,TPES,crude oil,1978,0.32257315999999997
32,TPES,crude oil,1979,0.34329386
32,TPES,crude oil,1980,0.35589372
32,TPES,crude oil,1981,0.35270459698606804
32,TPES,crude oil,1982,0.35499913397213617
32,TPES,crude oil,1983,0.3608099109582042
32,TPES,crude oil,1984,0.37352758794427227
32,TPES,crude oil,1985,0.3726407649303404
32,TPES,crude oil,1986,0.424997308811113
32,TPES,crude oil,1987,0.4065723184204561
32,TPES,crude oil,1988,0.4556731424832808
32,TPES,crude oil,1989,0.40324274726447135
32,TPES,crude oil,1990,0.4418527750040223
32,TPES,crude oil,1991,0.45247721711070954
32,TPES,crude oil,1992,0.47088749577875716
32,TPES,crude oil,1993,0.5176461008633988
32,TPES,crude oil,1994,0.523017819657826
32,TPES,crude oil,1995,0.5351604626525225
32,TPES,crude oil,1996,0.5634272207585037
32,TPES,crude oil,1997,0.5929315089522199
32,TPES,crude oil,1998,0.5888401654045465
32,TPES,crude oil,1999,0.5287146131204291
32,TPES,crude oil,2000,0.5061516637408414
32,TPES,crude oil,2001,0.494349691248192
32,TPES,crude oil,2002,0.47252732091320615
32,TPES,crude oil,2003,0.5140754037908499
32,TPES,crude oil,2004,0.5139526619868884
32,TPES,crude oil,2005,0.5230289783923864
32,TPES,crude oil,2006,0.5714956551589556
32,TPES,crude oil,2007,0.5804678741166099
32,TPES,crude oil,2008,0.5903140015662213
32,TPES,crude oil,2009,0.572547747294309
32,TPES,crude oil,2010,0.5812078001539754
