# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
13,electricity generation,hydro,2081,1.1417000045791004
13,electricity generation,hydro,2082,1.142615791270751
13,electricity generation,hydro,2083,1.1435315779624018
13,electricity generation,hydro,2084,1.1444473646540525
13,electricity generation,hydro,2085,1.1453631513457032
13,electricity generation,hydro,2086,1.146278938037354
13,electricity generation,hydro,2087,1.1471947247290046
13,electricity generation,hydro,2088,1.1481105114206551
13,electricity generation,hydro,2089,1.1490262981123058
13,electricity generation,hydro,2090,1.1499420848039565
13,electricity generation,hydro,2091,1.1508578714956073
13,electricity generation,hydro,2092,1.151773658187258
13,electricity generation,hydro,2093,1.1526894448789087
13,electricity generation,hydro,2094,1.1536052315705594
13,electricity generation,hydro,2095,1.15452101826221
13,electricity generation,hydro,2096,1.15452101826221
13,electricity generation,hydro,2097,1.15452101826221
13,electricity generation,hydro,2098,1.15452101826221
13,electricity generation,hydro,2099,1.15452101826221
13,electricity generation,hydro,2100,1.15452101826221
14,electricity generation,hydro,2010,0.0477936
14,electricity generation,hydro,2011,0.04785369008579134
14,electricity generation,hydro,2012,0.04791378017158267
14,electricity generation,hydro,2013,0.047973870257374
14,electricity generation,hydro,2014,0.04803396034316533
14,electricity generation,hydro,2015,0.04809405042895667
14,electricity generation,hydro,2016,0.048154140514748006
14,electricity generation,hydro,2017,0.04821423060053933
14,electricity generation,hydro,2018,0.04827432068633067
14,electricity generation,hydro,2019,0.048334410772122
14,electricity generation,hydro,2020,0.04839450085791334
14,electricity generation,hydro,2021,0.04845459094370467
14,electricity generation,hydro,2022,0.048514681029496
14,electricity generation,hydro,2023,0.04857477111528734
14,electricity generation,hydro,2024,0.04863486120107866
14,electricity generation,hydro,2025,0.04869495128687
14,electricity generation,hydro,2026,0.04875504137266133
14,electricity generation,hydro,2027,0.04881513145845267
14,electricity generation,hydro,2028,0.048875221544244
14,electricity generation,hydro,2029,0.04893531163003533
14,electricity generation,hydro,2030,0.04899540171582667
14,electricity generation,hydro,2031,0.049055491801618
14,electricity generation,hydro,2032,0.04911558188740933
14,electricity generation,hydro,2033,0.04917567197320067
14,electricity generation,hydro,2034,0.049235762058992
14,electricity generation,hydro,2035,0.04929585214478334
14,electricity generation,hydro,2036,0.049362602521579195
14,electricity generation,hydro,2037,0.049429352898375044
14,electricity generation,hydro,2038,0.049496103275170907
14,electricity generation,hydro,2039,0.04956285365196676
14,electricity generation,hydro,2040,0.049629604028762625
14,electricity generation,hydro,2041,0.04969635440555848
14,electricity generation,hydro,2042,0.04976310478235433
14,electricity generation,hydro,2043,0.04982985515915019
14,electricity generation,hydro,2044,0.04989660553594605
14,electricity generation,hydro,2045,0.049963355912741904
14,electricity generation,hydro,2046,0.05003010628953777
14,electricity generation,hydro,2047,0.050096856666333615
14,electricity generation,hydro,2048,0.05016360704312947
14,electricity generation,hydro,2049,0.050230357419925334
14,electricity generation,hydro,2050,0.05029710779672119
14,electricity generation,hydro,2051,0.05036385817351705
14,electricity generation,hydro,2052,0.0504306085503129
14,electricity generation,hydro,2053,0.05049735892710876
14,electricity generation,hydro,2054,0.05056410930390462
14,electricity generation,hydro,2055,0.050630859680700475
14,electricity generation,hydro,2056,0.05069761005749633
14,electricity generation,hydro,2057,0.050764360434292194
14,electricity generation,hydro,2058,0.05083111081108804
14,electricity generation,hydro,2059,0.0508978611878839
14,electricity generation,hydro,2060,0.05096461156467976
14,electricity generation,hydro,2061,0.05103136194147562
14,electricity generation,hydro,2062,0.05109811231827148
14,electricity generation,hydro,2063,0.05116486269506733
14,electricity generation,hydro,2064,0.051231613071863184
14,electricity generation,hydro,2065,0.05129836344865905
14,electricity generation,hydro,2066,0.0513651138254549
14,electricity generation,hydro,2067,0.05143186420225076
14,electricity generation,hydro,2068,0.051498614579046614
14,electricity generation,hydro,2069,0.05156536495584247
14,electricity generation,hydro,2070,0.051632115332638326
14,electricity generation,hydro,2071,0.05169886570943419
14,electricity generation,hydro,2072,0.051765616086230044
14,electricity generation,hydro,2073,0.0518323664630259
14,electricity generation,hydro,2074,0.051899116839821756
14,electricity generation,hydro,2075,0.05196586721661761
14,electricity generation,hydro,2076,0.052032617593413474
14,electricity generation,hydro,2077,0.05209936797020933
14,electricity generation,hydro,2078,0.052166118347005186
14,electricity generation,hydro,2079,0.05223286872380104
14,electricity generation,hydro,2080,0.0522996191005969
14,electricity generation,hydro,2081,0.05236636947739276
14,electricity generation,hydro,2082,0.052433119854188616
14,electricity generation,hydro,2083,0.05249987023098447
14,electricity generation,hydro,2084,0.05256662060778033
14,electricity generation,hydro,2085,0.05263337098457618
14,electricity generation,hydro,2086,0.05270012136137204
14,electricity generation,hydro,2087,0.0527668717381679
14,electricity generation,hydro,2088,0.05283362211496376
14,electricity generation,hydro,2089,0.05290037249175962
14,electricity generation,hydro,2090,0.05296712286855547
14,electricity generation,hydro,2091,0.053033873245351325
14,electricity generation,hydro,2092,0.05310062362214719
14,electricity generation,hydro,2093,0.05316737399894304
14,electricity generation,hydro,2094,0.0532341243757389
14,electricity generation,hydro,2095,0.053300874752534755
14,electricity generation,hydro,2096,0.053300874752534755
14,electricity generation,hydro,2097,0.053300874752534755
14,electricity generation,hydro,2098,0.053300874752534755
14,electricity generation,hydro,2099,0.053300874752534755
14,electricity generation,hydro,2100,0.053300874752534755
15,electricity generation,hydro,2010,0.3346416
15,electricity generation,hydro,2011,0.3322898671803071
15,electricity generation,hydro,2012,0.3299381343606142
15,electricity generation,hydro,2013,0.32758640154092133
15,electricity generation,hydro,2014,0.32523466872122847
15,electricity generation,hydro,2015,0.3228829359015356
15,electricity generation,hydro,2016,0.3205312030818427
15,electricity generation,hydro,2017,0.3181794702621498
15,electricity generation,hydro,2018,0.31582773744245696
15,electricity generation,hydro,2019,0.3134760046227641
15,electricity generation,hydro,2020,0.31112427180307123
15,electricity generation,hydro,2021,0.3087725389833783
15,electricity generation,hydro,2022,0.30642080616368544
15,electricity generation,hydro,2023,0.3040690733439926
15,electricity generation,hydro,2024,0.30171734052429966
15,electricity generation,hydro,2025,0.2993656077046068
15,electricity generation,hydro,2026,0.29701387488491393
15,electricity generation,hydro,2027,0.29466214206522107
15,electricity generation,hydro,2028,0.2923104092455282
15,electricity generation,hydro,2029,0.2899586764258353
15,electricity generation,hydro,2030,0.2876069436061424
15,electricity generation,hydro,2031,0.28525521078644955
15,electricity generation,hydro,2032,0.28290347796675663
15,electricity generation,hydro,2033,0.2805517451470638
15,electricity generation,hydro,2034,0.2782000123273709
15,electricity generation,hydro,2035,0.27584827950767804
15,electricity generation,hydro,2036,0.27905367094697103
15,electricity generation,hydro,2037,0.282259062386264
15,electricity generation,hydro,2038,0.285464453825557
15,electricity generation,hydro,2039,0.28866984526485
15,electricity generation,hydro,2040,0.291875236704143
15,electricity generation,hydro,2041,0.29508062814343605
15,electricity generation,hydro,2042,0.29828601958272905
15,electricity generation,hydro,2043,0.30149141102202204
15,electricity generation,hydro,2044,0.30469680246131503
15,electricity generation,hydro,2045,0.307902193900608
15,electricity generation,hydro,2046,0.311107585339901
15,electricity generation,hydro,2047,0.314312976779194
15,electricity generation,hydro,2048,0.317518368218487
15,electricity generation,hydro,2049,0.32072375965778
15,electricity generation,hydro,2050,0.32392915109707304
15,electricity generation,hydro,2051,0.32713454253636604
15,electricity generation,hydro,2052,0.330339933975659
15,electricity generation,hydro,2053,0.333545325414952
15,electricity generation,hydro,2054,0.336750716854245
15,electricity generation,hydro,2055,0.33995610829353806
15,electricity generation,hydro,2056,0.343161499732831
15,electricity generation,hydro,2057,0.346366891172124
15,electricity generation,hydro,2058,0.34957228261141704
15,electricity generation,hydro,2059,0.35277767405071003
15,electricity generation,hydro,2060,0.35598306549000297
15,electricity generation,hydro,2061,0.359188456929296
15,electricity generation,hydro,2062,0.362393848368589
15,electricity generation,hydro,2063,0.365599239807882
15,electricity generation,hydro,2064,0.368804631247175
15,electricity generation,hydro,2065,0.372010022686468
15,electricity generation,hydro,2066,0.375215414125761
15,electricity generation,hydro,2067,0.3784208055650541
15,electricity generation,hydro,2068,0.381626197004347
15,electricity generation,hydro,2069,0.38483158844363996
15,electricity generation,hydro,2070,0.388036979882933
15,electricity generation,hydro,2071,0.39124237132222606
15,electricity generation,hydro,2072,0.39444776276151905
15,electricity generation,hydro,2073,0.39765315420081204
15,electricity generation,hydro,2074,0.4008585456401051
15,electricity generation,hydro,2075,0.4040639370793981
15,electricity generation,hydro,2076,0.40726932851869113
15,electricity generation,hydro,2077,0.41047471995798407
15,electricity generation,hydro,2078,0.41368011139727706
15,electricity generation,hydro,2079,0.4168855028365701
15,electricity generation,hydro,2080,0.4200908942758631
15,electricity generation,hydro,2081,0.4232962857151561
15,electricity generation,hydro,2082,0.4265016771544491
15,electricity generation,hydro,2083,0.429707068593742
15,electricity generation,hydro,2084,0.4329124600330351
15,electricity generation,hydro,2085,0.43611785147232807
15,electricity generation,hydro,2086,0.43932324291162106
15,electricity generation,hydro,2087,0.4425286343509141
15,electricity generation,hydro,2088,0.44573402579020704
15,electricity generation,hydro,2089,0.44893941722950004
15,electricity generation,hydro,2090,0.45214480866879303
15,electricity generation,hydro,2091,0.4553502001080861
15,electricity generation,hydro,2092,0.45855559154737907
15,electricity generation,hydro,2093,0.461760982986672
15,electricity generation,hydro,2094,0.46496637442596506
15,electricity generation,hydro,2095,0.46817176586525805
15,electricity generation,hydro,2096,0.46817176586525805
15,electricity generation,hydro,2097,0.46817176586525805
15,electricity generation,hydro,2098,0.46817176586525805
15,electricity generation,hydro,2099,0.46817176586525805
15,electricity generation,hydro,2100,0.46817176586525805
16,electricity generation,hydro,2010,0.5982804
16,electricity generation,hydro,2011,0.5954101345225665
16,electricity generation,hydro,2012,0.5925398690451331
16,electricity generation,hydro,2013,0.5896696035676997
16,electricity generation,hydro,2014,0.5867993380902662
16,electricity generation,hydro,2015,0.5839290726128328
16,electricity generation,hydro,2016,0.5810588071353993
16,electricity generation,hydro,2017,0.5781885416579658
16,electricity generation,hydro,2018,0.5753182761805323
16,electricity generation,hydro,2019,0.5724480107030989
16,electricity generation,hydro,2020,0.5695777452256655
16,electricity generation,hydro,2021,0.566707479748232
16,electricity generation,hydro,2022,0.5638372142707986
16,electricity generation,hydro,2023,0.5609669487933651
16,electricity generation,hydro,2024,0.5580966833159317
16,electricity generation,hydro,2025,0.5552264178384982
16,electricity generation,hydro,2026,0.5523561523610647
16,electricity generation,hydro,2027,0.5494858868836313
16,electricity generation,hydro,2028,0.5466156214061979
16,electricity generation,hydro,2029,0.5437453559287644
16,electricity generation,hydro,2030,0.540875090451331
16,electricity generation,hydro,2031,0.5380048249738976
16,electricity generation,hydro,2032,0.535134559496464
16,electricity generation,hydro,2033,0.5322642940190306
16,electricity generation,hydro,2034,0.5293940285415971
16,electricity generation,hydro,2035,0.5265237630641637
16,electricity generation,hydro,2036,0.5276290104393784
16,electricity generation,hydro,2037,0.5287342578145932
16,electricity generation,hydro,2038,0.5298395051898078
16,electricity generation,hydro,2039,0.5309447525650224
16,electricity generation,hydro,2040,0.532049999940237
16,electricity generation,hydro,2041,0.5331552473154518
16,electricity generation,hydro,2042,0.5342604946906665
16,electricity generation,hydro,2043,0.5353657420658812
16,electricity generation,hydro,2044,0.5364709894410958
16,electricity generation,hydro,2045,0.5375762368163106
16,electricity generation,hydro,2046,0.5386814841915253
16,electricity generation,hydro,2047,0.5397867315667398
16,electricity generation,hydro,2048,0.5408919789419546
16,electricity generation,hydro,2049,0.5419972263171693
16,electricity generation,hydro,2050,0.543102473692384
16,electricity generation,hydro,2051,0.5442077210675987
16,electricity generation,hydro,2052,0.5453129684428133
16,electricity generation,hydro,2053,0.546418215818028
16,electricity generation,hydro,2054,0.5475234631932426
16,electricity generation,hydro,2055,0.5486287105684574
16,electricity generation,hydro,2056,0.549733957943672
16,electricity generation,hydro,2057,0.5508392053188866
16,electricity generation,hydro,2058,0.5519444526941013
16,electricity generation,hydro,2059,0.5530497000693161
16,electricity generation,hydro,2060,0.5541549474445306
16,electricity generation,hydro,2061,0.5552601948197454
16,electricity generation,hydro,2062,0.5563654421949601
16,electricity generation,hydro,2063,0.5574706895701748
16,electricity generation,hydro,2064,0.5585759369453894
16,electricity generation,hydro,2065,0.5596811843206041
16,electricity generation,hydro,2066,0.5607864316958188
16,electricity generation,hydro,2067,0.5618916790710334
16,electricity generation,hydro,2068,0.5629969264462482
16,electricity generation,hydro,2069,0.5641021738214628
16,electricity generation,hydro,2070,0.5652074211966776
16,electricity generation,hydro,2071,0.5663126685718922
16,electricity generation,hydro,2072,0.5674179159471069
16,electricity generation,hydro,2073,0.5685231633223216
16,electricity generation,hydro,2074,0.5696284106975362
16,electricity generation,hydro,2075,0.570733658072751
16,electricity generation,hydro,2076,0.5718389054479657
16,electricity generation,hydro,2077,0.5729441528231803
16,electricity generation,hydro,2078,0.574049400198395
16,electricity generation,hydro,2079,0.5751546475736097
16,electricity generation,hydro,2080,0.5762598949488243
16,electricity generation,hydro,2081,0.577365142324039
16,electricity generation,hydro,2082,0.5784703896992538
16,electricity generation,hydro,2083,0.5795756370744684
16,electricity generation,hydro,2084,0.5806808844496831
16,electricity generation,hydro,2085,0.5817861318248978
16,electricity generation,hydro,2086,0.5828913792001125
16,electricity generation,hydro,2087,0.5839966265753271
16,electricity generation,hydro,2088,0.5851018739505418
16,electricity generation,hydro,2089,0.5862071213257565
16,electricity generation,hydro,2090,0.5873123687009711
16,electricity generation,hydro,2091,0.5884176160761859
16,electricity generation,hydro,2092,0.5895228634514006
16,electricity generation,hydro,2093,0.5906281108266151
16,electricity generation,hydro,2094,0.5917333582018299
16,electricity generation,hydro,2095,0.5928386055770446
16,electricity generation,hydro,2096,0.5928386055770446
16,electricity generation,hydro,2097,0.5928386055770446
16,electricity generation,hydro,2098,0.5928386055770446
16,electricity generation,hydro,2099,0.5928386055770446
16,electricity generation,hydro,2100,0.5928386055770446
17,electricity generation,hydro,2010,0.41192639999999997
17,electricity generation,hydro,2011,0.41911177699999996
17,electricity generation,hydro,2012,0.42629715399999996
17,electricity generation,hydro,2013,0.43348253099999995
17,electricity generation,hydro,2014,0.44066790799999994
17,electricity generation,hydro,2015,0.44785328499999993
17,electricity generation,hydro,2016,0.4550386619999999
17,electricity generation,hydro,2017,0.4622240389999999
17,electricity generation,hydro,2018,0.4694094159999999
17,electricity generation,hydro,2019,0.4765947929999999
17,electricity generation,hydro,2020,0.48378016999999995
17,electricity generation,hydro,2021,0.49096554699999995
17,electricity generation,hydro,2022,0.49815092399999994
17,electricity generation,hydro,2023,0.5053363009999999
17,electricity generation,hydro,2024,0.5125216779999999
17,electricity generation,hydro,2025,0.5197070549999999
17,electricity generation,hydro,2026,0.5268924319999999
17,electricity generation,hydro,2027,0.5340778089999999
17,electricity generation,hydro,2028,0.5412631859999999
17,electricity generation,hydro,2029,0.5484485629999999
17,electricity generation,hydro,2030,0.5556339399999999
17,electricity generation,hydro,2031,0.5628193169999999
17,electricity generation,hydro,2032,0.5700046939999999
17,electricity generation,hydro,2033,0.5771900709999999
17,electricity generation,hydro,2034,0.5843754479999999
17,electricity generation,hydro,2035,0.5915608249999998
17,electricity generation,hydro,2036,0.6042171961999998
17,electricity generation,hydro,2037,0.6168735673999999
17,electricity generation,hydro,2038,0.6295299385999998
17,electricity generation,hydro,2039,0.6421863097999998
17,electricity generation,hydro,2040,0.6548426809999999
17,electricity generation,hydro,2041,0.6674990521999998
17,electricity generation,hydro,2042,0.6801554233999998
17,electricity generation,hydro,2043,0.6928117945999999
17,electricity generation,hydro,2044,0.7054681657999998
17,electricity generation,hydro,2045,0.7181245369999998
17,electricity generation,hydro,2046,0.7307809081999999
17,electricity generation,hydro,2047,0.7434372793999998
17,electricity generation,hydro,2048,0.7560936505999998
17,electricity generation,hydro,2049,0.7687500217999998
17,electricity generation,hydro,2050,0.7814063929999998
17,electricity generation,hydro,2051,0.7940627641999998
17,electricity generation,hydro,2052,0.8067191353999998
17,electricity generation,hydro,2053,0.8193755065999998
17,electricity generation,hydro,2054,0.8320318777999999
17,electricity generation,hydro,2055,0.8446882489999998
17,electricity generation,hydro,2056,0.8573446201999999
17,electricity generation,hydro,2057,0.8700009913999999
17,electricity generation,hydro,2058,0.8826573625999998
17,electricity generation,hydro,2059,0.8953137337999999
17,electricity generation,hydro,2060,0.9079701049999999
17,electricity generation,hydro,2061,0.9206264761999998
17,electricity generation,hydro,2062,0.9332828473999999
17,electricity generation,hydro,2063,0.9459392186
17,electricity generation,hydro,2064,0.9585955898
17,electricity generation,hydro,2065,0.9712519609999999
17,electricity generation,hydro,2066,0.9839083322
17,electricity generation,hydro,2067,0.9965647034
17,electricity generation,hydro,2068,1.0092210745999999
17,electricity generation,hydro,2069,1.0218774458
17,electricity generation,hydro,2070,1.034533817
17,electricity generation,hydro,2071,1.0471901882
17,electricity generation,hydro,2072,1.0598465594000002
17,electricity generation,hydro,2073,1.0725029306
17,electricity generation,hydro,2074,1.0851593018
17,electricity generation,hydro,2075,1.0978156730000002
17,electricity generation,hydro,2076,1.1104720442000002
17,electricity generation,hydro,2077,1.1231284154000003
17,electricity generation,hydro,2078,1.1357847866000002
17,electricity generation,hydro,2079,1.1484411578000002
17,electricity generation,hydro,2080,1.1610975290000003
17,electricity generation,hydro,2081,1.1737539002000004
17,electricity generation,hydro,2082,1.1864102714000002
17,electricity generation,hydro,2083,1.1990666426000003
17,electricity generation,hydro,2084,1.2117230138000001
17,electricity generation,hydro,2085,1.2243793850000002
17,electricity generation,hydro,2086,1.2370357562
17,electricity generation,hydro,2087,1.2496921274000001
17,electricity generation,hydro,2088,1.2623484986
17,electricity generation,hydro,2089,1.2750048698
17,electricity generation,hydro,2090,1.287661241
17,electricity generation,hydro,2091,1.3003176122
17,electricity generation,hydro,2092,1.3129739834
17,electricity generation,hydro,2093,1.3256303546
17,electricity generation,hydro,2094,1.3382867257999997
17,electricity generation,hydro,2095,1.3509430969999998
17,electricity generation,hydro,2096,1.3509430969999998
17,electricity generation,hydro,2097,1.3509430969999998
17,electricity generation,hydro,2098,1.3509430969999998
17,electricity generation,hydro,2099,1.3509430969999998
17,electricity generation,hydro,2100,1.3509430969999998
18,electricity generation,hydro,2010,0.0636336
18,electricity generation,hydro,2011,0.06376889343169644
18,electricity generation,hydro,2012,0.06390418686339287
18,electricity generation,hydro,2013,0.06403948029508932
18,electricity generation,hydro,2014,0.06417477372678576
18,electricity generation,hydro,2015,0.0643100671584822
18,electricity generation,hydro,2016,0.06444536059017864
18,electricity generation,hydro,2017,0.06458065402187509
18,electricity generation,hydro,2018,0.06471594745357152
18,electricity generation,hydro,2019,0.06485124088526796
18,electricity generation,hydro,2020,0.0649865343169644
18,electricity generation,hydro,2021,0.06512182774866085
18,electricity generation,hydro,2022,0.06525712118035729
18,electricity generation,hydro,2023,0.06539241461205372
18,electricity generation,hydro,2024,0.06552770804375016
18,electricity generation,hydro,2025,0.06566300147544661
18,electricity generation,hydro,2026,0.06579829490714305
18,electricity generation,hydro,2027,0.06593358833883949
18,electricity generation,hydro,2028,0.06606888177053592
18,electricity generation,hydro,2029,0.06620417520223237
18,electricity generation,hydro,2030,0.06633946863392881
18,electricity generation,hydro,2031,0.06647476206562525
18,electricity generation,hydro,2032,0.06661005549732169
18,electricity generation,hydro,2033,0.06674534892901814
18,electricity generation,hydro,2034,0.06688064236071457
18,electricity generation,hydro,2035,0.06701593579241101
18,electricity generation,hydro,2036,0.06742523810634257
18,electricity generation,hydro,2037,0.06783454042027413
18,electricity generation,hydro,2038,0.0682438427342057
18,electricity generation,hydro,2039,0.06865314504813726
18,electricity generation,hydro,2040,0.06906244736206882
18,electricity generation,hydro,2041,0.06947174967600037
18,electricity generation,hydro,2042,0.06988105198993193
18,electricity generation,hydro,2043,0.07029035430386349
18,electricity generation,hydro,2044,0.07069965661779505
18,electricity generation,hydro,2045,0.07110895893172661
18,electricity generation,hydro,2046,0.07151826124565817
18,electricity generation,hydro,2047,0.07192756355958974
18,electricity generation,hydro,2048,0.0723368658735213
18,electricity generation,hydro,2049,0.07274616818745286
18,electricity generation,hydro,2050,0.0731554705013844
18,electricity generation,hydro,2051,0.07356477281531597
18,electricity generation,hydro,2052,0.07397407512924753
18,electricity generation,hydro,2053,0.07438337744317909
18,electricity generation,hydro,2054,0.07479267975711065
18,electricity generation,hydro,2055,0.07520198207104221
18,electricity generation,hydro,2056,0.07561128438497378
18,electricity generation,hydro,2057,0.07602058669890532
18,electricity generation,hydro,2058,0.07642988901283689
18,electricity generation,hydro,2059,0.07683919132676845
18,electricity generation,hydro,2060,0.07724849364070001
18,electricity generation,hydro,2061,0.07765779595463157
18,electricity generation,hydro,2062,0.07806709826856313
18,electricity generation,hydro,2063,0.0784764005824947
18,electricity generation,hydro,2064,0.07888570289642624
18,electricity generation,hydro,2065,0.0792950052103578
18,electricity generation,hydro,2066,0.07970430752428936
18,electricity generation,hydro,2067,0.08011360983822093
18,electricity generation,hydro,2068,0.08052291215215249
18,electricity generation,hydro,2069,0.08093221446608405
18,electricity generation,hydro,2070,0.08134151678001561
18,electricity generation,hydro,2071,0.08175081909394716
18,electricity generation,hydro,2072,0.08216012140787873
18,electricity generation,hydro,2073,0.08256942372181028
18,electricity generation,hydro,2074,0.08297872603574186
18,electricity generation,hydro,2075,0.0833880283496734
18,electricity generation,hydro,2076,0.08379733066360497
18,electricity generation,hydro,2077,0.08420663297753653
18,electricity generation,hydro,2078,0.08461593529146809
18,electricity generation,hydro,2079,0.08502523760539965
18,electricity generation,hydro,2080,0.08543453991933121
18,electricity generation,hydro,2081,0.08584384223326277
18,electricity generation,hydro,2082,0.08625314454719434
18,electricity generation,hydro,2083,0.08666244686112588
18,electricity generation,hydro,2084,0.08707174917505744
18,electricity generation,hydro,2085,0.08748105148898899
18,electricity generation,hydro,2086,0.08789035380292057
18,electricity generation,hydro,2087,0.08829965611685212
18,electricity generation,hydro,2088,0.08870895843078368
18,electricity generation,hydro,2089,0.08911826074471524
18,electricity generation,hydro,2090,0.0895275630586468
18,electricity generation,hydro,2091,0.08993686537257836
18,electricity generation,hydro,2092,0.09034616768650992
18,electricity generation,hydro,2093,0.09075547000044147
18,electricity generation,hydro,2094,0.09116477231437303
18,electricity generation,hydro,2095,0.09157407462830458
18,electricity generation,hydro,2096,0.09157407462830458
18,electricity generation,hydro,2097,0.09157407462830458
18,electricity generation,hydro,2098,0.09157407462830458
18,electricity generation,hydro,2099,0.09157407462830458
18,electricity generation,hydro,2100,0.09157407462830458
19,electricity generation,hydro,2010,0.2959632
19,electricity generation,hydro,2011,0.29576674712
19,electricity generation,hydro,2012,0.29557029424
19,electricity generation,hydro,2013,0.29537384136
19,electricity generation,hydro,2014,0.29517738847999997
19,electricity generation,hydro,2015,0.2949809356
19,electricity generation,hydro,2016,0.29478448272
19,electricity generation,hydro,2017,0.29458802984
19,electricity generation,hydro,2018,0.29439157696
19,electricity generation,hydro,2019,0.29419512408
19,electricity generation,hydro,2020,0.2939986712
19,electricity generation,hydro,2021,0.29380221832000003
19,electricity generation,hydro,2022,0.29360576544
19,electricity generation,hydro,2023,0.29340931256
19,electricity generation,hydro,2024,0.29321285968
19,electricity generation,hydro,2025,0.2930164068
19,electricity generation,hydro,2026,0.29281995392000004
19,electricity generation,hydro,2027,0.29262350104
19,electricity generation,hydro,2028,0.29242704816000004
19,electricity generation,hydro,2029,0.29223059528
19,electricity generation,hydro,2030,0.29203414240000003
19,electricity generation,hydro,2031,0.29183768952000005
19,electricity generation,hydro,2032,0.29164123664
19,electricity generation,hydro,2033,0.29144478376000005
19,electricity generation,hydro,2034,0.29124833088
19,electricity generation,hydro,2035,0.29105187800000004
19,electricity generation,hydro,2036,0.2916846966
19,electricity generation,hydro,2037,0.29231751520000004
19,electricity generation,hydro,2038,0.2929503338
19,electricity generation,hydro,2039,0.29358315240000005
19,electricity generation,hydro,2040,0.294215971
19,electricity generation,hydro,2041,0.2948487896
19,electricity generation,hydro,2042,0.2954816082
19,electricity generation,hydro,2043,0.2961144268
19,electricity generation,hydro,2044,0.2967472454
19,electricity generation,hydro,2045,0.297380064
19,electricity generation,hydro,2046,0.2980128826
19,electricity generation,hydro,2047,0.2986457012
19,electricity generation,hydro,2048,0.2992785198
19,electricity generation,hydro,2049,0.2999113384
19,electricity generation,hydro,2050,0.300544157
19,electricity generation,hydro,2051,0.30117697553333334
19,electricity generation,hydro,2052,0.30180979406666664
19,electricity generation,hydro,2053,0.3024426126
19,electricity generation,hydro,2054,0.3030754311333333
19,electricity generation,hydro,2055,0.30370824966666665
19,electricity generation,hydro,2056,0.3043410682
19,electricity generation,hydro,2057,0.3049738867333333
19,electricity generation,hydro,2058,0.30560670526666667
19,electricity generation,hydro,2059,0.30623952379999997
19,electricity generation,hydro,2060,0.3068723423333333
19,electricity generation,hydro,2061,0.3075051608666667
19,electricity generation,hydro,2062,0.3081379794
19,electricity generation,hydro,2063,0.30877079793333334
19,electricity generation,hydro,2064,0.30940361646666664
19,electricity generation,hydro,2065,0.310036435
19,electricity generation,hydro,2066,0.31066925360000003
19,electricity generation,hydro,2067,0.3113020722
19,electricity generation,hydro,2068,0.31193489080000003
19,electricity generation,hydro,2069,0.3125677094
19,electricity generation,hydro,2070,0.31320052800000003
19,electricity generation,hydro,2071,0.3138333466
19,electricity generation,hydro,2072,0.31446616520000004
19,electricity generation,hydro,2073,0.3150989838
19,electricity generation,hydro,2074,0.31573180240000004
19,electricity generation,hydro,2075,0.316364621
19,electricity generation,hydro,2076,0.31699743960000004
19,electricity generation,hydro,2077,0.3176302582
19,electricity generation,hydro,2078,0.31826307680000004
19,electricity generation,hydro,2079,0.3188958954
19,electricity generation,hydro,2080,0.31952871400000005
19,electricity generation,hydro,2081,0.3201615325333334
19,electricity generation,hydro,2082,0.3207943510666667
19,electricity generation,hydro,2083,0.32142716960000006
19,electricity generation,hydro,2084,0.32205998813333336
19,electricity generation,hydro,2085,0.3226928066666667
19,electricity generation,hydro,2086,0.3233256252000001
19,electricity generation,hydro,2087,0.3239584437333334
19,electricity generation,hydro,2088,0.32459126226666674
19,electricity generation,hydro,2089,0.32522408080000004
19,electricity generation,hydro,2090,0.3258568993333334
19,electricity generation,hydro,2091,0.32648971786666675
19,electricity generation,hydro,2092,0.32712253640000005
19,electricity generation,hydro,2093,0.3277553549333334
19,electricity generation,hydro,2094,0.3283881734666667
19,electricity generation,hydro,2095,0.32902099200000007
19,electricity generation,hydro,2096,0.32902099200000007
19,electricity generation,hydro,2097,0.32902099200000007
19,electricity generation,hydro,2098,0.32902099200000007
19,electricity generation,hydro,2099,0.32902099200000007
19,electricity generation,hydro,2100,0.32902099200000007
20,electricity generation,hydro,2010,0.1336356
20,electricity generation,hydro,2011,0.1336356
20,electricity generation,hydro,2012,0.1336356
20,electricity generation,hydro,2013,0.1336356
20,electricity generation,hydro,2014,0.1336356
20,electricity generation,hydro,2015,0.1336356
20,electricity generation,hydro,2016,0.1336356
20,electricity generation,hydro,2017,0.1336356
20,electricity generation,hydro,2018,0.1336356
20,electricity generation,hydro,2019,0.1336356
20,electricity generation,hydro,2020,0.1336356
20,electricity generation,hydro,2021,0.1336356
20,electricity generation,hydro,2022,0.1336356
20,electricity generation,hydro,2023,0.1336356
20,electricity generation,hydro,2024,0.1336356
20,electricity generation,hydro,2025,0.1336356
20,electricity generation,hydro,2026,0.1336356
20,electricity generation,hydro,2027,0.1336356
20,electricity generation,hydro,2028,0.1336356
20,electricity generation,hydro,2029,0.1336356
