IMAGE_region_ID,commodity,system,feed,year,Feedfrac
6,SheepGoat,Mixed,FodderHerb_Residue,2005,0.045
6,SheepGoat,Mixed,Scavenging_Other,2005,0.050
6,SheepGoat,Mixed,FeedCrops,2005,0.005
6,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.950
6,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
6,SheepGoat,Pastoral,Scavenging_Other,2005,0.050
6,SheepGoat,Pastoral,FeedCrops,2005,0.000
7,Beef,Mixed,Pasture_FodderGrass,2005,0.350
7,Beef,Mixed,FodderHerb_Residue,2005,0.380
7,Beef,Mixed,Scavenging_Other,2005,0.053
7,Beef,Mixed,FeedCrops,2005,0.217
7,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
7,Beef,Pastoral,FodderHerb_Residue,2005,0.000
7,Beef,Pastoral,Scavenging_Other,2005,0.050
7,Beef,Pastoral,FeedCrops,2005,0.000
7,Dairy,Mixed,Pasture_FodderGrass,2005,0.150
7,Dairy,Mixed,FodderHerb_Residue,2005,0.507
7,Dairy,Mixed,Scavenging_Other,2005,0.054
7,Dairy,Mixed,FeedCrops,2005,0.289
7,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
7,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
7,Dairy,Pastoral,Scavenging_Other,2005,0.050
7,Dairy,Pastoral,FeedCrops,2005,0.000
7,Pork,Mixed,Pasture_FodderGrass,2005,0.000
7,Pork,Mixed,FodderHerb_Residue,2005,0.420
7,Pork,Mixed,Scavenging_Other,2005,0.000
7,Pork,Mixed,FeedCrops,2005,0.580
7,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
7,Poultry,Mixed,FodderHerb_Residue,2005,0.263
7,Poultry,Mixed,Scavenging_Other,2005,0.006
7,Poultry,Mixed,FeedCrops,2005,0.732
7,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.500
7,SheepGoat,Mixed,FodderHerb_Residue,2005,0.253
7,SheepGoat,Mixed,Scavenging_Other,2005,0.102
7,SheepGoat,Mixed,FeedCrops,2005,0.145
7,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
7,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
7,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
7,SheepGoat,Pastoral,FeedCrops,2005,0.000
8,Beef,Mixed,Pasture_FodderGrass,2005,0.600
8,Beef,Mixed,FodderHerb_Residue,2005,0.279
8,Beef,Mixed,Scavenging_Other,2005,0.050
8,Beef,Mixed,FeedCrops,2005,0.071
8,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
8,Beef,Pastoral,FodderHerb_Residue,2005,0.000
8,Beef,Pastoral,Scavenging_Other,2005,0.050
8,Beef,Pastoral,FeedCrops,2005,0.000
8,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
8,Dairy,Mixed,FodderHerb_Residue,2005,0.399
8,Dairy,Mixed,Scavenging_Other,2005,0.050
8,Dairy,Mixed,FeedCrops,2005,0.101
8,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
8,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
8,Dairy,Pastoral,Scavenging_Other,2005,0.050
8,Dairy,Pastoral,FeedCrops,2005,0.000
8,Pork,Mixed,Pasture_FodderGrass,2005,0.000
8,Pork,Mixed,FodderHerb_Residue,2005,0.420
8,Pork,Mixed,Scavenging_Other,2005,0.000
8,Pork,Mixed,FeedCrops,2005,0.580
8,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
8,Poultry,Mixed,FodderHerb_Residue,2005,0.263
8,Poultry,Mixed,Scavenging_Other,2005,0.000
8,Poultry,Mixed,FeedCrops,2005,0.737
8,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.850
8,SheepGoat,Mixed,FodderHerb_Residue,2005,0.040
8,SheepGoat,Mixed,Scavenging_Other,2005,0.100
8,SheepGoat,Mixed,FeedCrops,2005,0.010
8,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
8,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
8,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
8,SheepGoat,Pastoral,FeedCrops,2005,0.000
9,Beef,Mixed,Pasture_FodderGrass,2005,0.750
9,Beef,Mixed,FodderHerb_Residue,2005,0.188
9,Beef,Mixed,Scavenging_Other,2005,0.050
9,Beef,Mixed,FeedCrops,2005,0.012
9,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
9,Beef,Pastoral,FodderHerb_Residue,2005,0.000
9,Beef,Pastoral,Scavenging_Other,2005,0.050
9,Beef,Pastoral,FeedCrops,2005,0.000
9,Dairy,Mixed,Pasture_FodderGrass,2005,0.650
9,Dairy,Mixed,FodderHerb_Residue,2005,0.282
9,Dairy,Mixed,Scavenging_Other,2005,0.050
9,Dairy,Mixed,FeedCrops,2005,0.017
9,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
9,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
9,Dairy,Pastoral,Scavenging_Other,2005,0.050
9,Dairy,Pastoral,FeedCrops,2005,0.000
9,Pork,Mixed,Pasture_FodderGrass,2005,0.000
9,Pork,Mixed,FodderHerb_Residue,2005,0.473
9,Pork,Mixed,Scavenging_Other,2005,0.003
9,Pork,Mixed,FeedCrops,2005,0.525
9,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
9,Poultry,Mixed,FodderHerb_Residue,2005,0.420
9,Poultry,Mixed,Scavenging_Other,2005,0.003
9,Poultry,Mixed,FeedCrops,2005,0.577
9,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.850
9,SheepGoat,Mixed,FodderHerb_Residue,2005,0.047
9,SheepGoat,Mixed,Scavenging_Other,2005,0.100
9,SheepGoat,Mixed,FeedCrops,2005,0.003
9,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
9,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
9,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
9,SheepGoat,Pastoral,FeedCrops,2005,0.000
10,Beef,Mixed,Pasture_FodderGrass,2005,0.600
10,Beef,Mixed,FodderHerb_Residue,2005,0.282
10,Beef,Mixed,Scavenging_Other,2005,0.052
10,Beef,Mixed,FeedCrops,2005,0.067
10,Beef,Pastoral,Pasture_FodderGrass,2005,0.925
10,Beef,Pastoral,FodderHerb_Residue,2005,0.020
10,Beef,Pastoral,Scavenging_Other,2005,0.050
10,Beef,Pastoral,FeedCrops,2005,0.005
10,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
10,Dairy,Mixed,FodderHerb_Residue,2005,0.403
10,Dairy,Mixed,Scavenging_Other,2005,0.052
10,Dairy,Mixed,FeedCrops,2005,0.095
10,Dairy,Pastoral,Pasture_FodderGrass,2005,0.925
10,Dairy,Pastoral,FodderHerb_Residue,2005,0.020
10,Dairy,Pastoral,Scavenging_Other,2005,0.050
10,Dairy,Pastoral,FeedCrops,2005,0.005
10,Pork,Mixed,Pasture_FodderGrass,2005,0.000
10,Pork,Mixed,FodderHerb_Residue,2005,0.420
10,Pork,Mixed,Scavenging_Other,2005,0.003
10,Pork,Mixed,FeedCrops,2005,0.577
10,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
10,Poultry,Mixed,FodderHerb_Residue,2005,0.263
10,Poultry,Mixed,Scavenging_Other,2005,0.003
10,Poultry,Mixed,FeedCrops,2005,0.735
10,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.800
10,SheepGoat,Mixed,FodderHerb_Residue,2005,0.081
10,SheepGoat,Mixed,Scavenging_Other,2005,0.100
10,SheepGoat,Mixed,FeedCrops,2005,0.019
10,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
10,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
10,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
10,SheepGoat,Pastoral,FeedCrops,2005,0.000
11,Beef,Mixed,Pasture_FodderGrass,2005,0.600
11,Beef,Mixed,FodderHerb_Residue,2005,0.303
11,Beef,Mixed,Scavenging_Other,2005,0.002
11,Beef,Mixed,FeedCrops,2005,0.096
11,Beef,Pastoral,Pasture_FodderGrass,2005,0.900
11,Beef,Pastoral,FodderHerb_Residue,2005,0.076
11,Beef,Pastoral,Scavenging_Other,2005,0.000
11,Beef,Pastoral,FeedCrops,2005,0.024
11,Dairy,Mixed,Pasture_FodderGrass,2005,0.400
11,Dairy,Mixed,FodderHerb_Residue,2005,0.454
11,Dairy,Mixed,Scavenging_Other,2005,0.003
11,Dairy,Mixed,FeedCrops,2005,0.143
11,Dairy,Pastoral,Pasture_FodderGrass,2005,0.900
11,Dairy,Pastoral,FodderHerb_Residue,2005,0.076
11,Dairy,Pastoral,Scavenging_Other,2005,0.000
11,Dairy,Pastoral,FeedCrops,2005,0.024
11,Pork,Mixed,Pasture_FodderGrass,2005,0.000
11,Pork,Mixed,FodderHerb_Residue,2005,0.315
11,Pork,Mixed,Scavenging_Other,2005,0.008
11,Pork,Mixed,FeedCrops,2005,0.677
11,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
11,Poultry,Mixed,FodderHerb_Residue,2005,0.210
11,Poultry,Mixed,Scavenging_Other,2005,0.008
11,Poultry,Mixed,FeedCrops,2005,0.782
11,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
11,SheepGoat,Mixed,FodderHerb_Residue,2005,0.076
11,SheepGoat,Mixed,Scavenging_Other,2005,0.000
11,SheepGoat,Mixed,FeedCrops,2005,0.024
11,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
11,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
11,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
11,SheepGoat,Pastoral,FeedCrops,2005,0.000
12,Beef,Mixed,Pasture_FodderGrass,2005,0.600
12,Beef,Mixed,FodderHerb_Residue,2005,0.198
12,Beef,Mixed,Scavenging_Other,2005,0.002
12,Beef,Mixed,FeedCrops,2005,0.200
12,Beef,Pastoral,Pasture_FodderGrass,2005,1.000
12,Beef,Pastoral,FodderHerb_Residue,2005,0.000
12,Beef,Pastoral,Scavenging_Other,2005,0.000
12,Beef,Pastoral,FeedCrops,2005,0.000
12,Dairy,Mixed,Pasture_FodderGrass,2005,0.400
12,Dairy,Mixed,FodderHerb_Residue,2005,0.296
12,Dairy,Mixed,Scavenging_Other,2005,0.004
12,Dairy,Mixed,FeedCrops,2005,0.300
12,Dairy,Pastoral,Pasture_FodderGrass,2005,1.000
12,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
12,Dairy,Pastoral,Scavenging_Other,2005,0.000
12,Dairy,Pastoral,FeedCrops,2005,0.000
12,Pork,Mixed,Pasture_FodderGrass,2005,0.000
12,Pork,Mixed,FodderHerb_Residue,2005,0.263
12,Pork,Mixed,Scavenging_Other,2005,0.007
12,Pork,Mixed,FeedCrops,2005,0.731
12,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
12,Poultry,Mixed,FodderHerb_Residue,2005,0.263
12,Poultry,Mixed,Scavenging_Other,2005,0.007
12,Poultry,Mixed,FeedCrops,2005,0.731
12,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
12,SheepGoat,Mixed,FodderHerb_Residue,2005,0.049
12,SheepGoat,Mixed,Scavenging_Other,2005,0.001
12,SheepGoat,Mixed,FeedCrops,2005,0.050
12,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
12,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
12,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
12,SheepGoat,Pastoral,FeedCrops,2005,0.000
13,Beef,Mixed,Pasture_FodderGrass,2005,0.350
13,Beef,Mixed,FodderHerb_Residue,2005,0.434
13,Beef,Mixed,Scavenging_Other,2005,0.051
13,Beef,Mixed,FeedCrops,2005,0.165
13,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
13,Beef,Pastoral,FodderHerb_Residue,2005,0.000
13,Beef,Pastoral,Scavenging_Other,2005,0.050
13,Beef,Pastoral,FeedCrops,2005,0.000
13,Dairy,Mixed,Pasture_FodderGrass,2005,0.150
13,Dairy,Mixed,FodderHerb_Residue,2005,0.578
13,Dairy,Mixed,Scavenging_Other,2005,0.052
13,Dairy,Mixed,FeedCrops,2005,0.220
13,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
13,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
13,Dairy,Pastoral,Scavenging_Other,2005,0.050
13,Dairy,Pastoral,FeedCrops,2005,0.000
13,Pork,Mixed,Pasture_FodderGrass,2005,0.000
13,Pork,Mixed,FodderHerb_Residue,2005,0.420
13,Pork,Mixed,Scavenging_Other,2005,0.000
13,Pork,Mixed,FeedCrops,2005,0.580
13,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
13,Poultry,Mixed,FodderHerb_Residue,2005,0.263
13,Poultry,Mixed,Scavenging_Other,2005,0.004
13,Poultry,Mixed,FeedCrops,2005,0.734
13,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.500
13,SheepGoat,Mixed,FodderHerb_Residue,2005,0.289
13,SheepGoat,Mixed,Scavenging_Other,2005,0.101
13,SheepGoat,Mixed,FeedCrops,2005,0.110
13,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
13,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
13,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
13,SheepGoat,Pastoral,FeedCrops,2005,0.000
14,Beef,Mixed,Pasture_FodderGrass,2005,0.600
14,Beef,Mixed,FodderHerb_Residue,2005,0.144
14,Beef,Mixed,Scavenging_Other,2005,0.004
14,Beef,Mixed,FeedCrops,2005,0.252
14,Beef,Pastoral,Pasture_FodderGrass,2005,1.000
14,Beef,Pastoral,FodderHerb_Residue,2005,0.000
14,Beef,Pastoral,Scavenging_Other,2005,0.000
14,Beef,Pastoral,FeedCrops,2005,0.000
14,Dairy,Mixed,Pasture_FodderGrass,2005,0.500
14,Dairy,Mixed,FodderHerb_Residue,2005,0.180
14,Dairy,Mixed,Scavenging_Other,2005,0.004
14,Dairy,Mixed,FeedCrops,2005,0.315
14,Dairy,Pastoral,Pasture_FodderGrass,2005,1.000
14,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
14,Dairy,Pastoral,Scavenging_Other,2005,0.000
14,Dairy,Pastoral,FeedCrops,2005,0.000
14,Pork,Mixed,Pasture_FodderGrass,2005,0.000
14,Pork,Mixed,FodderHerb_Residue,2005,0.300
14,Pork,Mixed,Scavenging_Other,2005,0.011
14,Pork,Mixed,FeedCrops,2005,0.689
14,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
14,Poultry,Mixed,FodderHerb_Residue,2005,0.200
14,Poultry,Mixed,Scavenging_Other,2005,0.011
14,Poultry,Mixed,FeedCrops,2005,0.789
14,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
14,SheepGoat,Mixed,FodderHerb_Residue,2005,0.036
14,SheepGoat,Mixed,Scavenging_Other,2005,0.001
14,SheepGoat,Mixed,FeedCrops,2005,0.063
14,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
14,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
14,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
14,SheepGoat,Pastoral,FeedCrops,2005,0.000
15,Beef,Mixed,Pasture_FodderGrass,2005,0.350
15,Beef,Mixed,FodderHerb_Residue,2005,0.529
15,Beef,Mixed,Scavenging_Other,2005,0.052
15,Beef,Mixed,FeedCrops,2005,0.070
15,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
15,Beef,Pastoral,FodderHerb_Residue,2005,0.000
15,Beef,Pastoral,Scavenging_Other,2005,0.050
15,Beef,Pastoral,FeedCrops,2005,0.000
15,Dairy,Mixed,Pasture_FodderGrass,2005,0.150
15,Dairy,Mixed,FodderHerb_Residue,2005,0.705
15,Dairy,Mixed,Scavenging_Other,2005,0.052
15,Dairy,Mixed,FeedCrops,2005,0.093
15,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
15,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
15,Dairy,Pastoral,Scavenging_Other,2005,0.050
15,Dairy,Pastoral,FeedCrops,2005,0.000
15,Pork,Mixed,Pasture_FodderGrass,2005,0.000
15,Pork,Mixed,FodderHerb_Residue,2005,0.420
15,Pork,Mixed,Scavenging_Other,2005,0.003
15,Pork,Mixed,FeedCrops,2005,0.577
15,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
15,Poultry,Mixed,FodderHerb_Residue,2005,0.263
15,Poultry,Mixed,Scavenging_Other,2005,0.003
15,Poultry,Mixed,FeedCrops,2005,0.735
15,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.500
15,SheepGoat,Mixed,FodderHerb_Residue,2005,0.352
15,SheepGoat,Mixed,Scavenging_Other,2005,0.101
15,SheepGoat,Mixed,FeedCrops,2005,0.046
15,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
15,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
15,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
15,SheepGoat,Pastoral,FeedCrops,2005,0.000
16,Beef,Mixed,Pasture_FodderGrass,2005,0.600
16,Beef,Mixed,FodderHerb_Residue,2005,0.212
16,Beef,Mixed,Scavenging_Other,2005,0.003
16,Beef,Mixed,FeedCrops,2005,0.185
16,Beef,Pastoral,Pasture_FodderGrass,2005,1.000
16,Beef,Pastoral,FodderHerb_Residue,2005,0.000
16,Beef,Pastoral,Scavenging_Other,2005,0.000
16,Beef,Pastoral,FeedCrops,2005,0.000
16,Dairy,Mixed,Pasture_FodderGrass,2005,0.500
16,Dairy,Mixed,FodderHerb_Residue,2005,0.265
16,Dairy,Mixed,Scavenging_Other,2005,0.004
16,Dairy,Mixed,FeedCrops,2005,0.231
16,Dairy,Pastoral,Pasture_FodderGrass,2005,1.000
16,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
16,Dairy,Pastoral,Scavenging_Other,2005,0.000
16,Dairy,Pastoral,FeedCrops,2005,0.000
16,Pork,Mixed,Pasture_FodderGrass,2005,0.000
16,Pork,Mixed,FodderHerb_Residue,2005,0.420
16,Pork,Mixed,Scavenging_Other,2005,0.009
16,Pork,Mixed,FeedCrops,2005,0.571
16,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
16,Poultry,Mixed,FodderHerb_Residue,2005,0.263
16,Poultry,Mixed,Scavenging_Other,2005,0.009
16,Poultry,Mixed,FeedCrops,2005,0.728
16,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
16,SheepGoat,Mixed,FodderHerb_Residue,2005,0.053
16,SheepGoat,Mixed,Scavenging_Other,2005,0.001
16,SheepGoat,Mixed,FeedCrops,2005,0.046
16,SheepGoat,Pastoral,Pasture_FodderGrass,2005,1.000
16,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
16,SheepGoat,Pastoral,Scavenging_Other,2005,0.000
16,SheepGoat,Pastoral,FeedCrops,2005,0.000
17,Beef,Mixed,Pasture_FodderGrass,2005,0.350
17,Beef,Mixed,FodderHerb_Residue,2005,0.230
17,Beef,Mixed,Scavenging_Other,2005,0.054
17,Beef,Mixed,FeedCrops,2005,0.366
17,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
17,Beef,Pastoral,FodderHerb_Residue,2005,0.000
17,Beef,Pastoral,Scavenging_Other,2005,0.050
17,Beef,Pastoral,FeedCrops,2005,0.000
17,Dairy,Mixed,Pasture_FodderGrass,2005,0.150
17,Dairy,Mixed,FodderHerb_Residue,2005,0.307
17,Dairy,Mixed,Scavenging_Other,2005,0.055
17,Dairy,Mixed,FeedCrops,2005,0.488
17,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
17,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
17,Dairy,Pastoral,Scavenging_Other,2005,0.050
17,Dairy,Pastoral,FeedCrops,2005,0.000
17,Pork,Mixed,Pasture_FodderGrass,2005,0.000
17,Pork,Mixed,FodderHerb_Residue,2005,0.420
17,Pork,Mixed,Scavenging_Other,2005,0.009
17,Pork,Mixed,FeedCrops,2005,0.571
17,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
17,Poultry,Mixed,FodderHerb_Residue,2005,0.263
17,Poultry,Mixed,Scavenging_Other,2005,0.005
17,Poultry,Mixed,FeedCrops,2005,0.732
17,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.500
17,SheepGoat,Mixed,FodderHerb_Residue,2005,0.153
17,SheepGoat,Mixed,Scavenging_Other,2005,0.102
17,SheepGoat,Mixed,FeedCrops,2005,0.244
17,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.900
17,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
17,SheepGoat,Pastoral,Scavenging_Other,2005,0.100
17,SheepGoat,Pastoral,FeedCrops,2005,0.000
18,Beef,Mixed,Pasture_FodderGrass,2005,0.200
18,Beef,Mixed,FodderHerb_Residue,2005,0.269
18,Beef,Mixed,Scavenging_Other,2005,0.501
18,Beef,Mixed,FeedCrops,2005,0.030
18,Beef,Pastoral,Pasture_FodderGrass,2005,0.500
18,Beef,Pastoral,FodderHerb_Residue,2005,0.000
18,Beef,Pastoral,Scavenging_Other,2005,0.500
18,Beef,Pastoral,FeedCrops,2005,0.000
18,Dairy,Mixed,Pasture_FodderGrass,2005,0.100
18,Dairy,Mixed,FodderHerb_Residue,2005,0.359
18,Dairy,Mixed,Scavenging_Other,2005,0.502
18,Dairy,Mixed,FeedCrops,2005,0.040
18,Dairy,Pastoral,Pasture_FodderGrass,2005,0.500
18,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
18,Dairy,Pastoral,Scavenging_Other,2005,0.500
18,Dairy,Pastoral,FeedCrops,2005,0.000
18,Pork,Mixed,Pasture_FodderGrass,2005,0.000
18,Pork,Mixed,FodderHerb_Residue,2005,0.450
18,Pork,Mixed,Scavenging_Other,2005,0.001
18,Pork,Mixed,FeedCrops,2005,0.549
18,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
18,Poultry,Mixed,FodderHerb_Residue,2005,0.400
18,Poultry,Mixed,Scavenging_Other,2005,0.001
18,Poultry,Mixed,FeedCrops,2005,0.599
18,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.450
18,SheepGoat,Mixed,FodderHerb_Residue,2005,0.045
18,SheepGoat,Mixed,Scavenging_Other,2005,0.500
18,SheepGoat,Mixed,FeedCrops,2005,0.005
18,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.500
18,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
18,SheepGoat,Pastoral,Scavenging_Other,2005,0.500
18,SheepGoat,Pastoral,FeedCrops,2005,0.000
19,Beef,Mixed,Pasture_FodderGrass,2005,0.1
19,Beef,Mixed,FodderHerb_Residue,2005,0.775
19,Beef,Mixed,Scavenging_Other,2005,0.052
19,Beef,Mixed,FeedCrops,2005,0.072
19,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
19,Beef,Pastoral,FodderHerb_Residue,2005,0.000
19,Beef,Pastoral,Scavenging_Other,2005,0.050
19,Beef,Pastoral,FeedCrops,2005,0.000
19,Dairy,Mixed,Pasture_FodderGrass,2005,0.1
19,Dairy,Mixed,FodderHerb_Residue,2005,0.757
19,Dairy,Mixed,Scavenging_Other,2005,0.053
19,Dairy,Mixed,FeedCrops,2005,0.090
19,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
19,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
19,Dairy,Pastoral,Scavenging_Other,2005,0.050
19,Dairy,Pastoral,FeedCrops,2005,0.000
19,Pork,Mixed,Pasture_FodderGrass,2005,0.000
19,Pork,Mixed,FodderHerb_Residue,2005,0.105
19,Pork,Mixed,Scavenging_Other,2005,0.003
19,Pork,Mixed,FeedCrops,2005,0.892
19,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
19,Poultry,Mixed,FodderHerb_Residue,2005,0.105
19,Poultry,Mixed,Scavenging_Other,2005,0.004
19,Poultry,Mixed,FeedCrops,2005,0.891
19,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
19,SheepGoat,Mixed,FodderHerb_Residue,2005,0.041
19,SheepGoat,Mixed,Scavenging_Other,2005,0.050
19,SheepGoat,Mixed,FeedCrops,2005,0.009
19,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.950
19,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
19,SheepGoat,Pastoral,Scavenging_Other,2005,0.050
19,SheepGoat,Pastoral,FeedCrops,2005,0.000
20,Beef,Mixed,Pasture_FodderGrass,2005,0.550
20,Beef,Mixed,FodderHerb_Residue,2005,0.295
20,Beef,Mixed,Scavenging_Other,2005,0.050
20,Beef,Mixed,FeedCrops,2005,0.105
20,Beef,Pastoral,Pasture_FodderGrass,2005,0.950
20,Beef,Pastoral,FodderHerb_Residue,2005,0.000
20,Beef,Pastoral,Scavenging_Other,2005,0.050
20,Beef,Pastoral,FeedCrops,2005,0.000
20,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
20,Dairy,Mixed,FodderHerb_Residue,2005,0.369
20,Dairy,Mixed,Scavenging_Other,2005,0.050
20,Dairy,Mixed,FeedCrops,2005,0.131
20,Dairy,Pastoral,Pasture_FodderGrass,2005,0.950
20,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
20,Dairy,Pastoral,Scavenging_Other,2005,0.050
20,Dairy,Pastoral,FeedCrops,2005,0.000
20,Pork,Mixed,Pasture_FodderGrass,2005,0.000
20,Pork,Mixed,FodderHerb_Residue,2005,0.700
20,Pork,Mixed,Scavenging_Other,2005,0.000
20,Pork,Mixed,FeedCrops,2005,0.300
20,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
20,Poultry,Mixed,FodderHerb_Residue,2005,0.700
20,Poultry,Mixed,Scavenging_Other,2005,0.000
20,Poultry,Mixed,FeedCrops,2005,0.300
20,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.900
20,SheepGoat,Mixed,FodderHerb_Residue,2005,0.037
20,SheepGoat,Mixed,Scavenging_Other,2005,0.050
20,SheepGoat,Mixed,FeedCrops,2005,0.013
20,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.950
20,SheepGoat,Pastoral,FodderHerb_Residue,2005,0.000
20,SheepGoat,Pastoral,Scavenging_Other,2005,0.050
20,SheepGoat,Pastoral,FeedCrops,2005,0.000
21,Beef,Mixed,Pasture_FodderGrass,2005,0.550
21,Beef,Mixed,FodderHerb_Residue,2005,0.162
21,Beef,Mixed,Scavenging_Other,2005,0.101
21,Beef,Mixed,FeedCrops,2005,0.187
21,Beef,Pastoral,Pasture_FodderGrass,2005,0.600
21,Beef,Pastoral,FodderHerb_Residue,2005,0.000
21,Beef,Pastoral,Scavenging_Other,2005,0.400
21,Beef,Pastoral,FeedCrops,2005,0.000
21,Dairy,Mixed,Pasture_FodderGrass,2005,0.450
21,Dairy,Mixed,FodderHerb_Residue,2005,0.208
21,Dairy,Mixed,Scavenging_Other,2005,0.242
21,Dairy,Mixed,FeedCrops,2005,0.100
21,Dairy,Pastoral,Pasture_FodderGrass,2005,0.600
21,Dairy,Pastoral,FodderHerb_Residue,2005,0.000
21,Dairy,Pastoral,Scavenging_Other,2005,0.400
21,Dairy,Pastoral,FeedCrops,2005,0.000
21,Pork,Mixed,Pasture_FodderGrass,2005,0.000
21,Pork,Mixed,FodderHerb_Residue,2005,0.750
21,Pork,Mixed,Scavenging_Other,2005,0.001
21,Pork,Mixed,FeedCrops,2005,0.249
21,Poultry,Mixed,Pasture_FodderGrass,2005,0.000
21,Poultry,Mixed,FodderHerb_Residue,2005,0.750
